code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-05	femaleCases	1263	2341	7992	8748	6404	5973	5635	5524	5896	6294	5357	1216	3532	1996	1872	1738	1954	2024	2415
E12000004	2020-12-04	femaleCases	1253	2319	7960	8712	6364	5935	5592	5474	5862	6257	5323	1204	3513	1984	1866	1727	1944	2015	2407
E12000004	2020-12-03	femaleCases	1239	2296	7914	8653	6317	5883	5544	5424	5823	6197	5284	1196	3490	1959	1849	1710	1930	1987	2381
E12000004	2020-12-02	femaleCases	1225	2260	7870	8604	6267	5834	5486	5382	5776	6154	5235	1180	3463	1942	1833	1700	1912	1955	2360
E12000004	2020-12-01	femaleCases	1215	2219	7824	8554	6219	5783	5438	5329	5711	6092	5189	1166	3428	1922	1813	1684	1895	1927	2325
E12000004	2020-11-30	femaleCases	1202	2183	7787	8498	6172	5723	5389	5273	5660	6032	5147	1154	3406	1907	1794	1670	1879	1904	2300
E12000004	2020-11-29	femaleCases	1193	2139	7725	8440	6112	5651	5330	5228	5599	5964	5102	1133	3366	1887	1784	1641	1862	1871	2253
E12000004	2020-11-28	femaleCases	1187	2115	7701	8401	6073	5622	5293	5184	5559	5925	5078	1129	3353	1875	1768	1627	1845	1857	2245
E12000004	2020-11-27	femaleCases	1183	2081	7681	8367	6034	5582	5259	5135	5523	5878	5046	1117	3335	1858	1760	1623	1829	1849	2236
E12000004	2020-11-26	femaleCases	1172	2042	7645	8328	5976	5533	5215	5085	5478	5835	4994	1106	3302	1840	1744	1610	1803	1822	2199
E12000004	2020-11-25	femaleCases	1166	2006	7602	8280	5928	5478	5156	5034	5432	5787	4964	1093	3282	1826	1731	1590	1780	1808	2171
E12000004	2020-11-24	femaleCases	1152	1963	7561	8215	5868	5419	5103	4986	5362	5722	4922	1074	3251	1811	1711	1574	1766	1789	2154
E12000004	2020-11-23	femaleCases	1136	1920	7526	8155	5801	5335	5048	4912	5289	5673	4870	1054	3214	1791	1690	1555	1739	1742	2109
E12000004	2020-11-22	femaleCases	1123	1869	7472	8093	5734	5265	4965	4839	5204	5602	4804	1028	3176	1766	1676	1539	1716	1714	2075
E12000004	2020-11-21	femaleCases	1111	1850	7436	8040	5687	5212	4907	4794	5170	5545	4769	1011	3156	1751	1664	1527	1705	1704	2058
E12000004	2020-11-20	femaleCases	1098	1816	7397	7995	5646	5159	4852	4759	5137	5495	4723	1001	3123	1739	1646	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1084	1775	7341	7938	5568	5076	4785	4698	5075	5428	4673	984	3091	1713	1629	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1074	1732	7298	7870	5514	5006	4720	4639	5009	5358	4619	965	3052	1696	1610	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1054	1667	7240	7794	5423	4918	4631	4552	4922	5270	4546	942	3008	1667	1584	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1042	1617	7181	7705	5334	4830	4534	4452	4819	5183	4465	910	2953	1622	1552	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1019	1561	7079	7597	5220	4723	4432	4320	4700	5054	4354	885	2878	1587	1530	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7034	7533	5159	4661	4370	4260	4643	4987	4298	865	2844	1570	1509	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6972	7446	5080	4594	4297	4185	4566	4914	4218	856	2799	1549	1490	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6877	7339	4987	4516	4217	4089	4458	4821	4132	836	2731	1513	1457	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6801	7229	4881	4423	4131	4000	4362	4714	4048	818	2675	1476	1411	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6682	7112	4735	4317	4010	3903	4253	4588	3925	792	2594	1434	1377	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6593	6973	4609	4201	3907	3808	4130	4467	3809	769	2517	1381	1331	1233	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6481	6802	4484	4061	3797	3695	4003	4330	3678	744	2444	1332	1281	1195	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6406	6695	4386	3985	3711	3620	3916	4241	3596	726	2395	1304	1246	1180	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6334	6595	4298	3906	3633	3537	3838	4169	3536	707	2347	1290	1227	1168	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6255	6483	4174	3802	3531	3440	3753	4040	3439	681	2265	1256	1189	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6174	6378	4064	3692	3427	3349	3660	3946	3343	660	2209	1229	1160	1123	1292	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6098	6259	3959	3594	3321	3249	3587	3848	3257	640	2140	1201	1130	1102	1272	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6016	6148	3838	3499	3206	3151	3485	3702	3157	618	2063	1159	1095	1071	1249	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5902	5974	3690	3370	3069	3013	3337	3543	3018	581	1970	1101	1046	1034	1212	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5857	5913	3634	3308	3014	2958	3283	3482	2975	570	1931	1082	1026	1017	1200	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5813	5826	3565	3237	2952	2911	3213	3428	2908	558	1887	1055	999	1002	1187	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5741	5723	3478	3164	2861	2839	3114	3308	2836	543	1836	1020	967	986	1159	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5673	5608	3374	3072	2767	2727	3028	3219	2743	530	1789	987	937	961	1135	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5589	5473	3277	2981	2686	2636	2931	3115	2646	515	1733	954	905	947	1117	1108	1365
E12000004	2020-10-26	femaleCases	613	790	5507	5361	3196	2903	2590	2557	2849	3018	2554	495	1677	919	881	920	1103	1088	1346
E12000004	2020-10-25	femaleCases	589	754	5406	5230	3082	2795	2501	2452	2754	2909	2454	475	1612	888	859	900	1087	1073	1329
E12000004	2020-10-24	femaleCases	579	731	5317	5144	3007	2735	2448	2400	2701	2841	2394	468	1577	870	841	883	1075	1070	1322
E12000004	2020-10-23	femaleCases	563	704	5243	5065	2931	2665	2387	2325	2644	2791	2349	451	1540	860	825	874	1061	1061	1307
E12000004	2020-10-22	femaleCases	539	677	5149	4960	2853	2594	2316	2250	2562	2696	2286	444	1498	836	805	844	1040	1052	1291
E12000004	2020-10-21	femaleCases	513	641	5021	4839	2768	2506	2239	2179	2473	2591	2201	433	1446	815	776	826	1020	1036	1274
E12000004	2020-10-20	femaleCases	492	609	4910	4667	2674	2426	2164	2104	2367	2487	2112	414	1406	786	756	807	1007	1025	1264
E12000004	2020-10-19	femaleCases	469	576	4788	4519	2567	2335	2091	2019	2289	2395	2041	396	1351	761	739	787	985	1003	1229
E12000004	2020-10-18	femaleCases	449	532	4629	4347	2455	2236	2002	1938	2193	2284	1954	381	1295	729	716	772	972	987	1213
E12000004	2020-10-17	femaleCases	443	514	4560	4264	2398	2187	1961	1902	2150	2235	1910	377	1277	720	706	766	967	977	1210
E12000004	2020-10-16	femaleCases	431	498	4491	4170	2340	2132	1915	1863	2097	2182	1862	361	1245	699	693	756	959	973	1203
E12000004	2020-10-15	femaleCases	418	478	4406	4079	2274	2076	1870	1818	2044	2117	1812	347	1213	687	681	754	945	966	1190
E12000004	2020-10-14	femaleCases	400	457	4273	3965	2222	2034	1819	1769	1987	2061	1761	343	1175	672	661	741	938	958	1181
E12000004	2020-10-13	femaleCases	381	435	4128	3797	2150	1968	1748	1703	1903	1997	1711	329	1142	656	644	727	930	953	1176
E12000004	2020-10-12	femaleCases	362	421	3988	3623	2088	1898	1702	1663	1864	1945	1656	322	1104	637	636	712	918	944	1167
E12000004	2020-10-11	femaleCases	341	400	3805	3437	2010	1846	1646	1601	1799	1887	1606	310	1081	628	618	701	910	942	1157
E12000004	2020-10-10	femaleCases	332	386	3663	3325	1967	1804	1613	1572	1770	1853	1574	302	1064	613	611	699	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3503	3203	1926	1768	1588	1539	1738	1816	1541	294	1044	598	600	693	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3274	3063	1881	1730	1554	1513	1702	1766	1503	290	1026	589	589	685	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2952	2815	1810	1685	1521	1476	1655	1723	1461	278	1017	571	578	677	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2613	2611	1756	1641	1491	1438	1612	1686	1435	273	1001	558	570	669	881	913	1127
E12000004	2020-10-05	femaleCases	261	332	2342	2450	1716	1610	1452	1405	1576	1641	1407	268	984	552	560	663	870	907	1116
E12000004	2020-10-04	femaleCases	238	323	2022	2239	1674	1577	1430	1378	1541	1615	1381	266	965	539	554	661	865	902	1112
E12000004	2020-10-03	femaleCases	232	320	1760	2082	1652	1557	1407	1356	1517	1591	1367	264	955	534	551	655	863	902	1110
E12000004	2020-10-02	femaleCases	218	314	1530	1942	1629	1537	1391	1339	1497	1577	1353	260	946	527	541	653	858	901	1103
E12000004	2020-10-01	femaleCases	204	304	1311	1775	1597	1497	1365	1326	1473	1565	1328	257	935	519	533	650	852	898	1102
E12000004	2020-09-30	femaleCases	196	294	1074	1647	1564	1477	1342	1301	1451	1536	1307	255	923	514	530	648	849	897	1101
E12000004	2020-09-29	femaleCases	186	284	931	1552	1538	1450	1325	1280	1424	1510	1286	255	911	512	523	644	841	894	1096
E12000004	2020-09-28	femaleCases	180	276	843	1486	1517	1438	1311	1263	1407	1489	1266	254	906	509	522	643	839	891	1093
E12000004	2020-09-27	femaleCases	176	269	771	1430	1499	1421	1291	1250	1390	1471	1252	252	903	506	517	641	837	890	1090
E12000004	2020-09-26	femaleCases	172	267	710	1402	1484	1412	1277	1239	1377	1462	1247	252	897	504	513	639	833	889	1090
E12000004	2020-09-25	femaleCases	170	261	673	1374	1472	1400	1271	1233	1361	1456	1236	249	894	501	509	635	833	888	1089
E12000004	2020-09-24	femaleCases	164	259	655	1352	1459	1387	1255	1217	1352	1447	1229	249	888	496	507	631	831	884	1087
E12000004	2020-09-23	femaleCases	160	255	635	1321	1440	1366	1241	1206	1338	1434	1222	248	880	492	506	631	830	884	1084
E12000004	2020-09-22	femaleCases	159	249	611	1305	1426	1350	1235	1194	1320	1425	1210	246	874	488	501	630	828	883	1082
E12000004	2020-09-21	femaleCases	154	248	599	1282	1410	1338	1221	1180	1315	1413	1198	245	868	486	500	628	824	883	1080
E12000004	2020-09-20	femaleCases	151	246	583	1274	1389	1324	1206	1169	1302	1394	1190	240	859	482	500	626	822	883	1078
E12000004	2020-09-19	femaleCases	146	245	577	1243	1370	1316	1193	1161	1293	1387	1185	235	855	480	499	623	822	881	1078
E12000004	2020-09-18	femaleCases	145	240	562	1225	1351	1303	1187	1155	1287	1374	1175	235	852	475	498	621	821	881	1078
E12000004	2020-09-17	femaleCases	143	237	553	1204	1338	1288	1172	1146	1282	1363	1162	229	847	474	495	617	820	880	1077
E12000004	2020-09-16	femaleCases	143	233	542	1174	1328	1279	1157	1140	1272	1350	1152	228	845	470	493	614	819	879	1076
E12000004	2020-09-15	femaleCases	142	231	536	1160	1315	1271	1147	1130	1254	1337	1140	225	836	468	492	613	817	877	1073
E12000004	2020-09-14	femaleCases	140	224	522	1144	1307	1257	1136	1125	1244	1322	1138	219	828	468	492	613	815	876	1070
E12000004	2020-09-13	femaleCases	140	224	512	1132	1299	1245	1122	1121	1237	1309	1131	218	826	466	490	613	812	876	1066
E12000004	2020-09-12	femaleCases	137	217	510	1124	1295	1243	1114	1115	1232	1304	1127	216	826	466	490	610	812	875	1065
E12000004	2020-09-11	femaleCases	134	214	500	1119	1285	1239	1106	1108	1226	1299	1122	212	821	464	489	609	812	875	1065
E12000004	2020-09-10	femaleCases	134	202	490	1108	1274	1228	1095	1096	1218	1297	1113	209	816	463	487	609	810	873	1064
E12000004	2020-09-09	femaleCases	131	196	487	1094	1264	1221	1089	1087	1208	1286	1105	206	813	462	484	605	809	873	1063
E12000004	2020-09-08	femaleCases	126	195	483	1075	1257	1212	1078	1078	1199	1272	1096	202	805	457	482	602	809	867	1061
E12000004	2020-09-07	femaleCases	124	189	475	1057	1244	1191	1058	1065	1188	1254	1082	200	795	454	480	597	804	863	1056
E12000004	2020-09-06	femaleCases	122	184	457	1032	1213	1170	1044	1054	1172	1240	1070	189	787	450	477	594	798	860	1046
E12000004	2020-09-05	femaleCases	119	183	453	1023	1205	1157	1040	1051	1171	1236	1068	186	782	448	475	593	796	859	1046
E12000004	2020-09-04	femaleCases	119	182	447	1013	1199	1144	1035	1042	1159	1233	1065	181	779	446	473	591	796	859	1045
E12000004	2020-09-03	femaleCases	119	180	438	988	1187	1134	1030	1033	1156	1229	1061	179	777	446	473	590	795	858	1039
E12000004	2020-09-02	femaleCases	117	175	428	974	1172	1121	1015	1016	1143	1217	1049	178	768	443	472	590	794	853	1039
E12000004	2020-09-01	femaleCases	113	174	420	958	1157	1109	1007	1008	1129	1200	1036	177	762	437	467	590	791	850	1036
E12000004	2020-08-31	femaleCases	112	173	416	943	1148	1102	1002	1004	1123	1192	1032	177	757	436	467	588	789	850	1033
E12000004	2020-08-30	femaleCases	112	173	413	939	1142	1102	997	1003	1122	1188	1030	176	755	435	467	587	789	850	1033
E12000004	2020-08-29	femaleCases	110	172	411	938	1137	1101	993	1001	1118	1185	1028	175	755	435	467	586	788	850	1033
E12000004	2020-08-28	femaleCases	107	172	410	935	1136	1097	992	1000	1117	1183	1026	174	754	435	466	586	788	850	1033
E12000004	2020-08-27	femaleCases	106	171	402	926	1133	1093	989	997	1115	1180	1026	171	751	435	466	586	787	850	1032
E12000004	2020-08-26	femaleCases	105	171	396	920	1128	1089	985	993	1113	1176	1026	169	750	434	465	584	787	850	1031
E12000004	2020-08-25	femaleCases	103	171	392	909	1122	1083	982	991	1108	1174	1023	169	749	432	465	584	787	850	1029
E12000004	2020-08-24	femaleCases	102	171	391	903	1118	1078	980	989	1106	1173	1021	169	747	431	465	583	787	849	1026
E12000004	2020-08-23	femaleCases	100	171	386	897	1113	1075	976	986	1102	1172	1020	168	744	430	465	583	785	848	1025
E12000004	2020-08-22	femaleCases	100	171	384	894	1112	1074	975	984	1099	1171	1018	167	741	430	465	583	784	848	1025
E12000004	2020-08-21	femaleCases	99	171	381	890	1108	1070	974	983	1098	1171	1016	165	739	428	464	582	784	847	1025
E12000004	2020-08-20	femaleCases	97	170	373	885	1103	1066	966	980	1095	1168	1016	164	737	428	463	582	783	846	1025
E12000004	2020-08-19	femaleCases	96	168	367	876	1097	1060	963	979	1094	1160	1013	164	733	426	463	582	783	845	1025
E12000004	2020-08-18	femaleCases	95	167	366	868	1087	1053	958	978	1090	1155	1009	163	731	425	462	582	783	845	1024
E12000004	2020-08-17	femaleCases	95	166	363	863	1081	1050	958	974	1087	1154	1006	163	728	424	461	582	783	844	1023
E12000004	2020-08-16	femaleCases	94	165	360	855	1072	1045	952	968	1080	1149	1001	160	721	421	460	582	781	842	1023
E12000004	2020-08-15	femaleCases	93	165	357	846	1071	1037	952	966	1079	1147	1000	160	720	421	460	582	781	842	1022
E12000004	2020-08-14	femaleCases	92	165	357	844	1066	1033	950	963	1079	1144	997	159	719	421	460	581	781	842	1022
E12000004	2020-08-13	femaleCases	92	163	354	841	1058	1032	943	961	1077	1140	996	157	718	421	460	580	781	841	1022
E12000004	2020-08-12	femaleCases	91	162	354	830	1052	1026	941	960	1073	1136	995	154	711	419	460	579	780	839	1021
E12000004	2020-08-11	femaleCases	89	160	351	825	1049	1018	936	958	1069	1133	993	153	709	419	458	577	778	839	1019
E12000004	2020-08-10	femaleCases	88	160	347	820	1042	1017	931	955	1062	1132	988	150	704	418	457	576	775	838	1016
E12000004	2020-08-09	femaleCases	88	158	342	810	1037	1007	924	953	1057	1127	983	148	697	416	457	573	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	341	804	1034	1002	917	953	1054	1124	981	147	695	414	456	573	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	338	803	1029	1000	909	951	1050	1120	977	147	695	412	456	573	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	333	798	1025	994	905	944	1046	1114	975	146	693	412	456	572	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	329	794	1013	990	899	941	1041	1107	972	144	690	411	456	570	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	328	786	1005	983	895	937	1033	1104	968	142	687	410	455	569	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	325	783	1002	980	892	933	1025	1097	964	141	684	408	455	568	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	324	778	996	974	890	929	1022	1086	955	139	680	407	453	568	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	324	769	994	973	888	927	1021	1084	955	139	675	406	452	568	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	321	763	989	967	885	925	1020	1084	953	138	672	406	452	568	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	319	759	986	962	883	920	1017	1078	949	137	671	406	450	568	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	317	757	982	955	875	910	1015	1075	945	136	666	404	447	568	761	821	1002
E12000004	2020-07-28	femaleCases	76	138	312	755	973	953	869	903	1008	1066	941	134	663	402	447	567	761	820	1002
E12000004	2020-07-27	femaleCases	74	137	309	755	969	950	866	900	1005	1062	936	133	661	401	443	564	760	820	1001
E12000004	2020-07-26	femaleCases	72	136	305	755	965	947	862	895	1001	1061	932	132	660	401	441	562	760	819	999
E12000004	2020-07-25	femaleCases	71	135	303	752	965	945	861	892	1000	1058	932	132	660	399	441	561	760	819	998
E12000004	2020-07-24	femaleCases	68	133	301	750	961	944	860	890	1000	1054	931	131	659	399	441	561	760	819	998
E12000004	2020-07-23	femaleCases	68	129	300	745	958	937	858	887	994	1051	929	131	659	399	440	561	759	818	995
E12000004	2020-07-22	femaleCases	68	129	298	740	952	934	855	885	992	1044	925	131	656	395	437	560	759	818	995
E12000004	2020-07-21	femaleCases	68	127	295	737	949	928	854	880	987	1041	922	130	654	393	436	558	757	817	995
E12000004	2020-07-20	femaleCases	68	125	291	735	946	923	850	879	982	1039	920	130	648	392	433	558	756	816	994
E12000004	2020-07-19	femaleCases	68	124	289	729	937	920	847	874	980	1034	920	128	646	392	430	558	755	816	993
E12000004	2020-07-18	femaleCases	67	124	289	727	935	920	844	873	977	1033	919	125	646	391	429	555	755	815	993
E12000004	2020-07-17	femaleCases	67	124	287	727	932	915	841	871	973	1028	917	125	644	389	429	555	755	815	992
E12000004	2020-07-16	femaleCases	67	123	284	726	931	913	835	867	971	1024	910	123	644	386	429	555	755	814	991
E12000004	2020-07-15	femaleCases	65	122	277	722	923	909	831	864	969	1021	908	122	641	385	428	555	754	813	989
E12000004	2020-07-14	femaleCases	65	122	273	714	916	901	825	859	966	1016	904	120	640	383	425	553	751	811	987
E12000004	2020-07-13	femaleCases	64	120	273	713	909	897	819	857	961	1015	899	120	639	381	423	553	750	811	986
E12000004	2020-07-12	femaleCases	64	118	271	708	907	892	816	852	960	1012	897	118	637	380	422	552	747	808	984
E12000004	2020-07-11	femaleCases	64	118	270	707	903	889	814	851	959	1010	896	117	634	380	422	551	746	808	984
E12000004	2020-07-10	femaleCases	64	118	267	707	901	880	810	850	950	1008	894	114	632	380	422	550	744	808	983
E12000004	2020-07-09	femaleCases	62	113	265	699	897	877	805	845	946	1003	892	110	632	380	420	549	741	808	983
E12000004	2020-07-08	femaleCases	61	112	263	695	894	871	799	842	943	1000	889	109	630	378	420	548	740	808	980
E12000004	2020-07-07	femaleCases	61	110	259	691	886	867	797	835	939	998	885	107	625	374	420	548	737	808	980
E12000004	2020-07-06	femaleCases	61	110	253	685	884	860	795	829	931	990	880	106	624	373	420	547	735	806	978
E12000004	2020-07-05	femaleCases	61	104	248	680	881	856	791	825	921	981	876	106	620	372	418	544	732	802	972
E12000004	2020-07-04	femaleCases	61	104	243	672	876	849	784	819	919	976	869	104	617	371	414	543	732	802	971
E12000004	2020-07-03	femaleCases	61	102	241	672	872	842	781	815	918	972	866	104	616	369	412	542	731	802	971
E12000004	2020-07-02	femaleCases	58	102	238	665	869	837	775	809	915	972	859	102	611	369	410	541	729	802	969
E12000004	2020-07-01	femaleCases	57	102	234	661	865	830	772	802	914	967	855	101	607	368	410	539	729	798	969
E12000004	2020-06-30	femaleCases	55	102	231	659	858	823	762	799	908	964	852	99	603	366	409	535	729	796	967
E12000004	2020-06-29	femaleCases	52	101	229	656	854	817	758	795	904	959	843	97	601	363	407	535	728	796	963
E12000004	2020-06-28	femaleCases	52	97	226	651	846	812	748	791	898	953	835	97	601	360	406	533	728	794	962
E12000004	2020-06-27	femaleCases	51	95	226	650	839	808	744	789	893	951	834	96	599	359	406	532	727	793	961
E12000004	2020-06-26	femaleCases	50	95	226	646	835	807	738	787	889	949	832	95	596	357	404	529	726	793	959
E12000004	2020-06-25	femaleCases	50	95	222	639	831	804	731	783	883	945	829	95	594	355	403	527	726	793	958
E12000004	2020-06-24	femaleCases	49	94	221	637	829	799	726	776	880	940	826	93	588	353	403	526	724	790	952
E12000004	2020-06-23	femaleCases	47	93	218	627	817	794	715	767	875	933	820	91	582	351	399	524	721	788	950
E12000004	2020-06-22	femaleCases	47	93	216	609	806	788	710	761	870	930	818	87	577	347	398	522	715	784	943
E12000004	2020-06-21	femaleCases	44	90	210	601	800	776	702	755	863	926	816	87	576	345	397	520	711	782	941
E12000004	2020-06-20	femaleCases	42	89	207	598	796	769	696	749	859	921	810	84	571	343	397	520	710	781	939
E12000004	2020-06-19	femaleCases	42	88	205	594	787	762	689	746	853	911	803	83	567	340	396	518	709	780	937
E12000004	2020-06-18	femaleCases	41	87	200	591	778	753	683	739	845	901	796	83	564	336	396	517	707	779	935
E12000004	2020-06-17	femaleCases	40	84	192	586	770	746	676	731	839	893	788	81	559	334	393	515	705	777	932
E12000004	2020-06-16	femaleCases	39	83	187	578	763	733	673	725	830	888	780	81	553	332	392	511	703	776	929
E12000004	2020-06-15	femaleCases	38	81	184	571	760	720	668	720	825	879	772	80	550	331	390	508	700	773	926
E12000004	2020-06-14	femaleCases	37	78	178	562	752	717	658	712	817	872	766	77	546	330	387	507	698	768	924
E12000004	2020-06-13	femaleCases	36	76	172	556	749	710	645	707	808	868	761	76	542	329	386	504	698	763	924
E12000004	2020-06-12	femaleCases	36	74	170	549	742	703	641	702	797	858	761	76	539	325	384	503	695	761	922
E12000004	2020-06-11	femaleCases	35	73	168	545	734	697	630	693	791	852	754	73	533	325	383	501	692	757	918
E12000004	2020-06-10	femaleCases	35	71	163	537	730	689	618	684	784	840	751	68	530	322	382	500	688	751	914
E12000004	2020-06-09	femaleCases	34	67	160	532	718	683	613	680	775	836	747	67	522	318	380	496	687	745	910
E12000004	2020-06-08	femaleCases	33	65	158	528	708	677	605	670	771	833	742	64	517	315	378	491	681	741	904
E12000004	2020-06-07	femaleCases	33	63	154	517	696	670	599	664	763	824	739	60	515	315	377	488	678	739	896
E12000004	2020-06-06	femaleCases	33	60	154	514	690	661	591	658	759	822	735	56	512	313	377	486	677	736	892
E12000004	2020-06-05	femaleCases	33	60	152	509	684	656	584	652	754	819	728	54	509	313	376	486	674	735	892
E12000004	2020-06-04	femaleCases	32	58	149	503	671	647	577	647	746	809	725	53	505	311	374	482	667	729	887
E12000004	2020-06-03	femaleCases	31	56	146	499	666	644	568	641	738	802	721	52	502	309	368	480	658	724	881
E12000004	2020-06-02	femaleCases	30	55	141	492	660	635	561	635	734	796	716	50	496	306	365	475	652	716	871
E12000004	2020-06-01	femaleCases	30	54	137	483	651	623	552	625	727	791	707	49	493	305	360	467	643	708	861
E12000004	2020-05-31	femaleCases	30	50	134	472	642	616	545	617	717	783	695	47	489	300	355	460	628	697	843
E12000004	2020-05-30	femaleCases	29	50	131	466	639	612	539	611	707	773	691	46	486	300	354	455	623	694	835
E12000004	2020-05-29	femaleCases	29	50	128	461	632	606	535	604	699	766	687	45	479	298	352	454	618	687	827
E12000004	2020-05-28	femaleCases	28	49	127	454	624	602	532	597	693	760	675	44	473	296	349	450	612	680	817
E12000004	2020-05-27	femaleCases	28	44	125	448	611	592	525	586	686	747	666	43	472	294	347	448	604	677	809
E12000004	2020-05-26	femaleCases	28	42	124	441	596	587	515	577	682	737	656	42	467	294	345	444	595	666	801
E12000004	2020-05-25	femaleCases	28	42	124	437	592	580	506	574	672	730	647	41	465	288	343	443	589	656	793
E12000004	2020-05-24	femaleCases	28	40	122	432	585	566	496	566	663	720	636	38	459	286	337	439	584	645	786
E12000004	2020-05-23	femaleCases	28	39	122	427	574	560	485	557	655	716	630	35	451	285	333	437	579	639	778
E12000004	2020-05-22	femaleCases	28	38	121	415	564	559	480	553	647	709	621	35	447	283	329	434	576	635	775
E12000004	2020-05-21	femaleCases	28	37	120	407	553	542	470	543	642	699	604	34	443	279	323	432	566	628	760
