code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-19	femaleCases	1425	2889	8706	9582	7392	6965	6549	6412	6802	7209	6124	1513	4034	2284	2123	2011	2219	2302	2769
E12000004	2020-12-18	femaleCases	1417	2854	8653	9544	7327	6898	6489	6344	6745	7160	6080	1495	3998	2265	2104	1994	2201	2283	2743
E12000004	2020-12-17	femaleCases	1405	2810	8585	9476	7237	6805	6409	6255	6681	7082	6006	1474	3961	2243	2087	1975	2185	2272	2726
E12000004	2020-12-16	femaleCases	1388	2766	8540	9397	7155	6723	6323	6172	6600	7011	5946	1452	3918	2216	2062	1952	2164	2260	2710
E12000004	2020-12-15	femaleCases	1375	2719	8483	9325	7080	6629	6266	6111	6514	6933	5890	1431	3879	2195	2049	1927	2144	2247	2690
E12000004	2020-12-14	femaleCases	1364	2673	8419	9250	6982	6539	6190	6047	6454	6845	5810	1406	3838	2167	2026	1910	2128	2226	2658
E12000004	2020-12-13	femaleCases	1349	2621	8357	9174	6874	6449	6089	5962	6348	6746	5742	1375	3788	2134	2010	1882	2106	2182	2618
E12000004	2020-12-12	femaleCases	1338	2587	8315	9146	6832	6391	6039	5928	6303	6700	5698	1356	3773	2116	1992	1866	2092	2172	2607
E12000004	2020-12-11	femaleCases	1330	2560	8280	9107	6765	6335	6008	5885	6249	6653	5662	1337	3739	2105	1978	1852	2076	2156	2596
E12000004	2020-12-10	femaleCases	1321	2519	8226	9065	6711	6252	5949	5827	6201	6590	5598	1312	3697	2085	1960	1827	2055	2122	2563
E12000004	2020-12-09	femaleCases	1305	2478	8162	8994	6655	6198	5890	5757	6139	6530	5560	1281	3654	2063	1937	1806	2033	2108	2536
E12000004	2020-12-08	femaleCases	1290	2437	8106	8918	6593	6139	5826	5699	6074	6468	5501	1261	3627	2045	1919	1790	2016	2085	2513
E12000004	2020-12-07	femaleCases	1278	2400	8070	8863	6529	6081	5761	5625	6026	6416	5449	1244	3589	2026	1898	1770	1989	2055	2471
E12000004	2020-12-06	femaleCases	1273	2365	8020	8800	6455	6015	5683	5558	5961	6330	5386	1229	3551	2009	1883	1749	1966	2039	2428
E12000004	2020-12-05	femaleCases	1263	2341	7987	8750	6406	5972	5638	5521	5901	6295	5359	1216	3531	1997	1872	1739	1956	2023	2414
E12000004	2020-12-04	femaleCases	1253	2319	7954	8714	6366	5934	5595	5471	5867	6258	5325	1204	3512	1985	1866	1728	1946	2013	2406
E12000004	2020-12-03	femaleCases	1239	2296	7908	8655	6319	5882	5547	5421	5828	6198	5286	1196	3489	1959	1850	1711	1932	1984	2380
E12000004	2020-12-02	femaleCases	1225	2260	7864	8606	6269	5833	5490	5379	5781	6155	5237	1180	3462	1942	1834	1701	1914	1953	2359
E12000004	2020-12-01	femaleCases	1215	2219	7818	8556	6221	5782	5442	5326	5716	6093	5192	1166	3427	1922	1814	1685	1897	1925	2324
E12000004	2020-11-30	femaleCases	1202	2183	7781	8500	6174	5722	5393	5270	5665	6033	5150	1154	3405	1907	1795	1671	1881	1902	2299
E12000004	2020-11-29	femaleCases	1193	2139	7719	8442	6113	5650	5334	5225	5604	5965	5105	1133	3365	1887	1785	1642	1864	1869	2252
E12000004	2020-11-28	femaleCases	1187	2115	7695	8403	6075	5621	5297	5181	5564	5926	5081	1129	3352	1875	1769	1628	1847	1855	2245
E12000004	2020-11-27	femaleCases	1183	2081	7675	8369	6036	5581	5263	5132	5528	5879	5049	1117	3334	1858	1761	1624	1831	1848	2236
E12000004	2020-11-26	femaleCases	1172	2042	7639	8330	5978	5532	5219	5082	5483	5836	4997	1106	3301	1840	1745	1610	1805	1821	2199
E12000004	2020-11-25	femaleCases	1166	2006	7596	8282	5929	5477	5160	5031	5437	5788	4967	1093	3281	1826	1732	1590	1782	1807	2171
E12000004	2020-11-24	femaleCases	1152	1963	7555	8217	5869	5418	5107	4983	5367	5723	4925	1074	3250	1811	1712	1574	1768	1788	2154
E12000004	2020-11-23	femaleCases	1136	1920	7520	8157	5802	5334	5052	4909	5294	5674	4872	1054	3213	1791	1691	1554	1741	1741	2109
E12000004	2020-11-22	femaleCases	1123	1869	7466	8095	5735	5264	4969	4836	5209	5603	4806	1028	3175	1766	1677	1538	1718	1713	2075
E12000004	2020-11-21	femaleCases	1111	1850	7430	8042	5688	5211	4911	4791	5175	5546	4771	1011	3155	1751	1665	1526	1707	1703	2058
E12000004	2020-11-20	femaleCases	1098	1816	7391	7997	5647	5158	4856	4755	5142	5496	4725	1001	3122	1739	1647	1512	1683	1684	2036
E12000004	2020-11-19	femaleCases	1084	1775	7335	7940	5569	5075	4789	4694	5080	5429	4675	984	3090	1713	1630	1487	1666	1658	2007
E12000004	2020-11-18	femaleCases	1074	1732	7292	7872	5516	5005	4724	4635	5014	5359	4621	965	3051	1696	1611	1458	1645	1636	1980
E12000004	2020-11-17	femaleCases	1054	1667	7234	7796	5425	4917	4635	4548	4927	5271	4548	942	3007	1667	1585	1437	1621	1612	1949
E12000004	2020-11-16	femaleCases	1042	1617	7175	7707	5336	4829	4538	4449	4824	5184	4467	910	2952	1622	1553	1411	1589	1572	1911
E12000004	2020-11-15	femaleCases	1019	1561	7073	7599	5222	4722	4436	4317	4705	5055	4356	885	2877	1587	1531	1383	1552	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7027	7535	5161	4660	4374	4257	4648	4988	4300	865	2843	1570	1510	1364	1542	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6965	7448	5082	4593	4301	4182	4571	4915	4220	856	2798	1549	1491	1346	1518	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6870	7341	4989	4515	4221	4086	4463	4822	4134	836	2730	1513	1458	1320	1488	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6794	7231	4883	4422	4135	3997	4367	4715	4050	818	2674	1476	1412	1290	1464	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6675	7114	4737	4316	4014	3900	4258	4589	3927	792	2593	1434	1378	1272	1440	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6586	6975	4611	4200	3911	3805	4135	4468	3811	769	2516	1381	1332	1233	1405	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6474	6804	4486	4060	3801	3693	4006	4331	3680	744	2443	1332	1282	1195	1363	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6399	6697	4388	3984	3715	3618	3919	4242	3598	726	2394	1304	1247	1180	1342	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6327	6597	4300	3905	3637	3535	3841	4170	3538	707	2346	1290	1228	1168	1332	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6248	6485	4176	3801	3535	3438	3756	4041	3441	681	2264	1256	1190	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6167	6380	4066	3692	3430	3347	3663	3947	3345	660	2208	1229	1161	1123	1291	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6091	6261	3961	3594	3324	3247	3590	3849	3259	640	2139	1201	1131	1102	1271	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6009	6150	3840	3499	3209	3149	3488	3703	3159	618	2062	1159	1096	1071	1248	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5895	5976	3691	3370	3071	3011	3339	3544	3020	581	1969	1101	1047	1034	1211	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5850	5915	3635	3308	3016	2956	3285	3483	2977	570	1930	1082	1027	1017	1199	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5806	5828	3566	3237	2954	2909	3215	3429	2910	558	1886	1055	1000	1002	1187	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5734	5725	3479	3164	2863	2837	3116	3309	2838	543	1835	1020	968	986	1159	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5666	5610	3375	3072	2769	2725	3030	3220	2745	530	1788	987	938	961	1135	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5582	5475	3278	2981	2688	2634	2933	3116	2648	515	1732	954	906	947	1117	1107	1364
E12000004	2020-10-26	femaleCases	613	790	5500	5363	3197	2903	2592	2555	2851	3019	2556	495	1676	919	882	920	1103	1087	1345
E12000004	2020-10-25	femaleCases	589	754	5399	5232	3083	2795	2503	2450	2756	2910	2456	475	1611	888	860	900	1087	1072	1328
E12000004	2020-10-24	femaleCases	579	731	5310	5146	3008	2735	2450	2398	2703	2842	2396	468	1576	870	842	883	1075	1069	1321
E12000004	2020-10-23	femaleCases	563	704	5236	5067	2931	2665	2389	2323	2646	2792	2351	451	1539	860	826	874	1061	1060	1306
E12000004	2020-10-22	femaleCases	539	677	5142	4962	2853	2594	2318	2248	2564	2697	2288	444	1497	836	806	844	1040	1051	1290
E12000004	2020-10-21	femaleCases	513	641	5014	4841	2768	2506	2241	2177	2475	2592	2203	433	1445	815	777	826	1020	1035	1273
E12000004	2020-10-20	femaleCases	492	609	4903	4669	2674	2426	2166	2102	2369	2487	2114	414	1405	786	757	807	1007	1024	1263
E12000004	2020-10-19	femaleCases	469	576	4781	4521	2567	2335	2093	2017	2291	2395	2043	396	1350	761	740	787	985	1002	1228
E12000004	2020-10-18	femaleCases	449	532	4622	4349	2455	2236	2004	1936	2195	2284	1956	381	1294	729	717	772	972	986	1212
E12000004	2020-10-17	femaleCases	443	514	4553	4266	2398	2187	1963	1900	2152	2235	1912	377	1276	720	707	766	967	976	1209
E12000004	2020-10-16	femaleCases	431	498	4484	4172	2340	2132	1917	1861	2099	2182	1864	361	1244	699	694	756	959	972	1202
E12000004	2020-10-15	femaleCases	418	478	4400	4080	2274	2076	1872	1816	2046	2117	1814	347	1212	687	682	754	946	965	1189
E12000004	2020-10-14	femaleCases	400	457	4268	3966	2222	2034	1821	1767	1989	2061	1762	343	1174	672	662	741	939	957	1180
E12000004	2020-10-13	femaleCases	381	435	4123	3798	2150	1968	1750	1701	1905	1997	1712	329	1141	656	645	727	931	952	1175
E12000004	2020-10-12	femaleCases	362	421	3982	3624	2088	1898	1704	1661	1866	1945	1657	322	1103	637	637	712	919	943	1166
E12000004	2020-10-11	femaleCases	341	400	3799	3438	2010	1846	1648	1599	1801	1887	1607	310	1080	628	619	701	911	941	1156
E12000004	2020-10-10	femaleCases	332	386	3657	3326	1967	1804	1615	1570	1772	1852	1575	302	1063	613	612	699	905	936	1152
E12000004	2020-10-09	femaleCases	320	376	3501	3204	1926	1768	1590	1537	1740	1815	1542	294	1043	598	601	693	900	934	1150
E12000004	2020-10-08	femaleCases	306	366	3272	3063	1881	1730	1556	1511	1704	1765	1504	290	1025	589	590	685	896	922	1139
E12000004	2020-10-07	femaleCases	289	357	2951	2814	1810	1685	1523	1474	1657	1722	1462	278	1016	571	579	677	888	917	1135
E12000004	2020-10-06	femaleCases	273	349	2611	2610	1756	1641	1493	1436	1614	1685	1436	273	1000	558	571	669	882	913	1127
E12000004	2020-10-05	femaleCases	261	332	2340	2449	1716	1610	1454	1403	1578	1640	1408	268	983	552	561	663	871	907	1116
E12000004	2020-10-04	femaleCases	238	323	2021	2238	1674	1577	1431	1376	1543	1614	1382	266	964	539	555	661	866	902	1112
E12000004	2020-10-03	femaleCases	232	320	1759	2082	1652	1557	1408	1354	1519	1590	1368	264	954	534	552	655	864	902	1110
E12000004	2020-10-02	femaleCases	218	314	1529	1943	1629	1537	1392	1337	1499	1576	1354	260	945	527	542	653	859	901	1103
E12000004	2020-10-01	femaleCases	204	304	1310	1777	1597	1497	1366	1324	1475	1564	1329	257	934	519	534	650	853	898	1102
E12000004	2020-09-30	femaleCases	196	294	1073	1649	1564	1477	1343	1299	1453	1536	1308	255	922	514	531	648	850	897	1100
E12000004	2020-09-29	femaleCases	186	284	930	1554	1538	1450	1326	1278	1426	1510	1287	255	910	512	524	644	842	894	1095
E12000004	2020-09-28	femaleCases	180	276	842	1488	1517	1438	1312	1261	1409	1489	1267	254	905	509	523	643	840	891	1092
E12000004	2020-09-27	femaleCases	176	269	770	1432	1499	1421	1292	1248	1392	1471	1253	252	902	506	518	641	838	890	1089
E12000004	2020-09-26	femaleCases	172	267	709	1404	1484	1412	1278	1237	1379	1462	1248	252	896	504	514	639	834	889	1089
E12000004	2020-09-25	femaleCases	170	261	672	1376	1472	1400	1272	1231	1363	1456	1237	249	893	501	510	635	834	888	1088
E12000004	2020-09-24	femaleCases	164	259	654	1354	1459	1387	1256	1215	1354	1447	1230	249	887	496	508	631	832	884	1086
E12000004	2020-09-23	femaleCases	160	255	634	1323	1440	1366	1242	1204	1340	1434	1223	248	879	492	507	631	831	884	1083
E12000004	2020-09-22	femaleCases	159	249	610	1307	1426	1350	1236	1192	1322	1425	1211	246	873	488	502	630	829	883	1081
E12000004	2020-09-21	femaleCases	154	248	598	1284	1410	1338	1222	1178	1317	1413	1199	245	867	486	501	628	825	883	1079
E12000004	2020-09-20	femaleCases	151	246	582	1276	1389	1324	1207	1167	1304	1394	1191	240	858	482	501	626	823	883	1077
E12000004	2020-09-19	femaleCases	146	245	576	1245	1370	1316	1194	1159	1295	1387	1186	235	854	480	500	623	823	881	1077
E12000004	2020-09-18	femaleCases	145	240	561	1227	1351	1303	1188	1153	1289	1374	1176	235	851	475	499	621	822	881	1077
E12000004	2020-09-17	femaleCases	143	237	552	1206	1338	1288	1173	1144	1284	1363	1163	229	846	474	496	617	821	880	1076
E12000004	2020-09-16	femaleCases	143	233	541	1176	1328	1279	1158	1138	1274	1350	1153	228	844	470	494	614	820	879	1075
E12000004	2020-09-15	femaleCases	142	231	535	1162	1315	1271	1148	1129	1255	1337	1141	225	835	468	493	613	818	877	1072
E12000004	2020-09-14	femaleCases	140	224	521	1146	1307	1257	1137	1124	1245	1322	1139	219	827	468	493	613	816	876	1069
E12000004	2020-09-13	femaleCases	140	224	511	1134	1299	1245	1123	1120	1238	1309	1132	218	825	466	491	612	813	876	1065
E12000004	2020-09-12	femaleCases	137	217	509	1126	1295	1243	1115	1114	1233	1304	1128	216	825	466	491	609	813	875	1064
E12000004	2020-09-11	femaleCases	134	214	499	1121	1285	1239	1107	1107	1227	1299	1123	212	820	464	490	608	813	875	1064
E12000004	2020-09-10	femaleCases	134	202	489	1110	1274	1228	1096	1095	1219	1297	1114	209	815	463	488	608	811	873	1063
E12000004	2020-09-09	femaleCases	131	196	486	1096	1264	1221	1090	1086	1209	1286	1106	206	812	462	485	604	810	873	1062
E12000004	2020-09-08	femaleCases	126	195	482	1077	1257	1212	1079	1077	1200	1272	1097	202	804	457	483	601	810	867	1060
E12000004	2020-09-07	femaleCases	124	189	474	1059	1244	1191	1059	1064	1189	1254	1083	200	794	454	481	596	805	863	1055
E12000004	2020-09-06	femaleCases	122	184	456	1034	1213	1170	1045	1053	1173	1240	1071	189	786	450	478	593	799	860	1045
E12000004	2020-09-05	femaleCases	119	183	452	1025	1205	1157	1041	1050	1172	1236	1069	186	781	448	476	592	797	859	1045
E12000004	2020-09-04	femaleCases	119	182	446	1015	1199	1144	1036	1041	1160	1233	1066	181	778	446	474	590	797	859	1044
E12000004	2020-09-03	femaleCases	119	180	437	990	1187	1134	1031	1032	1157	1229	1062	179	776	446	474	589	796	858	1038
E12000004	2020-09-02	femaleCases	117	175	427	976	1172	1121	1016	1015	1144	1217	1050	178	767	443	473	589	795	853	1038
E12000004	2020-09-01	femaleCases	113	174	419	960	1157	1109	1008	1007	1130	1200	1037	177	761	437	468	589	792	850	1035
E12000004	2020-08-31	femaleCases	112	173	415	945	1148	1102	1003	1003	1124	1192	1033	177	756	436	468	587	790	850	1033
E12000004	2020-08-30	femaleCases	112	173	412	941	1142	1102	998	1002	1123	1188	1031	176	754	435	468	586	790	850	1033
E12000004	2020-08-29	femaleCases	110	172	410	940	1137	1101	994	1000	1119	1185	1029	175	754	435	468	585	789	850	1033
E12000004	2020-08-28	femaleCases	107	172	409	937	1136	1097	993	999	1118	1183	1027	174	753	435	467	585	789	850	1033
E12000004	2020-08-27	femaleCases	106	171	401	928	1133	1093	990	996	1116	1180	1027	171	750	435	467	585	788	850	1032
E12000004	2020-08-26	femaleCases	105	171	395	922	1128	1089	986	992	1114	1176	1027	169	749	434	466	583	788	850	1031
E12000004	2020-08-25	femaleCases	103	171	391	911	1122	1083	983	990	1109	1174	1024	169	748	432	466	583	788	850	1029
E12000004	2020-08-24	femaleCases	102	171	390	905	1118	1078	981	988	1107	1173	1022	169	746	431	466	582	788	849	1026
E12000004	2020-08-23	femaleCases	100	171	385	899	1113	1075	977	985	1103	1172	1021	168	743	430	466	582	786	848	1025
E12000004	2020-08-22	femaleCases	100	171	383	896	1112	1074	976	983	1100	1171	1019	167	740	430	466	582	785	848	1025
E12000004	2020-08-21	femaleCases	99	171	380	892	1108	1070	975	982	1099	1171	1017	165	738	428	465	581	785	847	1025
E12000004	2020-08-20	femaleCases	97	170	372	887	1103	1066	967	979	1096	1168	1017	164	736	428	464	581	784	846	1025
E12000004	2020-08-19	femaleCases	96	168	366	878	1097	1060	964	978	1095	1160	1014	164	732	426	464	581	784	845	1025
E12000004	2020-08-18	femaleCases	95	167	365	870	1087	1053	959	977	1091	1155	1010	163	730	425	463	581	784	845	1024
E12000004	2020-08-17	femaleCases	95	166	362	865	1081	1050	959	973	1088	1154	1007	163	727	424	462	581	784	844	1023
E12000004	2020-08-16	femaleCases	94	165	359	857	1072	1045	953	967	1081	1149	1002	160	720	421	461	581	782	842	1023
E12000004	2020-08-15	femaleCases	93	165	356	848	1071	1037	953	965	1080	1147	1001	160	719	421	461	581	782	842	1022
E12000004	2020-08-14	femaleCases	92	165	356	846	1066	1033	951	962	1080	1144	998	159	718	421	461	580	782	842	1022
E12000004	2020-08-13	femaleCases	92	163	353	843	1058	1032	944	960	1078	1140	997	157	717	421	461	579	782	841	1022
E12000004	2020-08-12	femaleCases	91	162	353	832	1052	1026	942	959	1074	1136	996	154	710	419	461	578	781	839	1021
E12000004	2020-08-11	femaleCases	89	160	350	827	1049	1018	937	957	1070	1133	994	153	708	419	459	576	779	839	1019
E12000004	2020-08-10	femaleCases	88	160	346	822	1042	1017	932	954	1063	1132	989	150	703	418	458	575	776	838	1016
E12000004	2020-08-09	femaleCases	88	158	341	812	1037	1007	925	952	1058	1127	984	148	696	416	458	572	774	836	1009
E12000004	2020-08-08	femaleCases	86	157	340	806	1034	1002	918	952	1055	1124	982	147	694	414	457	572	773	835	1008
E12000004	2020-08-07	femaleCases	86	155	337	805	1029	1000	910	950	1051	1120	978	147	694	412	457	572	772	834	1008
E12000004	2020-08-06	femaleCases	84	152	332	800	1025	994	906	943	1047	1114	976	146	692	412	457	571	771	833	1007
E12000004	2020-08-05	femaleCases	84	150	328	796	1013	990	900	940	1042	1107	973	144	689	411	457	569	768	830	1007
E12000004	2020-08-04	femaleCases	81	148	327	788	1005	983	896	936	1034	1104	969	142	686	410	455	568	766	826	1007
E12000004	2020-08-03	femaleCases	80	147	324	785	1002	980	893	932	1026	1097	965	141	683	408	455	567	765	825	1004
E12000004	2020-08-02	femaleCases	79	147	323	780	996	974	891	928	1023	1086	956	139	679	407	453	567	765	823	1003
E12000004	2020-08-01	femaleCases	79	147	323	771	994	973	889	926	1022	1084	956	139	674	406	452	567	765	823	1003
E12000004	2020-07-31	femaleCases	79	146	320	765	989	967	886	924	1021	1084	954	138	671	406	452	567	765	823	1003
E12000004	2020-07-30	femaleCases	77	143	318	761	986	962	884	919	1018	1078	950	137	670	406	450	567	763	822	1003
E12000004	2020-07-29	femaleCases	76	139	316	759	982	955	876	909	1016	1075	946	136	665	404	447	567	762	821	1002
E12000004	2020-07-28	femaleCases	76	138	311	757	973	953	870	902	1009	1066	942	134	662	402	447	566	762	820	1002
E12000004	2020-07-27	femaleCases	74	137	308	757	969	950	867	899	1006	1062	937	133	660	401	443	563	761	820	1001
E12000004	2020-07-26	femaleCases	72	136	304	757	965	947	863	894	1002	1061	933	132	659	401	441	561	761	819	999
E12000004	2020-07-25	femaleCases	71	135	302	754	965	945	862	891	1001	1058	933	132	659	399	441	560	761	819	998
E12000004	2020-07-24	femaleCases	68	133	300	752	961	944	861	889	1001	1054	932	131	658	399	441	560	761	819	998
E12000004	2020-07-23	femaleCases	68	129	299	747	958	937	859	886	995	1051	930	131	658	399	440	559	760	818	995
E12000004	2020-07-22	femaleCases	68	129	297	742	952	934	856	884	993	1044	926	131	655	395	437	558	760	818	995
E12000004	2020-07-21	femaleCases	68	127	294	739	949	928	855	879	988	1041	923	130	653	393	436	556	758	817	995
E12000004	2020-07-20	femaleCases	68	125	290	737	946	923	851	878	983	1039	921	130	647	392	433	556	757	816	994
E12000004	2020-07-19	femaleCases	68	124	288	731	937	920	848	873	981	1034	921	128	645	392	430	556	756	816	993
E12000004	2020-07-18	femaleCases	67	124	288	729	935	920	845	872	978	1033	920	125	645	391	429	553	756	815	993
E12000004	2020-07-17	femaleCases	67	124	286	729	932	915	842	870	974	1028	918	125	643	389	429	553	756	815	992
E12000004	2020-07-16	femaleCases	67	123	283	728	931	913	836	866	972	1024	911	123	643	386	429	553	756	814	991
E12000004	2020-07-15	femaleCases	65	122	276	724	923	909	832	863	970	1021	909	122	640	385	428	553	755	813	989
E12000004	2020-07-14	femaleCases	65	122	272	716	916	901	826	858	967	1016	905	120	639	383	425	551	752	811	987
E12000004	2020-07-13	femaleCases	64	120	272	715	909	897	820	856	962	1015	900	120	638	381	423	551	751	811	986
E12000004	2020-07-12	femaleCases	64	118	270	710	907	892	817	851	961	1012	898	118	636	380	422	550	748	808	984
E12000004	2020-07-11	femaleCases	64	118	269	709	903	889	815	850	960	1010	897	117	633	380	422	549	747	808	984
E12000004	2020-07-10	femaleCases	64	118	266	709	901	880	811	849	951	1008	895	114	631	380	422	548	745	808	983
E12000004	2020-07-09	femaleCases	62	113	264	701	897	877	806	844	947	1003	893	110	631	380	420	547	742	808	983
E12000004	2020-07-08	femaleCases	61	112	262	697	894	871	800	841	944	1000	890	109	629	378	420	546	741	808	980
E12000004	2020-07-07	femaleCases	61	110	258	693	886	867	798	834	940	998	886	107	624	374	420	546	738	808	980
E12000004	2020-07-06	femaleCases	61	110	252	687	884	860	796	828	932	990	881	106	623	373	420	545	736	806	978
E12000004	2020-07-05	femaleCases	61	104	247	682	881	856	792	824	922	981	877	106	619	372	418	542	733	802	972
E12000004	2020-07-04	femaleCases	61	104	242	674	876	849	785	818	920	976	870	104	616	371	414	541	733	802	971
E12000004	2020-07-03	femaleCases	61	102	240	674	872	842	782	814	919	972	867	104	615	369	412	540	732	802	971
E12000004	2020-07-02	femaleCases	58	102	237	667	869	837	776	808	916	972	859	102	610	369	410	539	730	802	969
E12000004	2020-07-01	femaleCases	57	102	233	663	865	830	773	801	915	967	855	101	606	368	410	537	730	798	969
E12000004	2020-06-30	femaleCases	55	102	230	661	858	823	763	798	909	964	852	99	602	366	409	533	730	796	967
E12000004	2020-06-29	femaleCases	52	101	228	658	854	817	759	794	905	959	843	97	600	363	407	533	729	796	963
E12000004	2020-06-28	femaleCases	52	97	225	653	846	812	749	790	899	953	835	97	600	360	406	531	729	794	962
E12000004	2020-06-27	femaleCases	51	95	225	652	839	808	745	788	894	951	834	96	598	359	406	530	728	793	961
E12000004	2020-06-26	femaleCases	50	95	225	648	835	807	739	786	890	949	832	95	595	357	404	527	727	793	959
E12000004	2020-06-25	femaleCases	50	95	221	641	831	804	732	782	884	945	829	95	593	355	403	525	727	793	958
E12000004	2020-06-24	femaleCases	49	94	220	639	829	799	727	775	881	940	826	93	587	353	403	524	725	790	952
E12000004	2020-06-23	femaleCases	47	93	217	629	817	794	716	766	876	933	820	91	581	351	399	522	722	788	950
E12000004	2020-06-22	femaleCases	47	93	215	611	806	788	711	760	871	930	818	87	576	347	399	520	716	784	943
E12000004	2020-06-21	femaleCases	44	90	209	603	800	776	703	754	864	926	816	87	575	345	398	518	712	782	941
E12000004	2020-06-20	femaleCases	42	89	206	600	796	769	697	748	860	921	810	84	570	343	398	518	711	781	939
E12000004	2020-06-19	femaleCases	42	88	204	596	787	762	690	745	854	911	803	83	566	340	397	516	710	780	937
E12000004	2020-06-18	femaleCases	41	87	199	593	778	753	684	738	846	901	796	83	563	336	397	515	708	779	935
E12000004	2020-06-17	femaleCases	40	84	191	588	770	746	677	730	840	893	788	81	558	334	394	513	706	777	932
E12000004	2020-06-16	femaleCases	39	83	186	580	763	733	674	724	831	888	780	81	552	332	393	509	704	776	929
E12000004	2020-06-15	femaleCases	38	81	183	573	760	720	669	719	826	879	772	80	549	331	391	506	701	773	926
E12000004	2020-06-14	femaleCases	37	78	177	564	752	717	659	711	818	872	766	77	545	330	388	505	699	768	924
E12000004	2020-06-13	femaleCases	36	76	171	558	749	710	646	706	809	868	762	76	541	329	387	502	699	763	924
