code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-14	femaleCases	1002	1535	7024	7535	5160	4659	4378	4259	4650	4987	4302	865	2844	1571	1510	1365	1541	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6962	7448	5081	4593	4304	4184	4573	4914	4222	856	2799	1550	1491	1347	1517	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6867	7341	4988	4515	4224	4088	4465	4821	4136	836	2731	1514	1457	1321	1487	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6791	7231	4882	4422	4138	3999	4369	4714	4052	818	2675	1477	1412	1291	1463	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6672	7114	4736	4316	4017	3902	4260	4588	3929	792	2594	1435	1378	1273	1440	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6583	6975	4610	4200	3914	3807	4137	4467	3813	769	2516	1382	1332	1233	1405	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6471	6804	4485	4060	3804	3694	4006	4330	3681	744	2443	1333	1282	1195	1363	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6396	6697	4387	3984	3718	3619	3919	4241	3599	726	2394	1305	1247	1180	1342	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6324	6597	4299	3905	3640	3536	3841	4169	3539	707	2346	1291	1228	1168	1332	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6245	6485	4175	3801	3538	3439	3756	4040	3442	681	2265	1257	1190	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6164	6380	4065	3691	3433	3348	3663	3946	3346	660	2209	1230	1161	1123	1292	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6088	6261	3960	3593	3327	3248	3590	3848	3259	640	2139	1202	1131	1102	1272	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6006	6150	3839	3498	3212	3150	3488	3702	3159	618	2062	1160	1096	1071	1249	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5892	5976	3690	3369	3074	3012	3339	3543	3020	581	1969	1102	1047	1034	1212	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5847	5915	3634	3307	3019	2957	3285	3482	2977	570	1930	1083	1027	1017	1200	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5802	5828	3565	3236	2957	2910	3215	3428	2910	558	1886	1056	1000	1002	1187	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5730	5725	3478	3163	2866	2838	3116	3308	2838	543	1835	1021	968	986	1159	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5662	5610	3374	3071	2772	2726	3030	3219	2745	530	1788	988	938	961	1135	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5578	5475	3277	2980	2691	2634	2933	3115	2648	515	1732	955	906	947	1117	1108	1366
E12000004	2020-10-26	femaleCases	613	790	5496	5363	3196	2902	2595	2555	2851	3018	2556	495	1676	920	882	920	1103	1088	1347
E12000004	2020-10-25	femaleCases	589	754	5395	5232	3082	2794	2505	2450	2756	2909	2456	475	1611	889	860	900	1087	1073	1330
E12000004	2020-10-24	femaleCases	579	731	5306	5146	3007	2734	2452	2398	2703	2841	2396	468	1576	871	842	883	1075	1070	1323
E12000004	2020-10-23	femaleCases	563	704	5232	5067	2930	2664	2391	2323	2646	2791	2351	451	1539	861	826	874	1061	1061	1308
E12000004	2020-10-22	femaleCases	539	677	5138	4962	2852	2593	2320	2248	2564	2696	2288	444	1497	837	806	844	1040	1052	1292
E12000004	2020-10-21	femaleCases	513	641	5009	4841	2767	2505	2243	2177	2475	2591	2203	433	1445	816	777	826	1020	1036	1275
E12000004	2020-10-20	femaleCases	492	609	4898	4669	2673	2425	2168	2102	2369	2487	2114	414	1405	787	757	807	1007	1025	1265
E12000004	2020-10-19	femaleCases	469	576	4776	4521	2566	2334	2095	2017	2291	2396	2043	396	1350	762	740	787	985	1003	1230
E12000004	2020-10-18	femaleCases	449	532	4617	4349	2454	2235	2006	1936	2195	2285	1956	381	1294	730	717	772	972	987	1214
E12000004	2020-10-17	femaleCases	443	514	4548	4266	2397	2186	1965	1900	2152	2236	1912	377	1276	721	707	766	967	977	1211
E12000004	2020-10-16	femaleCases	431	498	4479	4172	2339	2131	1919	1861	2099	2183	1864	361	1244	700	694	756	959	973	1204
E12000004	2020-10-15	femaleCases	418	478	4395	4080	2273	2075	1874	1816	2046	2118	1814	347	1212	688	682	754	945	966	1191
E12000004	2020-10-14	femaleCases	400	457	4263	3966	2221	2033	1823	1767	1989	2062	1762	343	1174	673	662	741	938	958	1182
E12000004	2020-10-13	femaleCases	381	435	4119	3798	2149	1967	1752	1701	1905	1998	1712	329	1141	657	645	727	930	953	1177
E12000004	2020-10-12	femaleCases	362	421	3978	3624	2087	1897	1706	1661	1866	1946	1657	322	1103	638	637	712	918	944	1167
E12000004	2020-10-11	femaleCases	341	400	3795	3438	2009	1845	1650	1599	1801	1888	1607	310	1080	629	619	701	910	942	1157
E12000004	2020-10-10	femaleCases	332	386	3653	3326	1966	1803	1617	1570	1772	1853	1575	302	1063	614	612	699	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3497	3204	1925	1767	1592	1537	1740	1816	1542	294	1043	599	601	693	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3268	3063	1880	1729	1558	1511	1704	1766	1504	290	1025	590	590	685	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2947	2814	1809	1684	1525	1474	1657	1723	1462	278	1016	572	579	677	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2607	2610	1755	1640	1495	1436	1614	1686	1436	273	1000	559	571	669	881	913	1127
E12000004	2020-10-05	femaleCases	261	332	2337	2449	1715	1609	1456	1403	1578	1641	1408	268	983	553	561	663	870	907	1116
E12000004	2020-10-04	femaleCases	238	323	2018	2238	1673	1576	1433	1376	1543	1615	1382	266	964	540	555	661	865	902	1112
E12000004	2020-10-03	femaleCases	232	320	1756	2082	1651	1556	1410	1354	1519	1591	1368	264	954	535	552	655	863	902	1110
E12000004	2020-10-02	femaleCases	218	314	1526	1943	1628	1536	1394	1337	1499	1577	1354	260	945	528	542	653	858	901	1103
E12000004	2020-10-01	femaleCases	204	304	1307	1777	1596	1496	1368	1324	1475	1565	1329	257	934	520	534	650	852	898	1102
E12000004	2020-09-30	femaleCases	196	294	1072	1649	1563	1476	1345	1299	1453	1536	1308	255	922	515	531	648	849	897	1101
E12000004	2020-09-29	femaleCases	186	284	929	1554	1537	1449	1328	1278	1426	1510	1287	255	910	513	524	644	841	894	1096
E12000004	2020-09-28	femaleCases	180	276	841	1488	1516	1437	1314	1261	1409	1489	1267	254	905	510	523	643	839	891	1093
E12000004	2020-09-27	femaleCases	176	269	769	1432	1498	1420	1294	1248	1392	1471	1253	252	902	507	518	641	837	890	1090
E12000004	2020-09-26	femaleCases	172	267	708	1404	1483	1411	1280	1237	1379	1462	1248	252	896	505	514	639	833	889	1090
E12000004	2020-09-25	femaleCases	170	261	671	1376	1471	1399	1274	1231	1363	1456	1237	249	893	502	510	635	833	888	1089
E12000004	2020-09-24	femaleCases	164	259	653	1354	1458	1387	1257	1215	1354	1447	1230	249	887	497	508	631	831	884	1087
E12000004	2020-09-23	femaleCases	160	255	633	1323	1439	1366	1243	1204	1340	1434	1223	248	879	493	507	631	830	884	1084
E12000004	2020-09-22	femaleCases	159	249	609	1307	1425	1350	1237	1192	1322	1425	1211	246	873	489	502	630	828	883	1082
E12000004	2020-09-21	femaleCases	154	248	597	1284	1409	1338	1223	1178	1317	1413	1199	245	867	487	501	628	824	883	1080
E12000004	2020-09-20	femaleCases	151	246	581	1276	1388	1324	1208	1167	1304	1394	1191	240	858	483	501	626	822	883	1078
E12000004	2020-09-19	femaleCases	146	245	575	1245	1369	1316	1195	1159	1295	1387	1186	235	854	481	500	623	822	881	1078
E12000004	2020-09-18	femaleCases	145	240	560	1227	1350	1303	1189	1153	1289	1374	1176	235	851	476	499	621	821	881	1078
E12000004	2020-09-17	femaleCases	143	237	551	1206	1337	1288	1174	1144	1284	1363	1163	229	846	475	496	617	820	880	1077
E12000004	2020-09-16	femaleCases	143	233	540	1176	1327	1279	1159	1138	1274	1350	1153	228	844	471	494	614	819	879	1076
E12000004	2020-09-15	femaleCases	142	231	534	1162	1314	1271	1149	1129	1255	1337	1141	225	835	469	493	613	817	877	1073
E12000004	2020-09-14	femaleCases	140	224	520	1146	1306	1257	1138	1124	1245	1322	1139	219	827	469	493	613	815	876	1070
E12000004	2020-09-13	femaleCases	140	224	510	1134	1298	1245	1124	1120	1238	1309	1132	218	825	467	491	613	812	876	1066
E12000004	2020-09-12	femaleCases	137	217	508	1126	1294	1243	1116	1114	1233	1304	1128	216	825	467	491	610	812	875	1065
E12000004	2020-09-11	femaleCases	134	214	498	1121	1284	1239	1108	1107	1227	1299	1123	212	820	465	490	609	812	875	1065
E12000004	2020-09-10	femaleCases	134	202	488	1110	1273	1228	1097	1095	1219	1297	1114	209	815	464	488	609	810	873	1064
E12000004	2020-09-09	femaleCases	131	196	485	1096	1263	1221	1091	1086	1209	1286	1106	206	812	463	485	605	809	873	1063
E12000004	2020-09-08	femaleCases	126	195	481	1077	1256	1212	1080	1077	1200	1272	1097	202	804	458	483	602	809	867	1061
E12000004	2020-09-07	femaleCases	124	189	473	1059	1243	1191	1060	1064	1189	1254	1083	200	794	455	481	597	804	863	1056
E12000004	2020-09-06	femaleCases	122	184	455	1034	1212	1170	1046	1053	1173	1240	1071	189	786	451	478	594	798	860	1046
E12000004	2020-09-05	femaleCases	119	183	451	1025	1204	1157	1042	1050	1172	1236	1069	186	781	449	476	593	796	859	1046
E12000004	2020-09-04	femaleCases	119	182	445	1015	1198	1144	1037	1041	1160	1233	1066	181	778	447	474	591	796	859	1045
E12000004	2020-09-03	femaleCases	119	180	436	990	1186	1134	1032	1032	1157	1229	1062	179	776	447	474	590	795	858	1039
E12000004	2020-09-02	femaleCases	117	175	426	976	1171	1121	1017	1015	1144	1217	1050	178	767	444	473	590	794	853	1039
E12000004	2020-09-01	femaleCases	113	174	418	960	1156	1109	1009	1007	1130	1200	1037	177	761	438	468	590	791	850	1036
E12000004	2020-08-31	femaleCases	112	173	414	945	1147	1102	1004	1003	1124	1192	1033	177	756	437	468	588	789	850	1033
E12000004	2020-08-30	femaleCases	112	173	411	941	1141	1102	999	1002	1123	1188	1031	176	754	436	468	587	789	850	1033
E12000004	2020-08-29	femaleCases	110	172	409	940	1136	1101	995	1000	1119	1185	1029	175	754	436	468	586	788	850	1033
E12000004	2020-08-28	femaleCases	107	172	408	937	1135	1097	994	999	1118	1183	1027	174	753	436	467	586	788	850	1033
E12000004	2020-08-27	femaleCases	106	171	400	928	1132	1093	991	996	1116	1180	1027	171	750	436	467	586	787	850	1032
E12000004	2020-08-26	femaleCases	105	171	394	922	1127	1089	987	992	1114	1176	1027	169	749	435	466	584	787	850	1031
E12000004	2020-08-25	femaleCases	103	171	390	911	1121	1083	984	990	1109	1174	1024	169	748	433	466	584	787	850	1029
E12000004	2020-08-24	femaleCases	102	171	389	905	1117	1078	982	988	1107	1173	1022	169	746	432	466	583	787	849	1026
E12000004	2020-08-23	femaleCases	100	171	384	899	1112	1075	978	985	1103	1172	1021	168	743	431	466	583	785	848	1025
E12000004	2020-08-22	femaleCases	100	171	382	896	1111	1074	977	983	1100	1171	1019	167	740	431	466	583	784	848	1025
E12000004	2020-08-21	femaleCases	99	171	379	892	1107	1070	976	982	1099	1171	1017	165	738	429	465	582	784	847	1025
E12000004	2020-08-20	femaleCases	97	170	371	887	1102	1066	968	979	1096	1168	1017	164	736	429	464	582	783	846	1025
E12000004	2020-08-19	femaleCases	96	168	365	878	1096	1060	965	978	1095	1160	1014	164	732	427	464	582	783	845	1025
E12000004	2020-08-18	femaleCases	95	167	364	870	1086	1053	960	977	1091	1155	1010	163	730	426	463	582	783	845	1024
E12000004	2020-08-17	femaleCases	95	166	361	865	1080	1050	960	973	1088	1154	1007	163	727	425	462	582	783	844	1023
E12000004	2020-08-16	femaleCases	94	165	358	857	1071	1045	954	967	1081	1149	1002	160	720	422	461	582	781	842	1023
E12000004	2020-08-15	femaleCases	93	165	355	848	1070	1037	954	965	1080	1147	1001	160	719	422	461	582	781	842	1022
E12000004	2020-08-14	femaleCases	92	165	355	846	1065	1033	952	962	1080	1144	998	159	718	422	461	581	781	842	1022
E12000004	2020-08-13	femaleCases	92	163	352	843	1058	1031	945	960	1078	1140	997	157	717	422	461	580	781	841	1022
E12000004	2020-08-12	femaleCases	91	162	352	832	1052	1025	943	959	1074	1136	996	154	710	420	461	579	780	839	1021
E12000004	2020-08-11	femaleCases	89	160	349	827	1049	1017	938	957	1070	1133	994	153	708	420	459	577	778	839	1019
E12000004	2020-08-10	femaleCases	88	160	345	822	1042	1016	933	954	1063	1132	989	150	703	419	458	576	775	838	1016
E12000004	2020-08-09	femaleCases	88	158	340	812	1037	1006	926	952	1058	1127	984	148	696	417	458	573	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	339	806	1034	1001	919	952	1055	1124	982	147	694	415	457	573	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	336	805	1029	999	911	950	1051	1120	978	147	694	413	457	573	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	331	800	1025	993	907	943	1047	1114	976	146	692	413	457	572	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	327	796	1013	989	901	940	1042	1107	973	144	689	412	457	570	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	326	788	1005	982	897	936	1034	1104	969	142	686	411	456	569	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	323	785	1002	979	894	932	1026	1097	965	141	683	409	456	568	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	322	780	996	973	892	928	1023	1086	956	139	679	408	454	568	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	322	771	994	972	890	926	1022	1084	956	139	674	407	453	568	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	319	765	989	966	887	924	1021	1084	954	138	671	407	453	568	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	317	761	986	961	885	919	1018	1078	950	137	670	407	451	568	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	315	759	982	954	877	909	1016	1075	946	136	665	405	448	568	761	821	1002
E12000004	2020-07-28	femaleCases	76	138	310	757	973	952	871	902	1009	1066	942	134	662	403	448	567	761	820	1002
E12000004	2020-07-27	femaleCases	74	137	307	757	969	949	868	899	1006	1062	937	133	660	402	444	564	760	820	1001
E12000004	2020-07-26	femaleCases	72	136	303	757	965	946	864	894	1002	1061	933	132	659	402	442	562	760	819	999
E12000004	2020-07-25	femaleCases	71	135	301	754	965	944	863	891	1001	1058	933	132	659	400	442	561	760	819	998
E12000004	2020-07-24	femaleCases	68	133	299	752	961	943	862	889	1001	1054	932	131	658	400	442	561	760	819	998
E12000004	2020-07-23	femaleCases	68	129	298	747	958	936	860	886	995	1051	930	131	658	400	441	561	759	818	995
E12000004	2020-07-22	femaleCases	68	129	296	742	952	933	857	884	993	1044	926	131	655	396	438	560	759	818	995
E12000004	2020-07-21	femaleCases	68	127	293	739	949	927	856	879	988	1041	923	130	653	394	437	558	757	817	995
E12000004	2020-07-20	femaleCases	68	125	289	737	946	922	852	878	983	1039	921	130	647	393	434	558	756	816	994
E12000004	2020-07-19	femaleCases	68	124	287	731	937	919	849	873	981	1034	921	128	645	393	431	558	755	816	993
E12000004	2020-07-18	femaleCases	67	124	287	729	935	919	846	872	978	1033	920	125	645	392	430	555	755	815	993
E12000004	2020-07-17	femaleCases	67	124	285	729	932	914	843	870	974	1028	918	125	643	390	430	555	755	815	992
E12000004	2020-07-16	femaleCases	67	123	282	728	931	912	837	866	972	1024	911	123	643	387	430	555	755	814	991
E12000004	2020-07-15	femaleCases	65	122	275	724	923	908	833	863	970	1021	909	122	640	386	429	555	754	813	989
E12000004	2020-07-14	femaleCases	65	122	271	716	916	900	827	858	967	1016	905	120	639	384	426	553	751	811	987
E12000004	2020-07-13	femaleCases	64	120	271	715	909	896	821	856	962	1015	900	120	638	382	424	553	750	811	986
E12000004	2020-07-12	femaleCases	64	118	269	710	907	891	818	851	961	1012	898	118	636	381	423	552	747	808	984
E12000004	2020-07-11	femaleCases	64	118	268	709	903	888	816	850	960	1010	897	117	633	381	423	551	746	808	984
E12000004	2020-07-10	femaleCases	64	118	265	709	901	879	812	849	951	1008	895	114	631	381	423	550	744	808	983
E12000004	2020-07-09	femaleCases	62	113	263	701	897	876	807	844	947	1003	893	110	631	381	421	549	741	808	983
E12000004	2020-07-08	femaleCases	61	112	261	697	894	870	801	841	944	1000	890	109	629	379	421	548	740	808	980
E12000004	2020-07-07	femaleCases	61	110	257	693	886	866	799	834	940	998	886	107	624	375	421	548	737	808	980
E12000004	2020-07-06	femaleCases	61	110	251	687	884	859	797	828	932	990	881	106	623	374	421	547	735	806	978
E12000004	2020-07-05	femaleCases	61	104	246	682	881	855	793	824	922	981	877	106	619	373	419	544	732	802	972
E12000004	2020-07-04	femaleCases	61	104	241	674	876	848	786	818	920	976	870	104	616	372	415	543	732	802	971
E12000004	2020-07-03	femaleCases	61	102	239	674	872	841	783	814	919	972	867	104	615	370	413	543	731	802	971
E12000004	2020-07-02	femaleCases	58	102	236	667	869	836	777	808	916	972	860	102	610	370	411	542	729	802	969
E12000004	2020-07-01	femaleCases	57	102	232	663	865	829	774	801	915	967	856	101	606	369	411	540	729	798	969
E12000004	2020-06-30	femaleCases	55	102	229	661	858	822	764	798	909	964	853	99	602	367	410	536	729	796	967
E12000004	2020-06-29	femaleCases	52	101	227	658	854	816	760	794	905	959	844	97	600	364	408	536	728	796	963
E12000004	2020-06-28	femaleCases	52	97	224	653	846	811	750	790	899	953	836	97	600	361	407	534	728	794	962
E12000004	2020-06-27	femaleCases	51	95	224	652	839	807	746	788	894	951	835	96	598	360	407	533	727	793	961
E12000004	2020-06-26	femaleCases	50	95	224	648	835	806	740	786	890	949	833	95	595	358	405	530	726	793	959
E12000004	2020-06-25	femaleCases	50	95	220	641	831	803	733	782	884	945	830	95	593	356	404	528	726	793	958
E12000004	2020-06-24	femaleCases	49	94	219	639	829	798	728	775	881	940	827	93	587	354	404	526	724	790	952
E12000004	2020-06-23	femaleCases	47	93	216	629	817	793	717	766	876	933	821	91	581	352	400	524	721	788	950
E12000004	2020-06-22	femaleCases	47	93	214	611	806	787	712	760	871	930	819	87	576	348	399	522	715	784	943
E12000004	2020-06-21	femaleCases	44	90	208	603	800	775	704	754	864	926	817	87	575	346	398	520	711	782	941
E12000004	2020-06-20	femaleCases	42	89	205	600	796	768	698	748	860	921	811	84	570	344	398	520	710	781	939
