code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-18	femaleCases	1074	1732	7292	7872	5516	5005	4723	4636	5013	5359	4620	965	3051	1696	1609	1458	1644	1636	1980
E12000004	2020-11-17	femaleCases	1054	1667	7234	7796	5425	4917	4634	4549	4926	5271	4547	942	3007	1667	1583	1437	1620	1612	1949
E12000004	2020-11-16	femaleCases	1042	1617	7175	7707	5336	4829	4537	4449	4823	5184	4466	910	2952	1622	1551	1411	1588	1572	1911
E12000004	2020-11-15	femaleCases	1019	1561	7073	7599	5222	4722	4435	4317	4704	5055	4355	885	2877	1587	1529	1383	1551	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7027	7535	5161	4660	4373	4257	4647	4988	4299	865	2843	1570	1508	1364	1541	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6965	7448	5082	4593	4300	4182	4570	4915	4219	856	2798	1549	1489	1346	1517	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6870	7341	4989	4515	4220	4086	4462	4822	4133	836	2730	1513	1457	1320	1487	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6794	7231	4883	4422	4134	3997	4366	4715	4049	818	2674	1477	1411	1290	1463	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6675	7114	4737	4316	4013	3900	4257	4589	3926	792	2593	1435	1377	1272	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6586	6975	4611	4200	3910	3805	4134	4468	3810	769	2516	1382	1331	1233	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6474	6804	4486	4060	3800	3693	4005	4331	3679	744	2443	1333	1281	1195	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6399	6697	4388	3984	3714	3618	3918	4242	3597	726	2394	1305	1246	1180	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6327	6597	4300	3905	3636	3535	3840	4170	3537	707	2346	1291	1227	1168	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6248	6485	4176	3801	3534	3438	3755	4041	3440	681	2264	1257	1189	1142	1309	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6167	6380	4066	3692	3429	3347	3662	3947	3344	660	2208	1230	1160	1123	1290	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6091	6261	3961	3594	3323	3247	3589	3849	3258	640	2139	1202	1130	1102	1270	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6009	6150	3840	3499	3208	3149	3487	3703	3158	618	2062	1160	1095	1071	1247	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5895	5976	3691	3370	3070	3011	3339	3544	3019	581	1969	1102	1046	1034	1210	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5850	5915	3635	3308	3015	2956	3285	3483	2976	570	1930	1083	1026	1017	1198	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5806	5828	3566	3237	2953	2909	3215	3429	2909	558	1886	1056	999	1002	1186	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5734	5725	3479	3164	2862	2837	3116	3309	2837	543	1835	1021	967	986	1158	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5666	5610	3375	3072	2768	2725	3030	3220	2744	530	1788	988	937	961	1134	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5582	5475	3278	2981	2687	2634	2933	3116	2647	515	1732	955	905	947	1116	1107	1365
E12000004	2020-10-26	femaleCases	613	790	5500	5363	3197	2903	2591	2555	2851	3019	2555	495	1676	920	881	920	1102	1087	1346
E12000004	2020-10-25	femaleCases	589	754	5399	5232	3083	2795	2502	2450	2756	2910	2455	475	1611	889	859	900	1086	1072	1329
E12000004	2020-10-24	femaleCases	579	731	5310	5146	3008	2735	2449	2398	2703	2842	2395	468	1576	871	841	883	1074	1069	1322
E12000004	2020-10-23	femaleCases	563	704	5236	5067	2931	2665	2388	2323	2646	2792	2350	451	1539	861	825	874	1060	1060	1307
E12000004	2020-10-22	femaleCases	539	677	5142	4962	2853	2594	2317	2248	2564	2697	2287	444	1497	837	805	844	1039	1051	1291
E12000004	2020-10-21	femaleCases	513	641	5014	4841	2768	2506	2240	2177	2475	2592	2202	433	1445	816	776	826	1019	1035	1274
E12000004	2020-10-20	femaleCases	492	609	4903	4669	2674	2426	2165	2102	2369	2487	2113	414	1405	787	756	807	1006	1024	1264
E12000004	2020-10-19	femaleCases	469	576	4781	4521	2567	2335	2092	2017	2291	2395	2042	396	1350	762	739	787	984	1002	1229
E12000004	2020-10-18	femaleCases	449	532	4622	4349	2455	2236	2003	1936	2195	2284	1955	381	1294	730	716	772	971	986	1213
E12000004	2020-10-17	femaleCases	443	514	4553	4266	2398	2187	1962	1900	2152	2235	1911	377	1276	721	706	766	966	976	1210
E12000004	2020-10-16	femaleCases	431	498	4484	4172	2340	2132	1916	1861	2099	2182	1863	361	1244	700	693	756	958	972	1203
E12000004	2020-10-15	femaleCases	418	478	4400	4081	2274	2076	1871	1816	2046	2117	1813	347	1212	688	681	754	945	965	1190
E12000004	2020-10-14	femaleCases	400	457	4268	3967	2222	2034	1820	1767	1989	2061	1762	343	1174	673	661	741	938	957	1181
E12000004	2020-10-13	femaleCases	381	435	4123	3799	2150	1968	1749	1701	1905	1997	1712	329	1141	657	644	727	930	952	1176
E12000004	2020-10-12	femaleCases	362	421	3982	3625	2088	1898	1703	1661	1866	1945	1657	322	1103	638	636	712	918	943	1167
E12000004	2020-10-11	femaleCases	341	400	3799	3439	2010	1846	1647	1599	1801	1887	1607	310	1080	629	618	701	910	941	1157
E12000004	2020-10-10	femaleCases	332	386	3657	3327	1967	1804	1614	1570	1772	1852	1575	302	1063	614	611	699	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3501	3205	1926	1768	1589	1537	1740	1815	1542	294	1043	599	600	693	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3272	3064	1881	1730	1555	1511	1704	1765	1504	290	1025	590	589	685	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2951	2815	1810	1685	1522	1474	1657	1722	1462	278	1016	572	578	677	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2611	2611	1756	1641	1492	1436	1614	1685	1436	273	1000	559	570	669	881	913	1127
E12000004	2020-10-05	femaleCases	261	332	2340	2450	1716	1610	1453	1403	1578	1640	1408	268	983	553	560	663	870	907	1116
E12000004	2020-10-04	femaleCases	238	323	2021	2239	1674	1577	1431	1376	1543	1614	1382	266	964	540	554	661	865	902	1112
E12000004	2020-10-03	femaleCases	232	320	1759	2083	1652	1557	1408	1354	1519	1590	1368	264	954	535	551	655	863	902	1110
E12000004	2020-10-02	femaleCases	218	314	1529	1943	1629	1537	1392	1337	1499	1576	1354	260	945	528	541	653	858	901	1103
E12000004	2020-10-01	femaleCases	204	304	1310	1777	1597	1497	1366	1324	1475	1564	1329	257	934	520	533	650	852	898	1102
E12000004	2020-09-30	femaleCases	196	294	1073	1649	1564	1477	1343	1299	1453	1536	1308	255	922	515	530	648	849	897	1100
E12000004	2020-09-29	femaleCases	186	284	930	1554	1538	1450	1326	1278	1426	1510	1287	255	910	513	523	644	841	894	1095
E12000004	2020-09-28	femaleCases	180	276	842	1488	1517	1438	1312	1261	1409	1489	1267	254	905	510	522	643	839	891	1092
E12000004	2020-09-27	femaleCases	176	269	770	1432	1499	1421	1292	1248	1392	1471	1253	252	902	507	517	641	837	890	1089
E12000004	2020-09-26	femaleCases	172	267	709	1404	1484	1412	1278	1237	1379	1462	1248	252	896	505	513	639	833	889	1089
E12000004	2020-09-25	femaleCases	170	261	672	1376	1472	1400	1272	1231	1363	1456	1237	249	893	502	509	635	833	888	1088
E12000004	2020-09-24	femaleCases	164	259	654	1354	1459	1387	1256	1215	1354	1447	1230	249	887	497	507	631	831	884	1086
E12000004	2020-09-23	femaleCases	160	255	634	1323	1440	1366	1242	1204	1340	1434	1223	248	879	493	506	631	830	884	1083
E12000004	2020-09-22	femaleCases	159	249	610	1307	1426	1350	1236	1192	1322	1425	1211	246	873	489	501	630	828	883	1081
E12000004	2020-09-21	femaleCases	154	248	598	1284	1410	1338	1222	1178	1317	1413	1199	245	867	487	500	628	824	883	1079
E12000004	2020-09-20	femaleCases	151	246	582	1276	1389	1324	1207	1167	1304	1394	1191	240	858	483	500	626	822	883	1077
E12000004	2020-09-19	femaleCases	146	245	576	1245	1370	1316	1194	1159	1295	1387	1186	235	854	481	499	623	822	881	1077
E12000004	2020-09-18	femaleCases	145	240	561	1227	1351	1303	1188	1153	1289	1374	1176	235	851	476	498	621	821	881	1077
E12000004	2020-09-17	femaleCases	143	237	552	1206	1338	1288	1173	1144	1284	1363	1163	229	846	475	495	617	820	880	1076
E12000004	2020-09-16	femaleCases	143	233	541	1176	1328	1279	1158	1138	1274	1350	1153	228	844	471	493	614	819	879	1075
E12000004	2020-09-15	femaleCases	142	231	535	1162	1315	1271	1148	1129	1255	1337	1141	225	835	469	492	613	817	877	1072
E12000004	2020-09-14	femaleCases	140	224	521	1146	1307	1257	1137	1124	1245	1322	1139	219	827	469	492	613	815	876	1069
E12000004	2020-09-13	femaleCases	140	224	511	1134	1299	1245	1123	1120	1238	1309	1132	218	825	467	490	612	812	876	1065
E12000004	2020-09-12	femaleCases	137	217	509	1126	1295	1243	1115	1114	1233	1304	1128	216	825	467	490	609	812	875	1064
E12000004	2020-09-11	femaleCases	134	214	499	1121	1285	1239	1107	1107	1227	1299	1123	212	820	465	489	608	812	875	1064
E12000004	2020-09-10	femaleCases	134	202	489	1110	1274	1228	1096	1095	1219	1297	1114	209	815	464	487	608	810	873	1063
E12000004	2020-09-09	femaleCases	131	196	486	1096	1264	1221	1090	1086	1209	1286	1106	206	812	463	484	604	809	873	1062
E12000004	2020-09-08	femaleCases	126	195	482	1077	1257	1212	1079	1077	1200	1272	1097	202	804	458	482	601	809	867	1060
E12000004	2020-09-07	femaleCases	124	189	474	1059	1244	1191	1059	1064	1189	1254	1083	200	794	455	480	596	804	863	1055
E12000004	2020-09-06	femaleCases	122	184	456	1034	1213	1170	1045	1053	1173	1240	1071	189	786	451	477	593	798	860	1045
E12000004	2020-09-05	femaleCases	119	183	452	1025	1205	1157	1041	1050	1172	1236	1069	186	781	449	475	592	796	859	1045
E12000004	2020-09-04	femaleCases	119	182	446	1015	1199	1144	1036	1041	1160	1233	1066	181	778	447	473	590	796	859	1044
E12000004	2020-09-03	femaleCases	119	180	437	990	1187	1134	1031	1032	1157	1229	1062	179	776	447	473	589	795	858	1038
E12000004	2020-09-02	femaleCases	117	175	427	976	1172	1121	1016	1015	1144	1217	1050	178	767	444	472	589	794	853	1038
E12000004	2020-09-01	femaleCases	113	174	419	960	1157	1109	1008	1007	1130	1200	1037	177	761	438	467	589	791	850	1035
E12000004	2020-08-31	femaleCases	112	173	415	945	1148	1102	1003	1003	1124	1192	1033	177	756	437	467	587	789	850	1033
E12000004	2020-08-30	femaleCases	112	173	412	941	1142	1102	998	1002	1123	1188	1031	176	754	436	467	586	789	850	1033
E12000004	2020-08-29	femaleCases	110	172	410	940	1137	1101	994	1000	1119	1185	1029	175	754	436	467	585	788	850	1033
E12000004	2020-08-28	femaleCases	107	172	409	937	1136	1097	993	999	1118	1183	1027	174	753	436	466	585	788	850	1033
E12000004	2020-08-27	femaleCases	106	171	401	928	1133	1093	990	996	1116	1180	1027	171	750	436	466	585	787	850	1032
E12000004	2020-08-26	femaleCases	105	171	395	922	1128	1089	986	992	1114	1176	1027	169	749	435	465	583	787	850	1031
E12000004	2020-08-25	femaleCases	103	171	391	911	1122	1083	983	990	1109	1174	1024	169	748	433	465	583	787	850	1029
E12000004	2020-08-24	femaleCases	102	171	390	905	1118	1078	981	988	1107	1173	1022	169	746	432	465	582	787	849	1026
E12000004	2020-08-23	femaleCases	100	171	385	899	1113	1075	977	985	1103	1172	1021	168	743	431	465	582	785	848	1025
E12000004	2020-08-22	femaleCases	100	171	383	896	1112	1074	976	983	1100	1171	1019	167	740	431	465	582	784	848	1025
E12000004	2020-08-21	femaleCases	99	171	380	892	1108	1070	975	982	1099	1171	1017	165	738	429	464	581	784	847	1025
E12000004	2020-08-20	femaleCases	97	170	372	887	1103	1066	967	979	1096	1168	1017	164	736	429	463	581	783	846	1025
E12000004	2020-08-19	femaleCases	96	168	366	878	1097	1060	964	978	1095	1160	1014	164	732	427	463	581	783	845	1025
E12000004	2020-08-18	femaleCases	95	167	365	870	1087	1053	959	977	1091	1155	1010	163	730	426	462	581	783	845	1024
E12000004	2020-08-17	femaleCases	95	166	362	865	1081	1050	959	973	1088	1154	1007	163	727	425	461	581	783	844	1023
E12000004	2020-08-16	femaleCases	94	165	359	857	1072	1045	953	967	1081	1149	1002	160	720	422	460	581	781	842	1023
E12000004	2020-08-15	femaleCases	93	165	356	848	1071	1037	953	965	1080	1147	1001	160	719	422	460	581	781	842	1022
E12000004	2020-08-14	femaleCases	92	165	356	846	1066	1033	951	962	1080	1144	998	159	718	422	460	580	781	842	1022
E12000004	2020-08-13	femaleCases	92	163	353	843	1058	1032	944	960	1078	1140	997	157	717	422	460	579	781	841	1022
E12000004	2020-08-12	femaleCases	91	162	353	832	1052	1026	942	959	1074	1136	996	154	710	420	460	578	780	839	1021
E12000004	2020-08-11	femaleCases	89	160	350	827	1049	1018	937	957	1070	1133	994	153	708	420	458	576	778	839	1019
E12000004	2020-08-10	femaleCases	88	160	346	822	1042	1017	932	954	1063	1132	989	150	703	419	457	575	775	838	1016
E12000004	2020-08-09	femaleCases	88	158	341	812	1037	1007	925	952	1058	1127	984	148	696	417	457	572	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	340	806	1034	1002	918	952	1055	1124	982	147	694	415	456	572	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	337	805	1029	1000	910	950	1051	1120	978	147	694	413	456	572	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	332	800	1025	994	906	943	1047	1114	976	146	692	413	456	571	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	328	796	1013	990	900	940	1042	1107	973	144	689	412	456	569	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	327	788	1005	983	896	936	1034	1104	969	142	686	411	454	568	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	324	785	1002	980	893	932	1026	1097	965	141	683	409	454	567	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	323	780	996	974	891	928	1023	1086	956	139	679	408	452	567	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	323	771	994	973	889	926	1022	1084	956	139	674	407	451	567	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	320	765	989	967	886	924	1021	1084	954	138	671	407	451	567	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	318	761	986	962	884	919	1018	1078	950	137	670	407	449	567	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	316	759	982	955	876	909	1016	1075	946	136	665	405	446	567	761	821	1002
E12000004	2020-07-28	femaleCases	76	138	311	757	973	953	870	902	1009	1066	942	134	662	403	446	566	761	820	1002
E12000004	2020-07-27	femaleCases	74	137	308	757	969	950	867	899	1006	1062	937	133	660	402	442	563	760	820	1001
E12000004	2020-07-26	femaleCases	72	136	304	757	965	947	863	894	1002	1061	933	132	659	402	440	561	760	819	999
E12000004	2020-07-25	femaleCases	71	135	302	754	965	945	862	891	1001	1058	933	132	659	400	440	560	760	819	998
E12000004	2020-07-24	femaleCases	68	133	300	752	961	944	861	889	1001	1054	932	131	658	400	440	560	760	819	998
E12000004	2020-07-23	femaleCases	68	129	299	747	958	937	859	886	995	1051	930	131	658	400	439	559	759	818	995
E12000004	2020-07-22	femaleCases	68	129	297	742	952	934	856	884	993	1044	926	131	655	396	436	558	759	818	995
E12000004	2020-07-21	femaleCases	68	127	294	739	949	928	855	879	988	1041	923	130	653	394	435	556	757	817	995
E12000004	2020-07-20	femaleCases	68	125	290	737	946	923	851	878	983	1039	921	130	647	393	432	556	756	816	994
E12000004	2020-07-19	femaleCases	68	124	288	731	937	920	848	873	981	1034	921	128	645	393	429	556	755	816	993
E12000004	2020-07-18	femaleCases	67	124	288	729	935	920	845	872	978	1033	920	125	645	392	428	553	755	815	993
E12000004	2020-07-17	femaleCases	67	124	286	729	932	915	842	870	974	1028	918	125	643	390	428	553	755	815	992
E12000004	2020-07-16	femaleCases	67	123	283	728	931	913	836	866	972	1024	911	123	643	387	428	553	755	814	991
E12000004	2020-07-15	femaleCases	65	122	276	724	923	909	832	863	970	1021	909	122	640	386	427	553	754	813	989
E12000004	2020-07-14	femaleCases	65	122	272	716	916	901	826	858	967	1016	905	120	639	384	424	551	751	811	987
E12000004	2020-07-13	femaleCases	64	120	272	715	909	897	820	856	962	1015	900	120	638	382	422	551	750	811	986
E12000004	2020-07-12	femaleCases	64	118	270	710	907	892	817	851	961	1012	898	118	636	381	421	550	747	808	984
E12000004	2020-07-11	femaleCases	64	118	269	709	903	889	815	850	960	1010	897	117	633	381	421	549	746	808	984
E12000004	2020-07-10	femaleCases	64	118	266	709	901	880	811	849	951	1008	895	114	631	381	421	548	744	808	983
E12000004	2020-07-09	femaleCases	62	113	264	701	897	877	806	844	947	1003	893	110	631	381	419	547	741	808	983
E12000004	2020-07-08	femaleCases	61	112	262	697	894	871	800	841	944	1000	890	109	629	379	419	546	740	808	980
E12000004	2020-07-07	femaleCases	61	110	258	693	886	867	798	834	940	998	886	107	624	375	419	546	737	808	980
E12000004	2020-07-06	femaleCases	61	110	252	687	884	860	796	828	932	990	881	106	623	374	419	545	735	806	978
E12000004	2020-07-05	femaleCases	61	104	247	682	881	856	792	824	922	981	877	106	619	373	417	542	732	802	972
E12000004	2020-07-04	femaleCases	61	104	242	674	876	849	785	818	920	976	870	104	616	372	413	541	732	802	971
E12000004	2020-07-03	femaleCases	61	102	240	674	872	842	782	814	919	972	867	104	615	370	411	540	731	802	971
E12000004	2020-07-02	femaleCases	58	102	237	667	869	837	776	808	916	972	859	102	610	370	409	539	729	802	969
E12000004	2020-07-01	femaleCases	57	102	233	663	865	830	773	801	915	967	855	101	606	369	409	537	729	798	969
E12000004	2020-06-30	femaleCases	55	102	230	661	858	823	763	798	909	964	852	99	602	367	408	533	729	796	967
E12000004	2020-06-29	femaleCases	52	101	228	658	854	817	759	794	905	959	843	97	600	364	406	533	728	796	963
E12000004	2020-06-28	femaleCases	52	97	225	653	846	812	749	790	899	953	835	97	600	361	405	531	728	794	962
E12000004	2020-06-27	femaleCases	51	95	225	652	839	808	745	788	894	951	834	96	598	360	405	530	727	793	961
E12000004	2020-06-26	femaleCases	50	95	225	648	835	807	739	786	890	949	832	95	595	358	403	527	726	793	959
E12000004	2020-06-25	femaleCases	50	95	221	641	831	804	732	782	884	945	829	95	593	356	402	525	726	793	958
E12000004	2020-06-24	femaleCases	49	94	220	639	829	799	727	775	881	940	826	93	587	354	402	524	724	790	952
E12000004	2020-06-23	femaleCases	47	93	217	629	817	794	716	766	876	933	820	91	581	352	398	522	721	788	950
E12000004	2020-06-22	femaleCases	47	93	215	611	806	788	711	760	871	930	818	87	576	348	398	520	715	784	943
E12000004	2020-06-21	femaleCases	44	90	209	603	800	776	703	754	864	926	816	87	575	346	397	518	711	782	941
E12000004	2020-06-20	femaleCases	42	89	206	600	796	769	697	748	860	921	810	84	570	344	397	518	710	781	939
E12000004	2020-06-19	femaleCases	42	88	204	596	787	762	690	745	854	911	803	83	566	341	396	516	709	780	937
E12000004	2020-06-18	femaleCases	41	87	199	593	778	753	684	738	846	901	796	83	563	337	396	515	707	779	935
E12000004	2020-06-17	femaleCases	40	84	191	588	770	746	677	730	840	893	788	81	558	335	393	513	705	777	932
E12000004	2020-06-16	femaleCases	39	83	186	580	763	733	674	724	831	888	780	81	552	333	392	509	703	776	929
E12000004	2020-06-15	femaleCases	38	81	183	573	760	720	669	719	826	879	772	80	549	332	390	506	700	773	926
E12000004	2020-06-14	femaleCases	37	78	177	564	752	717	659	711	818	872	766	77	545	331	387	505	698	768	924
E12000004	2020-06-13	femaleCases	36	76	171	558	749	710	646	706	809	868	762	76	541	330	386	502	698	763	924
E12000004	2020-06-12	femaleCases	36	74	169	551	742	703	642	701	798	858	762	76	538	325	384	501	695	760	922
E12000004	2020-06-11	femaleCases	35	73	167	547	734	697	631	692	792	852	755	73	532	324	383	499	692	756	918
E12000004	2020-06-10	femaleCases	35	71	162	539	730	689	619	683	785	840	752	68	529	321	382	498	688	750	914
