code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-19	femaleCases	1425	2889	8706	9584	7392	6964	6553	6416	6806	7209	6128	1513	4034	2285	2123	2013	2218	2302	2769
E12000004	2020-12-18	femaleCases	1417	2854	8653	9546	7327	6897	6493	6348	6749	7160	6084	1495	3998	2266	2104	1996	2200	2283	2743
E12000004	2020-12-17	femaleCases	1405	2810	8585	9477	7237	6804	6413	6259	6685	7082	6010	1474	3961	2244	2087	1977	2184	2272	2726
E12000004	2020-12-16	femaleCases	1388	2766	8540	9397	7155	6722	6326	6174	6602	7010	5949	1452	3918	2217	2062	1954	2163	2260	2710
E12000004	2020-12-15	femaleCases	1375	2719	8483	9325	7080	6628	6269	6113	6516	6932	5893	1431	3879	2196	2049	1929	2143	2247	2690
E12000004	2020-12-14	femaleCases	1364	2673	8419	9250	6982	6538	6193	6049	6456	6844	5813	1406	3838	2168	2026	1912	2127	2226	2658
E12000004	2020-12-13	femaleCases	1349	2621	8357	9174	6874	6448	6092	5964	6350	6745	5745	1375	3788	2135	2010	1884	2105	2182	2618
E12000004	2020-12-12	femaleCases	1338	2587	8315	9145	6832	6390	6042	5930	6305	6699	5701	1356	3773	2117	1992	1868	2091	2172	2607
E12000004	2020-12-11	femaleCases	1330	2560	8280	9106	6765	6334	6011	5887	6251	6652	5665	1337	3739	2106	1978	1854	2075	2156	2596
E12000004	2020-12-10	femaleCases	1321	2519	8226	9064	6711	6251	5952	5829	6203	6589	5601	1312	3697	2086	1960	1829	2054	2122	2563
E12000004	2020-12-09	femaleCases	1305	2478	8162	8993	6655	6197	5893	5759	6141	6529	5562	1281	3654	2064	1937	1808	2032	2108	2536
E12000004	2020-12-08	femaleCases	1290	2437	8106	8917	6593	6138	5829	5701	6076	6467	5503	1261	3627	2046	1919	1792	2015	2085	2513
E12000004	2020-12-07	femaleCases	1278	2400	8070	8862	6529	6080	5764	5627	6028	6415	5451	1244	3589	2027	1898	1772	1988	2055	2471
E12000004	2020-12-06	femaleCases	1273	2365	8020	8799	6455	6014	5686	5560	5963	6329	5388	1229	3551	2010	1883	1751	1965	2039	2428
E12000004	2020-12-05	femaleCases	1263	2341	7987	8749	6406	5971	5641	5523	5903	6294	5361	1216	3531	1998	1872	1741	1955	2023	2414
E12000004	2020-12-04	femaleCases	1253	2319	7954	8713	6366	5933	5598	5473	5869	6257	5327	1204	3512	1986	1866	1730	1945	2013	2406
E12000004	2020-12-03	femaleCases	1239	2296	7908	8654	6319	5881	5550	5423	5830	6197	5288	1196	3489	1960	1850	1713	1931	1984	2380
E12000004	2020-12-02	femaleCases	1225	2260	7864	8605	6269	5832	5493	5381	5783	6154	5239	1180	3462	1943	1834	1703	1913	1953	2359
E12000004	2020-12-01	femaleCases	1215	2219	7818	8555	6221	5781	5445	5328	5718	6092	5194	1166	3427	1923	1814	1687	1896	1925	2324
E12000004	2020-11-30	femaleCases	1202	2183	7781	8499	6174	5721	5396	5272	5667	6032	5152	1154	3405	1908	1795	1672	1880	1902	2299
E12000004	2020-11-29	femaleCases	1193	2139	7719	8441	6113	5649	5337	5227	5606	5964	5107	1133	3365	1887	1785	1643	1863	1869	2252
E12000004	2020-11-28	femaleCases	1187	2115	7695	8402	6075	5620	5300	5183	5566	5925	5083	1129	3352	1875	1769	1629	1846	1855	2245
E12000004	2020-11-27	femaleCases	1183	2081	7675	8368	6036	5580	5266	5134	5530	5878	5051	1117	3334	1858	1761	1625	1830	1848	2236
E12000004	2020-11-26	femaleCases	1172	2042	7639	8329	5978	5531	5222	5084	5485	5835	4999	1106	3301	1840	1745	1611	1804	1821	2199
E12000004	2020-11-25	femaleCases	1166	2006	7596	8281	5929	5476	5163	5033	5439	5787	4969	1093	3281	1826	1732	1591	1781	1807	2171
E12000004	2020-11-24	femaleCases	1152	1963	7555	8216	5869	5417	5110	4985	5369	5722	4927	1074	3250	1811	1712	1575	1767	1788	2154
E12000004	2020-11-23	femaleCases	1136	1920	7520	8156	5802	5333	5055	4911	5296	5673	4874	1054	3213	1791	1691	1555	1740	1741	2109
E12000004	2020-11-22	femaleCases	1123	1869	7466	8094	5735	5263	4972	4838	5211	5602	4808	1028	3175	1766	1677	1539	1717	1713	2075
E12000004	2020-11-21	femaleCases	1111	1850	7430	8041	5688	5210	4914	4793	5177	5545	4773	1011	3155	1751	1665	1527	1706	1703	2058
E12000004	2020-11-20	femaleCases	1098	1816	7391	7996	5647	5157	4859	4757	5144	5495	4727	1001	3122	1739	1647	1513	1682	1684	2036
E12000004	2020-11-19	femaleCases	1084	1775	7335	7939	5569	5074	4792	4696	5082	5428	4677	984	3090	1713	1630	1488	1665	1658	2007
E12000004	2020-11-18	femaleCases	1074	1732	7292	7871	5516	5004	4727	4637	5016	5358	4623	965	3051	1696	1611	1459	1644	1636	1980
E12000004	2020-11-17	femaleCases	1054	1667	7234	7795	5425	4916	4638	4550	4929	5270	4550	942	3007	1667	1585	1438	1620	1612	1949
E12000004	2020-11-16	femaleCases	1042	1617	7175	7706	5336	4828	4541	4451	4826	5183	4469	910	2952	1622	1553	1412	1588	1572	1911
E12000004	2020-11-15	femaleCases	1019	1561	7073	7598	5222	4721	4439	4319	4707	5054	4358	885	2877	1587	1531	1384	1551	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7027	7534	5161	4659	4377	4259	4650	4987	4302	865	2843	1570	1510	1365	1541	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6965	7447	5082	4592	4304	4184	4573	4914	4222	856	2798	1549	1491	1347	1517	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6870	7340	4989	4514	4224	4088	4465	4821	4136	836	2730	1513	1458	1321	1487	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6794	7230	4883	4421	4138	3999	4369	4714	4052	818	2674	1477	1412	1291	1463	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6675	7113	4737	4315	4017	3902	4260	4588	3929	792	2593	1435	1378	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6586	6974	4611	4199	3914	3807	4137	4467	3813	769	2516	1382	1332	1234	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6474	6803	4486	4059	3804	3694	4006	4330	3681	744	2443	1333	1282	1196	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6399	6696	4388	3983	3718	3619	3919	4241	3599	726	2394	1305	1247	1181	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6327	6596	4300	3904	3640	3536	3841	4169	3539	707	2346	1291	1228	1169	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6248	6484	4176	3800	3538	3439	3756	4040	3442	681	2265	1257	1190	1143	1309	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6167	6379	4066	3691	3433	3348	3663	3946	3346	660	2209	1230	1161	1124	1290	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6091	6260	3961	3593	3327	3248	3590	3848	3259	640	2139	1202	1131	1103	1270	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6009	6149	3840	3498	3212	3150	3488	3702	3159	618	2062	1160	1096	1072	1247	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5895	5975	3691	3369	3074	3012	3339	3543	3020	581	1969	1102	1047	1035	1210	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5850	5914	3635	3307	3019	2957	3285	3482	2977	570	1930	1083	1027	1018	1198	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5805	5827	3566	3236	2957	2910	3215	3428	2910	558	1886	1056	1000	1003	1186	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5733	5724	3479	3163	2866	2838	3116	3308	2838	543	1835	1021	968	987	1158	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5665	5609	3375	3071	2772	2726	3030	3219	2745	530	1788	988	938	962	1134	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5581	5474	3278	2980	2691	2634	2933	3115	2648	515	1732	955	906	948	1116	1107	1365
E12000004	2020-10-26	femaleCases	613	790	5499	5362	3197	2902	2595	2555	2851	3018	2556	495	1676	920	882	921	1102	1087	1346
E12000004	2020-10-25	femaleCases	589	754	5398	5231	3083	2794	2505	2450	2756	2909	2456	475	1611	889	860	901	1086	1072	1329
E12000004	2020-10-24	femaleCases	579	731	5309	5145	3008	2734	2452	2398	2703	2841	2396	468	1576	871	842	884	1074	1069	1322
E12000004	2020-10-23	femaleCases	563	704	5235	5066	2931	2664	2391	2323	2646	2791	2351	451	1539	861	826	875	1060	1060	1307
E12000004	2020-10-22	femaleCases	539	677	5141	4961	2853	2593	2320	2248	2564	2696	2288	444	1497	837	806	845	1039	1051	1291
E12000004	2020-10-21	femaleCases	513	641	5012	4840	2768	2505	2243	2177	2475	2591	2203	433	1445	816	777	827	1019	1035	1274
E12000004	2020-10-20	femaleCases	492	609	4901	4668	2674	2425	2168	2102	2369	2486	2114	414	1405	787	757	808	1006	1024	1264
E12000004	2020-10-19	femaleCases	469	576	4779	4520	2567	2334	2095	2017	2291	2395	2043	396	1350	762	740	788	984	1002	1229
E12000004	2020-10-18	femaleCases	449	532	4620	4348	2455	2235	2006	1936	2195	2284	1956	381	1294	730	717	773	971	986	1213
E12000004	2020-10-17	femaleCases	443	514	4551	4265	2398	2186	1965	1900	2152	2235	1912	377	1276	721	707	767	966	976	1210
E12000004	2020-10-16	femaleCases	431	498	4482	4171	2340	2131	1919	1861	2099	2182	1864	361	1244	700	694	757	958	972	1203
E12000004	2020-10-15	femaleCases	418	478	4398	4079	2274	2075	1874	1816	2046	2117	1814	347	1212	688	682	755	945	965	1190
E12000004	2020-10-14	femaleCases	400	457	4266	3965	2222	2033	1823	1767	1989	2061	1762	343	1174	673	662	742	938	957	1181
E12000004	2020-10-13	femaleCases	381	435	4122	3797	2150	1967	1752	1701	1905	1997	1712	329	1141	657	645	728	930	952	1176
E12000004	2020-10-12	femaleCases	362	421	3981	3623	2088	1897	1706	1661	1866	1945	1657	322	1103	638	637	713	918	943	1167
E12000004	2020-10-11	femaleCases	341	400	3798	3437	2010	1845	1650	1599	1801	1887	1607	310	1080	629	619	702	910	941	1157
E12000004	2020-10-10	femaleCases	332	386	3656	3325	1967	1803	1617	1570	1772	1852	1575	302	1063	614	612	700	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3500	3203	1926	1767	1592	1537	1740	1815	1542	294	1043	599	601	694	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3271	3062	1881	1729	1558	1511	1704	1765	1504	290	1025	590	590	686	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2950	2813	1810	1684	1525	1474	1657	1722	1462	278	1016	572	579	678	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2610	2609	1756	1640	1495	1436	1614	1685	1436	273	1000	559	571	670	881	913	1127
E12000004	2020-10-05	femaleCases	261	332	2339	2448	1716	1609	1456	1403	1578	1640	1408	268	983	553	561	664	870	907	1116
E12000004	2020-10-04	femaleCases	238	323	2020	2237	1674	1576	1433	1376	1543	1614	1382	266	964	540	555	662	865	902	1112
E12000004	2020-10-03	femaleCases	232	320	1758	2081	1652	1556	1410	1354	1519	1590	1368	264	954	535	552	656	863	902	1110
E12000004	2020-10-02	femaleCases	218	314	1528	1942	1629	1536	1394	1337	1499	1576	1354	260	945	528	542	654	858	901	1103
E12000004	2020-10-01	femaleCases	204	304	1309	1776	1597	1496	1368	1324	1475	1564	1329	257	934	520	534	651	852	898	1102
E12000004	2020-09-30	femaleCases	196	294	1073	1648	1564	1476	1345	1299	1453	1536	1308	255	922	515	531	649	849	897	1100
E12000004	2020-09-29	femaleCases	186	284	930	1553	1538	1449	1328	1278	1426	1510	1287	255	910	513	524	645	841	894	1095
E12000004	2020-09-28	femaleCases	180	276	842	1487	1517	1437	1314	1261	1409	1489	1267	254	905	510	523	644	839	891	1092
E12000004	2020-09-27	femaleCases	176	269	770	1431	1499	1420	1294	1248	1392	1471	1253	252	902	507	518	642	837	890	1089
E12000004	2020-09-26	femaleCases	172	267	709	1403	1484	1411	1280	1237	1379	1462	1248	252	896	505	514	640	833	889	1089
E12000004	2020-09-25	femaleCases	170	261	672	1375	1472	1399	1274	1231	1363	1456	1237	249	893	502	510	636	833	888	1088
E12000004	2020-09-24	femaleCases	164	259	654	1353	1459	1387	1257	1215	1354	1447	1230	249	887	497	508	632	831	884	1086
E12000004	2020-09-23	femaleCases	160	255	634	1322	1440	1366	1243	1204	1340	1434	1223	248	879	493	507	632	830	884	1083
E12000004	2020-09-22	femaleCases	159	249	610	1306	1426	1350	1237	1192	1322	1425	1211	246	873	489	502	631	828	883	1081
E12000004	2020-09-21	femaleCases	154	248	598	1283	1410	1338	1223	1178	1317	1413	1199	245	867	487	501	629	824	883	1079
E12000004	2020-09-20	femaleCases	151	246	582	1275	1389	1324	1208	1167	1304	1394	1191	240	858	483	501	627	822	883	1077
E12000004	2020-09-19	femaleCases	146	245	576	1244	1370	1316	1195	1159	1295	1387	1186	235	854	481	500	624	822	881	1077
E12000004	2020-09-18	femaleCases	145	240	561	1226	1351	1303	1189	1153	1289	1374	1176	235	851	476	499	622	821	881	1077
E12000004	2020-09-17	femaleCases	143	237	552	1205	1338	1288	1174	1144	1284	1363	1163	229	846	475	496	618	820	880	1076
E12000004	2020-09-16	femaleCases	143	233	541	1175	1328	1279	1159	1138	1274	1350	1153	228	844	471	494	615	819	879	1075
E12000004	2020-09-15	femaleCases	142	231	535	1161	1315	1271	1149	1129	1255	1337	1141	225	835	469	493	614	817	877	1072
E12000004	2020-09-14	femaleCases	140	224	521	1145	1307	1257	1138	1124	1245	1322	1139	219	827	469	493	614	815	876	1069
E12000004	2020-09-13	femaleCases	140	224	511	1133	1299	1245	1124	1120	1238	1309	1132	218	825	467	491	613	812	876	1065
E12000004	2020-09-12	femaleCases	137	217	509	1125	1295	1243	1116	1114	1233	1304	1128	216	825	467	491	610	812	875	1064
E12000004	2020-09-11	femaleCases	134	214	499	1120	1285	1239	1108	1107	1227	1299	1123	212	820	465	490	609	812	875	1064
E12000004	2020-09-10	femaleCases	134	202	489	1109	1274	1228	1097	1095	1219	1297	1114	209	815	464	488	609	810	873	1063
E12000004	2020-09-09	femaleCases	131	196	486	1095	1264	1221	1091	1086	1209	1286	1106	206	812	463	485	605	809	873	1062
E12000004	2020-09-08	femaleCases	126	195	482	1076	1257	1212	1080	1077	1200	1272	1097	202	804	458	483	602	809	867	1060
E12000004	2020-09-07	femaleCases	124	189	474	1058	1244	1191	1060	1064	1189	1254	1083	200	794	455	481	597	804	863	1055
E12000004	2020-09-06	femaleCases	122	184	456	1033	1213	1170	1046	1053	1173	1240	1071	189	786	451	478	594	798	860	1045
E12000004	2020-09-05	femaleCases	119	183	452	1024	1205	1157	1042	1050	1172	1236	1069	186	781	449	476	593	796	859	1045
E12000004	2020-09-04	femaleCases	119	182	446	1014	1199	1144	1037	1041	1160	1233	1066	181	778	447	474	591	796	859	1044
E12000004	2020-09-03	femaleCases	119	180	437	989	1187	1134	1032	1032	1157	1229	1062	179	776	447	474	590	795	858	1038
E12000004	2020-09-02	femaleCases	117	175	427	975	1172	1121	1017	1015	1144	1217	1050	178	767	444	473	590	794	853	1038
E12000004	2020-09-01	femaleCases	113	174	419	959	1157	1109	1009	1007	1130	1200	1037	177	761	438	468	590	791	850	1035
E12000004	2020-08-31	femaleCases	112	173	415	944	1148	1102	1004	1003	1124	1192	1033	177	756	437	468	588	789	850	1033
E12000004	2020-08-30	femaleCases	112	173	412	940	1142	1102	999	1002	1123	1188	1031	176	754	436	468	587	789	850	1033
E12000004	2020-08-29	femaleCases	110	172	410	939	1137	1101	995	1000	1119	1185	1029	175	754	436	468	586	788	850	1033
E12000004	2020-08-28	femaleCases	107	172	409	936	1136	1097	994	999	1118	1183	1027	174	753	436	467	586	788	850	1033
E12000004	2020-08-27	femaleCases	106	171	401	927	1133	1093	991	996	1116	1180	1027	171	750	436	467	586	787	850	1032
E12000004	2020-08-26	femaleCases	105	171	395	921	1128	1089	987	992	1114	1176	1027	169	749	435	466	584	787	850	1031
E12000004	2020-08-25	femaleCases	103	171	391	910	1122	1083	984	990	1109	1174	1024	169	748	433	466	584	787	850	1029
E12000004	2020-08-24	femaleCases	102	171	390	904	1118	1078	982	988	1107	1173	1022	169	746	432	466	583	787	849	1026
E12000004	2020-08-23	femaleCases	100	171	385	898	1113	1075	978	985	1103	1172	1021	168	743	431	466	583	785	848	1025
E12000004	2020-08-22	femaleCases	100	171	383	895	1112	1074	977	983	1100	1171	1019	167	740	431	466	583	784	848	1025
E12000004	2020-08-21	femaleCases	99	171	380	891	1108	1070	976	982	1099	1171	1017	165	738	429	465	582	784	847	1025
E12000004	2020-08-20	femaleCases	97	170	372	886	1103	1066	968	979	1096	1168	1017	164	736	429	464	582	783	846	1025
E12000004	2020-08-19	femaleCases	96	168	366	877	1097	1060	965	978	1095	1160	1014	164	732	427	464	582	783	845	1025
E12000004	2020-08-18	femaleCases	95	167	365	869	1087	1053	960	977	1091	1155	1010	163	730	426	463	582	783	845	1024
E12000004	2020-08-17	femaleCases	95	166	362	864	1081	1050	960	973	1088	1154	1007	163	727	425	462	582	783	844	1023
E12000004	2020-08-16	femaleCases	94	165	359	856	1072	1045	954	967	1081	1149	1002	160	720	422	461	582	781	842	1023
E12000004	2020-08-15	femaleCases	93	165	356	847	1071	1037	954	965	1080	1147	1001	160	719	422	461	582	781	842	1022
E12000004	2020-08-14	femaleCases	92	165	356	845	1066	1033	952	962	1080	1144	998	159	718	422	461	581	781	842	1022
E12000004	2020-08-13	femaleCases	92	163	353	842	1059	1031	945	960	1078	1140	997	157	717	422	461	580	781	841	1022
E12000004	2020-08-12	femaleCases	91	162	353	831	1053	1025	943	959	1074	1136	996	154	710	420	461	579	780	839	1021
E12000004	2020-08-11	femaleCases	89	160	350	826	1050	1017	938	957	1070	1133	994	153	708	420	459	577	778	839	1019
E12000004	2020-08-10	femaleCases	88	160	346	821	1043	1016	933	954	1063	1132	989	150	703	419	458	576	775	838	1016
E12000004	2020-08-09	femaleCases	88	158	341	811	1038	1006	926	952	1058	1127	984	148	696	417	458	573	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	340	805	1035	1001	919	952	1055	1124	982	147	694	415	457	573	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	337	804	1030	999	911	950	1051	1120	978	147	694	413	457	573	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	332	799	1026	993	907	943	1047	1114	976	146	692	413	457	572	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	328	795	1014	989	901	940	1042	1107	973	144	689	412	457	570	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	327	787	1006	982	897	936	1034	1104	969	142	686	411	455	569	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	324	784	1003	979	894	932	1026	1097	965	141	683	409	455	568	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	323	779	997	973	892	928	1023	1086	956	139	679	408	453	568	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	323	770	995	972	890	926	1022	1084	956	139	674	407	452	568	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	320	764	990	966	887	924	1021	1084	954	138	671	407	452	568	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	318	760	987	961	885	919	1018	1078	950	137	670	407	450	568	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	316	758	983	954	877	909	1016	1075	946	136	665	405	447	568	761	821	1002
E12000004	2020-07-28	femaleCases	76	138	311	756	974	952	871	902	1009	1066	942	134	662	403	447	567	761	820	1002
E12000004	2020-07-27	femaleCases	74	137	308	756	970	949	868	899	1006	1062	937	133	660	402	443	564	760	820	1001
E12000004	2020-07-26	femaleCases	72	136	304	756	966	946	864	894	1002	1061	933	132	659	402	441	562	760	819	999
E12000004	2020-07-25	femaleCases	71	135	302	753	966	944	863	891	1001	1058	933	132	659	400	441	561	760	819	998
E12000004	2020-07-24	femaleCases	68	133	300	751	962	943	862	889	1001	1054	932	131	658	400	441	561	760	819	998
E12000004	2020-07-23	femaleCases	68	129	299	746	959	936	860	886	995	1051	930	131	658	400	440	560	759	818	995
E12000004	2020-07-22	femaleCases	68	129	297	741	953	933	857	884	993	1044	926	131	655	396	437	559	759	818	995
E12000004	2020-07-21	femaleCases	68	127	294	738	950	927	856	879	988	1041	923	130	653	394	436	557	757	817	995
E12000004	2020-07-20	femaleCases	68	125	290	736	947	922	852	878	983	1039	921	130	647	393	433	557	756	816	994
E12000004	2020-07-19	femaleCases	68	124	288	730	938	919	849	873	981	1034	921	128	645	393	430	557	755	816	993
E12000004	2020-07-18	femaleCases	67	124	288	728	936	919	846	872	978	1033	920	125	645	392	429	554	755	815	993
E12000004	2020-07-17	femaleCases	67	124	286	728	933	914	843	870	974	1028	918	125	643	390	429	554	755	815	992
E12000004	2020-07-16	femaleCases	67	123	283	727	932	912	837	866	972	1024	911	123	643	387	429	554	755	814	991
E12000004	2020-07-15	femaleCases	65	122	276	723	924	908	833	863	970	1021	909	122	640	386	428	554	754	813	989
E12000004	2020-07-14	femaleCases	65	122	272	715	917	900	827	858	967	1016	905	120	639	384	425	552	751	811	987
E12000004	2020-07-13	femaleCases	64	120	272	714	910	896	821	856	962	1015	900	120	638	382	423	552	750	811	986
E12000004	2020-07-12	femaleCases	64	118	270	709	908	891	818	851	961	1012	898	118	636	381	422	551	747	808	984
E12000004	2020-07-11	femaleCases	64	118	269	708	904	888	816	850	960	1010	897	117	633	381	422	550	746	808	984
E12000004	2020-07-10	femaleCases	64	118	266	708	902	879	812	849	951	1008	895	114	631	381	422	549	744	808	983
E12000004	2020-07-09	femaleCases	62	113	264	700	898	876	807	844	947	1003	893	110	631	381	420	548	741	808	983
E12000004	2020-07-08	femaleCases	61	112	262	696	895	870	801	841	944	1000	890	109	629	379	420	547	740	808	980
E12000004	2020-07-07	femaleCases	61	110	258	692	887	866	799	834	940	998	886	107	624	375	420	547	737	808	980
E12000004	2020-07-06	femaleCases	61	110	252	686	885	859	797	828	932	990	881	106	623	374	420	546	735	806	978
E12000004	2020-07-05	femaleCases	61	104	247	681	882	855	793	824	922	981	877	106	619	373	418	543	732	802	972
E12000004	2020-07-04	femaleCases	61	104	242	673	877	848	786	818	920	976	870	104	616	372	414	542	732	802	971
E12000004	2020-07-03	femaleCases	61	102	240	673	873	841	783	814	919	972	867	104	615	370	412	541	731	802	971
E12000004	2020-07-02	femaleCases	58	102	237	666	870	836	777	808	916	972	859	102	610	370	410	540	729	802	969
E12000004	2020-07-01	femaleCases	57	102	233	662	866	829	774	801	915	967	855	101	606	369	410	538	729	798	969
E12000004	2020-06-30	femaleCases	55	102	230	660	859	822	764	798	909	964	852	99	602	367	409	534	729	796	967
E12000004	2020-06-29	femaleCases	52	101	228	657	855	816	760	794	905	959	843	97	600	364	407	534	728	796	963
E12000004	2020-06-28	femaleCases	52	97	225	652	847	811	750	790	899	953	835	97	600	361	406	532	728	794	962
E12000004	2020-06-27	femaleCases	51	95	225	651	840	807	746	788	894	951	834	96	598	360	406	531	727	793	961
E12000004	2020-06-26	femaleCases	50	95	225	647	836	806	740	786	890	949	832	95	595	358	404	528	726	793	959
E12000004	2020-06-25	femaleCases	50	95	221	640	832	803	733	782	884	945	829	95	593	356	403	526	726	793	958
E12000004	2020-06-24	femaleCases	49	94	220	638	830	798	728	775	881	940	826	93	587	354	403	525	724	790	952
E12000004	2020-06-23	femaleCases	47	93	217	628	818	793	717	766	876	933	820	91	581	352	399	523	721	788	950
E12000004	2020-06-22	femaleCases	47	93	215	610	807	787	712	760	871	930	818	87	576	348	399	521	715	784	943
E12000004	2020-06-21	femaleCases	44	90	209	602	801	775	704	754	864	926	816	87	575	346	398	519	711	782	941
E12000004	2020-06-20	femaleCases	42	89	206	599	797	768	698	748	860	921	810	84	570	344	398	519	710	781	939
E12000004	2020-06-19	femaleCases	42	88	204	595	788	761	691	745	854	911	803	83	566	341	397	517	709	780	937
E12000004	2020-06-18	femaleCases	41	87	199	592	779	752	685	738	846	901	796	83	563	337	397	516	707	779	935
E12000004	2020-06-17	femaleCases	40	84	191	587	771	745	678	730	840	893	788	81	558	335	394	514	705	777	932
E12000004	2020-06-16	femaleCases	39	83	186	579	764	732	675	724	831	888	780	81	552	333	393	510	703	776	929
