code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-06	femaleCases	1273	2365	8022	8799	6455	6014	5682	5560	5958	6330	5385	1229	3551	2010	1882	1750	1965	2039	2429
E12000004	2020-12-05	femaleCases	1263	2341	7989	8749	6406	5971	5637	5523	5898	6295	5358	1216	3531	1998	1871	1740	1955	2023	2415
E12000004	2020-12-04	femaleCases	1253	2319	7957	8713	6366	5933	5594	5473	5864	6258	5324	1204	3512	1986	1865	1729	1945	2013	2407
E12000004	2020-12-03	femaleCases	1239	2296	7911	8654	6319	5881	5546	5423	5825	6198	5285	1196	3489	1960	1849	1712	1931	1985	2381
E12000004	2020-12-02	femaleCases	1225	2260	7867	8605	6269	5832	5489	5381	5778	6155	5236	1180	3462	1943	1833	1702	1913	1953	2360
E12000004	2020-12-01	femaleCases	1215	2219	7821	8555	6221	5781	5441	5328	5713	6093	5191	1166	3427	1923	1813	1686	1896	1925	2325
E12000004	2020-11-30	femaleCases	1202	2183	7784	8499	6174	5721	5392	5272	5662	6033	5149	1154	3405	1908	1794	1672	1880	1902	2300
E12000004	2020-11-29	femaleCases	1193	2139	7722	8441	6113	5649	5333	5227	5601	5965	5104	1133	3365	1887	1784	1643	1863	1869	2253
E12000004	2020-11-28	femaleCases	1187	2115	7698	8402	6075	5620	5296	5183	5561	5926	5080	1129	3352	1875	1768	1629	1846	1855	2245
E12000004	2020-11-27	femaleCases	1183	2081	7678	8368	6036	5580	5262	5134	5525	5879	5048	1117	3334	1858	1759	1625	1830	1848	2236
E12000004	2020-11-26	femaleCases	1172	2042	7642	8329	5978	5531	5218	5084	5480	5836	4996	1106	3301	1840	1743	1611	1804	1821	2199
E12000004	2020-11-25	femaleCases	1166	2006	7599	8281	5929	5476	5159	5033	5434	5788	4966	1093	3281	1826	1730	1591	1781	1807	2171
E12000004	2020-11-24	femaleCases	1152	1963	7558	8216	5869	5417	5106	4985	5364	5723	4924	1074	3250	1811	1710	1575	1767	1788	2154
E12000004	2020-11-23	femaleCases	1136	1920	7523	8156	5802	5333	5051	4911	5291	5674	4871	1054	3213	1791	1689	1555	1740	1741	2109
E12000004	2020-11-22	femaleCases	1123	1869	7469	8094	5735	5263	4968	4838	5206	5603	4805	1028	3175	1766	1675	1539	1717	1713	2075
E12000004	2020-11-21	femaleCases	1111	1850	7433	8041	5688	5210	4910	4793	5172	5546	4770	1011	3155	1751	1663	1527	1706	1703	2058
E12000004	2020-11-20	femaleCases	1098	1816	7394	7996	5647	5157	4855	4758	5139	5496	4724	1001	3122	1739	1645	1513	1682	1684	2036
E12000004	2020-11-19	femaleCases	1084	1775	7338	7939	5569	5074	4788	4697	5077	5429	4674	984	3090	1713	1628	1488	1665	1658	2007
E12000004	2020-11-18	femaleCases	1074	1732	7295	7871	5516	5004	4723	4638	5011	5359	4620	965	3051	1696	1609	1459	1644	1636	1980
E12000004	2020-11-17	femaleCases	1054	1667	7237	7795	5425	4916	4634	4551	4924	5271	4547	942	3007	1667	1583	1438	1620	1612	1949
E12000004	2020-11-16	femaleCases	1042	1617	7178	7706	5336	4828	4537	4451	4821	5184	4466	910	2952	1622	1551	1412	1588	1572	1911
E12000004	2020-11-15	femaleCases	1019	1561	7076	7598	5222	4721	4435	4319	4702	5055	4355	885	2877	1587	1529	1384	1551	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7030	7534	5161	4659	4373	4259	4645	4988	4299	865	2843	1570	1508	1365	1541	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6968	7447	5082	4592	4300	4184	4568	4915	4219	856	2798	1549	1489	1347	1517	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6873	7340	4989	4514	4220	4088	4460	4822	4133	836	2730	1513	1457	1321	1487	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6797	7230	4883	4421	4134	3999	4364	4715	4049	818	2674	1477	1411	1291	1463	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6678	7113	4737	4315	4013	3902	4255	4589	3926	792	2593	1435	1377	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6589	6974	4611	4199	3910	3807	4132	4468	3810	769	2516	1382	1331	1234	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6477	6803	4486	4059	3800	3694	4004	4331	3679	744	2443	1333	1281	1196	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6402	6696	4388	3983	3714	3619	3917	4242	3597	726	2394	1305	1246	1181	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6330	6596	4300	3904	3636	3536	3839	4170	3537	707	2346	1291	1227	1169	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6251	6484	4176	3800	3534	3439	3754	4041	3440	681	2264	1257	1189	1143	1309	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6170	6379	4066	3691	3429	3348	3661	3947	3344	660	2208	1230	1160	1124	1290	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6094	6260	3961	3593	3323	3248	3588	3849	3258	640	2139	1202	1130	1103	1270	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6012	6149	3840	3498	3208	3150	3486	3703	3158	618	2062	1160	1095	1072	1247	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5898	5975	3691	3369	3070	3012	3338	3544	3019	581	1969	1102	1046	1035	1210	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5853	5914	3635	3307	3015	2957	3284	3483	2976	570	1930	1083	1026	1018	1198	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5809	5827	3566	3236	2953	2910	3214	3429	2909	558	1886	1056	999	1003	1186	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5737	5724	3479	3163	2862	2838	3115	3309	2837	543	1835	1021	967	987	1158	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5669	5609	3375	3071	2768	2726	3029	3220	2744	530	1788	988	937	962	1134	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5585	5474	3278	2980	2687	2635	2932	3116	2647	515	1732	955	905	948	1116	1107	1365
E12000004	2020-10-26	femaleCases	613	790	5503	5362	3197	2902	2591	2556	2850	3019	2555	495	1676	920	881	921	1102	1087	1346
E12000004	2020-10-25	femaleCases	589	754	5402	5231	3083	2794	2502	2451	2755	2910	2455	475	1611	889	859	901	1086	1072	1329
E12000004	2020-10-24	femaleCases	579	731	5313	5145	3008	2734	2449	2399	2702	2842	2395	468	1576	871	841	884	1074	1069	1322
E12000004	2020-10-23	femaleCases	563	704	5239	5066	2931	2664	2388	2324	2645	2792	2350	451	1539	861	825	875	1060	1060	1307
E12000004	2020-10-22	femaleCases	539	677	5145	4961	2853	2593	2317	2249	2563	2697	2287	444	1497	837	805	845	1039	1051	1291
E12000004	2020-10-21	femaleCases	513	641	5017	4840	2768	2505	2240	2178	2474	2592	2202	433	1445	816	776	827	1019	1035	1274
E12000004	2020-10-20	femaleCases	492	609	4906	4668	2674	2425	2165	2103	2368	2487	2113	414	1405	787	756	808	1006	1024	1264
E12000004	2020-10-19	femaleCases	469	576	4784	4520	2567	2334	2092	2018	2290	2395	2042	396	1350	762	739	788	984	1002	1229
E12000004	2020-10-18	femaleCases	449	532	4625	4348	2455	2235	2003	1937	2194	2284	1955	381	1294	730	716	773	971	986	1213
E12000004	2020-10-17	femaleCases	443	514	4556	4265	2398	2186	1962	1901	2151	2235	1911	377	1276	721	706	767	966	976	1210
E12000004	2020-10-16	femaleCases	431	498	4487	4171	2340	2131	1916	1862	2098	2182	1863	361	1244	700	693	757	958	972	1203
E12000004	2020-10-15	femaleCases	418	478	4402	4080	2274	2075	1871	1817	2045	2117	1813	347	1212	688	681	755	945	965	1190
E12000004	2020-10-14	femaleCases	400	457	4269	3966	2222	2033	1820	1768	1988	2061	1762	343	1174	673	661	742	938	957	1181
E12000004	2020-10-13	femaleCases	381	435	4124	3798	2150	1967	1749	1702	1904	1997	1712	329	1141	657	644	728	930	952	1176
E12000004	2020-10-12	femaleCases	362	421	3983	3624	2088	1897	1703	1662	1865	1945	1657	322	1103	638	636	713	918	943	1167
E12000004	2020-10-11	femaleCases	341	400	3800	3438	2010	1845	1647	1600	1800	1887	1607	310	1080	629	618	702	910	941	1157
E12000004	2020-10-10	femaleCases	332	386	3658	3326	1967	1803	1614	1571	1771	1852	1575	302	1063	614	611	700	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3501	3204	1926	1767	1589	1538	1739	1815	1542	294	1043	599	600	694	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3272	3063	1881	1729	1555	1512	1703	1765	1504	290	1025	590	589	686	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2951	2814	1810	1684	1522	1475	1656	1722	1462	278	1016	572	578	678	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2611	2610	1756	1640	1492	1437	1613	1685	1436	273	1000	559	570	670	881	913	1127
E12000004	2020-10-05	femaleCases	261	332	2340	2449	1716	1609	1453	1404	1577	1640	1408	268	983	553	560	664	870	907	1116
E12000004	2020-10-04	femaleCases	238	323	2021	2238	1674	1576	1431	1377	1542	1614	1382	266	964	540	554	662	865	902	1112
E12000004	2020-10-03	femaleCases	232	320	1759	2082	1652	1556	1408	1355	1518	1590	1368	264	954	535	551	656	863	902	1110
E12000004	2020-10-02	femaleCases	218	314	1529	1942	1629	1536	1392	1338	1498	1576	1354	260	945	528	541	654	858	901	1103
E12000004	2020-10-01	femaleCases	204	304	1310	1776	1597	1496	1366	1325	1474	1564	1329	257	934	520	533	651	852	898	1102
E12000004	2020-09-30	femaleCases	196	294	1073	1648	1564	1476	1343	1300	1452	1536	1308	255	922	515	530	649	849	897	1100
E12000004	2020-09-29	femaleCases	186	284	930	1553	1538	1449	1326	1279	1425	1510	1287	255	910	513	523	645	841	894	1095
E12000004	2020-09-28	femaleCases	180	276	842	1487	1517	1437	1312	1262	1408	1489	1267	254	905	510	522	644	839	891	1092
E12000004	2020-09-27	femaleCases	176	269	770	1431	1499	1420	1292	1249	1391	1471	1253	252	902	507	517	642	837	890	1089
E12000004	2020-09-26	femaleCases	172	267	709	1403	1484	1411	1278	1238	1378	1462	1248	252	896	505	513	640	833	889	1089
E12000004	2020-09-25	femaleCases	170	261	672	1375	1472	1399	1272	1232	1362	1456	1237	249	893	502	509	636	833	888	1088
E12000004	2020-09-24	femaleCases	164	259	654	1353	1459	1386	1256	1216	1353	1447	1230	249	887	497	507	632	831	884	1086
E12000004	2020-09-23	femaleCases	160	255	634	1322	1440	1365	1242	1205	1339	1434	1223	248	879	493	506	632	830	884	1083
E12000004	2020-09-22	femaleCases	159	249	610	1306	1426	1349	1236	1193	1321	1425	1211	246	873	489	501	631	828	883	1081
E12000004	2020-09-21	femaleCases	154	248	598	1283	1410	1337	1222	1179	1316	1413	1199	245	867	487	500	629	824	883	1079
E12000004	2020-09-20	femaleCases	151	246	582	1275	1389	1323	1207	1168	1303	1394	1191	240	858	483	500	627	822	883	1077
E12000004	2020-09-19	femaleCases	146	245	576	1244	1370	1315	1194	1160	1294	1387	1186	235	854	481	499	624	822	881	1077
E12000004	2020-09-18	femaleCases	145	240	561	1226	1351	1302	1188	1154	1288	1374	1176	235	851	476	498	622	821	881	1077
E12000004	2020-09-17	femaleCases	143	237	552	1205	1338	1287	1173	1145	1283	1363	1163	229	846	475	495	618	820	880	1076
E12000004	2020-09-16	femaleCases	143	233	541	1175	1328	1278	1158	1139	1273	1350	1153	228	844	471	493	615	819	879	1075
E12000004	2020-09-15	femaleCases	142	231	535	1161	1315	1270	1148	1130	1254	1337	1141	225	835	469	492	614	817	877	1072
E12000004	2020-09-14	femaleCases	140	224	521	1145	1307	1256	1137	1125	1244	1322	1139	219	827	469	492	614	815	876	1069
E12000004	2020-09-13	femaleCases	140	224	511	1133	1299	1244	1123	1121	1237	1309	1132	218	825	467	490	613	812	876	1065
E12000004	2020-09-12	femaleCases	137	217	509	1125	1295	1242	1115	1115	1232	1304	1128	216	825	467	490	610	812	875	1064
E12000004	2020-09-11	femaleCases	134	214	499	1120	1285	1238	1107	1108	1226	1299	1123	212	820	465	489	609	812	875	1064
E12000004	2020-09-10	femaleCases	134	202	489	1109	1274	1227	1096	1096	1218	1297	1114	209	815	464	487	609	810	873	1063
E12000004	2020-09-09	femaleCases	131	196	486	1095	1264	1220	1090	1087	1208	1286	1106	206	812	463	484	605	809	873	1062
E12000004	2020-09-08	femaleCases	126	195	482	1076	1257	1211	1079	1078	1199	1272	1097	202	804	458	482	602	809	867	1060
E12000004	2020-09-07	femaleCases	124	189	474	1058	1244	1190	1059	1065	1188	1254	1083	200	794	455	480	597	804	863	1055
E12000004	2020-09-06	femaleCases	122	184	456	1033	1213	1169	1045	1054	1172	1240	1071	189	786	451	477	594	798	860	1045
E12000004	2020-09-05	femaleCases	119	183	452	1024	1205	1156	1041	1051	1171	1236	1069	186	781	449	475	593	796	859	1045
E12000004	2020-09-04	femaleCases	119	182	446	1014	1199	1143	1036	1042	1159	1233	1066	181	778	447	473	591	796	859	1044
E12000004	2020-09-03	femaleCases	119	180	437	989	1187	1133	1031	1033	1156	1229	1062	179	776	447	473	590	795	858	1038
E12000004	2020-09-02	femaleCases	117	175	427	975	1172	1120	1016	1016	1143	1217	1050	178	767	444	472	590	794	853	1038
E12000004	2020-09-01	femaleCases	113	174	419	959	1157	1108	1008	1008	1129	1200	1037	177	761	438	467	590	791	850	1035
E12000004	2020-08-31	femaleCases	112	173	415	944	1148	1101	1003	1004	1123	1192	1033	177	756	437	467	588	789	850	1033
E12000004	2020-08-30	femaleCases	112	173	412	940	1142	1101	998	1003	1122	1188	1031	176	754	436	467	587	789	850	1033
E12000004	2020-08-29	femaleCases	110	172	410	939	1137	1100	994	1001	1118	1185	1029	175	754	436	467	586	788	850	1033
E12000004	2020-08-28	femaleCases	107	172	409	936	1136	1096	993	1000	1117	1183	1027	174	753	436	466	586	788	850	1033
E12000004	2020-08-27	femaleCases	106	171	401	927	1133	1092	990	997	1115	1180	1027	171	750	436	466	586	787	850	1032
E12000004	2020-08-26	femaleCases	105	171	395	921	1128	1088	986	993	1113	1176	1027	169	749	435	465	584	787	850	1031
E12000004	2020-08-25	femaleCases	103	171	391	910	1122	1082	983	991	1108	1174	1024	169	748	433	465	584	787	850	1029
E12000004	2020-08-24	femaleCases	102	171	390	904	1118	1077	981	989	1106	1173	1022	169	746	432	465	583	787	849	1026
E12000004	2020-08-23	femaleCases	100	171	385	898	1113	1074	977	986	1102	1172	1021	168	743	431	465	583	785	848	1025
E12000004	2020-08-22	femaleCases	100	171	383	895	1112	1073	976	984	1099	1171	1019	167	740	431	465	583	784	848	1025
E12000004	2020-08-21	femaleCases	99	171	380	891	1108	1069	975	983	1098	1171	1017	165	738	429	464	582	784	847	1025
E12000004	2020-08-20	femaleCases	97	170	372	886	1103	1065	967	980	1095	1168	1017	164	736	429	463	582	783	846	1025
E12000004	2020-08-19	femaleCases	96	168	366	877	1097	1059	964	979	1094	1160	1014	164	732	427	463	582	783	845	1025
E12000004	2020-08-18	femaleCases	95	167	365	869	1087	1052	959	978	1090	1155	1010	163	730	426	462	582	783	845	1024
E12000004	2020-08-17	femaleCases	95	166	362	864	1081	1049	959	974	1087	1154	1007	163	727	425	461	582	783	844	1023
E12000004	2020-08-16	femaleCases	94	165	359	856	1072	1044	953	968	1080	1149	1002	160	720	422	460	582	781	842	1023
E12000004	2020-08-15	femaleCases	93	165	356	847	1071	1036	953	966	1079	1147	1001	160	719	422	460	582	781	842	1022
E12000004	2020-08-14	femaleCases	92	165	356	845	1066	1032	951	963	1079	1144	998	159	718	422	460	581	781	842	1022
E12000004	2020-08-13	femaleCases	92	163	353	842	1058	1031	944	961	1077	1140	997	157	717	422	460	580	781	841	1022
E12000004	2020-08-12	femaleCases	91	162	353	831	1052	1025	942	960	1073	1136	996	154	710	420	460	579	780	839	1021
E12000004	2020-08-11	femaleCases	89	160	350	826	1049	1017	937	958	1069	1133	994	153	708	420	458	577	778	839	1019
E12000004	2020-08-10	femaleCases	88	160	346	821	1042	1016	932	955	1062	1132	989	150	703	419	457	576	775	838	1016
E12000004	2020-08-09	femaleCases	88	158	341	811	1037	1006	925	953	1057	1127	984	148	696	417	457	573	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	340	805	1034	1001	918	953	1054	1124	982	147	694	415	456	573	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	337	804	1029	999	910	951	1050	1120	978	147	694	413	456	573	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	332	799	1025	993	906	944	1046	1114	976	146	692	413	456	572	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	328	795	1013	989	900	941	1041	1107	973	144	689	412	456	570	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	327	787	1005	982	896	937	1033	1104	969	142	686	411	454	569	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	324	784	1002	979	893	933	1025	1097	965	141	683	409	454	568	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	323	779	996	973	891	929	1022	1086	956	139	679	408	452	568	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	323	770	994	972	889	927	1021	1084	956	139	674	407	451	568	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	320	764	989	966	886	925	1020	1084	954	138	671	407	451	568	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	318	760	986	961	884	920	1017	1078	950	137	670	407	449	568	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	316	758	982	954	876	910	1015	1075	946	136	665	405	446	568	761	821	1002
E12000004	2020-07-28	femaleCases	76	138	311	756	973	952	870	903	1008	1066	942	134	662	403	446	567	761	820	1002
E12000004	2020-07-27	femaleCases	74	137	308	756	969	949	867	900	1005	1062	937	133	660	402	442	564	760	820	1001
E12000004	2020-07-26	femaleCases	72	136	304	756	965	946	863	895	1001	1061	933	132	659	402	440	562	760	819	999
E12000004	2020-07-25	femaleCases	71	135	302	753	965	944	862	892	1000	1058	933	132	659	400	440	561	760	819	998
E12000004	2020-07-24	femaleCases	68	133	300	751	961	943	861	890	1000	1054	932	131	658	400	440	561	760	819	998
E12000004	2020-07-23	femaleCases	68	129	299	746	958	936	859	887	994	1051	930	131	658	400	439	560	759	818	995
E12000004	2020-07-22	femaleCases	68	129	297	741	952	933	856	885	992	1044	926	131	655	396	436	559	759	818	995
E12000004	2020-07-21	femaleCases	68	127	294	738	949	927	855	880	987	1041	923	130	653	394	435	557	757	817	995
E12000004	2020-07-20	femaleCases	68	125	290	736	946	922	851	879	982	1039	921	130	647	393	432	557	756	816	994
E12000004	2020-07-19	femaleCases	68	124	288	730	937	919	848	874	980	1034	921	128	645	393	429	557	755	816	993
E12000004	2020-07-18	femaleCases	67	124	288	728	935	919	845	873	977	1033	920	125	645	392	428	554	755	815	993
E12000004	2020-07-17	femaleCases	67	124	286	728	932	914	842	871	973	1028	918	125	643	390	428	554	755	815	992
E12000004	2020-07-16	femaleCases	67	123	283	727	931	912	836	867	971	1024	911	123	643	387	428	554	755	814	991
E12000004	2020-07-15	femaleCases	65	122	276	723	923	908	832	864	969	1021	909	122	640	386	427	554	754	813	989
E12000004	2020-07-14	femaleCases	65	122	272	715	916	900	826	859	966	1016	905	120	639	384	424	552	751	811	987
E12000004	2020-07-13	femaleCases	64	120	272	714	909	896	820	857	961	1015	900	120	638	382	422	552	750	811	986
E12000004	2020-07-12	femaleCases	64	118	270	709	907	891	817	852	960	1012	898	118	636	381	421	551	747	808	984
E12000004	2020-07-11	femaleCases	64	118	269	708	903	888	815	851	959	1010	897	117	633	381	421	550	746	808	984
E12000004	2020-07-10	femaleCases	64	118	266	708	901	879	811	850	950	1008	895	114	631	381	421	549	744	808	983
E12000004	2020-07-09	femaleCases	62	113	264	700	897	876	806	845	946	1003	893	110	631	381	419	548	741	808	983
E12000004	2020-07-08	femaleCases	61	112	262	696	894	870	800	842	943	1000	890	109	629	379	419	547	740	808	980
E12000004	2020-07-07	femaleCases	61	110	258	692	886	866	798	835	939	998	886	107	624	375	419	547	737	808	980
E12000004	2020-07-06	femaleCases	61	110	252	686	884	859	796	829	931	990	881	106	623	374	419	546	735	806	978
E12000004	2020-07-05	femaleCases	61	104	247	681	881	855	792	825	921	981	877	106	619	373	417	543	732	802	972
E12000004	2020-07-04	femaleCases	61	104	242	673	876	848	785	819	919	976	870	104	616	372	413	542	732	802	971
E12000004	2020-07-03	femaleCases	61	102	240	673	872	841	782	815	918	972	867	104	615	370	411	541	731	802	971
E12000004	2020-07-02	femaleCases	58	102	237	666	869	836	776	809	915	972	859	102	610	370	409	540	729	802	969
E12000004	2020-07-01	femaleCases	57	102	233	662	865	829	773	802	914	967	855	101	606	369	409	538	729	798	969
E12000004	2020-06-30	femaleCases	55	102	230	660	858	822	763	799	908	964	852	99	602	367	408	534	729	796	967
E12000004	2020-06-29	femaleCases	52	101	228	657	854	816	759	795	904	959	843	97	600	364	406	534	728	796	963
E12000004	2020-06-28	femaleCases	52	97	225	652	846	811	749	791	898	953	835	97	600	361	405	532	728	794	962
E12000004	2020-06-27	femaleCases	51	95	225	651	839	807	745	789	893	951	834	96	598	360	405	531	727	793	961
E12000004	2020-06-26	femaleCases	50	95	225	647	835	806	739	787	889	949	832	95	595	358	403	528	726	793	959
E12000004	2020-06-25	femaleCases	50	95	221	640	831	803	732	783	883	945	829	95	593	356	402	526	726	793	958
E12000004	2020-06-24	femaleCases	49	94	220	638	829	798	727	776	880	940	826	93	587	354	402	525	724	790	952
E12000004	2020-06-23	femaleCases	47	93	217	628	817	793	716	767	875	933	820	91	581	352	398	523	721	788	950
E12000004	2020-06-22	femaleCases	47	93	215	610	806	787	711	761	870	930	818	87	576	348	398	521	715	784	943
E12000004	2020-06-21	femaleCases	44	90	209	602	800	775	703	755	863	926	816	87	575	346	397	519	711	782	941
E12000004	2020-06-20	femaleCases	42	89	206	599	796	768	697	749	859	921	810	84	570	344	397	519	710	781	939
E12000004	2020-06-19	femaleCases	42	88	204	595	787	761	690	746	853	911	803	83	566	341	396	517	709	780	937
E12000004	2020-06-18	femaleCases	41	87	199	592	778	752	684	739	845	901	796	83	563	337	396	516	707	779	935
E12000004	2020-06-17	femaleCases	40	84	191	587	770	745	677	731	839	893	788	81	558	335	393	514	705	777	932
E12000004	2020-06-16	femaleCases	39	83	186	579	763	732	674	725	830	888	780	81	552	333	392	510	703	776	929
E12000004	2020-06-15	femaleCases	38	81	183	572	760	719	669	720	825	879	772	80	549	332	390	507	700	773	926
E12000004	2020-06-14	femaleCases	37	78	177	563	752	716	659	712	817	872	766	77	545	331	387	506	698	768	924
E12000004	2020-06-13	femaleCases	36	76	171	557	749	709	646	707	808	868	762	76	541	330	386	503	698	763	924
E12000004	2020-06-12	femaleCases	36	74	169	550	742	702	642	702	797	858	762	76	538	325	384	502	695	760	922
E12000004	2020-06-11	femaleCases	35	73	167	546	734	696	631	693	791	852	755	73	532	324	383	500	692	756	918
E12000004	2020-06-10	femaleCases	35	71	162	538	730	688	619	684	784	840	752	68	529	321	382	499	688	750	914
E12000004	2020-06-09	femaleCases	34	67	159	533	718	682	614	680	775	836	748	67	521	317	380	495	687	744	910
E12000004	2020-06-08	femaleCases	33	65	157	529	708	676	606	670	771	833	743	64	516	314	378	490	681	740	904
E12000004	2020-06-07	femaleCases	33	63	153	518	696	669	600	664	763	824	740	60	514	314	377	487	678	738	896
