code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-10	femaleCases	1321	2519	8228	9064	6710	6252	5948	5829	6197	6591	5596	1312	3698	2084	1960	1827	2053	2123	2564
E12000004	2020-12-09	femaleCases	1305	2478	8164	8993	6654	6198	5889	5759	6135	6531	5558	1281	3655	2062	1937	1806	2031	2109	2537
E12000004	2020-12-08	femaleCases	1290	2437	8108	8917	6592	6139	5825	5701	6070	6469	5499	1261	3628	2044	1919	1790	2014	2086	2514
E12000004	2020-12-07	femaleCases	1278	2400	8072	8862	6529	6081	5760	5627	6022	6417	5447	1244	3590	2025	1898	1770	1987	2056	2472
E12000004	2020-12-06	femaleCases	1273	2365	8022	8799	6455	6015	5682	5560	5957	6331	5384	1229	3552	2009	1883	1749	1964	2040	2429
E12000004	2020-12-05	femaleCases	1263	2341	7989	8749	6406	5972	5637	5523	5897	6296	5357	1216	3532	1997	1872	1739	1954	2024	2415
E12000004	2020-12-04	femaleCases	1253	2319	7957	8713	6366	5934	5594	5473	5863	6259	5323	1204	3513	1985	1866	1728	1944	2014	2407
E12000004	2020-12-03	femaleCases	1239	2296	7911	8654	6319	5882	5546	5423	5824	6199	5284	1196	3490	1959	1849	1711	1930	1986	2381
E12000004	2020-12-02	femaleCases	1225	2260	7867	8605	6269	5833	5488	5381	5777	6156	5235	1180	3463	1942	1833	1701	1912	1954	2360
E12000004	2020-12-01	femaleCases	1215	2219	7821	8555	6221	5782	5440	5328	5712	6094	5190	1166	3428	1922	1813	1685	1895	1926	2325
E12000004	2020-11-30	femaleCases	1202	2183	7784	8499	6174	5722	5391	5272	5661	6034	5148	1154	3406	1907	1794	1671	1879	1903	2300
E12000004	2020-11-29	femaleCases	1193	2139	7722	8441	6114	5650	5332	5227	5600	5966	5103	1133	3366	1887	1784	1642	1862	1870	2253
E12000004	2020-11-28	femaleCases	1187	2115	7698	8402	6075	5621	5295	5183	5560	5927	5079	1129	3353	1875	1768	1628	1845	1856	2245
E12000004	2020-11-27	femaleCases	1183	2081	7678	8368	6036	5581	5261	5134	5524	5880	5047	1117	3335	1858	1760	1624	1829	1849	2236
E12000004	2020-11-26	femaleCases	1172	2042	7642	8329	5978	5532	5217	5084	5479	5837	4995	1106	3302	1840	1744	1611	1803	1822	2199
E12000004	2020-11-25	femaleCases	1166	2006	7599	8281	5929	5477	5158	5033	5433	5789	4965	1093	3282	1826	1731	1591	1780	1808	2171
E12000004	2020-11-24	femaleCases	1152	1963	7558	8216	5869	5418	5105	4985	5363	5724	4923	1074	3251	1811	1711	1575	1766	1789	2154
E12000004	2020-11-23	femaleCases	1136	1920	7523	8156	5802	5334	5050	4911	5290	5675	4870	1054	3214	1791	1690	1555	1739	1742	2109
E12000004	2020-11-22	femaleCases	1123	1869	7469	8094	5735	5264	4967	4838	5205	5604	4804	1028	3176	1766	1676	1539	1716	1714	2075
E12000004	2020-11-21	femaleCases	1111	1850	7433	8041	5688	5211	4909	4793	5171	5547	4769	1011	3156	1751	1664	1527	1705	1704	2058
E12000004	2020-11-20	femaleCases	1098	1816	7394	7996	5647	5158	4854	4758	5138	5497	4723	1001	3123	1739	1646	1513	1681	1685	2036
E12000004	2020-11-19	femaleCases	1084	1775	7338	7939	5569	5075	4787	4697	5076	5430	4673	984	3091	1713	1629	1488	1664	1659	2007
E12000004	2020-11-18	femaleCases	1074	1732	7295	7871	5516	5004	4722	4638	5010	5360	4619	965	3052	1696	1610	1459	1643	1637	1980
E12000004	2020-11-17	femaleCases	1054	1667	7237	7795	5425	4916	4633	4551	4923	5272	4546	942	3008	1667	1584	1438	1619	1613	1949
E12000004	2020-11-16	femaleCases	1042	1617	7178	7706	5336	4828	4536	4451	4820	5185	4465	910	2953	1622	1552	1412	1587	1573	1911
E12000004	2020-11-15	femaleCases	1019	1561	7076	7598	5222	4721	4434	4319	4701	5056	4354	885	2878	1587	1530	1384	1550	1539	1853
E12000004	2020-11-14	femaleCases	1002	1535	7030	7534	5161	4659	4372	4259	4644	4989	4298	865	2844	1570	1509	1365	1540	1530	1840
E12000004	2020-11-13	femaleCases	976	1484	6968	7447	5082	4592	4299	4184	4567	4916	4218	856	2799	1549	1490	1347	1516	1509	1821
E12000004	2020-11-12	femaleCases	955	1448	6873	7340	4989	4514	4219	4088	4459	4823	4132	836	2731	1513	1456	1321	1486	1484	1779
E12000004	2020-11-11	femaleCases	930	1402	6797	7230	4883	4421	4133	3999	4363	4716	4048	818	2675	1476	1411	1291	1462	1451	1753
E12000004	2020-11-10	femaleCases	910	1344	6678	7113	4737	4315	4012	3902	4254	4590	3925	792	2594	1434	1377	1273	1439	1430	1730
E12000004	2020-11-09	femaleCases	893	1293	6589	6974	4611	4199	3909	3807	4131	4469	3809	769	2517	1381	1331	1233	1404	1397	1688
E12000004	2020-11-08	femaleCases	869	1248	6477	6803	4486	4059	3799	3694	4003	4332	3678	744	2444	1332	1281	1195	1362	1359	1645
E12000004	2020-11-07	femaleCases	844	1218	6402	6696	4388	3983	3713	3619	3916	4243	3596	726	2395	1304	1246	1180	1341	1339	1631
E12000004	2020-11-06	femaleCases	825	1183	6330	6596	4300	3904	3635	3536	3838	4171	3536	707	2347	1290	1227	1168	1331	1325	1623
E12000004	2020-11-05	femaleCases	802	1136	6251	6484	4176	3800	3533	3439	3753	4042	3439	681	2265	1256	1189	1142	1310	1297	1592
E12000004	2020-11-04	femaleCases	777	1099	6170	6379	4066	3691	3428	3348	3660	3948	3343	660	2209	1229	1160	1123	1291	1283	1577
E12000004	2020-11-03	femaleCases	754	1060	6094	6260	3961	3593	3322	3248	3587	3850	3257	640	2140	1201	1130	1102	1271	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6012	6149	3840	3498	3207	3150	3485	3704	3157	618	2063	1159	1095	1071	1248	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5898	5975	3691	3369	3070	3012	3337	3545	3018	581	1970	1101	1046	1034	1211	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5853	5914	3635	3307	3015	2957	3283	3484	2975	570	1931	1082	1026	1017	1199	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5809	5827	3566	3236	2953	2910	3213	3430	2908	558	1887	1055	999	1002	1186	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5737	5724	3479	3163	2862	2838	3114	3310	2836	543	1836	1020	967	986	1158	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5669	5609	3375	3071	2768	2726	3028	3221	2743	530	1789	987	937	961	1134	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5585	5474	3278	2980	2687	2635	2931	3117	2646	515	1733	954	905	947	1116	1108	1365
E12000004	2020-10-26	femaleCases	613	790	5503	5362	3197	2902	2591	2556	2849	3020	2554	495	1677	919	881	920	1102	1088	1346
E12000004	2020-10-25	femaleCases	589	754	5402	5231	3083	2794	2502	2451	2754	2911	2454	475	1612	888	859	900	1086	1073	1329
E12000004	2020-10-24	femaleCases	579	731	5313	5145	3008	2734	2449	2399	2701	2843	2394	468	1577	870	841	883	1074	1070	1322
E12000004	2020-10-23	femaleCases	563	704	5239	5066	2931	2664	2388	2324	2644	2793	2349	451	1540	860	825	874	1060	1061	1307
E12000004	2020-10-22	femaleCases	539	677	5145	4961	2853	2593	2317	2249	2562	2698	2286	444	1498	836	805	844	1039	1052	1291
E12000004	2020-10-21	femaleCases	513	641	5017	4840	2768	2505	2240	2178	2473	2593	2201	433	1446	815	776	826	1019	1036	1274
E12000004	2020-10-20	femaleCases	492	609	4906	4668	2674	2425	2165	2103	2367	2489	2112	414	1406	786	756	807	1006	1025	1264
E12000004	2020-10-19	femaleCases	469	576	4784	4520	2567	2334	2092	2018	2289	2397	2041	396	1351	761	739	787	984	1003	1229
E12000004	2020-10-18	femaleCases	449	532	4625	4348	2455	2235	2003	1937	2193	2286	1954	381	1295	729	716	772	971	987	1213
E12000004	2020-10-17	femaleCases	443	514	4556	4265	2398	2186	1962	1901	2150	2237	1910	377	1277	720	706	766	966	977	1210
E12000004	2020-10-16	femaleCases	431	498	4487	4171	2340	2131	1916	1862	2097	2184	1862	361	1245	699	693	756	958	973	1203
E12000004	2020-10-15	femaleCases	418	478	4402	4080	2274	2075	1871	1817	2044	2119	1812	347	1213	687	681	754	945	966	1190
E12000004	2020-10-14	femaleCases	400	457	4269	3966	2222	2033	1820	1768	1987	2063	1761	343	1175	672	661	741	938	958	1181
E12000004	2020-10-13	femaleCases	381	435	4124	3798	2150	1967	1749	1702	1903	1999	1711	329	1142	656	644	727	930	953	1176
E12000004	2020-10-12	femaleCases	362	421	3983	3624	2088	1897	1703	1662	1864	1947	1656	322	1104	637	636	712	918	944	1167
E12000004	2020-10-11	femaleCases	341	400	3800	3438	2010	1845	1647	1600	1799	1889	1606	310	1081	628	618	701	910	942	1157
E12000004	2020-10-10	femaleCases	332	386	3658	3326	1967	1803	1614	1571	1770	1854	1574	302	1064	613	611	699	904	936	1153
E12000004	2020-10-09	femaleCases	320	376	3499	3204	1926	1767	1589	1538	1738	1817	1541	294	1044	598	600	693	899	934	1151
E12000004	2020-10-08	femaleCases	306	366	3270	3063	1881	1729	1555	1512	1702	1767	1503	290	1026	589	589	685	895	922	1139
E12000004	2020-10-07	femaleCases	289	357	2949	2814	1810	1684	1522	1475	1655	1724	1461	278	1017	571	578	677	887	917	1135
E12000004	2020-10-06	femaleCases	273	349	2610	2610	1756	1640	1492	1437	1612	1687	1435	273	1001	558	570	669	881	913	1127
E12000004	2020-10-05	femaleCases	261	332	2340	2449	1716	1609	1453	1404	1576	1642	1407	268	984	552	560	663	870	907	1116
E12000004	2020-10-04	femaleCases	238	323	2021	2238	1674	1576	1431	1377	1541	1616	1381	266	965	539	554	661	865	902	1112
E12000004	2020-10-03	femaleCases	232	320	1759	2082	1652	1556	1408	1355	1517	1592	1367	264	955	534	551	655	863	902	1110
E12000004	2020-10-02	femaleCases	218	314	1529	1942	1629	1536	1392	1338	1497	1578	1353	260	946	527	541	653	858	901	1103
E12000004	2020-10-01	femaleCases	204	304	1310	1776	1597	1496	1366	1325	1473	1566	1328	257	935	519	533	650	852	898	1102
E12000004	2020-09-30	femaleCases	196	294	1073	1648	1564	1476	1343	1300	1451	1537	1307	255	923	514	530	648	849	897	1101
E12000004	2020-09-29	femaleCases	186	284	930	1553	1538	1449	1326	1279	1424	1511	1286	255	911	512	523	644	841	894	1096
E12000004	2020-09-28	femaleCases	180	276	842	1487	1517	1437	1312	1262	1407	1490	1266	254	906	509	522	643	839	891	1093
E12000004	2020-09-27	femaleCases	176	269	770	1431	1499	1420	1292	1249	1390	1472	1252	252	903	506	517	641	837	890	1090
E12000004	2020-09-26	femaleCases	172	267	709	1403	1484	1411	1278	1238	1377	1463	1247	252	897	504	513	639	833	889	1090
E12000004	2020-09-25	femaleCases	170	261	672	1375	1472	1399	1272	1232	1361	1457	1236	249	894	501	509	635	833	888	1089
E12000004	2020-09-24	femaleCases	164	259	654	1353	1459	1386	1256	1216	1352	1448	1229	249	888	496	507	631	831	884	1087
E12000004	2020-09-23	femaleCases	160	255	634	1322	1440	1365	1242	1205	1338	1435	1222	248	880	492	506	631	830	884	1084
E12000004	2020-09-22	femaleCases	159	249	610	1306	1426	1349	1236	1193	1320	1426	1210	246	874	488	501	630	828	883	1082
E12000004	2020-09-21	femaleCases	154	248	598	1283	1410	1337	1222	1179	1315	1414	1198	245	868	486	500	628	824	883	1080
E12000004	2020-09-20	femaleCases	151	246	582	1275	1389	1323	1207	1168	1302	1395	1190	240	859	482	500	626	822	883	1078
E12000004	2020-09-19	femaleCases	146	245	576	1244	1370	1315	1194	1160	1293	1388	1185	235	855	480	499	623	822	881	1078
E12000004	2020-09-18	femaleCases	145	240	561	1226	1351	1302	1188	1154	1287	1375	1175	235	852	475	498	621	821	881	1078
E12000004	2020-09-17	femaleCases	143	237	552	1205	1338	1287	1173	1145	1282	1364	1162	229	847	474	495	617	820	880	1077
E12000004	2020-09-16	femaleCases	143	233	541	1175	1328	1278	1158	1139	1272	1351	1152	228	845	470	493	614	819	879	1076
E12000004	2020-09-15	femaleCases	142	231	535	1161	1315	1270	1148	1130	1253	1338	1140	225	836	468	492	613	817	877	1073
E12000004	2020-09-14	femaleCases	140	224	521	1145	1307	1256	1137	1125	1243	1323	1138	219	828	468	492	613	815	876	1070
E12000004	2020-09-13	femaleCases	140	224	511	1133	1299	1244	1123	1121	1236	1310	1131	218	826	466	490	613	812	876	1066
E12000004	2020-09-12	femaleCases	137	217	509	1125	1295	1242	1115	1115	1231	1305	1127	216	826	466	490	610	812	875	1065
E12000004	2020-09-11	femaleCases	134	214	499	1120	1285	1238	1107	1108	1225	1300	1122	212	821	464	489	609	812	875	1065
E12000004	2020-09-10	femaleCases	134	202	489	1109	1274	1227	1096	1096	1217	1298	1113	209	816	463	487	609	810	873	1064
E12000004	2020-09-09	femaleCases	131	196	486	1095	1264	1220	1090	1087	1207	1287	1105	206	813	462	484	605	809	873	1063
E12000004	2020-09-08	femaleCases	126	195	482	1076	1257	1211	1079	1078	1198	1273	1096	202	805	457	482	602	809	867	1061
E12000004	2020-09-07	femaleCases	124	189	474	1058	1244	1190	1059	1065	1187	1255	1082	200	795	454	480	597	804	863	1056
E12000004	2020-09-06	femaleCases	122	184	456	1033	1213	1169	1045	1054	1171	1241	1070	189	787	450	477	594	798	860	1046
E12000004	2020-09-05	femaleCases	119	183	452	1024	1205	1156	1041	1051	1170	1237	1068	186	782	448	475	593	796	859	1046
E12000004	2020-09-04	femaleCases	119	182	446	1014	1199	1143	1036	1042	1158	1234	1065	181	779	446	473	591	796	859	1045
E12000004	2020-09-03	femaleCases	119	180	437	989	1187	1133	1031	1033	1155	1230	1061	179	777	446	473	590	795	858	1039
E12000004	2020-09-02	femaleCases	117	175	427	975	1172	1120	1016	1016	1142	1218	1049	178	768	443	472	590	794	853	1039
E12000004	2020-09-01	femaleCases	113	174	419	959	1157	1108	1008	1008	1128	1201	1036	177	762	437	467	590	791	850	1036
E12000004	2020-08-31	femaleCases	112	173	415	944	1148	1101	1003	1004	1122	1193	1032	177	757	436	467	588	789	850	1033
E12000004	2020-08-30	femaleCases	112	173	412	940	1142	1101	998	1003	1121	1189	1030	176	755	435	467	587	789	850	1033
E12000004	2020-08-29	femaleCases	110	172	410	939	1137	1100	994	1001	1117	1186	1028	175	755	435	467	586	788	850	1033
E12000004	2020-08-28	femaleCases	107	172	409	936	1136	1096	993	1000	1116	1184	1026	174	754	435	466	586	788	850	1033
E12000004	2020-08-27	femaleCases	106	171	401	927	1133	1092	990	997	1114	1181	1026	171	751	435	466	586	787	850	1032
E12000004	2020-08-26	femaleCases	105	171	395	921	1128	1088	986	993	1112	1177	1026	169	750	434	465	584	787	850	1031
E12000004	2020-08-25	femaleCases	103	171	391	910	1122	1082	983	991	1107	1175	1023	169	749	432	465	584	787	850	1029
E12000004	2020-08-24	femaleCases	102	171	390	904	1118	1077	981	989	1105	1174	1021	169	747	431	465	583	787	849	1026
E12000004	2020-08-23	femaleCases	100	171	385	898	1113	1074	977	986	1101	1173	1020	168	744	430	465	583	785	848	1025
E12000004	2020-08-22	femaleCases	100	171	383	895	1112	1073	976	984	1098	1172	1018	167	741	430	465	583	784	848	1025
E12000004	2020-08-21	femaleCases	99	171	380	891	1108	1069	975	983	1097	1172	1016	165	739	428	464	582	784	847	1025
E12000004	2020-08-20	femaleCases	97	170	372	886	1103	1065	967	980	1094	1169	1016	164	737	428	463	582	783	846	1025
E12000004	2020-08-19	femaleCases	96	168	366	877	1097	1059	964	979	1093	1161	1013	164	733	426	463	582	783	845	1025
E12000004	2020-08-18	femaleCases	95	167	365	869	1087	1052	959	978	1089	1156	1009	163	731	425	462	582	783	845	1024
E12000004	2020-08-17	femaleCases	95	166	362	864	1081	1049	959	974	1086	1155	1006	163	728	424	461	582	783	844	1023
E12000004	2020-08-16	femaleCases	94	165	359	856	1072	1044	953	968	1079	1150	1001	160	721	421	460	582	781	842	1023
E12000004	2020-08-15	femaleCases	93	165	356	847	1071	1036	953	966	1078	1148	1000	160	720	421	460	582	781	842	1022
E12000004	2020-08-14	femaleCases	92	165	356	845	1066	1032	951	963	1078	1145	997	159	719	421	460	581	781	842	1022
E12000004	2020-08-13	femaleCases	92	163	353	842	1058	1031	944	961	1076	1141	996	157	718	421	460	580	781	841	1022
E12000004	2020-08-12	femaleCases	91	162	353	831	1052	1025	942	960	1072	1137	995	154	711	419	460	579	780	839	1021
E12000004	2020-08-11	femaleCases	89	160	350	826	1049	1017	937	958	1068	1134	993	153	709	419	458	577	778	839	1019
E12000004	2020-08-10	femaleCases	88	160	346	821	1042	1016	932	955	1061	1133	988	150	704	418	457	576	775	838	1016
E12000004	2020-08-09	femaleCases	88	158	341	811	1037	1006	925	953	1056	1128	983	148	697	416	457	573	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	340	805	1034	1001	918	953	1053	1125	981	147	695	414	456	573	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	337	804	1029	999	910	951	1049	1121	977	147	695	412	456	573	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	332	799	1025	993	906	944	1045	1115	975	146	693	412	456	572	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	328	795	1013	989	900	941	1040	1108	972	144	690	411	456	570	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	327	787	1005	982	896	937	1032	1105	968	142	687	410	455	569	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	324	784	1002	979	893	933	1024	1098	964	141	684	408	455	568	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	323	779	996	973	891	929	1021	1087	955	139	680	407	453	568	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	323	770	994	972	889	927	1020	1085	955	139	675	406	452	568	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	320	764	989	966	886	925	1019	1085	953	138	672	406	452	568	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	318	760	986	961	884	920	1016	1079	949	137	671	406	450	568	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	316	758	982	954	876	910	1014	1076	945	136	666	404	447	568	761	821	1002
E12000004	2020-07-28	femaleCases	76	138	311	756	973	952	870	903	1007	1067	941	134	663	402	447	567	761	820	1002
E12000004	2020-07-27	femaleCases	74	137	308	756	969	949	867	900	1004	1063	936	133	661	401	443	564	760	820	1001
E12000004	2020-07-26	femaleCases	72	136	304	756	965	946	863	895	1000	1062	932	132	660	401	441	562	760	819	999
E12000004	2020-07-25	femaleCases	71	135	302	753	965	944	862	892	999	1059	932	132	660	399	441	561	760	819	998
E12000004	2020-07-24	femaleCases	68	133	300	751	961	943	861	890	999	1055	931	131	659	399	441	561	760	819	998
E12000004	2020-07-23	femaleCases	68	129	299	746	958	936	859	887	993	1052	929	131	659	399	440	561	759	818	995
E12000004	2020-07-22	femaleCases	68	129	297	741	952	933	856	885	991	1045	925	131	656	395	437	560	759	818	995
E12000004	2020-07-21	femaleCases	68	127	294	738	949	927	855	880	986	1042	922	130	654	393	436	558	757	817	995
E12000004	2020-07-20	femaleCases	68	125	290	736	946	922	851	879	981	1040	920	130	648	392	433	558	756	816	994
E12000004	2020-07-19	femaleCases	68	124	288	730	937	919	848	874	979	1035	920	128	646	392	430	558	755	816	993
E12000004	2020-07-18	femaleCases	67	124	288	728	935	919	845	873	976	1034	919	125	646	391	429	555	755	815	993
E12000004	2020-07-17	femaleCases	67	124	286	728	932	914	842	871	972	1029	917	125	644	389	429	555	755	815	992
E12000004	2020-07-16	femaleCases	67	123	283	727	931	912	836	867	970	1025	910	123	644	386	429	555	755	814	991
E12000004	2020-07-15	femaleCases	65	122	276	723	923	908	832	864	968	1022	908	122	641	385	428	555	754	813	989
E12000004	2020-07-14	femaleCases	65	122	272	715	916	900	826	859	965	1017	904	120	640	383	425	553	751	811	987
E12000004	2020-07-13	femaleCases	64	120	272	714	909	896	820	857	960	1016	899	120	639	381	423	553	750	811	986
E12000004	2020-07-12	femaleCases	64	118	270	709	907	891	817	852	959	1013	897	118	637	380	422	552	747	808	984
E12000004	2020-07-11	femaleCases	64	118	269	708	903	888	815	851	958	1011	896	117	634	380	422	551	746	808	984
E12000004	2020-07-10	femaleCases	64	118	266	708	901	879	811	850	949	1009	894	114	632	380	422	550	744	808	983
E12000004	2020-07-09	femaleCases	62	113	264	700	897	876	806	845	945	1004	892	110	632	380	420	549	741	808	983
E12000004	2020-07-08	femaleCases	61	112	262	696	894	870	800	842	942	1001	889	109	630	378	420	548	740	808	980
E12000004	2020-07-07	femaleCases	61	110	258	692	886	866	798	835	938	999	885	107	625	374	420	548	737	808	980
E12000004	2020-07-06	femaleCases	61	110	252	686	884	859	796	829	930	991	880	106	624	373	420	547	735	806	978
E12000004	2020-07-05	femaleCases	61	104	247	681	881	855	792	825	920	982	876	106	620	372	418	544	732	802	972
E12000004	2020-07-04	femaleCases	61	104	242	673	876	848	785	819	918	977	869	104	617	371	414	543	732	802	971
E12000004	2020-07-03	femaleCases	61	102	240	673	872	841	782	815	917	973	866	104	616	369	412	542	731	802	971
E12000004	2020-07-02	femaleCases	58	102	237	666	869	836	776	809	914	973	859	102	611	369	410	541	729	802	969
E12000004	2020-07-01	femaleCases	57	102	233	662	865	829	773	802	913	968	855	101	607	368	410	539	729	798	969
E12000004	2020-06-30	femaleCases	55	102	230	660	858	822	763	799	907	965	852	99	603	366	409	535	729	796	967
E12000004	2020-06-29	femaleCases	52	101	228	657	854	816	759	795	903	960	843	97	601	363	407	535	728	796	963
E12000004	2020-06-28	femaleCases	52	97	225	652	846	811	749	791	897	954	835	97	601	360	406	533	728	794	962
E12000004	2020-06-27	femaleCases	51	95	225	651	839	807	745	789	892	952	834	96	599	359	406	532	727	793	961
E12000004	2020-06-26	femaleCases	50	95	225	647	835	806	739	787	888	950	832	95	596	357	404	529	726	793	959
E12000004	2020-06-25	femaleCases	50	95	221	640	831	803	732	783	882	946	829	95	594	355	403	527	726	793	958
E12000004	2020-06-24	femaleCases	49	94	220	638	829	798	727	776	879	941	826	93	588	353	403	526	724	790	952
E12000004	2020-06-23	femaleCases	47	93	217	628	817	793	716	767	874	934	820	91	582	351	399	524	721	788	950
E12000004	2020-06-22	femaleCases	47	93	215	610	806	787	711	761	869	931	818	87	577	347	398	522	715	784	943
E12000004	2020-06-21	femaleCases	44	90	209	602	800	775	703	755	862	927	816	87	576	345	397	520	711	782	941
E12000004	2020-06-20	femaleCases	42	89	206	599	796	768	697	749	858	922	810	84	571	343	397	520	710	781	939
E12000004	2020-06-19	femaleCases	42	88	204	595	787	761	690	746	852	912	803	83	567	340	396	518	709	780	937
E12000004	2020-06-18	femaleCases	41	87	199	592	778	752	684	739	844	902	796	83	564	336	396	517	707	779	935
E12000004	2020-06-17	femaleCases	40	84	191	587	770	745	677	731	838	894	788	81	559	334	393	515	705	777	932
E12000004	2020-06-16	femaleCases	39	83	186	579	763	732	674	725	829	889	780	81	553	332	392	511	703	776	929
E12000004	2020-06-15	femaleCases	38	81	183	572	760	719	669	720	824	880	772	80	550	331	390	508	700	773	926
E12000004	2020-06-14	femaleCases	37	78	177	563	752	716	659	712	816	873	766	77	546	330	387	507	698	768	924
E12000004	2020-06-13	femaleCases	36	76	171	557	749	709	646	707	807	869	761	76	542	329	386	504	698	763	924
E12000004	2020-06-12	femaleCases	36	74	169	550	742	702	642	702	796	859	761	76	539	325	384	503	695	761	922
E12000004	2020-06-11	femaleCases	35	73	167	546	734	696	631	693	790	853	754	73	533	325	383	501	692	757	918
E12000004	2020-06-10	femaleCases	35	71	162	538	730	688	619	684	783	841	751	68	530	322	382	500	688	751	914
E12000004	2020-06-09	femaleCases	34	67	159	533	718	682	614	680	774	837	747	67	522	318	380	496	687	745	910
E12000004	2020-06-08	femaleCases	33	65	157	529	708	676	606	670	770	834	742	64	517	315	378	491	681	741	904
E12000004	2020-06-07	femaleCases	33	63	153	518	696	669	600	664	762	825	739	60	515	315	377	488	678	739	896
E12000004	2020-06-06	femaleCases	33	60	153	515	690	660	592	658	758	823	735	56	512	313	377	486	677	736	892
E12000004	2020-06-05	femaleCases	33	60	151	510	684	655	585	652	753	820	728	54	509	313	376	486	674	735	892
E12000004	2020-06-04	femaleCases	32	58	148	504	671	646	578	647	745	810	725	53	505	311	374	482	667	729	887
E12000004	2020-06-03	femaleCases	31	56	145	500	666	643	569	641	737	803	721	52	502	309	368	480	658	724	881
