code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-07	femaleCases	1278	2401	8066	8864	6528	6080	5765	5628	6028	6416	5451	1244	3591	2028	1901	1773	1990	2058	2474
E12000004	2020-12-06	femaleCases	1273	2365	8016	8801	6454	6014	5687	5561	5963	6330	5388	1229	3553	2011	1886	1752	1967	2042	2431
E12000004	2020-12-05	femaleCases	1263	2341	7983	8751	6405	5971	5642	5524	5903	6295	5361	1216	3533	1999	1875	1742	1957	2026	2417
E12000004	2020-12-04	femaleCases	1253	2319	7950	8715	6365	5933	5599	5474	5869	6258	5327	1204	3514	1987	1869	1731	1947	2016	2409
E12000004	2020-12-03	femaleCases	1239	2296	7904	8656	6318	5881	5551	5424	5830	6198	5288	1196	3491	1961	1852	1714	1933	1987	2383
E12000004	2020-12-02	femaleCases	1225	2260	7860	8607	6268	5832	5494	5382	5783	6155	5239	1180	3464	1944	1836	1704	1914	1955	2362
E12000004	2020-12-01	femaleCases	1215	2219	7814	8557	6220	5781	5446	5329	5718	6093	5194	1166	3429	1924	1816	1688	1897	1927	2327
E12000004	2020-11-30	femaleCases	1202	2183	7777	8501	6173	5721	5397	5273	5667	6033	5152	1154	3407	1909	1797	1673	1881	1904	2302
E12000004	2020-11-29	femaleCases	1193	2139	7715	8443	6113	5649	5338	5228	5606	5965	5107	1133	3367	1889	1787	1644	1864	1871	2255
E12000004	2020-11-28	femaleCases	1187	2115	7691	8404	6074	5620	5301	5184	5566	5926	5083	1129	3354	1877	1771	1630	1847	1857	2247
E12000004	2020-11-27	femaleCases	1183	2081	7671	8370	6035	5580	5267	5135	5530	5879	5051	1117	3336	1860	1763	1626	1831	1850	2238
E12000004	2020-11-26	femaleCases	1172	2042	7635	8331	5977	5531	5223	5085	5485	5836	4999	1106	3303	1842	1747	1613	1805	1823	2201
E12000004	2020-11-25	femaleCases	1166	2006	7592	8283	5928	5476	5164	5034	5439	5788	4969	1093	3283	1828	1734	1593	1782	1809	2173
E12000004	2020-11-24	femaleCases	1152	1963	7551	8218	5868	5417	5111	4986	5369	5723	4927	1074	3252	1813	1714	1577	1768	1790	2156
E12000004	2020-11-23	femaleCases	1136	1920	7516	8158	5801	5333	5056	4912	5296	5674	4874	1054	3215	1793	1693	1557	1741	1743	2111
E12000004	2020-11-22	femaleCases	1123	1869	7462	8096	5734	5263	4973	4839	5211	5603	4808	1028	3177	1768	1679	1541	1718	1715	2077
E12000004	2020-11-21	femaleCases	1111	1850	7426	8043	5687	5210	4915	4794	5177	5546	4773	1011	3157	1753	1667	1529	1707	1705	2060
E12000004	2020-11-20	femaleCases	1098	1816	7387	7998	5646	5157	4860	4758	5144	5496	4727	1001	3124	1741	1649	1515	1683	1686	2038
E12000004	2020-11-19	femaleCases	1084	1775	7331	7941	5568	5074	4793	4697	5082	5429	4677	984	3092	1715	1632	1490	1666	1660	2009
E12000004	2020-11-18	femaleCases	1074	1732	7288	7873	5515	5004	4728	4638	5016	5359	4623	965	3053	1698	1613	1461	1645	1638	1982
E12000004	2020-11-17	femaleCases	1054	1667	7230	7797	5424	4916	4639	4551	4929	5271	4550	942	3009	1669	1587	1440	1621	1614	1951
E12000004	2020-11-16	femaleCases	1042	1617	7171	7708	5335	4828	4542	4451	4826	5184	4469	910	2954	1624	1555	1414	1589	1574	1912
E12000004	2020-11-15	femaleCases	1019	1561	7069	7600	5221	4721	4440	4319	4707	5055	4358	885	2879	1589	1533	1386	1552	1540	1854
E12000004	2020-11-14	femaleCases	1002	1535	7023	7536	5160	4659	4378	4259	4650	4988	4302	865	2845	1572	1512	1367	1542	1531	1841
E12000004	2020-11-13	femaleCases	976	1484	6961	7449	5081	4593	4304	4184	4573	4915	4222	856	2800	1551	1493	1349	1518	1510	1822
E12000004	2020-11-12	femaleCases	955	1448	6866	7342	4988	4515	4224	4088	4465	4822	4136	836	2732	1515	1459	1323	1488	1485	1780
E12000004	2020-11-11	femaleCases	930	1402	6790	7232	4882	4422	4138	3999	4369	4715	4052	818	2676	1478	1413	1293	1464	1452	1754
E12000004	2020-11-10	femaleCases	910	1344	6671	7115	4736	4316	4017	3902	4260	4589	3929	792	2595	1436	1379	1275	1441	1431	1731
E12000004	2020-11-09	femaleCases	893	1293	6582	6976	4610	4200	3914	3807	4137	4468	3813	769	2517	1383	1333	1235	1406	1398	1689
E12000004	2020-11-08	femaleCases	869	1248	6470	6805	4485	4060	3804	3694	4006	4331	3681	744	2444	1334	1283	1197	1364	1360	1646
E12000004	2020-11-07	femaleCases	844	1218	6395	6698	4387	3984	3718	3619	3919	4242	3599	726	2395	1305	1248	1182	1343	1340	1632
E12000004	2020-11-06	femaleCases	825	1183	6323	6598	4299	3905	3640	3536	3841	4170	3539	707	2347	1291	1229	1170	1333	1326	1624
E12000004	2020-11-05	femaleCases	802	1136	6244	6486	4175	3801	3538	3439	3756	4041	3442	681	2266	1257	1191	1144	1311	1298	1593
E12000004	2020-11-04	femaleCases	777	1099	6163	6381	4065	3691	3433	3348	3663	3947	3346	660	2210	1230	1162	1125	1293	1284	1578
E12000004	2020-11-03	femaleCases	754	1060	6087	6262	3960	3593	3327	3248	3590	3849	3259	640	2140	1202	1132	1104	1273	1252	1540
E12000004	2020-11-02	femaleCases	740	1028	6005	6151	3839	3498	3212	3150	3488	3703	3159	618	2063	1160	1097	1073	1250	1240	1519
E12000004	2020-11-01	femaleCases	718	977	5891	5977	3690	3369	3074	3012	3339	3544	3020	581	1970	1102	1048	1036	1213	1196	1471
E12000004	2020-10-31	femaleCases	712	955	5846	5916	3634	3307	3019	2957	3285	3483	2977	570	1931	1083	1028	1019	1201	1187	1458
E12000004	2020-10-30	femaleCases	695	924	5801	5829	3565	3236	2957	2910	3215	3429	2910	558	1887	1056	1001	1004	1188	1181	1447
E12000004	2020-10-29	femaleCases	669	896	5729	5726	3478	3163	2866	2838	3116	3309	2838	543	1836	1021	969	988	1160	1155	1412
E12000004	2020-10-28	femaleCases	649	858	5661	5611	3374	3071	2772	2726	3030	3220	2745	530	1789	988	939	963	1136	1137	1386
E12000004	2020-10-27	femaleCases	627	829	5577	5476	3277	2980	2691	2634	2933	3116	2648	515	1733	955	907	949	1118	1109	1367
E12000004	2020-10-26	femaleCases	613	790	5495	5364	3196	2902	2595	2555	2851	3019	2556	495	1677	920	883	922	1104	1089	1348
E12000004	2020-10-25	femaleCases	589	754	5394	5233	3082	2794	2505	2450	2756	2910	2456	475	1612	889	861	902	1088	1074	1331
E12000004	2020-10-24	femaleCases	579	731	5305	5147	3007	2734	2452	2398	2703	2842	2396	468	1577	871	843	885	1076	1071	1324
E12000004	2020-10-23	femaleCases	563	704	5231	5068	2930	2664	2391	2323	2646	2792	2351	451	1540	861	827	876	1062	1062	1309
E12000004	2020-10-22	femaleCases	539	677	5137	4963	2852	2593	2320	2248	2564	2697	2288	444	1498	837	807	846	1041	1053	1293
E12000004	2020-10-21	femaleCases	513	641	5008	4842	2767	2505	2243	2177	2475	2591	2203	433	1446	816	778	828	1021	1037	1276
E12000004	2020-10-20	femaleCases	492	609	4897	4670	2673	2425	2168	2102	2369	2487	2114	414	1406	787	758	809	1008	1026	1266
E12000004	2020-10-19	femaleCases	469	576	4775	4522	2566	2334	2095	2017	2291	2396	2043	396	1351	762	741	789	986	1004	1231
E12000004	2020-10-18	femaleCases	449	532	4616	4350	2454	2235	2006	1936	2195	2285	1956	381	1295	730	718	774	973	988	1215
E12000004	2020-10-17	femaleCases	443	514	4547	4267	2397	2186	1965	1900	2152	2236	1912	377	1276	721	708	768	968	978	1212
E12000004	2020-10-16	femaleCases	431	498	4478	4173	2339	2131	1919	1861	2099	2183	1864	361	1244	700	695	758	960	974	1205
E12000004	2020-10-15	femaleCases	418	478	4394	4081	2273	2075	1874	1816	2046	2118	1814	347	1212	688	683	756	946	967	1192
E12000004	2020-10-14	femaleCases	400	457	4262	3967	2221	2033	1823	1767	1989	2062	1762	343	1174	673	663	743	939	959	1183
E12000004	2020-10-13	femaleCases	381	435	4118	3799	2149	1967	1752	1701	1905	1998	1712	329	1141	657	646	729	931	954	1178
E12000004	2020-10-12	femaleCases	362	421	3977	3625	2087	1897	1706	1661	1866	1946	1657	322	1103	638	638	714	919	945	1168
E12000004	2020-10-11	femaleCases	341	400	3794	3439	2009	1845	1650	1599	1801	1888	1607	310	1080	629	620	703	911	943	1158
E12000004	2020-10-10	femaleCases	332	386	3652	3327	1966	1803	1617	1570	1772	1853	1575	302	1063	614	613	701	905	937	1154
E12000004	2020-10-09	femaleCases	320	376	3496	3205	1925	1767	1592	1537	1740	1816	1542	294	1043	599	602	695	900	935	1152
E12000004	2020-10-08	femaleCases	306	366	3267	3064	1880	1729	1558	1511	1704	1766	1504	290	1025	590	591	686	896	923	1140
E12000004	2020-10-07	femaleCases	289	357	2946	2815	1809	1684	1525	1474	1657	1723	1462	278	1016	572	580	678	888	918	1136
E12000004	2020-10-06	femaleCases	273	349	2606	2611	1755	1640	1495	1436	1614	1686	1436	273	1000	559	572	670	882	914	1128
E12000004	2020-10-05	femaleCases	261	332	2336	2450	1715	1609	1456	1403	1578	1641	1408	268	983	553	562	664	871	908	1117
E12000004	2020-10-04	femaleCases	238	323	2017	2239	1673	1576	1433	1376	1543	1615	1382	266	964	540	556	662	866	903	1113
E12000004	2020-10-03	femaleCases	232	320	1755	2083	1651	1556	1410	1354	1519	1591	1368	264	954	535	553	656	864	903	1111
E12000004	2020-10-02	femaleCases	218	314	1525	1944	1628	1536	1394	1337	1499	1577	1354	260	945	528	543	654	859	902	1104
E12000004	2020-10-01	femaleCases	204	304	1306	1778	1596	1496	1368	1324	1475	1565	1329	257	934	520	535	651	853	899	1103
E12000004	2020-09-30	femaleCases	196	294	1071	1650	1563	1476	1345	1299	1453	1536	1308	255	922	515	532	649	850	898	1102
E12000004	2020-09-29	femaleCases	186	284	928	1555	1537	1449	1328	1278	1426	1510	1287	255	910	513	525	645	842	895	1097
E12000004	2020-09-28	femaleCases	180	276	840	1489	1516	1437	1314	1261	1409	1489	1267	254	905	510	524	644	840	892	1094
E12000004	2020-09-27	femaleCases	176	269	768	1433	1498	1420	1294	1248	1392	1471	1253	252	902	507	519	642	838	891	1091
E12000004	2020-09-26	femaleCases	172	267	707	1405	1483	1411	1280	1237	1379	1462	1248	252	896	505	515	640	834	890	1091
E12000004	2020-09-25	femaleCases	170	261	670	1377	1471	1399	1274	1231	1363	1456	1237	249	893	502	511	636	834	889	1090
E12000004	2020-09-24	femaleCases	164	259	652	1355	1458	1387	1257	1215	1354	1447	1230	249	887	497	509	632	832	885	1088
E12000004	2020-09-23	femaleCases	160	255	632	1324	1439	1366	1243	1204	1340	1434	1223	248	879	493	508	632	831	885	1085
E12000004	2020-09-22	femaleCases	159	249	608	1308	1425	1350	1237	1192	1322	1425	1211	246	873	489	503	631	829	884	1083
E12000004	2020-09-21	femaleCases	154	248	596	1285	1409	1338	1223	1178	1317	1413	1199	245	867	487	502	629	825	884	1081
E12000004	2020-09-20	femaleCases	151	246	580	1277	1388	1324	1208	1167	1304	1394	1191	240	858	483	502	627	823	884	1079
E12000004	2020-09-19	femaleCases	146	245	574	1246	1369	1316	1195	1159	1295	1387	1186	235	854	481	501	624	823	882	1079
E12000004	2020-09-18	femaleCases	145	240	559	1228	1350	1303	1189	1153	1289	1374	1176	235	851	476	500	622	822	882	1079
E12000004	2020-09-17	femaleCases	143	237	550	1207	1337	1288	1174	1144	1284	1363	1163	229	846	475	497	618	821	881	1078
E12000004	2020-09-16	femaleCases	143	233	539	1177	1327	1279	1159	1138	1274	1350	1153	228	844	471	495	615	820	880	1077
E12000004	2020-09-15	femaleCases	142	231	533	1163	1314	1271	1149	1129	1255	1337	1141	225	835	469	494	614	818	878	1074
E12000004	2020-09-14	femaleCases	140	224	519	1147	1306	1257	1138	1124	1245	1322	1139	219	827	469	494	614	816	877	1071
E12000004	2020-09-13	femaleCases	140	224	509	1135	1298	1245	1124	1120	1238	1309	1132	218	825	467	492	614	813	877	1067
E12000004	2020-09-12	femaleCases	137	217	507	1127	1294	1243	1116	1114	1233	1304	1128	216	825	467	492	611	813	876	1066
E12000004	2020-09-11	femaleCases	134	214	497	1122	1284	1239	1108	1107	1227	1299	1123	212	820	465	491	610	813	876	1066
E12000004	2020-09-10	femaleCases	134	202	487	1111	1273	1228	1097	1095	1219	1297	1114	209	815	464	489	610	811	874	1065
E12000004	2020-09-09	femaleCases	131	196	484	1097	1263	1221	1091	1086	1209	1286	1106	206	812	463	486	606	810	874	1064
E12000004	2020-09-08	femaleCases	126	195	480	1078	1256	1212	1080	1077	1200	1272	1097	202	804	458	484	603	810	868	1062
E12000004	2020-09-07	femaleCases	124	189	472	1060	1243	1191	1060	1064	1189	1254	1083	200	794	455	482	598	805	864	1057
E12000004	2020-09-06	femaleCases	122	184	454	1035	1212	1170	1046	1053	1173	1240	1071	189	786	451	479	595	799	861	1047
E12000004	2020-09-05	femaleCases	119	183	450	1026	1204	1157	1042	1050	1172	1236	1069	186	781	449	477	594	797	860	1047
E12000004	2020-09-04	femaleCases	119	182	444	1016	1198	1144	1037	1041	1160	1233	1066	181	778	447	475	592	797	860	1046
E12000004	2020-09-03	femaleCases	119	180	435	991	1186	1134	1032	1032	1157	1229	1062	179	776	447	475	591	796	859	1040
E12000004	2020-09-02	femaleCases	117	175	425	977	1171	1121	1017	1015	1144	1217	1050	178	767	444	474	591	795	854	1040
E12000004	2020-09-01	femaleCases	113	174	417	961	1156	1109	1009	1007	1130	1200	1037	177	761	438	469	591	792	851	1037
E12000004	2020-08-31	femaleCases	112	173	413	946	1147	1102	1004	1003	1124	1192	1033	177	756	437	469	589	790	851	1034
E12000004	2020-08-30	femaleCases	112	173	410	942	1141	1102	999	1002	1123	1188	1031	176	754	436	469	588	790	851	1034
E12000004	2020-08-29	femaleCases	110	172	408	941	1136	1101	995	1000	1119	1185	1029	175	754	436	469	587	789	851	1034
E12000004	2020-08-28	femaleCases	107	172	407	938	1135	1097	994	999	1118	1183	1027	174	753	436	468	587	789	851	1034
E12000004	2020-08-27	femaleCases	106	171	399	929	1132	1093	991	996	1116	1180	1027	171	750	436	468	587	788	851	1033
E12000004	2020-08-26	femaleCases	105	171	393	923	1127	1089	987	992	1114	1176	1027	169	749	435	467	585	788	851	1032
E12000004	2020-08-25	femaleCases	103	171	389	912	1121	1083	984	990	1109	1174	1024	169	748	433	467	585	788	851	1030
E12000004	2020-08-24	femaleCases	102	171	388	906	1117	1078	982	988	1107	1173	1022	169	746	432	467	584	788	850	1027
E12000004	2020-08-23	femaleCases	100	171	383	900	1112	1075	978	985	1103	1172	1021	168	743	431	467	584	786	849	1026
E12000004	2020-08-22	femaleCases	100	171	381	897	1111	1074	977	983	1100	1171	1019	167	740	431	467	584	785	849	1026
E12000004	2020-08-21	femaleCases	99	171	378	893	1107	1070	976	982	1099	1171	1017	165	738	429	466	583	785	848	1026
E12000004	2020-08-20	femaleCases	97	170	370	888	1102	1066	968	979	1096	1168	1017	164	736	429	465	583	784	847	1026
E12000004	2020-08-19	femaleCases	96	168	364	879	1096	1060	965	978	1095	1160	1014	164	732	427	465	583	784	846	1026
E12000004	2020-08-18	femaleCases	95	167	363	871	1086	1053	960	977	1091	1155	1010	163	730	426	464	583	784	846	1025
E12000004	2020-08-17	femaleCases	95	166	360	866	1080	1050	960	973	1088	1154	1007	163	727	425	463	583	784	845	1024
E12000004	2020-08-16	femaleCases	94	165	357	858	1071	1045	954	967	1081	1149	1002	160	720	422	462	583	782	843	1024
E12000004	2020-08-15	femaleCases	93	165	354	849	1070	1037	954	965	1080	1147	1001	160	719	422	462	583	782	843	1023
E12000004	2020-08-14	femaleCases	92	165	354	847	1065	1033	952	962	1080	1144	998	159	718	422	462	582	782	843	1023
E12000004	2020-08-13	femaleCases	92	163	351	844	1058	1031	945	960	1078	1140	997	157	717	422	462	581	782	842	1023
E12000004	2020-08-12	femaleCases	91	162	351	833	1052	1025	943	959	1074	1136	996	154	710	420	462	580	781	840	1022
E12000004	2020-08-11	femaleCases	89	160	348	828	1049	1017	938	957	1070	1133	994	153	708	420	460	578	779	840	1020
E12000004	2020-08-10	femaleCases	88	160	344	823	1042	1016	933	954	1063	1132	989	150	703	419	459	577	776	839	1017
E12000004	2020-08-09	femaleCases	88	158	339	813	1037	1006	926	952	1058	1127	984	148	696	417	459	574	774	837	1010
E12000004	2020-08-08	femaleCases	86	157	338	807	1034	1001	919	952	1055	1124	982	147	694	415	458	574	773	836	1009
E12000004	2020-08-07	femaleCases	86	155	335	806	1029	999	911	950	1051	1120	978	147	694	413	458	574	772	835	1009
E12000004	2020-08-06	femaleCases	84	152	330	801	1025	993	907	943	1047	1114	976	146	692	413	458	573	771	834	1008
E12000004	2020-08-05	femaleCases	84	150	326	797	1013	989	901	940	1042	1107	973	144	689	412	458	571	768	831	1008
E12000004	2020-08-04	femaleCases	81	148	325	789	1005	982	897	936	1034	1104	969	142	686	411	457	570	766	827	1008
E12000004	2020-08-03	femaleCases	80	147	322	786	1002	979	894	932	1026	1097	965	141	683	409	457	569	765	826	1005
E12000004	2020-08-02	femaleCases	79	147	321	781	996	973	892	928	1023	1086	956	139	679	408	455	569	765	824	1004
E12000004	2020-08-01	femaleCases	79	147	321	772	994	972	890	926	1022	1084	956	139	674	407	454	569	765	824	1004
E12000004	2020-07-31	femaleCases	79	146	318	766	989	966	887	924	1021	1084	954	138	671	407	454	569	765	824	1004
E12000004	2020-07-30	femaleCases	77	143	316	762	986	961	885	919	1018	1078	950	137	670	407	452	569	763	823	1004
E12000004	2020-07-29	femaleCases	76	139	314	760	982	954	877	909	1016	1075	946	136	665	405	449	569	762	822	1003
E12000004	2020-07-28	femaleCases	76	138	309	758	973	952	871	902	1009	1066	942	134	662	403	449	568	762	821	1003
E12000004	2020-07-27	femaleCases	74	137	306	758	969	949	868	899	1006	1062	937	133	660	402	445	565	761	821	1002
E12000004	2020-07-26	femaleCases	72	136	302	758	965	946	864	894	1002	1061	933	132	659	402	443	563	761	820	1000
E12000004	2020-07-25	femaleCases	71	135	300	755	965	944	863	891	1001	1058	933	132	659	400	443	562	761	820	999
E12000004	2020-07-24	femaleCases	68	133	298	753	961	943	862	889	1001	1054	932	131	658	400	443	562	761	820	999
E12000004	2020-07-23	femaleCases	68	129	297	748	958	936	860	886	995	1051	930	131	658	400	442	562	760	819	996
E12000004	2020-07-22	femaleCases	68	129	295	743	952	933	857	884	993	1044	926	131	655	396	439	561	760	819	996
E12000004	2020-07-21	femaleCases	68	127	292	740	949	927	856	879	988	1041	923	130	653	394	438	559	758	818	996
E12000004	2020-07-20	femaleCases	68	125	288	738	946	922	852	878	983	1039	921	130	647	393	435	559	757	817	995
E12000004	2020-07-19	femaleCases	68	124	286	732	937	919	849	873	981	1034	921	128	645	393	432	559	756	817	994
E12000004	2020-07-18	femaleCases	67	124	286	730	935	919	846	872	978	1033	920	125	645	392	431	556	756	816	994
E12000004	2020-07-17	femaleCases	67	124	284	730	932	914	843	870	974	1028	918	125	643	390	431	556	756	816	993
E12000004	2020-07-16	femaleCases	67	123	281	729	931	912	837	866	972	1024	911	123	643	387	431	556	756	815	992
E12000004	2020-07-15	femaleCases	65	122	274	725	923	908	833	863	970	1021	909	122	640	386	430	556	755	814	990
E12000004	2020-07-14	femaleCases	65	122	270	717	916	900	827	858	967	1016	905	120	639	384	427	554	752	812	988
E12000004	2020-07-13	femaleCases	64	120	270	716	909	896	821	856	962	1015	900	120	638	382	425	554	751	812	987
E12000004	2020-07-12	femaleCases	64	118	268	711	907	891	818	851	961	1012	898	118	636	381	424	553	748	809	985
E12000004	2020-07-11	femaleCases	64	118	267	710	903	888	816	850	960	1010	897	117	633	381	424	552	747	809	985
E12000004	2020-07-10	femaleCases	64	118	264	710	901	879	812	849	951	1008	895	114	631	381	424	551	745	809	984
E12000004	2020-07-09	femaleCases	62	113	262	702	897	876	807	844	947	1003	893	110	631	381	422	550	742	809	984
E12000004	2020-07-08	femaleCases	61	112	260	698	894	870	801	841	944	1000	890	109	629	379	422	549	741	809	981
E12000004	2020-07-07	femaleCases	61	110	256	694	886	866	799	834	940	998	886	107	624	375	422	549	738	809	981
E12000004	2020-07-06	femaleCases	61	110	250	688	884	859	797	828	932	990	881	106	623	374	422	548	736	807	979
E12000004	2020-07-05	femaleCases	61	104	245	683	881	855	793	824	922	981	877	106	619	373	420	545	733	803	973
E12000004	2020-07-04	femaleCases	61	104	240	675	876	848	786	818	920	976	870	104	616	372	416	544	733	803	972
E12000004	2020-07-03	femaleCases	61	102	238	675	872	841	783	814	919	972	867	104	615	370	414	543	732	803	972
E12000004	2020-07-02	femaleCases	58	102	235	668	869	836	777	808	916	972	860	102	610	370	412	542	730	803	970
E12000004	2020-07-01	femaleCases	57	102	231	664	865	829	774	801	915	967	856	101	606	369	412	540	730	799	970
E12000004	2020-06-30	femaleCases	55	102	228	662	858	822	764	798	909	964	853	99	602	367	411	536	730	797	968
E12000004	2020-06-29	femaleCases	52	101	226	659	854	816	760	794	905	959	844	97	600	364	409	536	729	797	964
E12000004	2020-06-28	femaleCases	52	97	223	654	846	811	750	790	899	953	836	97	600	361	408	534	729	795	963
E12000004	2020-06-27	femaleCases	51	95	223	653	839	807	746	788	894	951	835	96	598	360	408	533	728	794	962
E12000004	2020-06-26	femaleCases	50	95	223	649	835	806	740	786	890	949	833	95	595	358	406	530	727	794	960
E12000004	2020-06-25	femaleCases	50	95	219	642	831	803	733	782	884	945	830	95	593	356	405	528	727	794	959
E12000004	2020-06-24	femaleCases	49	94	218	640	829	798	728	775	881	940	827	93	587	354	405	527	725	791	953
E12000004	2020-06-23	femaleCases	47	93	215	630	817	793	717	766	876	933	821	91	581	352	401	525	722	789	951
E12000004	2020-06-22	femaleCases	47	93	213	612	806	787	712	760	871	930	819	87	576	348	400	523	716	785	944
E12000004	2020-06-21	femaleCases	44	90	207	604	800	775	704	754	864	926	817	87	575	346	399	521	712	783	942
