code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-05-16	femaleCases	38	33	148	475	722	683	638	692	804	831	767	36	549	332	392	488	688	798	994
E12000006	2020-05-15	femaleCases	38	31	144	468	710	678	629	681	799	825	759	31	544	330	388	485	682	793	987
E12000006	2020-05-14	femaleCases	38	28	141	461	703	671	624	669	790	815	751	30	536	327	381	482	675	780	977
E12000006	2020-05-13	femaleCases	37	27	139	452	689	661	613	665	780	808	740	28	526	324	379	476	669	774	965
E12000006	2020-05-12	femaleCases	36	27	137	435	674	650	594	657	771	799	729	25	511	321	373	465	645	754	938
E12000006	2020-05-11	femaleCases	34	25	131	423	658	634	584	643	758	791	719	25	498	318	369	460	634	736	918
E12000006	2020-05-10	femaleCases	34	23	130	417	643	620	573	623	745	781	707	23	490	308	364	448	610	709	868
E12000006	2020-05-09	femaleCases	34	22	127	408	635	612	564	615	732	771	694	21	482	305	359	445	605	702	857
E12000006	2020-05-08	femaleCases	33	21	123	402	623	606	554	609	719	767	685	20	476	301	356	441	596	692	846
E12000006	2020-05-07	femaleCases	32	20	119	392	609	599	544	600	704	754	676	19	466	295	354	437	590	687	837
E12000006	2020-05-06	femaleCases	31	19	114	381	600	591	530	590	685	738	660	19	459	287	345	422	566	660	805
E12000006	2020-05-05	femaleCases	31	17	110	370	587	580	512	576	665	724	647	18	446	279	339	415	548	636	770
E12000006	2020-05-04	femaleCases	31	16	104	354	570	562	495	561	647	712	640	16	442	275	333	407	538	614	747
E12000006	2020-05-03	femaleCases	29	16	97	345	559	547	485	547	633	694	618	15	427	271	327	399	519	588	702
E12000006	2020-05-02	femaleCases	29	15	89	330	545	533	474	533	622	678	610	14	411	269	325	392	516	573	683
E12000006	2020-05-01	femaleCases	29	15	88	318	530	517	461	521	612	667	594	14	403	266	323	381	507	562	664
E12000006	2020-04-30	femaleCases	29	13	86	305	505	497	436	504	589	640	570	11	390	261	313	360	493	537	627
E12000006	2020-04-29	femaleCases	27	13	80	289	489	476	421	486	572	626	546	11	372	253	304	349	474	521	610
E12000006	2020-04-28	femaleCases	24	13	75	274	478	453	405	460	543	592	516	11	360	246	296	339	462	506	593
E12000006	2020-04-27	femaleCases	24	12	70	265	445	436	384	447	517	565	494	11	354	239	291	330	451	490	566
E12000006	2020-04-26	femaleCases	22	12	66	245	418	413	367	421	495	537	475	11	337	232	285	325	436	474	528
E12000006	2020-04-25	femaleCases	21	11	60	231	396	396	353	404	475	521	449	10	324	231	276	318	428	465	515
E12000006	2020-04-24	femaleCases	21	10	56	217	373	377	329	383	462	505	433	10	317	226	273	310	421	447	499
E12000006	2020-04-23	femaleCases	21	8	46	197	351	355	306	365	441	474	409	9	307	222	262	300	408	436	479
E12000006	2020-04-22	femaleCases	21	6	44	181	328	335	289	341	413	446	378	8	296	210	258	295	393	417	446
E12000006	2020-04-21	femaleCases	21	6	39	171	299	312	263	307	386	408	346	8	274	208	251	286	380	398	421
E12000006	2020-04-20	femaleCases	21	6	37	151	275	291	247	293	365	385	329	7	257	200	244	279	362	372	405
E12000006	2020-04-19	femaleCases	20	6	35	145	251	278	227	273	351	370	312	7	242	196	236	276	346	355	383
E12000006	2020-04-18	femaleCases	20	6	32	139	230	262	212	254	321	346	300	6	231	193	232	271	336	345	369
E12000006	2020-04-17	femaleCases	19	6	25	125	214	249	202	245	304	325	288	6	218	186	225	267	324	330	340
E12000006	2020-04-16	femaleCases	18	6	23	110	193	231	183	228	285	303	269	6	204	177	220	256	310	314	332
E12000006	2020-04-15	femaleCases	18	6	23	101	175	210	173	204	265	279	254	6	194	170	215	247	301	303	317
E12000006	2020-04-14	femaleCases	18	5	22	94	158	202	159	188	248	260	236	6	185	161	209	240	298	293	305
E12000006	2020-04-13	femaleCases	18	5	22	85	142	187	148	174	235	247	225	6	175	154	197	237	285	286	294
E12000006	2020-04-12	femaleCases	17	4	22	81	136	173	136	162	217	232	213	6	170	151	192	230	273	267	283
E12000006	2020-04-11	femaleCases	17	3	22	75	125	161	129	146	205	222	204	6	162	149	187	221	258	256	269
E12000006	2020-04-10	femaleCases	17	3	21	68	114	153	117	142	187	209	195	6	148	142	185	213	251	245	255
E12000006	2020-04-09	femaleCases	17	3	19	61	101	138	109	130	163	189	183	5	139	133	177	203	233	236	247
E12000006	2020-04-08	femaleCases	15	3	18	59	89	126	102	122	147	177	171	3	127	126	170	193	222	227	227
E12000006	2020-04-07	femaleCases	14	3	17	48	75	107	90	108	135	162	150	3	117	118	159	180	209	216	207
E12000006	2020-04-06	femaleCases	12	3	13	37	63	91	78	97	118	145	140	3	104	112	147	172	198	200	190
E12000006	2020-04-05	femaleCases	11	2	12	29	51	76	65	87	101	133	125	3	100	105	136	161	179	183	184
E12000006	2020-04-04	femaleCases	9	2	11	28	45	67	59	82	91	123	120	3	92	103	128	150	173	170	166
E12000006	2020-04-03	femaleCases	9	1	9	25	41	61	56	72	82	108	111	2	83	99	120	146	162	156	157
E12000006	2020-04-02	femaleCases	6	1	8	20	35	54	50	59	73	98	102	2	73	95	110	128	150	143	138
E12000006	2020-04-01	femaleCases	6	1	8	18	31	51	43	49	59	85	88	2	65	90	97	117	129	126	123
E12000006	2020-03-31	femaleCases	5	1	8	14	27	45	40	39	53	73	74	1	54	81	89	107	110	115	114
E12000006	2020-03-30	femaleCases	5	1	8	13	24	43	36	35	45	65	66	0	47	75	79	97	90	95	96
E12000006	2020-03-29	femaleCases	5	1	8	9	20	36	33	26	39	59	60	0	40	65	71	84	75	87	83
E12000006	2020-03-28	femaleCases	5	1	7	8	17	32	30	26	33	52	57	0	38	53	63	78	60	76	71
E12000006	2020-03-27	femaleCases	5	1	6	7	15	31	28	23	30	50	51	0	36	50	54	66	51	66	66
E12000006	2020-03-26	femaleCases	4	1	5	7	13	30	26	16	28	48	41	0	33	43	41	55	42	55	56
E12000006	2020-03-25	femaleCases	4	1	4	6	12	26	24	16	28	41	32	0	29	31	33	42	34	44	49
E12000006	2020-03-24	femaleCases	3	1	4	4	11	23	19	12	26	39	28	0	26	27	29	35	28	32	40
E12000006	2020-03-23	femaleCases	2	0	2	4	8	20	17	8	23	33	25	0	19	22	22	29	22	29	30
E12000006	2020-03-22	femaleCases	2	0	2	4	8	18	16	6	20	22	20	0	18	16	18	18	13	18	20
E12000006	2020-03-21	femaleCases	2	0	2	3	6	13	15	4	20	20	18	0	17	13	16	16	9	16	16
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-27	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000006	2020-02-26	femaleCases	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
E12000007	2020-12-07	femaleCases	1825	3704	6391	8742	10937	9781	8262	7523	6995	6417	5306	1987	3664	2395	1985	1786	1886	1829	1820
E12000007	2020-12-06	femaleCases	1824	3702	6378	8732	10932	9779	8257	7517	6989	6414	5304	1982	3664	2393	1982	1786	1886	1829	1819
E12000007	2020-12-05	femaleCases	1793	3619	6280	8655	10840	9676	8145	7409	6891	6348	5250	1947	3627	2378	1961	1778	1882	1825	1815
E12000007	2020-12-04	femaleCases	1771	3530	6169	8534	10730	9558	8042	7292	6791	6270	5191	1918	3585	2360	1943	1766	1860	1818	1812
E12000007	2020-12-03	femaleCases	1735	3379	6037	8405	10588	9425	7896	7152	6673	6164	5124	1838	3538	2335	1923	1748	1844	1803	1784
E12000007	2020-12-02	femaleCases	1700	3270	5916	8295	10473	9307	7746	7014	6577	6097	5059	1798	3503	2302	1903	1730	1835	1798	1776
E12000007	2020-12-01	femaleCases	1655	3142	5784	8176	10338	9172	7594	6855	6466	5996	4988	1742	3450	2267	1882	1714	1820	1786	1762
E12000007	2020-11-30	femaleCases	1631	3040	5667	8096	10221	9071	7478	6749	6352	5893	4934	1692	3400	2236	1867	1703	1805	1777	1752
E12000007	2020-11-29	femaleCases	1598	2916	5542	8002	10085	8938	7353	6615	6246	5792	4860	1632	3348	2206	1844	1687	1790	1769	1739
E12000007	2020-11-28	femaleCases	1568	2842	5473	7953	10008	8861	7259	6523	6160	5727	4819	1598	3317	2188	1832	1672	1779	1760	1732
E12000007	2020-11-27	femaleCases	1546	2778	5383	7881	9923	8773	7175	6458	6092	5665	4775	1588	3284	2173	1816	1653	1769	1751	1725
E12000007	2020-11-26	femaleCases	1513	2690	5292	7793	9833	8667	7073	6366	5988	5599	4722	1544	3241	2153	1794	1635	1749	1731	1709
E12000007	2020-11-25	femaleCases	1484	2611	5218	7696	9727	8560	6963	6249	5901	5515	4676	1517	3198	2130	1781	1624	1738	1722	1698
E12000007	2020-11-24	femaleCases	1452	2527	5132	7596	9614	8445	6850	6149	5821	5430	4620	1473	3162	2111	1769	1618	1717	1710	1692
E12000007	2020-11-23	femaleCases	1422	2457	5042	7484	9506	8325	6753	6034	5718	5368	4561	1433	3116	2094	1745	1612	1699	1694	1680
E12000007	2020-11-22	femaleCases	1391	2382	4925	7376	9385	8210	6649	5913	5630	5280	4485	1383	3082	2068	1723	1599	1687	1685	1674
E12000007	2020-11-21	femaleCases	1369	2343	4861	7303	9297	8137	6586	5834	5569	5226	4448	1350	3041	2053	1710	1589	1683	1678	1666
E12000007	2020-11-20	femaleCases	1353	2299	4801	7239	9222	8057	6497	5759	5513	5175	4404	1324	3026	2036	1697	1575	1673	1669	1664
E12000007	2020-11-19	femaleCases	1333	2240	4716	7142	9094	7948	6376	5658	5432	5102	4340	1283	2988	2006	1682	1555	1664	1652	1655
E12000007	2020-11-18	femaleCases	1296	2162	4627	7057	8977	7815	6253	5552	5339	5033	4281	1240	2950	1982	1666	1545	1647	1643	1644
E12000007	2020-11-17	femaleCases	1259	2085	4523	6939	8861	7677	6133	5430	5245	4947	4218	1209	2906	1949	1645	1530	1629	1636	1630
E12000007	2020-11-16	femaleCases	1233	2027	4418	6819	8720	7561	6022	5304	5129	4855	4136	1161	2854	1928	1618	1513	1610	1624	1616
E12000007	2020-11-15	femaleCases	1180	1931	4293	6695	8539	7400	5864	5173	4976	4745	4051	1107	2800	1895	1579	1493	1592	1611	1601
E12000007	2020-11-14	femaleCases	1163	1895	4239	6607	8424	7313	5768	5079	4909	4683	3994	1082	2760	1867	1559	1480	1578	1605	1593
E12000007	2020-11-13	femaleCases	1142	1854	4178	6515	8301	7197	5682	4979	4820	4615	3945	1058	2723	1838	1541	1466	1564	1599	1591
E12000007	2020-11-12	femaleCases	1109	1802	4072	6374	8118	7043	5527	4858	4723	4529	3871	1024	2664	1809	1520	1448	1555	1590	1578
E12000007	2020-11-11	femaleCases	1071	1744	3967	6202	7936	6877	5382	4740	4608	4441	3787	990	2619	1775	1492	1428	1537	1584	1570
E12000007	2020-11-10	femaleCases	1028	1681	3863	6057	7719	6693	5236	4622	4505	4333	3711	954	2557	1741	1450	1409	1516	1572	1560
E12000007	2020-11-09	femaleCases	993	1623	3782	5893	7549	6522	5119	4506	4394	4231	3616	921	2497	1709	1419	1391	1504	1561	1552
E12000007	2020-11-08	femaleCases	957	1577	3671	5720	7344	6307	4993	4385	4290	4109	3527	879	2445	1669	1388	1366	1493	1551	1542
E12000007	2020-11-07	femaleCases	930	1556	3614	5621	7213	6202	4898	4329	4228	4052	3472	861	2412	1650	1374	1359	1483	1541	1538
E12000007	2020-11-06	femaleCases	915	1524	3558	5521	7124	6111	4834	4265	4180	4000	3425	846	2385	1639	1364	1345	1467	1521	1532
E12000007	2020-11-05	femaleCases	892	1491	3504	5384	6963	5997	4735	4172	4101	3925	3374	821	2341	1610	1342	1328	1453	1511	1518
E12000007	2020-11-04	femaleCases	863	1449	3420	5255	6828	5867	4641	4093	4018	3846	3318	801	2303	1582	1320	1316	1447	1498	1512
E12000007	2020-11-03	femaleCases	842	1416	3356	5136	6685	5736	4529	4001	3948	3777	3252	780	2259	1558	1306	1305	1432	1480	1505
E12000007	2020-11-02	femaleCases	824	1357	3291	5008	6533	5613	4414	3913	3853	3675	3192	761	2216	1525	1289	1293	1422	1467	1495
E12000007	2020-11-01	femaleCases	795	1306	3201	4842	6329	5432	4255	3793	3739	3585	3102	734	2163	1490	1268	1269	1406	1457	1486
E12000007	2020-10-31	femaleCases	786	1291	3172	4759	6259	5367	4189	3740	3695	3535	3070	720	2141	1483	1252	1252	1398	1446	1480
E12000007	2020-10-30	femaleCases	769	1268	3136	4691	6135	5290	4116	3666	3637	3493	3031	705	2118	1470	1244	1246	1395	1440	1479
E12000007	2020-10-29	femaleCases	749	1237	3083	4590	6007	5177	4022	3580	3552	3426	2973	685	2080	1437	1232	1234	1385	1429	1472
E12000007	2020-10-28	femaleCases	729	1209	3019	4490	5871	5044	3923	3503	3476	3365	2912	671	2046	1408	1222	1224	1367	1419	1464
E12000007	2020-10-27	femaleCases	706	1177	2967	4366	5706	4910	3823	3425	3405	3304	2863	652	2000	1385	1204	1212	1359	1410	1457
E12000007	2020-10-26	femaleCases	689	1146	2890	4250	5568	4761	3715	3330	3335	3235	2804	636	1954	1373	1196	1201	1349	1406	1453
E12000007	2020-10-25	femaleCases	665	1101	2801	4097	5387	4604	3585	3214	3234	3151	2739	610	1907	1352	1180	1195	1341	1398	1448
E12000007	2020-10-24	femaleCases	653	1070	2756	4027	5292	4525	3511	3165	3184	3100	2703	598	1887	1337	1177	1189	1334	1393	1447
E12000007	2020-10-23	femaleCases	634	1037	2708	3946	5199	4439	3437	3086	3127	3044	2676	582	1863	1324	1163	1184	1332	1386	1444
E12000007	2020-10-22	femaleCases	610	989	2638	3825	5064	4318	3345	2998	3058	2993	2608	561	1828	1307	1142	1173	1320	1373	1428
E12000007	2020-10-21	femaleCases	591	961	2553	3694	4903	4196	3239	2922	2972	2917	2556	547	1785	1288	1120	1159	1311	1360	1419
E12000007	2020-10-20	femaleCases	565	922	2469	3534	4763	4049	3140	2834	2898	2839	2489	519	1746	1268	1104	1145	1305	1350	1416
E12000007	2020-10-19	femaleCases	544	874	2362	3393	4614	3913	3036	2754	2819	2767	2409	493	1711	1248	1089	1134	1294	1343	1414
E12000007	2020-10-18	femaleCases	519	827	2255	3248	4448	3743	2932	2663	2726	2702	2347	478	1666	1215	1070	1124	1283	1334	1408
E12000007	2020-10-17	femaleCases	504	796	2192	3167	4349	3678	2866	2604	2678	2672	2323	465	1649	1198	1062	1121	1280	1331	1405
E12000007	2020-10-16	femaleCases	498	776	2149	3093	4280	3610	2807	2571	2638	2632	2297	451	1640	1184	1056	1116	1273	1328	1403
E12000007	2020-10-15	femaleCases	480	743	2083	2988	4146	3511	2734	2492	2587	2597	2251	431	1614	1164	1052	1103	1264	1322	1388
E12000007	2020-10-14	femaleCases	463	705	1972	2868	4018	3405	2662	2427	2536	2542	2196	416	1592	1146	1047	1096	1254	1318	1387
E12000007	2020-10-13	femaleCases	451	680	1867	2771	3906	3306	2578	2369	2480	2490	2164	404	1549	1124	1036	1091	1245	1313	1384
E12000007	2020-10-12	femaleCases	432	660	1779	2701	3788	3225	2522	2317	2434	2444	2125	388	1519	1106	1029	1086	1234	1311	1378
E12000007	2020-10-11	femaleCases	423	631	1687	2615	3676	3136	2453	2259	2372	2405	2077	378	1490	1099	1018	1081	1225	1303	1373
E12000007	2020-10-10	femaleCases	416	618	1634	2566	3634	3105	2414	2231	2348	2377	2052	367	1480	1094	1012	1078	1219	1302	1372
E12000007	2020-10-09	femaleCases	409	601	1563	2514	3583	3058	2384	2200	2319	2350	2029	363	1462	1085	1009	1073	1216	1300	1371
E12000007	2020-10-08	femaleCases	394	575	1468	2428	3492	2990	2329	2160	2269	2297	1984	347	1439	1072	999	1065	1211	1297	1366
E12000007	2020-10-07	femaleCases	384	550	1376	2338	3388	2913	2256	2111	2219	2237	1939	334	1418	1059	991	1055	1202	1293	1364
E12000007	2020-10-06	femaleCases	373	521	1285	2247	3286	2819	2207	2057	2181	2196	1901	323	1389	1048	979	1051	1197	1285	1361
E12000007	2020-10-05	femaleCases	365	504	1202	2176	3213	2737	2165	2013	2147	2149	1873	312	1376	1032	972	1045	1194	1281	1359
E12000007	2020-10-04	femaleCases	351	479	1112	2093	3147	2660	2100	1958	2101	2111	1836	298	1361	1016	959	1037	1190	1277	1355
E12000007	2020-10-03	femaleCases	338	470	1050	2043	3095	2613	2062	1932	2074	2085	1812	294	1343	1007	954	1033	1187	1276	1354
E12000007	2020-10-02	femaleCases	326	452	1006	1963	3052	2569	2024	1899	2043	2061	1792	289	1330	1000	949	1030	1186	1275	1352
E12000007	2020-10-01	femaleCases	313	441	932	1892	2999	2497	1979	1864	2011	2028	1759	283	1320	986	937	1026	1183	1273	1351
E12000007	2020-09-30	femaleCases	303	417	855	1821	2918	2443	1937	1816	1978	1995	1737	273	1295	975	933	1023	1181	1270	1350
E12000007	2020-09-29	femaleCases	288	400	781	1756	2853	2398	1896	1784	1950	1960	1712	266	1277	963	932	1020	1180	1265	1349
E12000007	2020-09-28	femaleCases	276	387	745	1711	2804	2354	1872	1755	1927	1943	1691	261	1272	958	928	1018	1179	1262	1344
E12000007	2020-09-27	femaleCases	268	370	703	1676	2746	2304	1842	1735	1903	1928	1674	257	1253	947	923	1014	1178	1260	1341
E12000007	2020-09-26	femaleCases	265	361	675	1653	2702	2272	1818	1713	1886	1909	1666	248	1243	943	921	1012	1178	1260	1340
E12000007	2020-09-25	femaleCases	258	341	649	1609	2662	2243	1795	1698	1857	1891	1654	245	1235	936	915	1009	1175	1257	1339
E12000007	2020-09-24	femaleCases	252	325	631	1575	2613	2201	1767	1676	1840	1878	1637	237	1227	928	912	1007	1173	1255	1337
E12000007	2020-09-23	femaleCases	249	314	605	1540	2561	2171	1742	1651	1814	1853	1622	235	1217	923	911	1004	1169	1255	1336
E12000007	2020-09-22	femaleCases	242	303	576	1499	2505	2132	1716	1635	1799	1830	1604	230	1207	918	907	999	1165	1251	1334
E12000007	2020-09-21	femaleCases	238	295	556	1462	2466	2093	1699	1618	1775	1810	1596	226	1194	911	903	996	1160	1248	1332
E12000007	2020-09-20	femaleCases	234	285	544	1430	2435	2071	1682	1601	1755	1794	1586	226	1184	905	900	996	1157	1243	1332
E12000007	2020-09-19	femaleCases	229	274	523	1409	2403	2048	1659	1584	1740	1781	1579	218	1180	904	898	995	1155	1240	1330
E12000007	2020-09-18	femaleCases	225	262	511	1392	2384	2033	1646	1567	1723	1767	1569	210	1173	902	896	991	1151	1240	1330
E12000007	2020-09-17	femaleCases	222	249	499	1359	2351	2011	1627	1556	1713	1751	1557	205	1166	898	895	989	1149	1240	1329
E12000007	2020-09-16	femaleCases	217	243	492	1336	2319	1995	1609	1541	1702	1736	1547	200	1160	896	895	989	1146	1237	1329
E12000007	2020-09-15	femaleCases	216	241	481	1317	2294	1979	1595	1532	1690	1724	1537	198	1156	893	891	986	1144	1237	1328
E12000007	2020-09-14	femaleCases	213	234	474	1302	2273	1961	1575	1519	1679	1716	1528	192	1148	893	890	986	1143	1234	1327
E12000007	2020-09-13	femaleCases	211	231	466	1285	2250	1942	1560	1511	1667	1706	1521	185	1144	890	888	983	1140	1231	1326
E12000007	2020-09-12	femaleCases	211	229	462	1276	2247	1938	1558	1507	1660	1702	1519	181	1139	890	888	980	1139	1231	1325
E12000007	2020-09-11	femaleCases	207	223	451	1265	2233	1922	1544	1498	1655	1698	1510	179	1134	886	887	977	1138	1231	1323
E12000007	2020-09-10	femaleCases	205	214	441	1242	2213	1904	1527	1490	1642	1682	1501	174	1128	881	884	975	1137	1231	1323
E12000007	2020-09-09	femaleCases	201	206	434	1223	2183	1878	1495	1475	1630	1673	1493	167	1123	877	882	973	1131	1228	1318
E12000007	2020-09-08	femaleCases	198	200	423	1198	2151	1856	1478	1463	1617	1666	1486	162	1118	875	877	972	1130	1228	1315
E12000007	2020-09-07	femaleCases	195	192	415	1181	2119	1838	1456	1446	1600	1654	1477	156	1110	870	875	971	1128	1226	1311
E12000007	2020-09-06	femaleCases	191	185	406	1141	2073	1815	1434	1429	1583	1644	1465	147	1108	869	873	968	1126	1225	1310
E12000007	2020-09-05	femaleCases	187	182	405	1129	2053	1803	1424	1422	1569	1639	1464	145	1106	866	873	965	1126	1225	1310
E12000007	2020-09-04	femaleCases	181	173	399	1109	2034	1784	1409	1416	1562	1635	1456	142	1097	862	873	965	1125	1223	1309
E12000007	2020-09-03	femaleCases	179	168	390	1084	1994	1766	1392	1404	1548	1626	1446	140	1088	852	873	964	1123	1223	1308
E12000007	2020-09-02	femaleCases	175	164	379	1055	1961	1743	1380	1392	1538	1618	1438	137	1080	849	872	962	1122	1219	1308
E12000007	2020-09-01	femaleCases	173	157	362	1036	1928	1724	1365	1380	1528	1612	1430	133	1074	844	870	962	1118	1215	1307
E12000007	2020-08-31	femaleCases	171	151	351	1015	1896	1709	1351	1368	1518	1599	1422	133	1072	843	870	962	1116	1212	1305
E12000007	2020-08-30	femaleCases	168	147	339	1004	1878	1699	1342	1361	1502	1590	1417	127	1069	842	870	962	1116	1212	1304
E12000007	2020-08-29	femaleCases	167	145	336	996	1868	1689	1339	1358	1494	1583	1411	125	1067	840	870	961	1115	1212	1304
E12000007	2020-08-28	femaleCases	163	145	328	979	1860	1683	1335	1353	1492	1579	1407	124	1065	839	869	961	1114	1212	1303
E12000007	2020-08-27	femaleCases	159	144	318	964	1840	1672	1319	1344	1487	1572	1404	121	1063	838	866	960	1113	1211	1302
E12000007	2020-08-26	femaleCases	156	143	307	950	1812	1660	1298	1334	1487	1564	1399	121	1057	838	864	958	1113	1210	1301
E12000007	2020-08-25	femaleCases	153	141	301	944	1794	1641	1291	1326	1485	1562	1395	120	1054	837	864	958	1113	1210	1298
E12000007	2020-08-24	femaleCases	150	138	294	940	1774	1631	1287	1323	1479	1558	1393	120	1052	836	860	958	1113	1210	1296
E12000007	2020-08-23	femaleCases	147	136	287	927	1753	1615	1279	1319	1472	1552	1392	116	1050	836	859	957	1113	1210	1296
E12000007	2020-08-22	femaleCases	144	135	282	913	1737	1610	1275	1315	1469	1549	1389	113	1046	835	858	957	1112	1210	1295
E12000007	2020-08-21	femaleCases	142	135	272	904	1723	1610	1272	1313	1467	1548	1386	110	1046	834	857	956	1112	1210	1295
E12000007	2020-08-20	femaleCases	139	130	270	890	1705	1599	1266	1308	1464	1541	1379	110	1044	833	857	955	1112	1210	1294
E12000007	2020-08-19	femaleCases	139	125	259	868	1680	1585	1262	1304	1455	1537	1377	110	1043	832	855	954	1111	1210	1294
E12000007	2020-08-18	femaleCases	139	124	255	861	1661	1574	1257	1295	1448	1533	1373	110	1040	830	854	954	1111	1207	1289
E12000007	2020-08-17	femaleCases	137	122	247	844	1641	1566	1252	1289	1444	1530	1367	108	1033	830	853	953	1109	1206	1286
E12000007	2020-08-16	femaleCases	135	119	245	825	1623	1558	1241	1283	1437	1525	1364	108	1031	828	852	952	1109	1206	1284
E12000007	2020-08-15	femaleCases	134	117	243	821	1620	1553	1237	1281	1437	1523	1362	108	1028	826	851	952	1109	1206	1284
E12000007	2020-08-14	femaleCases	131	115	241	818	1609	1544	1231	1278	1434	1520	1362	107	1027	825	851	952	1108	1206	1284
E12000007	2020-08-13	femaleCases	131	114	237	811	1592	1535	1225	1272	1428	1520	1359	107	1026	823	849	952	1108	1206	1284
E12000007	2020-08-12	femaleCases	130	113	231	802	1582	1531	1222	1267	1419	1512	1355	107	1024	820	846	952	1108	1203	1282
E12000007	2020-08-11	femaleCases	130	112	220	795	1567	1520	1218	1262	1416	1511	1350	104	1023	819	845	951	1108	1203	1282
E12000007	2020-08-10	femaleCases	129	107	215	785	1553	1506	1214	1259	1414	1510	1347	99	1021	816	844	950	1107	1202	1281
E12000007	2020-08-09	femaleCases	127	106	213	774	1541	1495	1206	1253	1412	1508	1343	97	1019	814	844	950	1107	1199	1281
E12000007	2020-08-08	femaleCases	126	106	211	772	1537	1489	1203	1252	1408	1504	1340	96	1018	814	844	950	1106	1199	1281
E12000007	2020-08-07	femaleCases	126	106	211	768	1533	1488	1201	1251	1406	1504	1339	95	1018	813	844	950	1105	1198	1281
E12000007	2020-08-06	femaleCases	125	105	206	762	1519	1479	1197	1250	1403	1498	1337	91	1015	810	841	950	1104	1194	1278
E12000007	2020-08-05	femaleCases	124	102	205	755	1510	1475	1189	1249	1401	1496	1332	91	1015	809	840	949	1103	1194	1275
E12000007	2020-08-04	femaleCases	122	101	203	750	1502	1467	1179	1244	1399	1489	1330	91	1010	809	839	949	1103	1193	1272
E12000007	2020-08-03	femaleCases	120	99	199	742	1490	1463	1175	1240	1397	1482	1326	91	1008	809	838	948	1101	1191	1270
E12000007	2020-08-02	femaleCases	116	96	198	735	1485	1457	1171	1238	1394	1477	1326	90	1008	808	838	948	1099	1191	1270
E12000007	2020-08-01	femaleCases	115	96	198	725	1480	1455	1168	1237	1391	1474	1325	89	1008	808	838	948	1099	1191	1270
E12000007	2020-07-31	femaleCases	114	96	198	724	1479	1452	1166	1233	1389	1470	1322	87	1007	805	838	947	1098	1191	1270
E12000007	2020-07-30	femaleCases	113	96	195	720	1476	1448	1160	1228	1385	1466	1321	86	1005	805	838	947	1098	1191	1270
E12000007	2020-07-29	femaleCases	113	94	193	716	1468	1439	1155	1222	1379	1462	1319	85	1003	804	838	947	1098	1191	1268
E12000007	2020-07-28	femaleCases	110	94	192	711	1464	1435	1148	1217	1379	1459	1317	84	1002	804	838	946	1096	1187	1265
E12000007	2020-07-27	femaleCases	109	94	191	707	1453	1431	1142	1211	1375	1458	1316	84	1001	804	837	945	1095	1185	1265
