code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-09-28	femaleCases	180	276	842	1485	1516	1438	1311	1263	1407	1489	1264	253	905	510	521	643	838	891	1093
E12000004	2020-09-27	femaleCases	176	269	771	1429	1498	1421	1291	1250	1390	1471	1250	251	902	507	516	641	836	890	1090
E12000004	2020-09-26	femaleCases	172	267	710	1401	1483	1412	1277	1239	1377	1462	1245	251	896	505	512	639	832	889	1090
E12000004	2020-09-25	femaleCases	170	261	673	1373	1471	1400	1271	1233	1361	1456	1234	248	893	502	508	635	832	888	1089
E12000004	2020-09-24	femaleCases	164	259	655	1351	1458	1387	1255	1217	1352	1448	1227	248	887	497	506	631	830	884	1087
E12000004	2020-09-23	femaleCases	160	255	635	1321	1439	1366	1241	1206	1338	1435	1220	247	879	493	505	631	829	884	1084
E12000004	2020-09-22	femaleCases	159	249	611	1305	1425	1350	1235	1194	1320	1426	1208	245	873	489	500	630	827	883	1082
E12000004	2020-09-21	femaleCases	154	248	599	1282	1409	1338	1221	1180	1315	1414	1196	244	867	487	499	628	823	883	1080
E12000004	2020-09-20	femaleCases	151	246	583	1274	1388	1324	1206	1169	1302	1395	1188	239	858	483	499	626	821	883	1078
E12000004	2020-09-19	femaleCases	146	245	577	1243	1369	1316	1193	1161	1293	1388	1183	234	854	481	498	623	821	881	1078
E12000004	2020-09-18	femaleCases	145	240	562	1225	1350	1303	1187	1155	1287	1375	1173	234	851	476	497	621	820	881	1078
E12000004	2020-09-17	femaleCases	143	237	553	1204	1337	1288	1172	1146	1282	1364	1160	228	846	475	494	617	819	880	1077
E12000004	2020-09-16	femaleCases	143	233	542	1174	1327	1279	1157	1140	1272	1351	1150	227	844	471	492	614	818	879	1076
E12000004	2020-09-15	femaleCases	142	231	536	1160	1314	1271	1147	1130	1254	1338	1138	224	835	469	491	613	816	877	1073
E12000004	2020-09-14	femaleCases	140	224	522	1144	1306	1257	1136	1125	1244	1323	1136	218	827	469	491	613	814	876	1070
E12000004	2020-09-13	femaleCases	140	224	512	1132	1298	1245	1122	1121	1237	1310	1129	217	825	467	489	612	811	876	1066
E12000004	2020-09-12	femaleCases	137	217	510	1124	1294	1243	1114	1115	1232	1305	1125	215	825	467	489	609	811	875	1065
E12000004	2020-09-11	femaleCases	134	214	500	1119	1284	1239	1106	1108	1226	1300	1120	211	820	465	488	608	811	875	1065
E12000004	2020-09-10	femaleCases	134	202	490	1108	1273	1228	1095	1096	1218	1299	1111	208	815	464	486	608	809	873	1064
E12000004	2020-09-09	femaleCases	131	196	487	1094	1263	1221	1089	1087	1208	1288	1103	205	812	463	483	604	808	873	1063
E12000004	2020-09-08	femaleCases	126	195	483	1075	1256	1212	1078	1078	1199	1274	1094	201	804	458	481	601	808	867	1061
E12000004	2020-09-07	femaleCases	124	189	475	1057	1243	1191	1058	1065	1188	1256	1080	199	794	455	479	596	803	863	1056
E12000004	2020-09-06	femaleCases	122	184	457	1032	1212	1170	1044	1054	1172	1242	1068	188	786	451	476	593	797	860	1046
E12000004	2020-09-05	femaleCases	119	183	453	1023	1204	1157	1040	1051	1171	1238	1066	185	781	448	475	592	795	859	1046
E12000004	2020-09-04	femaleCases	119	182	447	1013	1198	1144	1035	1042	1159	1235	1063	180	778	446	473	590	795	859	1045
E12000004	2020-09-03	femaleCases	119	180	438	988	1186	1134	1030	1033	1156	1230	1060	178	776	446	473	589	794	858	1039
E12000004	2020-09-02	femaleCases	117	175	428	974	1171	1121	1015	1016	1143	1218	1048	177	767	443	472	589	793	853	1039
E12000004	2020-09-01	femaleCases	113	174	420	958	1156	1109	1007	1008	1129	1201	1035	176	761	437	467	589	790	850	1036
E12000004	2020-08-31	femaleCases	112	173	416	943	1147	1102	1002	1004	1123	1193	1031	176	756	436	467	587	788	850	1033
E12000004	2020-08-30	femaleCases	112	173	413	939	1141	1102	997	1003	1122	1189	1029	175	754	435	467	586	788	850	1033
E12000004	2020-08-29	femaleCases	110	172	411	938	1136	1101	993	1001	1118	1186	1027	174	754	435	467	585	787	850	1033
E12000004	2020-08-28	femaleCases	107	172	410	935	1134	1097	992	1000	1117	1184	1025	173	753	435	466	585	787	850	1033
E12000004	2020-08-27	femaleCases	106	171	402	926	1131	1093	989	997	1115	1181	1025	170	750	435	466	585	786	850	1032
E12000004	2020-08-26	femaleCases	105	171	396	919	1126	1089	985	993	1113	1177	1025	168	749	434	465	583	786	850	1031
E12000004	2020-08-25	femaleCases	103	171	392	908	1120	1083	982	991	1108	1175	1022	168	748	432	465	583	786	850	1029
E12000004	2020-08-24	femaleCases	102	171	391	902	1116	1078	980	989	1106	1174	1020	168	746	431	465	582	786	849	1026
E12000004	2020-08-23	femaleCases	100	171	386	897	1112	1075	976	986	1102	1173	1019	168	744	430	465	582	784	848	1025
E12000004	2020-08-22	femaleCases	100	171	384	894	1111	1074	975	984	1099	1172	1017	167	741	430	465	582	783	848	1025
E12000004	2020-08-21	femaleCases	99	171	381	890	1107	1070	974	983	1098	1172	1015	165	739	428	464	581	783	847	1025
E12000004	2020-08-20	femaleCases	97	170	373	885	1102	1066	966	980	1095	1169	1015	164	737	428	463	581	782	846	1025
E12000004	2020-08-19	femaleCases	96	168	367	876	1096	1060	963	979	1094	1161	1012	164	733	426	463	581	782	845	1025
E12000004	2020-08-18	femaleCases	95	167	366	868	1086	1053	958	978	1090	1156	1008	163	731	425	462	581	782	845	1024
E12000004	2020-08-17	femaleCases	95	166	363	863	1080	1050	958	974	1087	1155	1005	163	728	424	461	581	782	844	1023
E12000004	2020-08-16	femaleCases	94	165	360	855	1071	1045	952	968	1080	1150	1000	160	721	421	460	581	780	842	1023
E12000004	2020-08-15	femaleCases	93	165	357	846	1070	1037	952	966	1079	1148	999	160	720	421	460	581	780	842	1022
E12000004	2020-08-14	femaleCases	92	165	357	844	1065	1033	950	963	1079	1145	996	159	719	421	460	580	780	842	1022
E12000004	2020-08-13	femaleCases	92	163	354	841	1057	1032	943	961	1077	1141	995	157	718	421	460	579	780	841	1022
E12000004	2020-08-12	femaleCases	91	162	354	830	1051	1026	941	960	1073	1137	994	154	711	419	460	578	779	839	1021
E12000004	2020-08-11	femaleCases	89	160	351	825	1048	1018	936	958	1069	1134	992	153	709	419	458	576	777	839	1019
E12000004	2020-08-10	femaleCases	88	160	347	820	1041	1017	931	955	1062	1133	987	150	704	418	457	575	774	838	1016
E12000004	2020-08-09	femaleCases	88	158	342	810	1036	1007	924	953	1057	1128	982	148	697	416	457	572	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	341	804	1033	1002	917	953	1054	1125	980	147	695	414	456	572	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	338	803	1028	1000	909	951	1050	1121	976	147	695	412	456	572	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	333	798	1024	994	905	944	1046	1115	974	146	693	412	456	571	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	329	794	1012	990	899	941	1041	1108	971	144	690	411	456	569	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	328	786	1004	983	895	937	1033	1105	967	142	687	410	455	568	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	325	783	1001	980	892	933	1025	1098	963	141	684	408	455	567	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	324	778	995	974	890	929	1022	1087	954	139	680	407	453	567	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	324	769	993	973	888	927	1021	1085	954	139	675	406	452	567	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	321	763	988	967	885	925	1020	1085	952	138	672	406	452	567	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	319	759	985	962	883	920	1017	1079	948	137	671	406	450	567	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	317	757	981	955	875	910	1015	1076	944	136	666	404	447	567	761	821	1002
E12000004	2020-07-28	femaleCases	76	138	312	755	972	953	869	903	1008	1067	940	134	663	402	447	566	761	820	1002
E12000004	2020-07-27	femaleCases	74	137	309	755	968	950	866	900	1005	1063	935	133	661	401	443	563	760	820	1001
E12000004	2020-07-26	femaleCases	72	136	305	755	964	947	862	895	1001	1062	931	132	660	401	441	561	760	819	999
E12000004	2020-07-25	femaleCases	71	135	303	752	964	945	861	892	1000	1059	931	132	660	399	441	560	760	819	998
E12000004	2020-07-24	femaleCases	68	133	301	750	960	944	860	890	1000	1055	930	131	659	399	441	560	760	819	998
E12000004	2020-07-23	femaleCases	68	129	300	745	957	937	858	887	994	1052	928	131	659	399	440	560	759	818	995
E12000004	2020-07-22	femaleCases	68	129	298	740	951	934	855	885	992	1045	924	131	656	395	437	559	759	818	995
E12000004	2020-07-21	femaleCases	68	127	295	737	948	928	854	880	987	1042	921	130	654	393	436	557	757	817	995
E12000004	2020-07-20	femaleCases	68	125	291	735	945	923	850	879	982	1040	919	130	648	392	433	557	756	816	994
E12000004	2020-07-19	femaleCases	68	124	289	729	936	920	847	874	980	1035	919	128	646	392	430	557	755	816	993
E12000004	2020-07-18	femaleCases	67	124	289	727	934	920	844	873	977	1034	918	125	646	391	429	554	755	815	993
E12000004	2020-07-17	femaleCases	67	124	287	727	931	915	841	871	973	1029	916	125	644	389	429	554	755	815	992
E12000004	2020-07-16	femaleCases	67	123	284	726	930	913	835	867	971	1025	909	123	644	386	429	554	755	814	991
E12000004	2020-07-15	femaleCases	65	122	277	722	922	909	831	864	969	1022	907	122	641	385	428	554	754	813	989
E12000004	2020-07-14	femaleCases	65	122	273	714	915	901	825	859	966	1017	903	120	640	383	425	552	751	811	987
E12000004	2020-07-13	femaleCases	64	120	273	713	908	897	819	857	961	1016	898	120	639	381	423	552	750	811	986
E12000004	2020-07-12	femaleCases	64	118	271	708	906	892	816	852	960	1013	896	118	637	380	422	551	747	808	984
E12000004	2020-07-11	femaleCases	64	118	270	707	902	889	814	851	959	1011	895	117	634	380	422	550	746	808	984
E12000004	2020-07-10	femaleCases	64	118	267	707	900	880	810	850	950	1009	893	114	632	380	422	549	744	808	983
E12000004	2020-07-09	femaleCases	62	113	265	699	896	877	805	845	946	1004	891	110	632	380	420	548	741	808	983
E12000004	2020-07-08	femaleCases	61	112	263	695	893	871	799	842	943	1001	888	109	630	378	420	547	740	808	980
E12000004	2020-07-07	femaleCases	61	110	259	691	885	867	797	835	939	999	884	107	625	374	420	547	737	808	980
E12000004	2020-07-06	femaleCases	61	110	253	685	883	860	795	829	931	991	879	106	624	373	420	546	735	806	978
E12000004	2020-07-05	femaleCases	61	104	248	680	880	856	791	825	921	982	875	106	620	372	418	543	732	802	972
E12000004	2020-07-04	femaleCases	61	104	243	672	875	849	784	819	919	977	868	104	617	371	414	542	732	802	971
E12000004	2020-07-03	femaleCases	61	102	241	672	871	842	781	815	918	973	865	104	616	369	412	541	731	802	971
E12000004	2020-07-02	femaleCases	58	102	238	665	868	837	775	809	915	973	858	102	611	369	410	540	729	802	969
E12000004	2020-07-01	femaleCases	57	102	234	661	864	830	772	802	914	968	854	101	607	368	410	538	729	798	969
E12000004	2020-06-30	femaleCases	55	102	231	659	857	823	762	799	908	965	851	99	603	366	409	534	729	796	967
E12000004	2020-06-29	femaleCases	52	101	229	656	853	817	758	795	904	960	842	97	601	363	407	534	728	796	963
E12000004	2020-06-28	femaleCases	52	97	226	651	845	812	748	791	898	954	834	97	601	360	406	532	728	794	962
E12000004	2020-06-27	femaleCases	51	95	226	650	838	808	744	789	893	952	833	96	599	359	406	531	727	793	961
E12000004	2020-06-26	femaleCases	50	95	226	646	834	807	738	787	889	950	831	95	596	357	404	528	726	793	959
E12000004	2020-06-25	femaleCases	50	95	222	639	830	804	731	783	883	946	828	95	594	355	403	526	726	793	958
E12000004	2020-06-24	femaleCases	49	94	221	637	828	799	726	776	880	941	825	93	588	353	403	525	724	790	952
E12000004	2020-06-23	femaleCases	47	93	218	627	816	794	715	767	875	934	819	91	582	351	399	523	721	788	950
E12000004	2020-06-22	femaleCases	47	93	216	609	805	788	710	761	870	931	817	87	577	347	398	521	715	784	943
E12000004	2020-06-21	femaleCases	44	90	210	601	799	776	702	755	863	927	815	87	576	345	397	519	711	782	941
E12000004	2020-06-20	femaleCases	42	89	207	598	795	769	696	749	859	922	809	84	571	343	397	519	710	781	939
E12000004	2020-06-19	femaleCases	42	88	205	594	786	762	689	746	853	912	802	83	567	340	396	517	709	780	937
E12000004	2020-06-18	femaleCases	41	87	200	591	777	753	683	739	845	902	795	83	564	336	396	516	707	779	935
E12000004	2020-06-17	femaleCases	40	84	192	586	769	746	676	731	839	894	787	81	559	334	393	514	705	777	932
E12000004	2020-06-16	femaleCases	39	83	187	578	762	733	673	725	830	889	779	81	553	332	392	510	703	776	929
E12000004	2020-06-15	femaleCases	38	81	184	571	759	720	668	720	825	880	771	80	550	331	390	507	700	773	926
E12000004	2020-06-14	femaleCases	37	78	178	562	751	717	658	712	817	873	765	77	546	330	387	506	698	768	924
E12000004	2020-06-13	femaleCases	36	76	172	556	748	710	645	707	808	869	760	76	542	329	386	503	698	763	924
E12000004	2020-06-12	femaleCases	36	74	170	549	741	703	641	702	797	859	760	76	539	325	384	502	695	761	922
E12000004	2020-06-11	femaleCases	35	73	168	545	733	697	630	693	791	853	753	73	533	325	383	500	692	757	918
E12000004	2020-06-10	femaleCases	35	71	163	537	729	689	618	684	784	841	750	68	530	322	382	499	688	751	914
E12000004	2020-06-09	femaleCases	34	67	160	532	717	683	613	680	775	837	746	67	522	318	380	495	687	745	910
E12000004	2020-06-08	femaleCases	33	65	158	528	707	677	605	670	771	834	741	64	517	315	378	490	681	741	904
E12000004	2020-06-07	femaleCases	33	63	154	517	695	670	599	664	763	825	738	60	515	315	377	487	678	739	896
E12000004	2020-06-06	femaleCases	33	60	154	514	689	661	591	658	759	823	734	56	512	313	377	485	677	736	892
E12000004	2020-06-05	femaleCases	33	60	152	509	683	656	584	652	754	820	727	54	509	313	376	485	674	735	892
E12000004	2020-06-04	femaleCases	32	58	149	503	670	647	577	647	746	810	724	53	505	311	374	481	667	729	887
E12000004	2020-06-03	femaleCases	31	56	146	499	665	644	568	641	738	803	720	52	502	309	368	479	658	724	881
E12000004	2020-06-02	femaleCases	30	55	141	492	660	635	561	635	734	797	715	50	496	306	365	474	652	716	871
E12000004	2020-06-01	femaleCases	30	54	137	483	651	623	552	625	727	792	706	49	493	305	360	466	643	708	861
E12000004	2020-05-31	femaleCases	30	50	134	472	642	616	545	617	717	784	694	47	489	300	355	459	628	697	843
E12000004	2020-05-30	femaleCases	29	50	131	466	639	612	539	611	707	774	690	46	486	300	354	454	623	694	835
E12000004	2020-05-29	femaleCases	29	50	128	461	632	606	535	604	699	767	686	45	479	298	352	453	618	687	827
E12000004	2020-05-28	femaleCases	28	49	127	454	624	602	532	597	693	761	674	44	473	296	349	449	612	680	817
E12000004	2020-05-27	femaleCases	28	44	125	448	611	592	525	586	686	748	665	43	472	294	347	447	604	677	809
E12000004	2020-05-26	femaleCases	28	42	124	441	596	587	515	577	682	738	655	42	467	294	345	443	595	666	801
E12000004	2020-05-25	femaleCases	28	42	124	437	592	580	506	574	672	731	646	41	465	288	343	442	589	656	793
E12000004	2020-05-24	femaleCases	28	40	122	432	585	566	496	566	663	721	635	38	459	286	337	438	584	645	786
E12000004	2020-05-23	femaleCases	28	39	122	427	574	560	485	557	655	717	629	35	451	285	333	436	579	639	778
E12000004	2020-05-22	femaleCases	28	38	121	415	564	559	480	553	647	710	620	35	447	283	329	433	576	635	775
E12000004	2020-05-21	femaleCases	28	37	120	407	553	542	470	543	642	700	603	34	443	279	323	431	566	628	760
E12000004	2020-05-20	femaleCases	28	33	114	402	540	529	461	529	623	685	595	32	426	278	320	420	560	621	741
E12000004	2020-05-19	femaleCases	27	28	111	391	525	520	452	522	604	670	578	30	418	271	318	412	557	615	729
E12000004	2020-05-18	femaleCases	27	27	110	373	514	507	440	510	583	658	570	27	411	270	314	404	550	608	717
E12000004	2020-05-17	femaleCases	27	25	104	365	502	499	432	500	572	640	558	25	404	262	311	398	537	596	701
E12000004	2020-05-16	femaleCases	27	24	100	355	492	494	424	493	563	622	551	24	399	259	307	395	531	582	694
E12000004	2020-05-15	femaleCases	27	24	96	335	477	487	409	488	548	611	536	24	389	256	300	389	527	575	684
E12000004	2020-05-14	femaleCases	26	23	93	327	463	473	400	474	541	600	528	23	383	253	296	385	521	562	672
E12000004	2020-05-13	femaleCases	26	19	86	315	451	458	392	464	530	590	519	21	375	252	291	383	515	558	660
E12000004	2020-05-12	femaleCases	26	17	81	302	435	445	385	455	513	577	505	21	369	247	283	380	509	546	645
E12000004	2020-05-11	femaleCases	26	17	79	287	419	430	375	443	497	565	496	18	358	243	279	374	502	531	629
E12000004	2020-05-10	femaleCases	26	15	75	278	401	417	367	433	482	554	486	16	354	239	275	368	493	517	603
E12000004	2020-05-09	femaleCases	26	15	72	271	388	407	359	423	474	542	478	13	343	235	268	364	487	511	597
E12000004	2020-05-08	femaleCases	26	14	69	260	382	405	353	415	466	532	468	13	338	231	266	360	481	505	585
E12000004	2020-05-07	femaleCases	26	14	65	249	366	390	339	401	455	514	454	10	336	228	262	354	476	491	563
E12000004	2020-05-06	femaleCases	26	14	59	235	357	376	320	390	440	491	440	9	327	223	260	348	469	473	544
E12000004	2020-05-05	femaleCases	25	11	57	223	336	360	308	373	427	465	426	8	318	216	254	342	453	460	533
E12000004	2020-05-04	femaleCases	25	10	54	208	322	348	293	357	407	451	404	7	310	212	250	337	447	455	524
E12000004	2020-05-03	femaleCases	25	10	49	201	313	332	285	351	393	445	390	5	306	208	244	330	435	445	509
E12000004	2020-05-02	femaleCases	25	10	47	189	310	320	275	346	386	435	380	5	299	206	241	327	429	435	501
E12000004	2020-05-01	femaleCases	25	10	44	183	303	307	267	335	377	422	371	5	294	203	239	325	424	430	493
E12000004	2020-04-30	femaleCases	25	9	41	174	288	287	260	321	351	402	358	5	284	199	235	323	410	423	483
E12000004	2020-04-29	femaleCases	25	9	39	163	269	276	249	307	342	382	333	5	270	196	227	317	403	414	469
E12000004	2020-04-28	femaleCases	25	9	38	146	253	253	235	288	322	364	310	5	263	186	222	307	392	403	458
E12000004	2020-04-27	femaleCases	25	9	37	139	245	241	224	271	310	355	302	5	256	185	215	299	382	392	436
E12000004	2020-04-26	femaleCases	25	9	35	130	229	232	213	260	301	331	290	5	248	179	211	291	366	375	401
E12000004	2020-04-25	femaleCases	25	8	33	119	222	222	201	248	291	319	276	5	236	173	205	285	356	367	380
E12000004	2020-04-24	femaleCases	25	8	31	110	208	215	189	234	278	307	260	5	232	171	198	281	348	353	369
E12000004	2020-04-23	femaleCases	25	7	28	100	196	206	178	217	261	297	247	4	221	169	193	272	330	339	347
E12000004	2020-04-22	femaleCases	25	7	24	88	182	196	165	204	242	279	229	4	213	166	191	264	320	327	328
E12000004	2020-04-21	femaleCases	25	7	22	79	163	179	145	182	219	255	205	4	201	162	187	261	303	322	308
E12000004	2020-04-20	femaleCases	25	7	22	70	153	161	137	174	207	239	194	4	193	155	182	256	298	311	300
E12000004	2020-04-19	femaleCases	25	7	22	67	151	155	133	166	200	230	191	3	189	150	179	245	291	295	285
E12000004	2020-04-18	femaleCases	24	7	20	58	137	144	126	160	193	210	178	3	185	149	171	238	283	286	272
E12000004	2020-04-17	femaleCases	24	7	20	53	122	135	123	149	177	197	168	3	178	145	164	232	280	280	265
E12000004	2020-04-16	femaleCases	24	7	18	48	112	123	120	139	167	187	152	3	171	141	159	223	269	260	242
E12000004	2020-04-15	femaleCases	24	7	17	43	103	115	107	127	151	173	143	3	163	132	152	218	256	244	226
E12000004	2020-04-14	femaleCases	23	7	16	38	98	111	94	121	141	160	138	3	152	126	150	212	242	229	208
E12000004	2020-04-13	femaleCases	20	7	16	35	94	107	91	113	133	154	131	3	145	122	146	203	225	215	186
E12000004	2020-04-12	femaleCases	20	7	15	31	91	103	87	104	129	146	125	3	135	114	143	198	221	211	180
E12000004	2020-04-11	femaleCases	19	7	14	27	82	93	76	91	118	132	119	3	130	110	136	190	211	204	171
