code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-10-18	femaleCases	445	531	4282	4285	2441	2241	2003	1935	2198	2294	1949	377	1293	727	714	773	970	989	1213
E12000004	2020-10-17	femaleCases	439	513	4215	4209	2385	2193	1963	1898	2155	2244	1906	374	1275	718	704	767	965	979	1210
E12000004	2020-10-16	femaleCases	427	497	4151	4123	2327	2137	1917	1859	2102	2191	1858	358	1244	697	691	757	957	975	1203
E12000004	2020-10-15	femaleCases	414	477	4072	4037	2262	2079	1870	1815	2049	2126	1808	344	1212	685	679	755	943	968	1190
E12000004	2020-10-14	femaleCases	396	456	3957	3922	2207	2036	1819	1766	1991	2069	1758	340	1174	670	659	742	937	960	1181
E12000004	2020-10-13	femaleCases	377	434	3833	3754	2134	1971	1748	1701	1906	2005	1707	326	1142	655	642	728	929	955	1176
E12000004	2020-10-12	femaleCases	358	420	3693	3594	2071	1900	1702	1661	1867	1954	1652	319	1105	636	634	712	917	946	1166
E12000004	2020-10-11	femaleCases	337	400	3521	3407	1991	1845	1646	1599	1802	1894	1602	307	1082	627	616	701	909	944	1156
E12000004	2020-10-10	femaleCases	329	386	3404	3302	1950	1802	1612	1570	1773	1859	1570	300	1065	612	609	699	903	938	1152
E12000004	2020-10-09	femaleCases	317	375	3279	3184	1910	1764	1587	1537	1741	1823	1537	292	1045	597	598	694	898	936	1150
E12000004	2020-10-08	femaleCases	303	365	3083	3047	1868	1725	1554	1511	1705	1773	1500	288	1027	588	587	686	894	924	1138
E12000004	2020-10-07	femaleCases	288	356	2799	2822	1801	1680	1521	1475	1658	1730	1458	276	1017	570	576	678	886	919	1134
E12000004	2020-10-06	femaleCases	272	349	2520	2633	1749	1636	1491	1436	1615	1693	1433	271	1001	557	568	670	880	915	1126
E12000004	2020-10-05	femaleCases	260	332	2276	2471	1709	1606	1453	1404	1580	1648	1405	266	984	551	558	664	869	909	1115
E12000004	2020-10-04	femaleCases	237	324	1990	2264	1667	1574	1431	1377	1545	1622	1380	264	965	538	552	662	864	904	1111
E12000004	2020-10-03	femaleCases	232	321	1793	2108	1643	1554	1410	1355	1520	1598	1366	262	955	533	549	656	862	904	1109
E12000004	2020-10-02	femaleCases	218	315	1588	1980	1619	1534	1394	1337	1500	1584	1352	258	946	526	539	654	857	903	1102
E12000004	2020-10-01	femaleCases	204	305	1381	1815	1590	1494	1366	1324	1477	1572	1327	255	936	518	531	651	851	900	1101
E12000004	2020-09-30	femaleCases	196	295	1165	1693	1557	1475	1344	1298	1456	1543	1306	253	925	513	528	649	848	899	1100
E12000004	2020-09-29	femaleCases	186	285	1016	1598	1530	1449	1326	1277	1430	1517	1284	253	913	511	521	645	840	896	1095
E12000004	2020-09-28	femaleCases	180	277	928	1534	1509	1437	1312	1260	1413	1496	1264	252	907	508	520	644	838	893	1092
E12000004	2020-09-27	femaleCases	176	270	845	1479	1492	1421	1291	1247	1396	1476	1250	250	904	505	515	642	836	892	1089
E12000004	2020-09-26	femaleCases	172	268	781	1454	1477	1413	1277	1236	1383	1467	1245	250	898	503	511	640	832	891	1089
E12000004	2020-09-25	femaleCases	170	262	738	1419	1465	1402	1271	1231	1367	1461	1234	247	895	500	507	636	832	890	1088
E12000004	2020-09-24	femaleCases	164	260	701	1396	1448	1389	1258	1215	1358	1453	1227	247	889	495	505	632	830	886	1086
E12000004	2020-09-23	femaleCases	160	256	671	1363	1429	1367	1245	1204	1344	1439	1220	246	880	492	504	632	829	886	1083
E12000004	2020-09-22	femaleCases	159	250	639	1342	1417	1349	1240	1192	1325	1429	1209	245	874	488	499	631	827	885	1081
E12000004	2020-09-21	femaleCases	154	249	622	1316	1401	1337	1226	1178	1320	1417	1195	244	868	487	498	629	823	885	1079
E12000004	2020-09-20	femaleCases	151	247	602	1298	1381	1324	1211	1167	1307	1398	1187	239	859	483	498	627	821	885	1077
E12000004	2020-09-19	femaleCases	146	246	591	1265	1364	1316	1195	1159	1298	1391	1182	234	855	481	497	624	821	883	1077
E12000004	2020-09-18	femaleCases	145	241	574	1245	1345	1304	1189	1153	1292	1378	1172	234	852	476	497	622	820	883	1077
E12000004	2020-09-17	femaleCases	143	238	565	1223	1331	1291	1174	1144	1287	1366	1159	228	847	476	494	618	819	882	1076
E12000004	2020-09-16	femaleCases	143	234	553	1197	1322	1283	1160	1138	1276	1353	1149	227	845	472	492	615	818	881	1075
E12000004	2020-09-15	femaleCases	142	232	548	1181	1309	1275	1150	1128	1257	1340	1138	224	835	470	491	614	816	879	1072
E12000004	2020-09-14	femaleCases	140	225	534	1165	1301	1262	1138	1123	1247	1325	1135	218	828	470	491	614	814	878	1069
E12000004	2020-09-13	femaleCases	140	225	522	1151	1293	1250	1125	1119	1240	1312	1128	217	826	468	489	614	811	878	1065
E12000004	2020-09-12	femaleCases	137	218	518	1142	1288	1248	1117	1113	1235	1307	1124	215	826	468	489	611	811	877	1064
E12000004	2020-09-11	femaleCases	134	215	507	1134	1277	1243	1109	1106	1229	1303	1119	211	821	466	488	610	810	877	1064
E12000004	2020-09-10	femaleCases	134	203	497	1121	1265	1233	1097	1094	1221	1301	1110	208	816	465	486	610	808	875	1063
E12000004	2020-09-09	femaleCases	131	197	493	1105	1255	1226	1091	1086	1211	1290	1102	205	812	464	483	606	807	875	1062
E12000004	2020-09-08	femaleCases	126	195	487	1082	1248	1216	1080	1077	1202	1276	1093	201	804	459	481	603	807	869	1060
E12000004	2020-09-07	femaleCases	124	189	479	1062	1235	1194	1060	1064	1191	1258	1079	199	794	456	479	598	802	865	1055
E12000004	2020-09-06	femaleCases	122	184	461	1036	1206	1173	1046	1053	1175	1243	1067	188	786	452	476	595	796	862	1045
E12000004	2020-09-05	femaleCases	119	183	456	1028	1200	1160	1042	1050	1173	1239	1065	185	781	449	475	594	794	861	1045
E12000004	2020-09-04	femaleCases	119	182	451	1014	1194	1147	1037	1041	1161	1236	1062	180	778	447	473	592	794	861	1044
E12000004	2020-09-03	femaleCases	119	180	443	990	1182	1136	1032	1032	1158	1230	1059	178	776	447	473	591	793	860	1038
E12000004	2020-09-02	femaleCases	117	175	430	974	1168	1122	1017	1015	1145	1218	1048	177	768	444	472	591	792	855	1038
E12000004	2020-09-01	femaleCases	113	174	420	956	1155	1110	1009	1007	1131	1201	1035	176	761	437	467	591	789	852	1035
E12000004	2020-08-31	femaleCases	112	173	416	944	1147	1102	1003	1003	1125	1193	1031	176	756	436	467	589	787	851	1032
E12000004	2020-08-30	femaleCases	112	173	413	940	1141	1102	998	1002	1124	1189	1029	175	754	435	467	588	787	851	1032
E12000004	2020-08-29	femaleCases	110	172	411	939	1136	1101	994	1000	1120	1186	1027	174	754	435	467	587	786	851	1032
E12000004	2020-08-28	femaleCases	107	172	410	936	1134	1097	993	999	1119	1184	1025	173	753	435	466	587	786	851	1032
E12000004	2020-08-27	femaleCases	106	171	402	927	1131	1093	990	996	1117	1181	1025	170	750	435	466	587	785	851	1031
E12000004	2020-08-26	femaleCases	105	171	396	920	1126	1089	986	992	1115	1177	1025	168	749	434	465	585	785	851	1030
E12000004	2020-08-25	femaleCases	103	171	392	909	1120	1083	983	990	1110	1175	1022	168	748	432	465	585	785	851	1028
E12000004	2020-08-24	femaleCases	102	171	391	903	1116	1078	981	988	1108	1174	1020	168	746	431	465	584	785	850	1025
E12000004	2020-08-23	femaleCases	100	171	386	898	1112	1075	977	985	1104	1173	1019	168	744	430	465	584	783	849	1024
E12000004	2020-08-22	femaleCases	100	171	384	895	1111	1074	976	983	1101	1172	1017	167	741	430	465	584	782	849	1024
E12000004	2020-08-21	femaleCases	99	171	381	891	1107	1070	975	982	1100	1172	1015	165	739	428	464	583	782	848	1024
E12000004	2020-08-20	femaleCases	97	170	373	886	1102	1066	967	979	1097	1169	1015	164	737	428	463	583	781	847	1024
E12000004	2020-08-19	femaleCases	96	168	367	877	1096	1060	964	978	1096	1161	1012	164	733	426	463	583	781	846	1024
E12000004	2020-08-18	femaleCases	95	167	366	869	1086	1053	959	977	1092	1156	1008	163	731	425	462	583	781	846	1023
E12000004	2020-08-17	femaleCases	95	166	363	864	1080	1050	959	973	1089	1155	1005	163	728	424	461	583	781	845	1022
E12000004	2020-08-16	femaleCases	94	165	360	856	1071	1045	953	967	1082	1150	1000	160	721	421	460	583	779	843	1022
E12000004	2020-08-15	femaleCases	93	165	357	847	1070	1037	953	965	1081	1148	999	160	720	421	460	583	779	843	1021
E12000004	2020-08-14	femaleCases	92	165	357	845	1065	1033	951	962	1081	1145	996	159	719	421	460	582	779	843	1021
E12000004	2020-08-13	femaleCases	92	163	354	842	1057	1032	944	960	1079	1141	995	157	718	421	460	581	779	842	1021
E12000004	2020-08-12	femaleCases	91	162	354	831	1051	1026	942	959	1075	1137	994	154	711	419	460	580	778	840	1020
E12000004	2020-08-11	femaleCases	89	160	351	826	1048	1018	937	957	1071	1134	992	153	709	419	458	578	776	840	1018
E12000004	2020-08-10	femaleCases	88	160	347	821	1041	1017	932	954	1064	1133	987	150	704	418	457	577	773	839	1015
E12000004	2020-08-09	femaleCases	88	158	342	811	1036	1007	925	952	1059	1128	982	148	697	416	457	574	772	837	1008
E12000004	2020-08-08	femaleCases	86	157	341	805	1033	1002	918	952	1056	1125	980	147	695	414	456	574	771	836	1007
E12000004	2020-08-07	femaleCases	86	155	338	804	1028	1000	910	950	1052	1121	976	147	695	412	456	574	770	835	1007
E12000004	2020-08-06	femaleCases	84	152	333	799	1024	994	906	943	1048	1115	974	146	693	412	456	573	769	834	1006
E12000004	2020-08-05	femaleCases	84	150	329	795	1012	990	900	940	1043	1108	971	144	690	411	456	571	766	831	1006
E12000004	2020-08-04	femaleCases	81	148	328	787	1004	983	896	936	1035	1105	967	142	687	410	455	570	764	827	1006
E12000004	2020-08-03	femaleCases	80	147	325	784	1001	980	893	932	1027	1098	963	141	684	408	455	569	763	826	1003
E12000004	2020-08-02	femaleCases	79	147	324	779	995	974	891	928	1024	1087	954	139	680	407	453	569	763	824	1002
E12000004	2020-08-01	femaleCases	79	147	324	770	993	973	889	926	1023	1085	954	139	675	406	452	569	763	824	1002
E12000004	2020-07-31	femaleCases	79	146	321	764	988	967	886	924	1022	1085	952	138	672	406	452	569	763	824	1002
E12000004	2020-07-30	femaleCases	77	143	319	760	985	962	884	919	1019	1079	948	137	671	406	450	569	761	823	1002
E12000004	2020-07-29	femaleCases	76	139	317	758	981	956	876	909	1017	1076	944	136	666	404	447	569	760	822	1001
E12000004	2020-07-28	femaleCases	76	138	312	756	972	954	870	902	1010	1067	940	134	663	402	447	568	760	821	1001
E12000004	2020-07-27	femaleCases	74	137	309	756	968	951	867	899	1007	1063	935	133	661	401	443	565	759	821	1000
E12000004	2020-07-26	femaleCases	72	136	305	756	964	948	863	894	1003	1062	931	132	660	401	441	563	759	820	998
E12000004	2020-07-25	femaleCases	71	135	303	753	964	946	862	891	1002	1059	931	132	660	399	441	562	759	820	997
E12000004	2020-07-24	femaleCases	68	133	301	751	960	945	861	889	1002	1055	930	131	659	399	441	562	759	820	997
E12000004	2020-07-23	femaleCases	68	129	300	746	957	938	859	886	996	1052	928	131	659	399	440	562	758	819	994
E12000004	2020-07-22	femaleCases	68	129	298	741	951	935	856	884	994	1045	924	131	656	395	437	561	758	819	994
E12000004	2020-07-21	femaleCases	68	127	295	738	948	929	855	879	989	1042	921	130	654	393	436	559	756	818	994
E12000004	2020-07-20	femaleCases	68	125	291	736	945	924	851	878	984	1040	919	130	648	392	433	559	755	817	993
E12000004	2020-07-19	femaleCases	68	124	289	730	936	921	848	873	982	1035	919	128	646	392	430	559	754	817	992
E12000004	2020-07-18	femaleCases	67	124	289	728	934	921	845	872	979	1034	918	125	646	391	429	556	754	816	992
E12000004	2020-07-17	femaleCases	67	124	287	728	931	916	842	870	975	1029	916	125	644	389	429	556	754	816	991
E12000004	2020-07-16	femaleCases	67	123	284	727	930	914	836	866	973	1025	909	123	644	386	429	556	754	815	990
E12000004	2020-07-15	femaleCases	65	122	277	723	922	910	832	863	971	1022	907	122	641	385	428	556	753	814	988
E12000004	2020-07-14	femaleCases	65	122	273	715	915	902	826	858	968	1017	903	120	640	383	425	554	750	812	986
E12000004	2020-07-13	femaleCases	64	120	273	714	908	898	820	856	963	1016	898	120	639	381	423	554	749	812	985
E12000004	2020-07-12	femaleCases	64	118	271	709	906	893	817	851	962	1013	896	118	637	380	422	553	746	809	983
E12000004	2020-07-11	femaleCases	64	118	270	708	902	890	815	850	961	1011	895	117	634	380	422	552	745	809	983
E12000004	2020-07-10	femaleCases	64	118	267	708	900	881	811	849	952	1009	893	114	632	380	422	551	743	809	982
E12000004	2020-07-09	femaleCases	62	113	265	700	896	878	806	844	948	1004	891	110	632	380	420	550	740	809	982
E12000004	2020-07-08	femaleCases	61	112	263	696	893	872	800	841	945	1001	888	109	630	378	420	549	739	809	979
E12000004	2020-07-07	femaleCases	61	110	259	692	885	868	798	834	941	999	884	107	625	374	420	549	736	809	979
E12000004	2020-07-06	femaleCases	61	110	253	686	883	861	796	828	933	991	879	106	624	373	420	548	734	807	977
E12000004	2020-07-05	femaleCases	61	104	248	681	880	857	792	824	923	982	875	106	620	372	418	545	731	803	971
E12000004	2020-07-04	femaleCases	61	104	243	673	875	850	785	818	921	977	868	104	617	371	414	544	731	803	970
E12000004	2020-07-03	femaleCases	61	102	241	673	871	843	782	814	920	973	865	104	616	369	412	544	730	803	970
E12000004	2020-07-02	femaleCases	58	102	238	666	868	838	776	808	917	973	858	102	611	369	410	543	728	803	968
E12000004	2020-07-01	femaleCases	57	102	234	662	864	831	773	801	916	968	854	101	607	368	410	541	728	799	968
E12000004	2020-06-30	femaleCases	55	102	231	660	857	824	763	798	910	965	851	99	603	366	409	537	728	797	966
E12000004	2020-06-29	femaleCases	52	101	229	657	853	818	759	794	906	960	842	97	601	363	407	537	727	797	962
E12000004	2020-06-28	femaleCases	52	97	226	652	845	813	749	790	900	954	834	97	601	360	406	535	727	795	961
E12000004	2020-06-27	femaleCases	51	95	226	651	838	809	745	788	895	952	833	96	599	359	406	534	726	794	960
E12000004	2020-06-26	femaleCases	50	95	226	647	834	808	739	786	891	950	831	95	596	357	404	531	725	794	958
E12000004	2020-06-25	femaleCases	50	95	222	640	830	805	732	782	885	946	828	95	594	355	403	529	725	794	957
E12000004	2020-06-24	femaleCases	49	94	221	638	828	800	727	775	882	941	825	93	588	353	403	527	723	791	951
E12000004	2020-06-23	femaleCases	47	93	218	628	816	795	716	766	877	934	819	91	582	351	399	525	720	789	949
E12000004	2020-06-22	femaleCases	47	93	216	610	805	789	711	760	872	931	817	87	577	347	398	523	714	785	942
E12000004	2020-06-21	femaleCases	44	90	210	602	799	777	703	754	865	927	815	87	576	345	397	521	710	783	940
E12000004	2020-06-20	femaleCases	42	89	207	599	795	770	697	748	861	922	809	84	571	343	397	521	709	782	938
E12000004	2020-06-19	femaleCases	42	88	205	595	786	763	690	745	854	912	802	83	567	340	396	519	708	781	936
E12000004	2020-06-18	femaleCases	41	87	200	592	777	754	684	738	846	902	795	83	564	336	396	518	706	780	934
E12000004	2020-06-17	femaleCases	40	84	192	587	769	747	677	730	840	894	787	81	559	334	393	516	704	778	931
E12000004	2020-06-16	femaleCases	39	83	187	579	762	734	674	724	831	889	779	81	553	332	392	512	702	777	928
E12000004	2020-06-15	femaleCases	38	81	184	572	759	721	669	719	826	880	771	80	550	331	390	509	699	774	925
E12000004	2020-06-14	femaleCases	37	78	178	563	751	718	659	711	818	873	765	77	546	330	387	508	697	769	923
E12000004	2020-06-13	femaleCases	36	76	172	557	748	711	646	706	809	869	760	76	542	329	386	505	697	764	923
E12000004	2020-06-12	femaleCases	36	74	170	550	741	704	642	701	798	859	760	76	539	325	384	504	694	762	921
E12000004	2020-06-11	femaleCases	35	73	168	546	733	698	631	692	792	853	753	73	533	325	383	502	691	758	917
E12000004	2020-06-10	femaleCases	35	71	163	538	729	690	619	683	785	841	750	68	530	322	382	501	687	752	913
E12000004	2020-06-09	femaleCases	34	67	160	533	717	684	614	679	777	837	746	67	522	318	380	497	686	746	909
E12000004	2020-06-08	femaleCases	33	65	158	529	707	678	606	669	773	834	741	64	517	315	378	492	680	742	903
E12000004	2020-06-07	femaleCases	33	63	154	518	695	671	600	663	765	825	738	60	515	315	377	489	677	740	895
E12000004	2020-06-06	femaleCases	33	60	154	515	689	662	592	657	761	823	734	56	512	313	377	487	676	737	891
E12000004	2020-06-05	femaleCases	33	60	152	510	683	657	585	651	756	820	727	54	509	313	376	487	673	736	891
E12000004	2020-06-04	femaleCases	32	58	149	504	670	648	578	646	748	810	724	53	505	311	374	483	666	730	886
E12000004	2020-06-03	femaleCases	31	56	146	500	665	645	569	640	740	803	720	52	502	309	368	481	657	725	880
E12000004	2020-06-02	femaleCases	30	55	141	493	660	636	562	634	736	797	715	50	496	306	365	476	651	717	870
E12000004	2020-06-01	femaleCases	30	54	137	484	651	624	553	624	729	792	706	49	493	305	360	468	642	709	860
E12000004	2020-05-31	femaleCases	30	50	134	473	642	617	546	616	719	784	694	47	489	300	355	461	627	698	842
E12000004	2020-05-30	femaleCases	29	50	131	467	639	613	540	610	709	774	690	46	486	300	354	455	623	695	834
E12000004	2020-05-29	femaleCases	29	50	128	462	632	607	536	603	701	767	686	45	479	298	352	454	618	688	826
E12000004	2020-05-28	femaleCases	28	49	127	455	624	603	533	596	695	761	674	44	473	296	349	450	612	681	816
E12000004	2020-05-27	femaleCases	28	44	125	449	611	593	526	585	688	748	665	43	472	294	347	448	604	678	808
E12000004	2020-05-26	femaleCases	28	42	124	442	596	588	516	576	684	738	655	42	467	294	345	444	595	667	800
E12000004	2020-05-25	femaleCases	28	42	124	438	592	581	507	573	674	731	646	41	465	288	343	443	589	657	792
E12000004	2020-05-24	femaleCases	28	40	122	433	585	567	497	565	665	721	635	38	459	286	337	439	584	646	785
E12000004	2020-05-23	femaleCases	28	39	122	428	574	561	486	556	657	717	629	35	451	285	333	437	579	640	777
E12000004	2020-05-22	femaleCases	28	38	121	416	564	560	481	552	649	710	620	35	447	283	329	434	576	636	774
E12000004	2020-05-21	femaleCases	28	37	120	408	553	543	471	542	644	700	603	34	443	279	323	432	566	629	759
E12000004	2020-05-20	femaleCases	28	33	114	403	540	530	462	528	625	685	595	32	426	278	320	421	560	622	740
E12000004	2020-05-19	femaleCases	27	28	111	392	525	521	453	521	606	670	578	30	418	271	318	413	557	616	728
E12000004	2020-05-18	femaleCases	27	27	110	374	514	508	441	509	585	658	570	27	411	270	314	405	550	609	716
E12000004	2020-05-17	femaleCases	27	25	104	366	502	500	433	499	574	640	558	25	404	262	311	399	537	597	700
E12000004	2020-05-16	femaleCases	27	24	100	356	492	495	425	492	565	622	551	24	399	259	307	396	531	583	693
E12000004	2020-05-15	femaleCases	27	24	96	336	477	488	410	487	550	611	536	24	389	256	300	390	527	576	683
E12000004	2020-05-14	femaleCases	26	23	93	328	463	474	401	473	543	600	528	23	383	253	296	386	521	563	671
E12000004	2020-05-13	femaleCases	26	19	86	316	451	459	393	463	532	590	519	21	375	252	291	384	515	559	659
E12000004	2020-05-12	femaleCases	26	17	81	303	435	446	386	454	515	577	505	21	369	247	283	380	509	547	644
E12000004	2020-05-11	femaleCases	26	17	79	288	419	431	376	442	498	565	496	18	358	243	279	374	502	532	628
E12000004	2020-05-10	femaleCases	26	15	75	279	401	418	368	432	483	554	486	16	354	239	275	368	493	518	602
E12000004	2020-05-09	femaleCases	26	15	72	272	388	408	360	422	475	542	478	13	343	235	268	364	488	512	596
E12000004	2020-05-08	femaleCases	26	14	69	261	382	406	354	414	467	532	468	13	338	231	266	360	482	506	584
E12000004	2020-05-07	femaleCases	26	14	65	250	366	391	340	400	456	514	454	10	336	228	262	354	476	492	562
E12000004	2020-05-06	femaleCases	26	14	59	236	357	377	321	389	441	491	440	9	327	223	260	348	469	474	543
E12000004	2020-05-05	femaleCases	25	11	57	224	336	361	309	372	428	465	426	8	318	216	254	342	453	461	532
E12000004	2020-05-04	femaleCases	25	10	54	209	322	349	294	356	408	451	404	7	310	212	250	337	447	456	523
E12000004	2020-05-03	femaleCases	25	10	49	202	313	333	286	350	394	445	390	5	306	208	244	330	435	446	508
E12000004	2020-05-02	femaleCases	25	10	47	190	310	321	276	345	387	435	380	5	299	206	241	327	429	436	500
E12000004	2020-05-01	femaleCases	25	10	44	184	303	308	268	334	378	422	371	5	294	203	239	325	424	431	492
E12000004	2020-04-30	femaleCases	25	9	41	175	288	288	261	320	352	402	358	5	284	199	235	323	410	424	482
E12000004	2020-04-29	femaleCases	25	9	39	164	269	277	250	306	343	382	333	5	270	196	227	317	403	415	468
E12000004	2020-04-28	femaleCases	25	9	38	147	253	254	236	287	323	364	310	5	263	186	222	307	392	404	457
E12000004	2020-04-27	femaleCases	25	9	37	140	245	242	225	270	311	355	302	5	256	185	215	299	382	393	435
E12000004	2020-04-26	femaleCases	25	9	35	131	229	233	214	259	302	331	290	5	248	179	211	291	366	376	400
E12000004	2020-04-25	femaleCases	25	8	33	120	222	222	202	247	292	319	276	5	236	173	205	285	356	368	379
E12000004	2020-04-24	femaleCases	25	8	31	111	208	216	190	233	279	307	260	5	232	171	198	281	348	354	368
E12000004	2020-04-23	femaleCases	25	7	28	101	196	207	179	216	262	297	247	4	221	169	193	272	330	340	346
E12000004	2020-04-22	femaleCases	25	7	24	89	182	197	166	203	243	279	229	4	213	166	191	264	320	328	327
E12000004	2020-04-21	femaleCases	25	7	22	80	163	180	146	181	220	255	205	4	201	162	187	261	303	323	307
E12000004	2020-04-20	femaleCases	25	7	22	71	153	162	138	173	208	239	194	4	193	155	182	256	298	312	299
E12000004	2020-04-19	femaleCases	25	7	22	68	151	156	134	165	201	230	191	3	189	150	179	245	291	296	284
E12000004	2020-04-18	femaleCases	24	7	20	59	137	145	127	159	194	210	178	3	185	149	171	238	283	287	271
E12000004	2020-04-17	femaleCases	24	7	20	54	122	136	123	149	178	197	168	3	178	145	164	232	280	281	264
E12000004	2020-04-16	femaleCases	24	7	18	49	112	124	120	139	168	187	152	3	171	141	159	223	269	261	241
E12000004	2020-04-15	femaleCases	24	7	17	44	103	116	107	127	152	173	143	3	163	132	152	218	256	245	225
E12000004	2020-04-14	femaleCases	23	7	16	39	98	112	94	121	142	160	138	3	152	126	150	212	242	230	207
E12000004	2020-04-13	femaleCases	20	7	16	36	94	108	91	113	134	154	131	3	145	122	146	203	225	216	185
E12000004	2020-04-12	femaleCases	20	7	15	32	91	104	87	104	130	146	125	3	135	114	143	198	221	212	179
E12000004	2020-04-11	femaleCases	19	7	14	28	82	94	76	91	119	132	119	3	130	110	136	190	211	205	170
E12000004	2020-04-10	femaleCases	19	7	13	25	79	92	75	87	112	125	117	3	124	107	131	182	207	194	159
E12000004	2020-04-09	femaleCases	19	7	13	22	74	92	72	80	106	119	114	3	117	102	130	170	197	177	152
E12000004	2020-04-08	femaleCases	18	7	12	20	69	86	65	77	99	113	105	3	112	96	121	163	182	164	145
E12000004	2020-04-07	femaleCases	18	7	12	17	67	78	60	73	92	107	94	3	105	93	120	154	175	152	136
E12000004	2020-04-06	femaleCases	18	5	12	17	61	69	57	65	85	99	83	2	101	89	113	143	165	143	127
E12000004	2020-04-05	femaleCases	17	5	12	15	54	64	52	59	78	89	77	2	92	83	104	134	148	132	120
E12000004	2020-04-04	femaleCases	16	5	12	14	54	61	46	55	75	81	72	2	84	78	99	129	140	126	114
E12000004	2020-04-03	femaleCases	15	5	12	13	48	58	41	51	72	79	64	2	78	70	93	119	130	117	107
E12000004	2020-04-02	femaleCases	15	4	11	11	41	52	35	46	61	63	59	2	69	67	83	112	118	104	91
E12000004	2020-04-01	femaleCases	13	4	9	10	37	51	30	40	53	61	55	2	63	61	77	108	110	98	76
E12000004	2020-03-31	femaleCases	13	2	7	9	32	45	22	35	42	50	48	2	56	57	68	98	100	85	69
E12000004	2020-03-30	femaleCases	12	2	7	8	30	33	17	33	39	38	39	1	42	50	61	90	90	69	63
