code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-02	femaleCases	1225	2260	7859	8609	6268	5833	5494	5382	5783	6153	5241	1180	3464	1944	1835	1703	1912	1955	2361
E12000004	2020-12-01	femaleCases	1215	2219	7813	8558	6220	5782	5446	5329	5718	6091	5196	1166	3429	1924	1815	1687	1895	1927	2326
E12000004	2020-11-30	femaleCases	1202	2183	7776	8502	6173	5722	5397	5273	5667	6031	5154	1154	3407	1909	1796	1672	1879	1904	2301
E12000004	2020-11-29	femaleCases	1193	2139	7714	8444	6112	5650	5338	5228	5606	5963	5109	1133	3367	1889	1786	1643	1862	1871	2254
E12000004	2020-11-28	femaleCases	1187	2115	7690	8405	6074	5621	5301	5184	5566	5924	5085	1129	3354	1877	1770	1629	1845	1857	2247
E12000004	2020-11-27	femaleCases	1183	2081	7670	8371	6035	5581	5267	5135	5530	5877	5053	1117	3336	1860	1762	1625	1829	1850	2238
E12000004	2020-11-26	femaleCases	1172	2042	7634	8332	5977	5532	5223	5085	5485	5834	5001	1106	3303	1842	1747	1612	1803	1823	2201
E12000004	2020-11-25	femaleCases	1166	2006	7591	8284	5928	5477	5164	5034	5439	5786	4971	1093	3283	1828	1734	1592	1780	1809	2173
E12000004	2020-11-24	femaleCases	1152	1963	7550	8219	5868	5418	5111	4986	5369	5721	4929	1074	3252	1813	1714	1576	1766	1790	2156
E12000004	2020-11-23	femaleCases	1136	1920	7515	8159	5801	5334	5056	4912	5296	5672	4876	1054	3215	1793	1693	1556	1739	1743	2111
E12000004	2020-11-22	femaleCases	1123	1869	7461	8097	5734	5264	4973	4839	5211	5601	4810	1028	3177	1768	1679	1540	1716	1715	2077
E12000004	2020-11-21	femaleCases	1111	1850	7425	8044	5687	5211	4915	4794	5177	5544	4775	1011	3157	1753	1667	1528	1705	1705	2060
E12000004	2020-11-20	femaleCases	1098	1816	7386	7999	5646	5158	4860	4758	5144	5494	4729	1001	3124	1741	1649	1514	1681	1686	2038
E12000004	2020-11-19	femaleCases	1084	1775	7330	7942	5568	5075	4793	4697	5082	5427	4679	984	3092	1715	1632	1489	1664	1660	2009
E12000004	2020-11-18	femaleCases	1074	1732	7287	7874	5515	5005	4728	4638	5016	5357	4625	965	3053	1698	1613	1460	1643	1638	1982
E12000004	2020-11-17	femaleCases	1054	1667	7229	7798	5424	4917	4639	4551	4929	5269	4552	942	3009	1669	1587	1439	1619	1614	1951
E12000004	2020-11-16	femaleCases	1042	1617	7170	7709	5335	4829	4542	4451	4826	5182	4471	910	2954	1624	1555	1413	1587	1574	1912
E12000004	2020-11-15	femaleCases	1019	1561	7068	7601	5221	4722	4440	4319	4707	5053	4360	885	2879	1589	1533	1385	1550	1540	1854
E12000004	2020-11-14	femaleCases	1002	1535	7022	7537	5160	4660	4378	4259	4650	4986	4304	865	2845	1572	1512	1366	1540	1531	1841
E12000004	2020-11-13	femaleCases	976	1484	6960	7450	5081	4594	4304	4184	4573	4913	4224	856	2800	1551	1493	1348	1516	1510	1822
E12000004	2020-11-12	femaleCases	955	1448	6865	7343	4988	4516	4224	4088	4465	4820	4138	836	2732	1515	1460	1322	1486	1485	1780
E12000004	2020-11-11	femaleCases	930	1402	6789	7233	4882	4423	4138	3999	4369	4713	4054	818	2676	1478	1413	1292	1462	1452	1754
E12000004	2020-11-10	femaleCases	910	1344	6670	7116	4736	4317	4017	3902	4260	4587	3931	792	2595	1436	1379	1274	1439	1431	1731
E12000004	2020-11-09	femaleCases	893	1293	6581	6977	4610	4200	3914	3807	4137	4466	3815	769	2517	1383	1333	1234	1404	1398	1689
E12000004	2020-11-08	femaleCases	869	1248	6469	6806	4485	4060	3804	3694	4006	4329	3683	744	2444	1334	1283	1196	1362	1360	1646
E12000004	2020-11-07	femaleCases	844	1218	6394	6699	4387	3984	3718	3619	3919	4240	3601	726	2395	1305	1248	1181	1341	1340	1632
E12000004	2020-11-06	femaleCases	825	1183	6322	6599	4299	3905	3640	3536	3841	4168	3541	707	2347	1291	1229	1169	1331	1326	1624
E12000004	2020-11-05	femaleCases	802	1136	6243	6487	4175	3801	3538	3439	3756	4039	3444	681	2266	1257	1191	1143	1309	1298	1593
E12000004	2020-11-04	femaleCases	777	1099	6162	6382	4065	3691	3433	3348	3663	3945	3348	660	2210	1230	1162	1124	1291	1284	1578
E12000004	2020-11-03	femaleCases	754	1060	6086	6263	3960	3593	3327	3248	3590	3847	3261	640	2140	1202	1132	1103	1271	1252	1540
E12000004	2020-11-02	femaleCases	740	1028	6004	6152	3839	3498	3212	3150	3488	3701	3161	618	2063	1160	1097	1072	1248	1240	1519
E12000004	2020-11-01	femaleCases	718	977	5890	5978	3690	3369	3074	3012	3339	3542	3022	581	1970	1102	1048	1035	1211	1196	1471
E12000004	2020-10-31	femaleCases	712	955	5845	5917	3634	3307	3019	2957	3285	3481	2979	570	1931	1083	1028	1018	1199	1187	1458
E12000004	2020-10-30	femaleCases	695	924	5800	5830	3565	3236	2957	2910	3215	3427	2912	558	1887	1056	1001	1003	1187	1181	1447
E12000004	2020-10-29	femaleCases	669	896	5728	5727	3478	3163	2866	2838	3116	3307	2840	543	1836	1021	969	987	1159	1155	1412
E12000004	2020-10-28	femaleCases	649	858	5660	5612	3374	3071	2772	2726	3030	3218	2747	530	1789	988	939	962	1135	1137	1386
E12000004	2020-10-27	femaleCases	627	829	5576	5477	3277	2980	2691	2634	2933	3114	2650	515	1733	955	907	948	1117	1109	1367
E12000004	2020-10-26	femaleCases	613	790	5494	5365	3196	2902	2595	2555	2851	3017	2558	495	1677	920	883	921	1103	1089	1348
E12000004	2020-10-25	femaleCases	589	754	5393	5234	3082	2794	2505	2450	2756	2908	2458	475	1612	889	861	901	1087	1074	1331
E12000004	2020-10-24	femaleCases	579	731	5304	5148	3007	2734	2452	2398	2703	2840	2398	468	1577	871	843	884	1075	1071	1324
E12000004	2020-10-23	femaleCases	563	704	5230	5069	2930	2664	2391	2323	2646	2790	2353	451	1540	861	827	875	1061	1062	1309
E12000004	2020-10-22	femaleCases	539	677	5136	4964	2852	2593	2320	2248	2564	2695	2290	444	1498	837	807	845	1040	1053	1293
E12000004	2020-10-21	femaleCases	513	641	5007	4843	2767	2505	2243	2177	2475	2589	2205	433	1446	816	778	827	1020	1037	1276
E12000004	2020-10-20	femaleCases	492	609	4896	4671	2673	2425	2168	2102	2369	2485	2116	414	1406	787	758	808	1007	1026	1266
E12000004	2020-10-19	femaleCases	469	576	4774	4523	2566	2334	2095	2017	2291	2394	2045	396	1351	762	741	788	985	1004	1231
E12000004	2020-10-18	femaleCases	449	532	4615	4351	2454	2235	2006	1936	2195	2283	1958	381	1295	730	718	773	972	988	1215
E12000004	2020-10-17	femaleCases	443	514	4546	4268	2397	2186	1965	1900	2152	2234	1914	377	1276	721	708	767	967	978	1212
E12000004	2020-10-16	femaleCases	431	498	4477	4174	2339	2131	1919	1861	2099	2181	1866	361	1244	700	695	757	959	974	1205
E12000004	2020-10-15	femaleCases	418	478	4393	4082	2273	2075	1874	1816	2046	2116	1816	347	1212	688	683	755	945	967	1192
E12000004	2020-10-14	femaleCases	400	457	4261	3968	2221	2033	1823	1767	1989	2060	1764	343	1174	673	663	742	938	959	1183
E12000004	2020-10-13	femaleCases	381	435	4117	3800	2149	1967	1752	1701	1905	1996	1714	329	1141	657	646	728	930	954	1178
E12000004	2020-10-12	femaleCases	362	421	3976	3626	2087	1897	1706	1661	1866	1944	1659	322	1103	638	638	713	918	945	1168
E12000004	2020-10-11	femaleCases	341	400	3793	3440	2009	1845	1650	1599	1801	1886	1609	310	1080	629	620	702	910	943	1158
E12000004	2020-10-10	femaleCases	332	386	3651	3328	1966	1803	1617	1570	1772	1851	1577	302	1063	614	613	700	904	937	1154
E12000004	2020-10-09	femaleCases	320	376	3495	3206	1925	1767	1592	1537	1740	1814	1544	294	1043	599	602	694	899	935	1152
E12000004	2020-10-08	femaleCases	306	366	3266	3065	1880	1729	1558	1511	1704	1764	1506	290	1025	590	591	685	895	923	1140
E12000004	2020-10-07	femaleCases	289	357	2945	2816	1809	1684	1525	1474	1657	1721	1464	278	1016	572	580	677	887	918	1136
E12000004	2020-10-06	femaleCases	273	349	2605	2612	1755	1640	1495	1436	1614	1684	1438	273	1000	559	572	669	881	914	1128
E12000004	2020-10-05	femaleCases	261	332	2335	2451	1715	1609	1456	1403	1578	1639	1410	268	983	553	562	663	870	908	1117
E12000004	2020-10-04	femaleCases	238	323	2016	2240	1673	1576	1433	1376	1543	1613	1384	266	964	540	556	661	865	903	1113
E12000004	2020-10-03	femaleCases	232	320	1754	2084	1651	1556	1410	1354	1519	1589	1370	264	954	535	553	655	863	903	1111
E12000004	2020-10-02	femaleCases	218	314	1524	1945	1628	1536	1394	1337	1499	1575	1356	260	945	528	543	653	858	902	1104
E12000004	2020-10-01	femaleCases	204	304	1305	1779	1596	1496	1368	1324	1475	1563	1331	257	934	520	535	650	852	899	1103
E12000004	2020-09-30	femaleCases	196	294	1070	1651	1563	1476	1345	1299	1453	1534	1310	255	922	515	532	648	849	898	1102
E12000004	2020-09-29	femaleCases	186	284	927	1556	1537	1449	1328	1278	1426	1508	1289	255	910	513	525	644	841	895	1097
E12000004	2020-09-28	femaleCases	180	276	839	1490	1516	1437	1314	1261	1409	1487	1269	254	905	510	524	643	839	892	1094
E12000004	2020-09-27	femaleCases	176	269	767	1434	1498	1420	1294	1248	1392	1469	1255	252	902	507	519	641	837	891	1091
E12000004	2020-09-26	femaleCases	172	267	706	1406	1483	1411	1280	1237	1379	1460	1250	252	896	505	515	639	833	890	1091
E12000004	2020-09-25	femaleCases	170	261	669	1378	1471	1399	1274	1231	1363	1454	1239	249	893	502	511	635	833	889	1090
E12000004	2020-09-24	femaleCases	164	259	651	1356	1458	1387	1257	1215	1354	1445	1232	249	887	497	509	631	831	885	1088
E12000004	2020-09-23	femaleCases	160	255	631	1325	1439	1366	1243	1204	1340	1432	1225	248	879	493	508	631	830	885	1085
E12000004	2020-09-22	femaleCases	159	249	607	1309	1425	1350	1237	1192	1322	1423	1213	246	873	489	503	630	828	884	1083
E12000004	2020-09-21	femaleCases	154	248	595	1286	1409	1338	1223	1178	1317	1411	1201	245	867	487	502	628	824	884	1081
E12000004	2020-09-20	femaleCases	151	246	579	1278	1388	1324	1208	1167	1304	1392	1193	240	858	483	502	626	822	884	1079
E12000004	2020-09-19	femaleCases	146	245	573	1247	1369	1316	1195	1159	1295	1385	1188	235	854	481	501	623	822	882	1079
E12000004	2020-09-18	femaleCases	145	240	558	1229	1350	1303	1189	1153	1289	1372	1178	235	851	476	500	621	821	882	1079
E12000004	2020-09-17	femaleCases	143	237	549	1208	1337	1288	1174	1144	1284	1361	1165	229	846	475	497	617	820	881	1078
E12000004	2020-09-16	femaleCases	143	233	538	1178	1327	1279	1159	1138	1274	1348	1155	228	844	471	495	614	819	880	1077
E12000004	2020-09-15	femaleCases	142	231	532	1164	1314	1271	1149	1129	1255	1335	1143	225	835	469	494	613	817	878	1074
E12000004	2020-09-14	femaleCases	140	224	518	1148	1306	1257	1138	1124	1245	1321	1140	219	827	469	494	613	815	877	1071
E12000004	2020-09-13	femaleCases	140	224	508	1136	1298	1245	1124	1120	1238	1308	1133	218	825	467	492	613	812	877	1067
E12000004	2020-09-12	femaleCases	137	217	506	1128	1294	1243	1116	1114	1233	1303	1129	216	825	467	492	610	812	876	1066
E12000004	2020-09-11	femaleCases	134	214	496	1123	1284	1239	1108	1107	1227	1298	1124	212	820	465	491	609	812	876	1066
E12000004	2020-09-10	femaleCases	134	202	486	1112	1273	1228	1097	1095	1219	1296	1115	209	815	464	489	609	810	874	1065
E12000004	2020-09-09	femaleCases	131	196	483	1098	1263	1221	1091	1086	1209	1285	1107	206	812	463	486	605	809	874	1064
E12000004	2020-09-08	femaleCases	126	195	479	1079	1256	1212	1080	1077	1200	1271	1098	202	804	458	484	602	809	868	1062
E12000004	2020-09-07	femaleCases	124	189	471	1061	1243	1191	1060	1064	1189	1253	1084	200	794	455	482	597	804	864	1057
E12000004	2020-09-06	femaleCases	122	184	453	1036	1212	1170	1046	1053	1173	1239	1072	189	786	451	479	594	798	861	1047
E12000004	2020-09-05	femaleCases	119	183	449	1027	1204	1157	1042	1050	1172	1236	1069	186	781	449	477	593	796	860	1047
E12000004	2020-09-04	femaleCases	119	182	443	1017	1198	1144	1037	1041	1160	1233	1066	181	778	447	475	591	796	860	1046
E12000004	2020-09-03	femaleCases	119	180	434	992	1186	1134	1032	1032	1157	1229	1062	179	776	447	475	590	795	859	1040
E12000004	2020-09-02	femaleCases	117	175	424	978	1171	1121	1017	1015	1144	1217	1050	178	767	444	474	590	794	854	1040
E12000004	2020-09-01	femaleCases	113	174	416	962	1156	1109	1009	1007	1130	1200	1037	177	761	438	469	590	791	851	1037
E12000004	2020-08-31	femaleCases	112	173	412	947	1147	1102	1004	1003	1124	1192	1033	177	756	437	469	588	789	851	1034
E12000004	2020-08-30	femaleCases	112	173	409	943	1141	1102	999	1002	1123	1188	1031	176	754	436	469	587	789	851	1034
E12000004	2020-08-29	femaleCases	110	172	407	942	1136	1101	995	1000	1119	1185	1029	175	754	436	469	586	788	851	1034
E12000004	2020-08-28	femaleCases	107	172	406	939	1135	1097	994	999	1118	1183	1027	174	753	436	468	586	788	851	1034
E12000004	2020-08-27	femaleCases	106	171	398	930	1132	1093	991	996	1116	1180	1027	171	750	436	468	586	787	851	1033
E12000004	2020-08-26	femaleCases	105	171	392	924	1127	1089	987	992	1114	1176	1027	169	749	435	467	584	787	851	1032
E12000004	2020-08-25	femaleCases	103	171	388	913	1121	1083	984	990	1109	1174	1024	169	748	433	467	584	787	851	1030
E12000004	2020-08-24	femaleCases	102	171	387	907	1117	1078	982	988	1107	1173	1022	169	746	432	467	583	787	850	1027
E12000004	2020-08-23	femaleCases	100	171	382	901	1112	1075	978	985	1103	1172	1021	168	743	431	467	583	785	849	1026
E12000004	2020-08-22	femaleCases	100	171	380	898	1111	1074	977	983	1100	1171	1019	167	740	431	467	583	784	849	1026
E12000004	2020-08-21	femaleCases	99	171	377	894	1107	1070	976	982	1099	1171	1017	165	738	429	466	582	784	848	1026
E12000004	2020-08-20	femaleCases	97	170	369	889	1102	1066	968	979	1096	1168	1017	164	736	429	465	582	783	847	1026
E12000004	2020-08-19	femaleCases	96	168	363	880	1096	1060	965	978	1095	1160	1014	164	732	427	465	582	783	846	1026
E12000004	2020-08-18	femaleCases	95	167	362	872	1086	1053	960	977	1091	1155	1010	163	730	426	464	582	783	846	1025
E12000004	2020-08-17	femaleCases	95	166	359	867	1080	1050	960	973	1088	1154	1007	163	727	425	463	582	783	845	1024
E12000004	2020-08-16	femaleCases	94	165	356	859	1071	1045	954	967	1081	1149	1002	160	720	422	462	582	781	843	1024
E12000004	2020-08-15	femaleCases	93	165	353	850	1070	1037	954	965	1080	1147	1001	160	719	422	462	582	781	843	1023
E12000004	2020-08-14	femaleCases	92	165	353	848	1065	1033	952	962	1080	1144	998	159	718	422	462	581	781	843	1023
E12000004	2020-08-13	femaleCases	92	163	350	845	1058	1031	945	960	1078	1140	997	157	717	422	462	580	781	842	1023
E12000004	2020-08-12	femaleCases	91	162	350	834	1052	1025	943	959	1074	1136	996	154	710	420	462	579	780	840	1022
E12000004	2020-08-11	femaleCases	89	160	347	829	1049	1017	938	957	1070	1133	994	153	708	420	460	577	778	840	1020
E12000004	2020-08-10	femaleCases	88	160	343	824	1042	1016	933	954	1063	1132	989	150	703	419	459	576	775	839	1017
E12000004	2020-08-09	femaleCases	88	158	338	814	1037	1006	926	952	1058	1127	984	148	696	417	459	573	773	837	1010
E12000004	2020-08-08	femaleCases	86	157	337	808	1034	1001	919	952	1055	1124	982	147	694	415	458	573	772	836	1009
E12000004	2020-08-07	femaleCases	86	155	334	807	1029	999	911	950	1051	1120	978	147	694	413	458	573	771	835	1009
E12000004	2020-08-06	femaleCases	84	152	329	802	1025	993	907	943	1047	1114	976	146	692	413	458	572	770	834	1008
E12000004	2020-08-05	femaleCases	84	150	325	798	1013	989	901	940	1042	1107	973	144	689	412	458	570	767	831	1008
E12000004	2020-08-04	femaleCases	81	148	324	790	1005	982	897	936	1034	1104	969	142	686	411	457	569	765	827	1008
E12000004	2020-08-03	femaleCases	80	147	321	787	1002	979	894	932	1026	1097	965	141	683	409	457	568	764	826	1005
E12000004	2020-08-02	femaleCases	79	147	320	782	996	973	892	928	1023	1086	956	139	679	408	455	568	764	824	1004
E12000004	2020-08-01	femaleCases	79	147	320	773	994	972	890	926	1022	1084	956	139	674	407	454	568	764	824	1004
E12000004	2020-07-31	femaleCases	79	146	317	767	989	966	887	924	1021	1084	954	138	671	407	454	568	764	824	1004
E12000004	2020-07-30	femaleCases	77	143	315	763	986	961	885	919	1018	1078	950	137	670	407	452	568	762	823	1004
E12000004	2020-07-29	femaleCases	76	139	313	761	982	954	877	909	1016	1075	946	136	665	405	449	568	761	822	1003
E12000004	2020-07-28	femaleCases	76	138	308	759	973	952	871	902	1009	1066	942	134	662	403	449	567	761	821	1003
E12000004	2020-07-27	femaleCases	74	137	305	759	969	949	868	899	1006	1062	937	133	660	402	445	564	760	821	1002
E12000004	2020-07-26	femaleCases	72	136	301	759	965	946	864	894	1002	1061	933	132	659	402	443	562	760	820	1000
E12000004	2020-07-25	femaleCases	71	135	299	756	965	944	863	891	1001	1058	933	132	659	400	443	561	760	820	999
E12000004	2020-07-24	femaleCases	68	133	297	754	961	943	862	889	1001	1054	932	131	658	400	443	561	760	820	999
E12000004	2020-07-23	femaleCases	68	129	296	749	958	936	860	886	995	1051	930	131	658	400	442	561	759	819	996
E12000004	2020-07-22	femaleCases	68	129	294	744	952	933	857	884	993	1044	926	131	655	396	439	560	759	819	996
E12000004	2020-07-21	femaleCases	68	127	291	741	949	927	856	879	988	1041	923	130	653	394	438	558	757	818	996
E12000004	2020-07-20	femaleCases	68	125	287	739	946	922	852	878	983	1039	921	130	647	393	435	558	756	817	995
E12000004	2020-07-19	femaleCases	68	124	285	733	937	919	849	873	981	1034	921	128	645	393	432	558	755	817	994
E12000004	2020-07-18	femaleCases	67	124	285	731	935	919	846	872	978	1033	920	125	645	392	431	555	755	816	994
E12000004	2020-07-17	femaleCases	67	124	283	731	932	914	843	870	974	1028	918	125	643	390	431	555	755	816	993
E12000004	2020-07-16	femaleCases	67	123	280	730	931	912	837	866	972	1024	911	123	643	387	431	555	755	815	992
E12000004	2020-07-15	femaleCases	65	122	273	726	923	908	833	863	970	1021	909	122	640	386	430	555	754	814	990
E12000004	2020-07-14	femaleCases	65	122	269	718	916	900	827	858	967	1016	905	120	639	384	427	553	751	812	988
E12000004	2020-07-13	femaleCases	64	120	269	717	909	896	821	856	962	1015	900	120	638	382	425	553	750	812	987
E12000004	2020-07-12	femaleCases	64	118	267	712	907	891	818	851	961	1012	898	118	636	381	424	552	747	809	985
E12000004	2020-07-11	femaleCases	64	118	266	711	903	888	816	850	960	1010	897	117	633	381	424	551	746	809	985
E12000004	2020-07-10	femaleCases	64	118	263	711	901	879	812	849	951	1008	895	114	631	381	424	550	744	809	984
E12000004	2020-07-09	femaleCases	62	113	261	703	897	876	807	844	947	1003	893	110	631	381	422	549	741	809	984
E12000004	2020-07-08	femaleCases	61	112	259	699	894	870	801	841	944	1000	890	109	629	379	422	548	740	809	981
E12000004	2020-07-07	femaleCases	61	110	255	695	886	866	799	834	940	998	886	107	624	375	422	548	737	809	981
E12000004	2020-07-06	femaleCases	61	110	249	689	884	859	797	828	932	990	881	106	623	374	422	547	735	807	979
E12000004	2020-07-05	femaleCases	61	104	244	684	881	855	793	824	922	981	877	106	619	373	420	544	732	803	973
E12000004	2020-07-04	femaleCases	61	104	239	676	876	848	786	818	920	976	870	104	616	372	416	543	732	803	972
E12000004	2020-07-03	femaleCases	61	102	237	676	872	841	783	814	919	972	867	104	615	370	414	543	731	803	972
E12000004	2020-07-02	femaleCases	58	102	234	669	869	836	777	808	916	972	860	102	610	370	412	542	729	803	970
E12000004	2020-07-01	femaleCases	57	102	230	665	865	829	774	801	915	967	856	101	606	369	412	540	729	799	970
E12000004	2020-06-30	femaleCases	55	102	227	663	858	822	764	798	909	964	853	99	602	367	411	536	729	797	968
E12000004	2020-06-29	femaleCases	52	101	225	660	854	816	760	794	905	959	844	97	600	364	409	536	728	797	964
E12000004	2020-06-28	femaleCases	52	97	222	655	846	811	750	790	899	953	836	97	600	361	408	534	728	795	963
E12000004	2020-06-27	femaleCases	51	95	222	654	839	807	746	788	894	951	835	96	598	360	408	533	727	794	962
E12000004	2020-06-26	femaleCases	50	95	222	650	835	806	740	786	890	949	833	95	595	358	406	530	726	794	960
E12000004	2020-06-25	femaleCases	50	95	218	643	831	803	733	782	884	945	830	95	593	356	405	528	726	794	959
E12000004	2020-06-24	femaleCases	49	94	217	641	829	798	728	775	881	940	827	93	587	354	405	526	724	791	953
