code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-11-03	femaleCases	754	1060	6097	6259	3959	3594	3321	3249	3587	3850	3254	639	2139	1202	1128	1103	1273	1251	1539
E12000004	2020-11-02	femaleCases	740	1028	6015	6148	3838	3499	3206	3151	3485	3704	3154	617	2062	1160	1093	1072	1250	1239	1518
E12000004	2020-11-01	femaleCases	718	977	5901	5974	3690	3370	3069	3013	3337	3545	3015	580	1969	1102	1044	1035	1213	1195	1470
E12000004	2020-10-31	femaleCases	712	955	5856	5913	3634	3308	3014	2958	3283	3484	2972	569	1930	1083	1024	1018	1201	1186	1457
E12000004	2020-10-30	femaleCases	695	924	5812	5826	3565	3237	2952	2911	3213	3430	2905	557	1886	1056	997	1003	1188	1180	1446
E12000004	2020-10-29	femaleCases	669	896	5740	5723	3478	3164	2861	2839	3114	3310	2833	542	1835	1021	965	987	1160	1154	1411
E12000004	2020-10-28	femaleCases	649	858	5672	5608	3374	3072	2767	2727	3028	3221	2740	529	1788	988	935	962	1136	1136	1385
E12000004	2020-10-27	femaleCases	627	829	5588	5473	3277	2981	2686	2636	2931	3117	2643	514	1732	955	903	948	1118	1108	1366
E12000004	2020-10-26	femaleCases	613	790	5506	5361	3196	2903	2590	2557	2849	3020	2551	494	1676	920	879	921	1104	1088	1347
E12000004	2020-10-25	femaleCases	589	754	5405	5230	3082	2795	2501	2452	2754	2911	2451	474	1611	889	858	901	1088	1073	1330
E12000004	2020-10-24	femaleCases	579	731	5316	5144	3007	2735	2448	2400	2701	2843	2391	467	1576	871	840	884	1076	1070	1323
E12000004	2020-10-23	femaleCases	563	704	5242	5065	2931	2665	2387	2325	2644	2793	2346	450	1539	861	824	875	1062	1061	1308
E12000004	2020-10-22	femaleCases	539	677	5148	4960	2853	2594	2316	2250	2562	2698	2283	443	1497	837	804	845	1041	1052	1292
E12000004	2020-10-21	femaleCases	513	641	5020	4839	2768	2506	2239	2179	2473	2593	2198	432	1445	816	775	827	1021	1036	1275
E12000004	2020-10-20	femaleCases	492	609	4909	4667	2674	2426	2164	2104	2367	2489	2109	413	1405	787	755	808	1008	1025	1265
E12000004	2020-10-19	femaleCases	469	576	4787	4519	2567	2335	2091	2019	2289	2397	2038	395	1350	762	738	788	986	1003	1230
E12000004	2020-10-18	femaleCases	449	532	4628	4347	2455	2236	2002	1938	2193	2286	1951	380	1294	730	715	773	973	987	1214
E12000004	2020-10-17	femaleCases	443	514	4559	4264	2398	2187	1961	1902	2150	2237	1907	376	1276	721	705	767	968	977	1211
E12000004	2020-10-16	femaleCases	431	498	4490	4170	2340	2132	1915	1863	2097	2184	1859	360	1244	700	692	757	960	973	1204
E12000004	2020-10-15	femaleCases	418	478	4405	4079	2274	2076	1870	1818	2044	2119	1809	346	1212	688	680	755	946	966	1191
E12000004	2020-10-14	femaleCases	400	457	4272	3965	2222	2034	1819	1769	1987	2062	1759	342	1174	673	660	742	939	958	1182
E12000004	2020-10-13	femaleCases	381	435	4127	3797	2150	1968	1748	1703	1903	1998	1709	328	1141	657	643	728	931	953	1177
E12000004	2020-10-12	femaleCases	362	421	3987	3623	2088	1898	1702	1663	1864	1946	1654	321	1103	638	635	713	919	944	1167
E12000004	2020-10-11	femaleCases	341	400	3804	3437	2010	1846	1646	1601	1799	1888	1604	309	1080	629	617	702	911	942	1157
E12000004	2020-10-10	femaleCases	332	386	3662	3325	1967	1804	1613	1572	1770	1854	1572	301	1063	614	610	700	905	936	1153
E12000004	2020-10-09	femaleCases	320	376	3502	3203	1926	1768	1588	1539	1738	1817	1539	293	1043	599	599	694	900	934	1151
E12000004	2020-10-08	femaleCases	306	366	3273	3062	1881	1730	1554	1513	1702	1767	1501	289	1025	590	588	686	896	922	1139
E12000004	2020-10-07	femaleCases	289	357	2951	2814	1810	1685	1521	1476	1655	1724	1459	277	1016	572	577	678	888	917	1135
E12000004	2020-10-06	femaleCases	273	349	2612	2610	1756	1641	1491	1438	1612	1687	1433	272	1000	559	569	670	882	913	1127
E12000004	2020-10-05	femaleCases	261	332	2342	2449	1716	1610	1452	1405	1576	1642	1405	267	983	553	559	664	871	907	1116
E12000004	2020-10-04	femaleCases	238	323	2022	2238	1674	1577	1430	1378	1541	1616	1379	265	964	540	553	662	866	902	1112
E12000004	2020-10-03	femaleCases	232	320	1760	2081	1652	1557	1407	1356	1517	1592	1365	263	954	535	550	656	864	902	1110
E12000004	2020-10-02	femaleCases	218	314	1530	1941	1629	1537	1391	1339	1497	1578	1351	259	945	528	540	654	859	901	1103
E12000004	2020-10-01	femaleCases	204	304	1311	1774	1597	1497	1365	1326	1473	1566	1326	256	934	520	532	651	853	898	1102
E12000004	2020-09-30	femaleCases	196	294	1074	1646	1564	1477	1342	1301	1451	1537	1305	254	922	515	529	649	850	897	1101
E12000004	2020-09-29	femaleCases	186	284	931	1551	1538	1450	1325	1280	1424	1511	1284	254	910	513	522	645	842	894	1096
E12000004	2020-09-28	femaleCases	180	276	843	1485	1517	1438	1311	1263	1407	1490	1264	253	905	510	521	644	840	891	1093
E12000004	2020-09-27	femaleCases	176	269	771	1429	1499	1421	1291	1250	1390	1472	1250	251	902	507	516	642	838	890	1090
E12000004	2020-09-26	femaleCases	172	267	710	1401	1484	1412	1277	1239	1377	1463	1245	251	896	505	512	640	834	889	1090
E12000004	2020-09-25	femaleCases	170	261	673	1373	1472	1400	1271	1233	1361	1457	1234	248	893	502	508	636	834	888	1089
E12000004	2020-09-24	femaleCases	164	259	655	1351	1459	1387	1255	1217	1352	1449	1227	248	887	497	506	632	832	884	1087
E12000004	2020-09-23	femaleCases	160	255	635	1321	1440	1366	1241	1206	1338	1436	1220	247	879	493	505	632	831	884	1084
E12000004	2020-09-22	femaleCases	159	249	611	1305	1426	1350	1235	1194	1320	1427	1208	245	873	489	500	631	829	883	1082
E12000004	2020-09-21	femaleCases	154	248	599	1282	1410	1338	1221	1180	1315	1415	1196	244	867	487	499	629	825	883	1080
E12000004	2020-09-20	femaleCases	151	246	583	1274	1389	1324	1206	1169	1302	1396	1188	239	858	483	499	627	823	883	1078
E12000004	2020-09-19	femaleCases	146	245	577	1243	1370	1316	1193	1161	1293	1389	1183	234	854	481	498	624	823	881	1078
E12000004	2020-09-18	femaleCases	145	240	562	1225	1351	1303	1187	1155	1287	1376	1173	234	851	476	497	622	822	881	1078
E12000004	2020-09-17	femaleCases	143	237	553	1204	1338	1288	1172	1146	1282	1365	1160	228	846	475	494	618	821	880	1077
E12000004	2020-09-16	femaleCases	143	233	542	1174	1328	1279	1157	1140	1272	1352	1150	227	844	471	492	615	820	879	1076
E12000004	2020-09-15	femaleCases	142	231	536	1160	1315	1271	1147	1130	1254	1339	1138	224	835	469	491	614	818	877	1073
E12000004	2020-09-14	femaleCases	140	224	522	1144	1307	1257	1136	1125	1244	1324	1136	218	827	469	491	614	816	876	1070
E12000004	2020-09-13	femaleCases	140	224	512	1132	1299	1245	1122	1121	1237	1311	1129	217	825	467	489	614	813	876	1066
E12000004	2020-09-12	femaleCases	137	217	510	1124	1295	1243	1114	1115	1232	1306	1125	215	825	467	489	611	813	875	1065
E12000004	2020-09-11	femaleCases	134	214	500	1119	1285	1239	1106	1108	1226	1301	1120	211	820	465	488	610	813	875	1065
E12000004	2020-09-10	femaleCases	134	202	490	1108	1274	1228	1095	1096	1218	1299	1111	208	815	464	486	610	811	873	1064
E12000004	2020-09-09	femaleCases	131	196	487	1094	1264	1221	1089	1087	1208	1288	1103	205	812	463	483	606	810	873	1063
E12000004	2020-09-08	femaleCases	126	195	483	1075	1257	1212	1078	1078	1199	1274	1094	201	804	458	481	603	810	867	1061
E12000004	2020-09-07	femaleCases	124	189	475	1057	1244	1191	1058	1065	1188	1256	1080	199	794	455	479	598	805	863	1056
E12000004	2020-09-06	femaleCases	122	184	457	1032	1213	1170	1044	1054	1172	1242	1068	188	786	451	476	595	799	860	1046
E12000004	2020-09-05	femaleCases	119	183	453	1023	1205	1157	1040	1051	1171	1238	1066	185	781	448	475	594	797	859	1046
E12000004	2020-09-04	femaleCases	119	182	447	1013	1199	1144	1035	1042	1159	1235	1063	180	778	446	473	592	797	859	1045
E12000004	2020-09-03	femaleCases	119	180	438	988	1187	1134	1030	1033	1156	1230	1060	178	776	446	473	591	796	858	1039
E12000004	2020-09-02	femaleCases	117	175	428	974	1172	1121	1015	1016	1143	1218	1048	177	767	443	472	591	795	853	1039
E12000004	2020-09-01	femaleCases	113	174	420	958	1157	1109	1007	1008	1129	1201	1035	176	761	437	467	591	792	850	1036
E12000004	2020-08-31	femaleCases	112	173	416	943	1148	1102	1002	1004	1123	1193	1031	176	756	436	467	589	790	850	1033
E12000004	2020-08-30	femaleCases	112	173	413	939	1142	1102	997	1003	1122	1189	1029	175	754	435	467	588	790	850	1033
E12000004	2020-08-29	femaleCases	110	172	411	938	1137	1101	993	1001	1118	1186	1027	174	754	435	467	587	789	850	1033
E12000004	2020-08-28	femaleCases	107	172	410	935	1135	1097	992	1000	1117	1184	1025	173	753	435	466	587	789	850	1033
E12000004	2020-08-27	femaleCases	106	171	402	926	1132	1093	989	997	1115	1181	1025	170	750	435	466	587	788	850	1032
E12000004	2020-08-26	femaleCases	105	171	396	919	1127	1089	985	993	1113	1177	1025	168	749	434	465	585	788	850	1031
E12000004	2020-08-25	femaleCases	103	171	392	908	1121	1083	982	991	1108	1175	1022	168	748	432	465	585	788	850	1029
E12000004	2020-08-24	femaleCases	102	171	391	902	1117	1078	980	989	1106	1174	1020	168	746	431	465	584	788	849	1026
E12000004	2020-08-23	femaleCases	100	171	386	897	1113	1075	976	986	1102	1173	1019	168	744	430	465	584	786	848	1025
E12000004	2020-08-22	femaleCases	100	171	384	894	1112	1074	975	984	1099	1172	1017	167	741	430	465	584	785	848	1025
E12000004	2020-08-21	femaleCases	99	171	381	890	1108	1070	974	983	1098	1172	1015	165	739	428	464	583	785	847	1025
E12000004	2020-08-20	femaleCases	97	170	373	885	1103	1066	966	980	1095	1169	1015	164	737	428	463	583	784	846	1025
E12000004	2020-08-19	femaleCases	96	168	367	876	1097	1060	963	979	1094	1161	1012	164	733	426	463	583	784	845	1025
E12000004	2020-08-18	femaleCases	95	167	366	868	1087	1053	958	978	1090	1156	1008	163	731	425	462	583	784	845	1024
E12000004	2020-08-17	femaleCases	95	166	363	863	1081	1050	958	974	1087	1155	1005	163	728	424	461	583	784	844	1023
E12000004	2020-08-16	femaleCases	94	165	360	855	1072	1045	952	968	1080	1150	1000	160	721	421	460	583	782	842	1023
E12000004	2020-08-15	femaleCases	93	165	357	846	1071	1037	952	966	1079	1148	999	160	720	421	460	583	782	842	1022
E12000004	2020-08-14	femaleCases	92	165	357	844	1066	1033	950	963	1079	1145	996	159	719	421	460	582	782	842	1022
E12000004	2020-08-13	femaleCases	92	163	354	841	1058	1032	943	961	1077	1141	995	157	718	421	460	581	782	841	1022
E12000004	2020-08-12	femaleCases	91	162	354	830	1052	1026	941	960	1073	1137	994	154	711	419	460	580	781	839	1021
E12000004	2020-08-11	femaleCases	89	160	351	825	1049	1018	936	958	1069	1134	992	153	709	419	458	578	779	839	1019
E12000004	2020-08-10	femaleCases	88	160	347	820	1042	1017	931	955	1062	1133	987	150	704	418	457	577	776	838	1016
E12000004	2020-08-09	femaleCases	88	158	342	810	1037	1007	924	953	1057	1128	982	148	697	416	457	574	774	836	1009
E12000004	2020-08-08	femaleCases	86	157	341	804	1034	1002	917	953	1054	1125	980	147	695	414	456	574	773	835	1008
E12000004	2020-08-07	femaleCases	86	155	338	803	1029	1000	909	951	1050	1121	976	147	695	412	456	574	772	834	1008
E12000004	2020-08-06	femaleCases	84	152	333	798	1025	994	905	944	1046	1115	974	146	693	412	456	573	771	833	1007
E12000004	2020-08-05	femaleCases	84	150	329	794	1013	990	899	941	1041	1108	971	144	690	411	456	571	768	830	1007
E12000004	2020-08-04	femaleCases	81	148	328	786	1005	983	895	937	1033	1105	967	142	687	410	455	570	766	826	1007
E12000004	2020-08-03	femaleCases	80	147	325	783	1002	980	892	933	1025	1098	963	141	684	408	455	569	765	825	1004
E12000004	2020-08-02	femaleCases	79	147	324	778	996	974	890	929	1022	1087	954	139	680	407	453	569	765	823	1003
E12000004	2020-08-01	femaleCases	79	147	324	769	994	973	888	927	1021	1085	954	139	675	406	452	569	765	823	1003
E12000004	2020-07-31	femaleCases	79	146	321	763	989	967	885	925	1020	1085	952	138	672	406	452	569	765	823	1003
E12000004	2020-07-30	femaleCases	77	143	319	759	986	962	883	920	1017	1079	948	137	671	406	450	569	763	822	1003
E12000004	2020-07-29	femaleCases	76	139	317	757	982	955	875	910	1015	1076	944	136	666	404	447	569	762	821	1002
E12000004	2020-07-28	femaleCases	76	138	312	755	973	953	869	903	1008	1067	940	134	663	402	447	568	762	820	1002
E12000004	2020-07-27	femaleCases	74	137	309	755	969	950	866	900	1005	1063	935	133	661	401	443	565	761	820	1001
E12000004	2020-07-26	femaleCases	72	136	305	755	965	947	862	895	1001	1062	931	132	660	401	441	563	761	819	999
E12000004	2020-07-25	femaleCases	71	135	303	752	965	945	861	892	1000	1059	931	132	660	399	441	562	761	819	998
E12000004	2020-07-24	femaleCases	68	133	301	750	961	944	860	890	1000	1055	930	131	659	399	441	562	761	819	998
E12000004	2020-07-23	femaleCases	68	129	300	745	958	937	858	887	994	1052	928	131	659	399	440	562	760	818	995
E12000004	2020-07-22	femaleCases	68	129	298	740	952	934	855	885	992	1045	924	131	656	395	437	561	760	818	995
E12000004	2020-07-21	femaleCases	68	127	295	737	949	928	854	880	987	1042	921	130	654	393	436	559	758	817	995
E12000004	2020-07-20	femaleCases	68	125	291	735	946	923	850	879	982	1040	919	130	648	392	433	559	757	816	994
E12000004	2020-07-19	femaleCases	68	124	289	729	937	920	847	874	980	1035	919	128	646	392	430	559	756	816	993
E12000004	2020-07-18	femaleCases	67	124	289	727	935	920	844	873	977	1034	918	125	646	391	429	556	756	815	993
E12000004	2020-07-17	femaleCases	67	124	287	727	932	915	841	871	973	1029	916	125	644	389	429	556	756	815	992
E12000004	2020-07-16	femaleCases	67	123	284	726	931	913	835	867	971	1025	909	123	644	386	429	556	756	814	991
E12000004	2020-07-15	femaleCases	65	122	277	722	923	909	831	864	969	1022	907	122	641	385	428	556	755	813	989
E12000004	2020-07-14	femaleCases	65	122	273	714	916	901	825	859	966	1017	903	120	640	383	425	554	752	811	987
E12000004	2020-07-13	femaleCases	64	120	273	713	909	897	819	857	961	1016	898	120	639	381	423	554	751	811	986
E12000004	2020-07-12	femaleCases	64	118	271	708	907	892	816	852	960	1013	896	118	637	380	422	553	748	808	984
E12000004	2020-07-11	femaleCases	64	118	270	707	903	889	814	851	959	1011	895	117	634	380	422	552	747	808	984
E12000004	2020-07-10	femaleCases	64	118	267	707	901	880	810	850	950	1009	893	114	632	380	422	551	745	808	983
E12000004	2020-07-09	femaleCases	62	113	265	699	897	877	805	845	946	1004	891	110	632	380	420	550	742	808	983
E12000004	2020-07-08	femaleCases	61	112	263	695	894	871	799	842	943	1001	888	109	630	378	420	549	741	808	980
E12000004	2020-07-07	femaleCases	61	110	259	691	886	867	797	835	939	999	884	107	625	374	420	549	738	808	980
E12000004	2020-07-06	femaleCases	61	110	253	685	884	860	795	829	931	991	879	106	624	373	420	548	736	806	978
E12000004	2020-07-05	femaleCases	61	104	248	680	881	856	791	825	921	982	875	106	620	372	418	545	733	802	972
E12000004	2020-07-04	femaleCases	61	104	243	672	876	849	784	819	919	977	868	104	617	371	414	544	733	802	971
E12000004	2020-07-03	femaleCases	61	102	241	672	872	842	781	815	918	973	865	104	616	369	412	544	732	802	971
E12000004	2020-07-02	femaleCases	58	102	238	665	869	837	775	809	915	973	858	102	611	369	410	543	730	802	969
E12000004	2020-07-01	femaleCases	57	102	234	661	865	830	772	802	914	968	854	101	607	368	410	541	730	798	969
E12000004	2020-06-30	femaleCases	55	102	231	659	858	823	762	799	908	965	851	99	603	366	409	537	730	796	967
E12000004	2020-06-29	femaleCases	52	101	229	656	854	817	758	795	904	960	842	97	601	363	407	537	729	796	963
E12000004	2020-06-28	femaleCases	52	97	226	651	846	812	748	791	898	954	834	97	601	360	406	535	729	794	962
E12000004	2020-06-27	femaleCases	51	95	226	650	839	808	744	789	893	952	833	96	599	359	406	534	728	793	961
E12000004	2020-06-26	femaleCases	50	95	226	646	835	807	738	787	889	950	831	95	596	357	404	531	727	793	959
E12000004	2020-06-25	femaleCases	50	95	222	639	831	804	731	783	883	946	828	95	594	355	403	529	727	793	958
E12000004	2020-06-24	femaleCases	49	94	221	637	829	799	726	776	880	941	825	93	588	353	403	527	725	790	952
E12000004	2020-06-23	femaleCases	47	93	218	627	817	794	715	767	875	934	819	91	582	351	399	525	722	788	950
E12000004	2020-06-22	femaleCases	47	93	216	609	806	788	710	761	870	931	817	87	577	347	398	523	716	784	943
E12000004	2020-06-21	femaleCases	44	90	210	601	800	776	702	755	863	927	815	87	576	345	397	521	712	782	941
E12000004	2020-06-20	femaleCases	42	89	207	598	796	769	696	749	859	922	809	84	571	343	397	521	711	781	939
E12000004	2020-06-19	femaleCases	42	88	205	594	787	762	689	746	853	912	802	83	567	340	396	519	710	780	937
E12000004	2020-06-18	femaleCases	41	87	200	591	778	753	683	739	845	902	795	83	564	336	396	518	708	779	935
E12000004	2020-06-17	femaleCases	40	84	192	586	770	746	676	731	839	894	787	81	559	334	393	516	706	777	932
E12000004	2020-06-16	femaleCases	39	83	187	578	763	733	673	725	830	889	779	81	553	332	392	512	704	776	929
E12000004	2020-06-15	femaleCases	38	81	184	571	760	720	668	720	825	880	771	80	550	331	390	509	701	773	926
E12000004	2020-06-14	femaleCases	37	78	178	562	752	717	658	712	817	873	765	77	546	330	387	508	699	768	924
E12000004	2020-06-13	femaleCases	36	76	172	556	749	710	645	707	808	869	760	76	542	329	386	505	699	763	924
E12000004	2020-06-12	femaleCases	36	74	170	549	742	703	641	702	797	859	760	76	539	325	384	504	696	761	922
E12000004	2020-06-11	femaleCases	35	73	168	545	734	697	630	693	791	853	753	73	533	325	383	502	693	757	918
E12000004	2020-06-10	femaleCases	35	71	163	537	730	689	618	684	784	841	750	68	530	322	382	501	689	751	914
E12000004	2020-06-09	femaleCases	34	67	160	532	718	683	613	680	776	837	746	67	522	318	380	497	688	745	910
E12000004	2020-06-08	femaleCases	33	65	158	528	708	677	605	670	772	834	741	64	517	315	378	492	682	741	904
E12000004	2020-06-07	femaleCases	33	63	154	517	696	670	599	664	764	825	738	60	515	315	377	489	679	739	896
E12000004	2020-06-06	femaleCases	33	60	154	514	690	661	591	658	760	823	734	56	512	313	377	487	678	736	892
E12000004	2020-06-05	femaleCases	33	60	152	509	684	656	584	652	755	820	727	54	509	313	376	487	675	735	892
E12000004	2020-06-04	femaleCases	32	58	149	503	671	647	577	647	747	810	724	53	505	311	374	483	668	729	887
E12000004	2020-06-03	femaleCases	31	56	146	499	666	644	568	641	739	803	720	52	502	309	368	481	659	724	881
E12000004	2020-06-02	femaleCases	30	55	141	492	660	635	561	635	735	797	715	50	496	306	365	476	653	716	871
E12000004	2020-06-01	femaleCases	30	54	137	483	651	623	552	625	728	792	706	49	493	305	360	468	644	708	861
E12000004	2020-05-31	femaleCases	30	50	134	472	642	616	545	617	718	784	694	47	489	300	355	461	629	697	843
E12000004	2020-05-30	femaleCases	29	50	131	466	639	612	539	611	708	774	690	46	486	300	354	456	624	694	835
E12000004	2020-05-29	femaleCases	29	50	128	461	632	606	535	604	700	767	686	45	479	298	352	455	619	687	827
E12000004	2020-05-28	femaleCases	28	49	127	454	624	602	532	597	694	761	674	44	473	296	349	451	613	680	817
E12000004	2020-05-27	femaleCases	28	44	125	448	611	592	525	586	687	748	665	43	472	294	347	449	605	677	809
E12000004	2020-05-26	femaleCases	28	42	124	441	596	587	515	577	683	738	655	42	467	294	345	445	596	666	801
E12000004	2020-05-25	femaleCases	28	42	124	437	592	580	506	574	673	731	646	41	465	288	343	444	590	656	793
E12000004	2020-05-24	femaleCases	28	40	122	432	585	566	496	566	664	721	635	38	459	286	337	440	585	645	786
E12000004	2020-05-23	femaleCases	28	39	122	427	574	560	485	557	656	717	629	35	451	285	333	438	580	639	778
E12000004	2020-05-22	femaleCases	28	38	121	415	564	559	480	553	648	710	620	35	447	283	329	435	577	635	775
E12000004	2020-05-21	femaleCases	28	37	120	407	553	542	470	543	643	700	603	34	443	279	323	433	567	628	760
E12000004	2020-05-20	femaleCases	28	33	114	402	540	529	461	529	624	685	595	32	426	278	320	422	561	621	741
E12000004	2020-05-19	femaleCases	27	28	111	391	525	520	452	522	605	670	578	30	418	271	318	414	558	615	729
E12000004	2020-05-18	femaleCases	27	27	110	373	514	507	440	510	584	658	570	27	411	270	314	406	551	608	717
E12000004	2020-05-17	femaleCases	27	25	104	365	502	499	432	500	573	640	558	25	404	262	311	400	538	596	701
E12000004	2020-05-16	femaleCases	27	24	100	355	492	494	424	493	564	622	551	24	399	259	307	397	532	582	694
E12000004	2020-05-15	femaleCases	27	24	96	335	477	487	409	488	549	611	536	24	389	256	300	391	528	575	684
E12000004	2020-05-14	femaleCases	26	23	93	327	463	473	400	474	542	600	528	23	383	253	296	387	522	562	672
E12000004	2020-05-13	femaleCases	26	19	86	315	451	458	392	464	531	590	519	21	375	252	291	385	516	558	660
E12000004	2020-05-12	femaleCases	26	17	81	302	435	445	385	455	514	577	505	21	369	247	283	381	510	546	645
E12000004	2020-05-11	femaleCases	26	17	79	287	419	430	375	443	497	565	496	18	358	243	279	375	503	531	629
E12000004	2020-05-10	femaleCases	26	15	75	278	401	417	367	433	482	554	486	16	354	239	275	369	494	517	603
