code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000002	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000003	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
E12000004	2020-02-28	femaleCases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
E12000006	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000007	2020-02-28	femaleCases	0	0	0	2	1	4	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000008	2020-02-28	femaleCases	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0
E92000001	2020-02-28	femaleCases	0	0	0	2	1	4	0	1	4	5	1	0	1	0	0	1	0	1	0
E12000004	2020-02-29	femaleCases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
E12000007	2020-02-29	femaleCases	0	0	0	2	1	4	0	0	1	1	0	0	0	0	0	0	0	1	0
E12000008	2020-02-29	femaleCases	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0
E92000001	2020-02-29	femaleCases	0	0	0	2	1	4	0	1	4	5	1	0	1	0	0	2	0	1	0
E12000002	2020-03-01	femaleCases	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
E12000003	2020-03-01	femaleCases	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
E12000004	2020-03-01	femaleCases	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
E12000005	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000006	2020-03-01	femaleCases	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E12000007	2020-03-01	femaleCases	0	0	0	2	1	4	0	1	1	1	0	0	0	0	0	0	0	1	0
E12000009	2020-03-01	femaleCases	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
E92000001	2020-03-01	femaleCases	0	0	1	2	2	4	1	2	6	6	2	0	1	0	0	2	0	1	0
E12000001	2020-03-02	femaleCases	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E12000002	2020-03-02	femaleCases	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
E12000003	2020-03-02	femaleCases	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
E12000004	2020-03-02	femaleCases	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
E12000005	2020-03-02	femaleCases	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
E12000007	2020-03-02	femaleCases	0	0	0	2	1	5	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000008	2020-03-02	femaleCases	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0
E12000009	2020-03-02	femaleCases	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0
E92000001	2020-03-02	femaleCases	0	0	1	2	2	7	1	5	6	7	3	0	2	1	1	2	0	1	0
E12000002	2020-03-03	femaleCases	0	0	0	0	0	1	1	0	2	0	2	1	0	0	0	0	0	0	0
E12000003	2020-03-03	femaleCases	0	0	0	0	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0
E12000004	2020-03-03	femaleCases	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0
E12000005	2020-03-03	femaleCases	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0
E12000006	2020-03-03	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0
E12000007	2020-03-03	femaleCases	0	0	0	2	2	5	0	1	1	2	0	0	1	0	1	0	0	1	0
E12000008	2020-03-03	femaleCases	0	0	0	0	0	0	0	1	1	2	0	0	1	0	0	2	0	0	0
E12000009	2020-03-03	femaleCases	0	0	1	0	0	1	0	1	1	1	2	0	1	1	0	0	0	0	0
E92000001	2020-03-03	femaleCases	1	0	1	3	6	8	1	7	7	7	7	1	4	1	2	3	0	1	0
E12000001	2020-03-04	femaleCases	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
E12000002	2020-03-04	femaleCases	0	0	0	0	0	1	2	0	2	0	2	1	0	0	0	0	0	0	0
E12000003	2020-03-04	femaleCases	0	0	0	0	3	0	0	0	0	0	2	0	0	0	1	0	0	0	0
E12000004	2020-03-04	femaleCases	1	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0
E12000005	2020-03-04	femaleCases	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
E12000006	2020-03-04	femaleCases	0	0	0	1	0	0	0	1	2	1	0	0	0	1	0	0	0	0	0
E12000007	2020-03-04	femaleCases	0	0	0	4	4	7	0	1	2	3	0	0	2	0	1	0	0	1	0
E12000008	2020-03-04	femaleCases	0	1	0	0	0	0	0	1	2	2	1	0	2	0	0	2	0	0	0
E12000009	2020-03-04	femaleCases	0	0	1	0	0	1	1	1	1	1	2	0	1	1	0	0	0	0	0
E92000001	2020-03-04	femaleCases	1	1	1	5	9	11	5	7	9	9	8	1	6	2	3	3	0	1	0
E12000001	2020-03-05	femaleCases	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
E12000002	2020-03-05	femaleCases	0	0	0	0	0	1	2	2	2	1	2	1	0	1	0	0	0	0	0
E12000003	2020-03-05	femaleCases	0	0	0	0	3	0	0	0	0	1	2	0	0	0	1	0	0	0	0
E12000004	2020-03-05	femaleCases	1	0	0	0	0	2	0	2	0	0	0	0	1	0	1	1	0	0	0
E12000005	2020-03-05	femaleCases	0	0	0	0	1	1	1	1	0	2	1	0	0	0	1	0	0	0	0
E12000006	2020-03-05	femaleCases	0	0	0	1	0	0	0	1	2	2	0	0	0	1	0	0	0	0	0
E12000007	2020-03-05	femaleCases	0	0	0	5	6	8	0	1	2	4	0	0	2	0	2	0	0	1	0
E12000008	2020-03-05	femaleCases	0	1	2	0	0	1	0	1	2	2	1	0	2	0	0	2	0	0	0
E12000009	2020-03-05	femaleCases	0	0	1	0	0	1	1	1	1	2	2	0	1	1	0	0	0	0	0
E92000001	2020-03-05	femaleCases	1	1	3	7	11	15	6	9	9	15	8	1	6	3	5	3	0	1	0
E12000001	2020-03-06	femaleCases	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
E12000002	2020-03-06	femaleCases	0	0	0	0	0	1	2	3	2	1	2	1	0	1	0	0	0	0	0
E12000003	2020-03-06	femaleCases	0	0	0	0	3	0	0	0	0	1	2	0	0	0	1	0	0	0	0
E12000004	2020-03-06	femaleCases	1	0	0	0	1	2	0	2	0	0	1	0	1	0	2	1	0	0	0
E12000005	2020-03-06	femaleCases	0	0	0	0	2	1	1	1	0	2	1	0	0	0	1	0	0	0	0
E12000006	2020-03-06	femaleCases	0	0	0	1	1	0	1	1	3	2	0	0	0	1	0	0	0	0	0
E12000007	2020-03-06	femaleCases	0	0	0	6	9	12	1	1	3	5	1	0	3	1	3	0	0	1	0
E12000008	2020-03-06	femaleCases	0	1	3	0	0	1	0	2	3	3	1	0	3	0	0	2	2	1	0
E12000009	2020-03-06	femaleCases	0	1	1	1	1	1	1	1	2	2	2	0	3	1	0	0	0	0	0
E92000001	2020-03-06	femaleCases	1	2	4	9	18	19	8	11	13	17	11	1	10	4	7	3	2	2	0
E12000001	2020-03-07	femaleCases	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0
E12000002	2020-03-07	femaleCases	0	0	0	0	0	1	3	3	2	2	4	1	0	1	0	0	0	0	0
E12000003	2020-03-07	femaleCases	0	0	0	0	3	0	0	2	1	1	2	0	0	0	2	0	0	0	0
E12000004	2020-03-07	femaleCases	1	0	1	0	1	2	0	2	0	1	1	0	1	0	2	1	0	0	0
E12000005	2020-03-07	femaleCases	0	0	0	0	2	1	1	2	0	2	1	0	0	1	1	1	1	0	0
E12000006	2020-03-07	femaleCases	0	0	0	1	2	0	1	1	4	3	0	0	0	1	0	0	0	0	0
E12000007	2020-03-07	femaleCases	0	0	0	6	9	13	2	1	3	5	1	0	4	2	4	0	0	1	0
E12000008	2020-03-07	femaleCases	0	1	3	0	0	1	0	2	3	3	1	0	3	1	0	2	2	1	0
E12000009	2020-03-07	femaleCases	0	1	1	1	1	1	1	1	2	2	2	0	3	1	0	0	0	0	0
E92000001	2020-03-07	femaleCases	1	2	5	9	19	21	10	15	15	20	13	1	12	7	9	4	3	2	0
E12000002	2020-03-08	femaleCases	0	0	0	0	0	1	4	3	2	2	6	1	0	1	0	0	0	0	0
E12000003	2020-03-08	femaleCases	0	0	0	0	3	0	0	4	2	1	2	0	0	0	2	0	0	0	0
E12000004	2020-03-08	femaleCases	1	0	1	0	1	2	0	2	1	1	1	0	1	0	2	1	0	0	0
E12000005	2020-03-08	femaleCases	0	0	0	1	2	1	1	2	0	2	1	0	0	1	2	1	2	0	0
E12000006	2020-03-08	femaleCases	0	0	0	1	2	0	1	1	4	3	1	0	0	1	0	0	0	0	0
E12000007	2020-03-08	femaleCases	0	0	0	6	12	15	2	2	3	5	1	0	5	2	4	0	0	1	0
E12000008	2020-03-08	femaleCases	0	1	3	0	0	3	1	3	4	4	2	0	3	1	0	2	2	1	0
E12000009	2020-03-08	femaleCases	0	1	1	1	1	1	1	1	2	2	2	0	3	1	0	0	0	0	0
E92000001	2020-03-08	femaleCases	1	2	5	10	22	25	12	19	18	21	17	1	13	7	10	4	4	2	0
E12000001	2020-03-09	femaleCases	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0
E12000002	2020-03-09	femaleCases	0	0	0	0	0	1	5	3	3	3	6	1	0	1	0	0	1	0	0
E12000003	2020-03-09	femaleCases	0	0	0	0	4	1	0	5	2	1	2	0	0	0	2	0	0	0	0
E12000004	2020-03-09	femaleCases	2	0	1	0	1	2	1	3	1	1	1	0	1	0	2	1	0	0	0
E12000005	2020-03-09	femaleCases	0	0	0	1	2	1	2	2	2	2	1	0	1	1	2	1	3	0	0
E12000006	2020-03-09	femaleCases	0	0	0	1	2	1	1	1	4	4	1	0	0	1	1	0	0	0	0
E12000007	2020-03-09	femaleCases	0	0	0	8	15	17	3	3	5	6	3	0	6	2	4	1	0	2	0
E12000008	2020-03-09	femaleCases	0	1	3	1	1	4	2	3	4	9	4	0	4	1	0	2	2	1	0
E12000009	2020-03-09	femaleCases	0	1	1	1	1	1	1	2	2	4	2	0	4	1	0	0	0	0	0
E92000001	2020-03-09	femaleCases	2	2	5	13	27	30	17	23	23	31	21	1	17	7	12	5	6	3	0
E12000001	2020-03-10	femaleCases	0	0	0	0	0	0	2	1	0	0	0	0	1	1	0	0	0	0	0
E12000002	2020-03-10	femaleCases	0	0	0	0	1	2	5	3	4	3	6	1	1	1	1	0	3	0	0
E12000003	2020-03-10	femaleCases	0	0	0	0	4	1	0	6	3	2	3	0	0	0	4	0	0	0	0
E12000004	2020-03-10	femaleCases	2	0	1	0	1	2	1	5	2	1	1	0	1	0	3	1	1	0	0
E12000005	2020-03-10	femaleCases	0	0	1	1	2	1	2	2	2	3	2	0	1	1	4	3	3	0	0
E12000006	2020-03-10	femaleCases	0	0	1	1	3	1	1	1	4	4	2	0	2	1	2	0	0	0	1
E12000007	2020-03-10	femaleCases	1	0	0	11	19	18	6	4	7	9	8	0	12	4	5	3	0	6	2
E12000008	2020-03-10	femaleCases	0	1	4	2	2	5	3	6	5	10	4	0	5	1	2	4	2	1	0
E12000009	2020-03-10	femaleCases	0	1	2	1	1	1	1	2	2	4	3	0	4	1	1	0	0	0	0
E92000001	2020-03-10	femaleCases	3	2	9	17	34	33	22	30	30	37	30	1	27	10	23	11	9	7	3
E12000001	2020-03-11	femaleCases	0	0	0	0	0	0	2	1	0	0	0	0	1	1	0	0	0	0	0
E12000002	2020-03-11	femaleCases	0	1	0	0	1	5	5	4	5	3	6	1	1	1	1	1	4	0	0
E12000003	2020-03-11	femaleCases	0	0	0	0	4	1	0	6	3	2	5	0	0	1	4	0	0	0	0
E12000004	2020-03-11	femaleCases	2	0	1	1	1	2	1	5	2	1	1	0	1	2	3	2	1	1	0
E12000005	2020-03-11	femaleCases	0	0	1	3	3	2	4	3	3	4	2	0	1	1	4	4	3	1	0
E12000006	2020-03-11	femaleCases	0	0	1	1	3	2	1	1	4	4	4	0	3	2	2	0	0	0	1
E12000007	2020-03-11	femaleCases	1	2	1	15	26	26	11	11	12	14	10	0	17	9	8	4	3	8	6
E12000008	2020-03-11	femaleCases	1	1	5	3	5	8	4	8	6	11	4	0	5	1	2	4	3	3	2
E12000009	2020-03-11	femaleCases	0	1	2	1	1	1	1	2	2	4	3	0	5	2	2	0	0	0	0
E92000001	2020-03-11	femaleCases	4	5	11	25	48	49	30	42	38	44	36	1	34	20	27	15	14	13	9
E12000001	2020-03-12	femaleCases	0	0	0	0	1	0	2	1	0	0	0	0	1	1	0	0	0	0	0
E12000002	2020-03-12	femaleCases	0	1	1	0	1	5	5	6	5	6	10	1	3	2	1	2	4	0	0
E12000003	2020-03-12	femaleCases	0	0	0	0	4	1	0	6	3	3	6	0	1	2	4	1	0	0	1
E12000004	2020-03-12	femaleCases	2	1	1	1	2	2	1	5	4	1	2	0	1	2	3	2	1	1	0
E12000005	2020-03-12	femaleCases	0	0	2	3	5	5	5	3	6	4	3	0	3	3	6	6	5	3	0
E12000006	2020-03-12	femaleCases	0	0	1	1	3	2	2	1	5	4	5	0	5	2	2	0	1	0	1
E12000007	2020-03-12	femaleCases	1	3	1	18	31	35	19	14	15	17	16	0	22	11	12	9	5	14	9
E12000008	2020-03-12	femaleCases	1	1	6	3	6	13	6	8	9	15	8	1	6	2	4	7	7	11	10
E12000009	2020-03-12	femaleCases	0	1	2	3	1	2	1	2	3	5	3	0	6	3	2	1	0	0	0
E92000001	2020-03-12	femaleCases	4	7	14	32	58	68	42	47	51	56	54	2	48	28	35	29	23	29	21
E12000001	2020-03-13	femaleCases	0	0	0	0	1	0	2	1	1	1	1	0	1	2	0	0	0	0	0
E12000002	2020-03-13	femaleCases	0	1	1	1	2	6	8	7	5	8	12	1	4	3	3	4	5	2	0
E12000003	2020-03-13	femaleCases	0	0	0	2	4	1	0	6	3	3	8	0	1	2	4	1	0	1	1
E12000004	2020-03-13	femaleCases	2	1	1	1	2	3	3	6	4	1	2	0	3	2	4	2	1	3	0
E12000005	2020-03-13	femaleCases	0	0	2	5	6	5	5	3	6	7	3	0	3	3	7	9	5	6	0
E12000006	2020-03-13	femaleCases	0	0	1	1	4	3	4	1	8	7	5	0	6	2	3	1	1	0	2
E12000007	2020-03-13	femaleCases	1	3	1	20	37	42	24	20	18	22	19	2	24	20	15	16	11	17	12
E12000008	2020-03-13	femaleCases	1	1	6	6	7	14	6	9	11	20	12	1	6	5	5	7	10	12	12
E12000009	2020-03-13	femaleCases	0	1	2	3	2	3	3	2	4	5	4	0	8	5	6	1	0	0	0
E92000001	2020-03-13	femaleCases	4	7	14	42	70	80	56	56	61	75	67	4	56	44	48	42	33	41	29
E12000001	2020-03-14	femaleCases	0	0	0	0	1	0	2	1	1	2	1	0	1	2	0	0	1	1	0
E12000002	2020-03-14	femaleCases	0	2	1	1	2	6	9	7	5	8	14	1	4	3	3	5	6	5	0
E12000003	2020-03-14	femaleCases	0	0	0	2	6	1	1	6	3	3	8	0	2	3	4	2	1	1	1
E12000004	2020-03-14	femaleCases	2	1	1	1	2	3	3	6	5	1	3	0	3	2	5	4	1	3	0
E12000005	2020-03-14	femaleCases	0	0	2	5	6	6	5	4	6	8	4	0	3	3	9	13	8	9	0
E12000006	2020-03-14	femaleCases	0	0	1	1	5	4	4	1	8	8	7	0	6	2	3	1	1	0	2
E12000007	2020-03-14	femaleCases	1	3	1	22	39	44	26	22	24	25	20	2	28	25	20	19	15	28	17
E12000008	2020-03-14	femaleCases	4	1	6	6	9	14	6	9	15	21	13	1	8	7	6	8	13	17	14
E12000009	2020-03-14	femaleCases	0	1	2	3	2	3	3	2	4	5	5	0	8	6	7	1	1	0	0
E92000001	2020-03-14	femaleCases	7	8	14	44	78	84	60	59	72	83	76	4	63	53	58	54	47	64	37
E12000001	2020-03-15	femaleCases	0	0	0	0	1	1	2	1	1	2	2	0	1	2	0	0	3	1	1
E12000002	2020-03-15	femaleCases	0	2	1	1	3	6	9	7	8	9	15	1	4	5	4	5	7	6	0
E12000003	2020-03-15	femaleCases	0	0	0	2	6	1	1	6	3	3	9	0	2	3	4	3	1	1	2
E12000004	2020-03-15	femaleCases	3	1	1	1	2	4	3	6	6	2	4	0	3	2	7	6	3	4	1
E12000005	2020-03-15	femaleCases	0	1	2	5	6	6	7	4	6	10	4	0	6	6	11	13	8	9	3
E12000006	2020-03-15	femaleCases	0	0	1	2	5	4	6	1	10	11	7	0	6	3	4	1	1	0	3
E12000007	2020-03-15	femaleCases	1	4	2	24	44	45	30	23	28	29	24	2	34	31	25	28	24	33	22
E12000008	2020-03-15	femaleCases	4	1	6	6	10	15	9	10	16	22	15	1	11	8	7	11	15	18	18
E12000009	2020-03-15	femaleCases	0	1	2	3	2	3	3	2	4	5	6	0	8	6	10	2	1	1	1
E92000001	2020-03-15	femaleCases	8	10	15	48	85	89	72	61	83	95	88	4	75	66	74	70	63	73	54
E12000001	2020-03-16	femaleCases	0	0	0	0	1	1	2	1	1	2	2	0	2	2	0	1	4	1	1
E12000002	2020-03-16	femaleCases	0	2	1	1	5	7	10	8	10	11	16	1	5	7	6	10	15	9	2
E12000003	2020-03-16	femaleCases	0	0	1	2	7	1	3	7	3	3	11	0	3	4	9	4	2	2	5
E12000004	2020-03-16	femaleCases	3	1	1	3	3	4	4	6	7	3	5	0	4	3	8	10	3	5	2
E12000005	2020-03-16	femaleCases	0	1	2	5	6	7	8	4	9	10	5	0	7	10	13	14	9	14	4
E12000006	2020-03-16	femaleCases	1	0	1	2	5	4	6	1	11	12	8	0	6	4	5	1	1	2	3
E12000007	2020-03-16	femaleCases	1	4	4	25	47	53	33	28	33	39	31	2	42	37	35	41	32	49	31
E12000008	2020-03-16	femaleCases	4	1	7	6	11	17	9	11	19	22	18	1	12	9	10	13	21	23	26
E12000009	2020-03-16	femaleCases	0	1	2	3	2	4	3	2	4	5	6	0	8	6	11	2	2	4	2
E92000001	2020-03-16	femaleCases	9	10	19	51	93	102	80	69	99	110	104	4	89	82	99	99	89	109	79
E12000001	2020-03-17	femaleCases	0	0	0	0	2	1	2	1	1	5	3	0	3	3	1	1	5	1	1
E12000002	2020-03-17	femaleCases	0	2	1	2	8	7	10	10	10	16	20	1	7	7	8	11	16	11	2
E12000003	2020-03-17	femaleCases	0	0	1	2	8	4	3	9	5	3	14	0	5	4	10	4	2	2	6
E12000004	2020-03-17	femaleCases	4	1	1	3	3	7	6	8	7	4	6	0	4	3	10	11	4	8	3
E12000005	2020-03-17	femaleCases	0	1	2	8	6	11	10	5	11	10	6	0	11	12	17	16	12	18	7
E12000006	2020-03-17	femaleCases	2	0	1	2	6	8	8	1	11	15	9	0	6	7	5	2	1	3	4
E12000007	2020-03-17	femaleCases	2	4	4	25	55	61	44	35	36	54	42	2	53	45	46	55	44	65	40
E12000008	2020-03-17	femaleCases	4	1	8	6	13	17	15	13	22	25	20	2	14	10	12	16	21	34	31
E12000009	2020-03-17	femaleCases	0	1	3	3	2	4	3	3	4	5	6	0	8	7	12	3	3	5	2
E92000001	2020-03-17	femaleCases	12	10	21	55	110	126	103	86	109	140	129	5	111	98	123	122	108	147	99
E12000001	2020-03-18	femaleCases	0	0	0	0	2	2	2	2	1	7	3	0	3	3	1	1	6	1	1
E12000002	2020-03-18	femaleCases	1	2	1	3	9	11	14	10	14	18	23	1	9	7	11	14	22	14	2
E12000003	2020-03-18	femaleCases	0	0	1	4	9	8	4	11	7	8	15	0	5	5	10	4	3	3	6
E12000004	2020-03-18	femaleCases	4	1	1	3	4	10	6	8	9	4	7	0	6	5	13	13	10	10	5
E12000005	2020-03-18	femaleCases	0	1	4	8	9	16	11	6	12	11	8	0	13	14	24	18	18	23	10
E12000006	2020-03-18	femaleCases	2	0	1	2	6	9	10	2	14	17	11	0	8	8	7	7	2	7	5
E12000007	2020-03-18	femaleCases	3	5	6	31	64	75	53	45	45	64	54	2	67	53	59	71	63	76	56
E12000008	2020-03-18	femaleCases	4	1	8	7	13	17	17	16	24	30	22	2	14	14	15	22	26	47	44
E12000009	2020-03-18	femaleCases	0	1	3	3	2	5	3	5	6	6	7	0	10	8	15	4	4	7	4
E92000001	2020-03-18	femaleCases	14	11	25	65	125	159	123	106	134	169	153	5	135	117	158	158	154	188	136
E12000001	2020-03-19	femaleCases	0	0	0	0	2	3	3	3	4	10	3	0	3	4	2	1	7	1	1
E12000002	2020-03-19	femaleCases	1	2	3	5	11	12	19	11	18	22	27	1	13	12	13	15	27	22	9
E12000003	2020-03-19	femaleCases	1	0	1	6	15	12	5	12	11	13	17	0	10	5	11	4	4	5	7
E12000004	2020-03-19	femaleCases	4	1	2	3	5	11	7	9	9	8	11	0	7	8	16	15	13	12	9
E12000005	2020-03-19	femaleCases	0	1	4	8	11	17	15	9	18	17	13	0	18	14	26	21	24	25	15
E12000006	2020-03-19	femaleCases	2	0	1	3	6	9	14	2	15	17	13	0	10	8	10	8	3	9	7
E12000007	2020-03-19	femaleCases	4	5	7	32	69	81	56	55	51	79	62	2	76	61	71	85	81	85	70
E12000008	2020-03-19	femaleCases	4	1	8	9	14	23	18	17	25	34	26	2	18	15	17	27	33	56	54
E12000009	2020-03-19	femaleCases	0	1	3	3	2	5	3	5	6	7	7	0	11	8	17	6	5	10	6
E92000001	2020-03-19	femaleCases	16	11	29	74	144	179	143	127	162	212	184	5	167	135	186	186	197	225	181
E12000001	2020-03-20	femaleCases	0	0	0	0	2	5	3	3	5	12	4	0	3	6	2	2	8	3	1
E12000002	2020-03-20	femaleCases	1	2	3	7	14	14	20	14	19	24	30	1	15	16	17	18	39	23	11
E12000003	2020-03-20	femaleCases	1	0	1	12	18	14	12	16	12	15	19	1	11	8	15	4	4	6	8
E12000004	2020-03-20	femaleCases	4	1	2	3	6	13	7	10	9	9	12	0	10	10	16	17	15	13	9
E12000005	2020-03-20	femaleCases	0	1	5	10	12	19	18	10	21	23	18	0	22	18	27	25	36	30	26
E12000006	2020-03-20	femaleCases	2	0	1	3	6	10	15	3	16	20	16	0	13	10	10	12	6	11	12
E12000007	2020-03-20	femaleCases	5	5	8	36	81	93	69	61	61	96	75	2	88	73	77	100	93	105	87
E12000008	2020-03-20	femaleCases	4	1	8	9	16	25	22	24	28	37	30	2	20	18	18	34	40	58	61
E12000009	2020-03-20	femaleCases	1	2	3	3	3	6	4	6	7	7	7	0	12	9	18	6	6	11	9
E92000001	2020-03-20	femaleCases	18	13	31	88	167	206	174	152	183	249	217	6	197	168	204	222	248	260	227
E12000001	2020-03-21	femaleCases	0	0	0	0	3	5	3	4	5	13	6	0	6	6	3	2	9	3	1
E12000002	2020-03-21	femaleCases	1	3	3	7	15	18	22	17	25	27	34	1	16	16	21	24	46	29	14
E12000003	2020-03-21	femaleCases	1	0	1	12	20	17	15	20	14	19	25	1	12	8	16	5	5	6	13
E12000004	2020-03-21	femaleCases	4	1	3	3	8	14	7	12	10	10	12	0	14	14	19	18	17	14	12
