code	date	gender	0_to_4	5_to_9	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000006	2020-10-12	femaleCases	198	241	1473	1618	1638	1518	1306	1346	1509	1561	1435	204	938	569	601	732	1007	1113	1483
E12000007	2020-10-12	femaleCases	410	589	2045	2538	3533	3035	2385	2195	2305	2334	2033	360	1460	1077	1008	1066	1222	1305	1370
E12000001	2020-10-12	femaleCases	234	315	2507	2414	1790	1587	1462	1455	1637	1850	1678	190	1096	587	558	611	847	930	992
E12000002	2020-10-12	femaleCases	951	1693	6280	7432	6423	5841	5218	4865	5084	5744	5030	932	3342	1995	1798	1895	2272	2447	2412
E12000008	2020-10-12	femaleCases	257	336	2206	2283	2174	2102	1888	2042	2289	2306	2088	213	1359	784	760	916	1343	1784	2163
E12000009	2020-10-12	femaleCases	144	137	1505	1498	1009	885	796	742	917	978	858	90	629	283	323	401	538	711	857
E12000005	2020-10-12	femaleCases	401	600	2243	2646	2473	2269	2084	2057	2206	2319	1890	393	1365	824	850	980	1317	1470	1630
E12000003	2020-10-12	femaleCases	542	877	4518	5081	3557	3188	2928	2726	2975	3170	2688	535	1713	1000	862	934	1157	1313	1429
E92000001	2020-10-12	femaleCases	3510	5217	26304	29108	25171	22757	20084	19380	21080	22535	19688	3255	13207	7815	7443	8281	10682	12087	13574
W92000004	2020-10-12	femaleCases	149	192	978	1615	1510	1355	1340	1347	1532	1784	1577	137	980	484	444	518	589	673	738
E12000004	2020-10-13	femaleCases	343	400	3508	3422	1999	1848	1654	1617	1815	1903	1599	309	1084	621	618	701	912	944	1159
E12000006	2020-10-13	femaleCases	206	249	1566	1680	1663	1549	1331	1371	1541	1596	1460	209	949	581	611	739	1009	1116	1488
E12000007	2020-10-13	femaleCases	429	617	2187	2662	3632	3117	2454	2253	2358	2390	2077	373	1486	1093	1016	1078	1226	1313	1373
E12000001	2020-10-13	femaleCases	242	336	2611	2489	1844	1631	1517	1490	1675	1899	1721	199	1129	609	573	627	855	940	997
E12000002	2020-10-13	femaleCases	984	1767	6526	7680	6616	6007	5364	5010	5247	5872	5175	974	3435	2055	1855	1939	2306	2470	2427
E12000008	2020-10-13	femaleCases	269	348	2395	2390	2219	2137	1920	2069	2321	2341	2116	217	1376	795	764	926	1350	1787	2164
E12000009	2020-10-13	femaleCases	150	141	1620	1591	1043	920	826	768	940	1006	876	96	643	293	332	406	541	712	857
E12000005	2020-10-13	femaleCases	420	640	2384	2749	2530	2341	2156	2130	2277	2398	1938	409	1418	853	863	992	1332	1479	1636
E12000003	2020-10-13	femaleCases	559	934	4704	5296	3704	3309	3024	2819	3097	3281	2771	556	1773	1033	891	957	1174	1325	1442
E92000001	2020-10-13	femaleCases	3655	5483	27763	30360	25903	23404	20667	19921	21669	23118	20172	3386	13541	8025	7601	8420	10782	12164	13635
W92000004	2020-10-13	femaleCases	161	201	1108	1689	1553	1394	1372	1374	1568	1814	1604	140	1008	498	453	523	597	679	739
E12000004	2020-10-15	femaleCases	366	425	3719	3627	2081	1927	1715	1672	1873	1966	1663	323	1117	640	631	715	919	948	1166
E12000006	2020-10-15	femaleCases	213	263	1642	1734	1699	1584	1363	1401	1571	1629	1493	217	964	592	618	745	1016	1117	1494
E12000007	2020-10-15	femaleCases	438	652	2317	2761	3765	3210	2527	2328	2431	2449	2133	393	1522	1107	1027	1084	1237	1316	1380
E12000001	2020-10-15	femaleCases	254	355	2723	2584	1885	1690	1574	1534	1711	1960	1765	208	1167	626	585	631	873	954	1013
E12000002	2020-10-15	femaleCases	1028	1833	6792	7916	6837	6184	5532	5182	5440	6031	5331	1016	3543	2123	1906	1991	2355	2497	2453
E12000008	2020-10-15	femaleCases	277	357	2519	2479	2262	2175	1943	2093	2357	2390	2145	226	1393	803	776	930	1360	1796	2174
E12000009	2020-10-15	femaleCases	155	148	1731	1676	1064	942	837	786	954	1037	899	99	649	302	337	410	541	716	863
E12000005	2020-10-15	femaleCases	426	661	2494	2823	2578	2398	2210	2168	2330	2443	1978	416	1451	863	873	999	1345	1492	1648
E12000003	2020-10-15	femaleCases	579	977	4860	5489	3824	3419	3122	2903	3187	3390	2851	585	1835	1073	913	981	1187	1337	1452
E92000001	2020-10-15	femaleCases	3788	5724	29071	31497	26658	24080	21252	20463	22252	23732	20694	3529	13891	8223	7747	8544	10910	12250	13735
W92000004	2020-10-14	femaleCases	166	210	1203	1735	1583	1423	1409	1394	1585	1839	1632	145	1020	508	463	534	607	686	744
E12000004	2020-10-16	femaleCases	386	444	3866	3800	2166	2004	1774	1730	1943	2033	1724	334	1157	662	656	735	933	961	1181
E12000006	2020-10-16	femaleCases	219	278	1747	1814	1757	1641	1411	1443	1607	1668	1534	225	997	608	628	754	1024	1130	1513
E12000007	2020-10-16	femaleCases	464	691	2512	2920	3931	3351	2654	2420	2516	2525	2188	413	1569	1134	1041	1095	1251	1323	1385
E12000001	2020-10-16	femaleCases	274	390	2884	2737	1979	1788	1648	1614	1803	2060	1854	221	1228	653	615	642	897	990	1051
E12000002	2020-10-16	femaleCases	1092	1931	7142	8357	7171	6524	5865	5446	5757	6359	5607	1077	3728	2234	1975	2067	2431	2545	2508
E12000008	2020-10-16	femaleCases	296	382	2694	2643	2325	2224	2001	2133	2406	2455	2199	243	1435	823	793	941	1374	1807	2183
E12000009	2020-10-16	femaleCases	173	165	1884	1801	1125	988	878	816	989	1092	935	109	674	311	352	417	546	722	873
E12000005	2020-10-16	femaleCases	450	709	2658	3003	2718	2511	2322	2284	2425	2562	2072	438	1513	900	898	1010	1366	1514	1666
E12000003	2020-10-16	femaleCases	614	1038	5042	5743	4019	3585	3272	3064	3339	3591	3014	611	1940	1139	956	1025	1221	1370	1479
E92000001	2020-10-16	femaleCases	4021	6085	30735	33251	27862	25173	22263	21363	23189	24777	21567	3719	14496	8560	7996	8742	11119	12440	13934
W92000004	2020-10-16	femaleCases	179	228	1369	1831	1650	1476	1461	1460	1649	1900	1705	162	1054	533	480	550	630	699	766
