code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-12-20	femaleCases	1448	2929	8758	9671	7485	7058	6619	6483	6869	7288	6194	1534	4067	2315	2150	2037	2231	2316	2784
E12000004	2020-12-19	femaleCases	1425	2890	8705	9592	7391	6965	6554	6418	6805	7207	6131	1513	4036	2286	2124	2015	2219	2302	2772
E12000004	2020-12-18	femaleCases	1417	2855	8652	9554	7326	6898	6494	6350	6748	7158	6087	1495	4000	2267	2105	1998	2201	2283	2746
E12000004	2020-12-17	femaleCases	1405	2811	8584	9485	7236	6805	6414	6261	6684	7080	6013	1474	3963	2245	2088	1979	2185	2272	2729
E12000004	2020-12-16	femaleCases	1388	2767	8539	9405	7154	6723	6327	6176	6601	7008	5952	1452	3920	2218	2063	1956	2164	2260	2713
E12000004	2020-12-15	femaleCases	1375	2720	8482	9333	7079	6629	6270	6114	6515	6930	5896	1431	3881	2197	2050	1931	2144	2247	2693
E12000004	2020-12-14	femaleCases	1364	2674	8418	9258	6982	6539	6194	6050	6455	6842	5816	1406	3840	2169	2027	1914	2128	2226	2661
E12000004	2020-12-13	femaleCases	1349	2622	8356	9182	6874	6449	6093	5965	6349	6743	5748	1375	3790	2136	2011	1886	2106	2182	2621
E12000004	2020-12-12	femaleCases	1338	2588	8314	9153	6832	6391	6043	5931	6304	6697	5704	1356	3775	2118	1993	1870	2092	2172	2610
E12000004	2020-12-11	femaleCases	1330	2561	8279	9114	6765	6335	6012	5888	6250	6650	5668	1337	3741	2107	1979	1856	2076	2156	2599
E12000004	2020-12-10	femaleCases	1321	2520	8225	9072	6711	6252	5953	5830	6203	6587	5604	1312	3699	2087	1961	1831	2055	2122	2566
E12000004	2020-12-09	femaleCases	1305	2479	8160	9001	6655	6198	5894	5760	6140	6527	5565	1281	3656	2065	1938	1810	2033	2108	2539
E12000004	2020-12-08	femaleCases	1290	2438	8104	8924	6593	6139	5830	5702	6075	6466	5505	1261	3629	2047	1920	1794	2016	2086	2515
E12000004	2020-12-07	femaleCases	1278	2401	8068	8869	6529	6081	5765	5628	6027	6414	5453	1244	3591	2028	1899	1774	1989	2056	2473
E12000004	2020-12-06	femaleCases	1273	2365	8018	8806	6455	6015	5687	5561	5962	6328	5390	1229	3553	2011	1884	1753	1966	2040	2430
E12000004	2020-12-05	femaleCases	1263	2341	7985	8756	6406	5972	5642	5524	5902	6293	5363	1216	3533	1999	1874	1742	1956	2024	2416
E12000004	2020-12-04	femaleCases	1253	2319	7952	8719	6366	5934	5599	5474	5868	6256	5329	1204	3514	1987	1868	1731	1946	2014	2408
E12000004	2020-12-03	femaleCases	1239	2296	7906	8660	6319	5882	5551	5424	5829	6196	5290	1196	3491	1961	1851	1714	1932	1985	2382
E12000004	2020-12-02	femaleCases	1225	2260	7862	8611	6269	5833	5494	5382	5782	6153	5241	1180	3464	1944	1835	1704	1913	1954	2361
E12000004	2020-12-01	femaleCases	1215	2219	7816	8560	6220	5782	5446	5329	5717	6091	5196	1166	3429	1924	1815	1688	1896	1926	2326
E12000004	2020-11-30	femaleCases	1202	2183	7779	8503	6173	5722	5397	5273	5666	6031	5154	1154	3407	1909	1796	1673	1880	1903	2301
E12000004	2020-11-29	femaleCases	1193	2139	7717	8445	6113	5650	5338	5228	5605	5963	5109	1133	3367	1889	1786	1644	1863	1870	2254
E12000004	2020-11-28	femaleCases	1187	2115	7693	8406	6074	5621	5301	5184	5565	5924	5085	1129	3354	1877	1770	1630	1846	1856	2247
E12000004	2020-11-27	femaleCases	1183	2081	7673	8372	6035	5581	5267	5135	5529	5877	5053	1117	3336	1860	1761	1626	1830	1849	2238
E12000004	2020-11-26	femaleCases	1172	2042	7637	8333	5977	5532	5223	5085	5484	5834	5001	1106	3303	1842	1745	1612	1804	1822	2201
E12000004	2020-11-25	femaleCases	1166	2006	7594	8285	5928	5477	5164	5034	5438	5786	4971	1093	3283	1828	1732	1592	1781	1808	2173
E12000004	2020-11-24	femaleCases	1152	1963	7553	8220	5868	5418	5111	4986	5368	5721	4929	1074	3252	1813	1712	1576	1767	1789	2156
E12000004	2020-11-23	femaleCases	1136	1920	7518	8160	5801	5334	5056	4912	5295	5672	4876	1054	3215	1793	1691	1556	1740	1742	2111
E12000004	2020-11-22	femaleCases	1123	1869	7464	8098	5734	5264	4973	4839	5210	5601	4810	1028	3177	1768	1677	1540	1717	1714	2077
E12000004	2020-11-21	femaleCases	1111	1850	7428	8045	5687	5211	4915	4794	5176	5544	4775	1011	3157	1753	1665	1528	1706	1704	2060
E12000004	2020-11-20	femaleCases	1098	1816	7389	8000	5646	5159	4860	4758	5143	5494	4729	1001	3124	1741	1647	1514	1682	1685	2038
E12000004	2020-11-19	femaleCases	1084	1775	7332	7943	5567	5076	4793	4697	5081	5427	4679	984	3092	1715	1630	1489	1665	1659	2009
E12000004	2020-11-18	femaleCases	1074	1732	7289	7874	5514	5006	4728	4638	5015	5357	4625	965	3053	1698	1611	1460	1643	1637	1982
E12000004	2020-11-17	femaleCases	1054	1667	7231	7798	5423	4918	4639	4551	4928	5269	4552	942	3009	1669	1585	1439	1619	1613	1951
E12000004	2020-11-16	femaleCases	1042	1617	7172	7709	5334	4830	4542	4452	4825	5182	4471	910	2954	1624	1553	1413	1587	1573	1912
E12000004	2020-11-15	femaleCases	1019	1561	7070	7601	5220	4723	4440	4320	4706	5053	4360	885	2879	1589	1531	1385	1550	1540	1854
E12000004	2020-11-14	femaleCases	1002	1535	7024	7537	5159	4661	4378	4260	4649	4986	4304	865	2845	1572	1510	1366	1540	1531	1841
E12000004	2020-11-13	femaleCases	976	1484	6962	7450	5080	4595	4304	4185	4572	4913	4224	856	2800	1551	1491	1348	1516	1510	1822
E12000004	2020-11-12	femaleCases	955	1448	6867	7343	4987	4517	4224	4089	4464	4820	4138	836	2732	1515	1459	1322	1486	1485	1780
E12000004	2020-11-11	femaleCases	930	1402	6791	7233	4881	4424	4138	4000	4368	4713	4054	818	2676	1478	1412	1292	1462	1452	1754
E12000004	2020-11-10	femaleCases	910	1344	6672	7116	4735	4318	4017	3903	4259	4587	3931	792	2595	1436	1378	1274	1438	1431	1731
E12000004	2020-11-09	femaleCases	893	1293	6582	6977	4609	4201	3914	3808	4136	4466	3815	769	2517	1383	1332	1235	1403	1398	1689
E12000004	2020-11-08	femaleCases	869	1248	6470	6806	4484	4061	3804	3695	4005	4329	3683	744	2444	1334	1282	1197	1361	1360	1646
E12000004	2020-11-07	femaleCases	844	1218	6395	6699	4386	3985	3718	3620	3918	4240	3601	726	2395	1305	1247	1182	1340	1340	1632
E12000004	2020-11-06	femaleCases	825	1183	6323	6599	4298	3906	3640	3537	3840	4168	3541	707	2347	1291	1228	1170	1330	1326	1624
E12000004	2020-11-05	femaleCases	802	1136	6244	6487	4174	3802	3538	3440	3755	4039	3444	681	2266	1257	1190	1144	1308	1298	1593
E12000004	2020-11-04	femaleCases	777	1099	6163	6382	4064	3692	3433	3349	3662	3945	3348	660	2210	1230	1161	1125	1289	1284	1578
E12000004	2020-11-03	femaleCases	754	1060	6087	6263	3959	3594	3327	3249	3589	3847	3261	640	2140	1202	1132	1104	1269	1252	1540
E12000004	2020-11-02	femaleCases	740	1028	6005	6152	3838	3499	3212	3151	3487	3701	3161	618	2063	1160	1097	1073	1246	1240	1519
E12000004	2020-11-01	femaleCases	718	977	5891	5978	3689	3370	3074	3013	3338	3542	3022	581	1970	1102	1048	1036	1209	1196	1471
E12000004	2020-10-31	femaleCases	712	955	5846	5917	3633	3308	3019	2958	3284	3481	2979	570	1931	1083	1028	1019	1197	1187	1458
E12000004	2020-10-30	femaleCases	695	924	5801	5830	3564	3237	2957	2911	3214	3427	2912	558	1887	1056	1001	1004	1185	1181	1447
E12000004	2020-10-29	femaleCases	669	896	5729	5727	3477	3164	2866	2839	3115	3307	2840	543	1836	1021	969	988	1157	1155	1412
E12000004	2020-10-28	femaleCases	649	858	5661	5611	3373	3072	2772	2727	3029	3218	2747	530	1789	988	939	963	1133	1137	1386
E12000004	2020-10-27	femaleCases	627	829	5577	5476	3276	2981	2691	2635	2932	3114	2650	515	1733	955	907	949	1115	1108	1365
E12000004	2020-10-26	femaleCases	613	790	5495	5364	3195	2903	2595	2556	2850	3017	2558	495	1677	920	883	922	1101	1088	1346
E12000004	2020-10-25	femaleCases	589	754	5394	5233	3081	2795	2505	2451	2755	2908	2458	475	1612	889	861	902	1085	1073	1329
E12000004	2020-10-24	femaleCases	579	731	5305	5147	3006	2735	2452	2399	2702	2840	2398	468	1577	871	843	885	1073	1070	1322
E12000004	2020-10-23	femaleCases	563	704	5231	5068	2929	2665	2391	2324	2645	2790	2353	451	1540	861	827	876	1059	1061	1307
E12000004	2020-10-22	femaleCases	539	677	5137	4963	2851	2594	2320	2249	2563	2695	2290	444	1498	837	807	846	1038	1052	1291
E12000004	2020-10-21	femaleCases	513	641	5008	4842	2766	2506	2243	2178	2474	2589	2205	433	1446	816	778	828	1018	1036	1274
E12000004	2020-10-20	femaleCases	492	609	4897	4671	2672	2426	2168	2103	2368	2484	2116	414	1406	787	758	809	1005	1025	1264
E12000004	2020-10-19	femaleCases	469	576	4775	4523	2565	2335	2095	2018	2290	2393	2045	396	1351	762	741	789	983	1003	1229
E12000004	2020-10-18	femaleCases	449	532	4616	4351	2453	2236	2006	1937	2194	2282	1958	381	1295	730	718	774	970	987	1213
E12000004	2020-10-17	femaleCases	443	514	4547	4268	2396	2187	1965	1901	2151	2233	1914	377	1276	721	708	768	965	977	1210
E12000004	2020-10-16	femaleCases	431	498	4479	4174	2338	2132	1919	1862	2098	2180	1866	361	1244	700	695	758	957	973	1203
E12000004	2020-10-15	femaleCases	418	478	4395	4082	2272	2076	1874	1817	2045	2115	1816	347	1212	688	683	756	944	966	1190
E12000004	2020-10-14	femaleCases	400	457	4263	3968	2220	2034	1823	1768	1988	2059	1764	343	1174	673	663	743	937	958	1181
E12000004	2020-10-13	femaleCases	381	435	4119	3800	2148	1968	1752	1702	1904	1995	1714	329	1141	657	646	729	929	953	1176
E12000004	2020-10-12	femaleCases	362	421	3978	3626	2086	1898	1706	1662	1865	1943	1659	322	1103	638	638	714	917	944	1167
E12000004	2020-10-11	femaleCases	341	400	3795	3440	2008	1846	1650	1600	1800	1885	1609	310	1080	629	620	703	909	942	1157
E12000004	2020-10-10	femaleCases	332	386	3653	3328	1965	1804	1617	1571	1771	1850	1577	302	1063	614	613	701	903	937	1153
E12000004	2020-10-09	femaleCases	320	376	3497	3206	1924	1768	1592	1538	1739	1813	1544	294	1043	599	602	695	898	935	1151
E12000004	2020-10-08	femaleCases	306	366	3268	3065	1879	1730	1558	1512	1703	1763	1506	290	1025	590	591	686	894	923	1140
E12000004	2020-10-07	femaleCases	289	357	2947	2816	1808	1685	1525	1475	1656	1720	1464	278	1016	572	580	678	886	918	1136
E12000004	2020-10-06	femaleCases	273	349	2607	2612	1753	1641	1495	1437	1613	1684	1438	273	1000	559	572	670	880	914	1128
E12000004	2020-10-05	femaleCases	261	332	2336	2451	1713	1610	1456	1404	1577	1639	1410	268	983	553	562	664	869	908	1117
E12000004	2020-10-04	femaleCases	238	323	2017	2240	1671	1577	1433	1377	1542	1613	1384	266	964	540	556	662	864	903	1113
E12000004	2020-10-03	femaleCases	232	320	1755	2084	1649	1557	1410	1355	1518	1589	1370	264	954	535	553	656	862	903	1111
E12000004	2020-10-02	femaleCases	218	314	1525	1945	1626	1537	1394	1338	1498	1575	1356	260	945	528	543	654	857	902	1104
E12000004	2020-10-01	femaleCases	204	304	1306	1779	1594	1497	1368	1325	1474	1563	1331	257	934	520	535	651	851	899	1103
E12000004	2020-09-30	femaleCases	196	294	1071	1651	1562	1476	1345	1300	1452	1535	1310	255	922	515	532	649	848	898	1101
E12000004	2020-09-29	femaleCases	186	284	928	1556	1536	1449	1328	1279	1425	1509	1289	255	910	513	525	645	840	895	1096
E12000004	2020-09-28	femaleCases	180	276	840	1490	1515	1437	1314	1262	1408	1488	1269	254	905	510	524	644	838	892	1093
E12000004	2020-09-27	femaleCases	176	269	768	1434	1497	1420	1294	1249	1391	1470	1255	252	902	507	519	642	836	891	1090
E12000004	2020-09-26	femaleCases	172	267	707	1406	1482	1411	1280	1238	1378	1461	1250	252	896	505	515	640	832	890	1090
E12000004	2020-09-25	femaleCases	170	261	670	1378	1470	1399	1274	1232	1362	1455	1239	249	893	502	511	636	832	889	1089
E12000004	2020-09-24	femaleCases	164	259	652	1356	1457	1387	1257	1216	1353	1446	1232	249	887	497	509	632	830	885	1087
E12000004	2020-09-23	femaleCases	160	255	632	1325	1438	1366	1243	1205	1339	1433	1225	248	879	493	508	632	829	885	1084
E12000004	2020-09-22	femaleCases	159	249	608	1309	1424	1350	1237	1193	1321	1424	1213	246	873	489	503	631	827	884	1082
E12000004	2020-09-21	femaleCases	154	248	596	1286	1408	1338	1223	1179	1316	1412	1201	245	867	487	502	629	823	884	1080
E12000004	2020-09-20	femaleCases	151	246	580	1278	1387	1324	1208	1168	1303	1393	1193	240	858	483	502	627	821	884	1078
E12000004	2020-09-19	femaleCases	146	245	574	1247	1368	1316	1195	1160	1294	1386	1188	235	854	481	501	624	821	882	1078
E12000004	2020-09-18	femaleCases	145	240	559	1229	1349	1303	1189	1154	1288	1373	1178	235	851	476	500	622	820	882	1078
E12000004	2020-09-17	femaleCases	143	237	550	1208	1336	1288	1174	1145	1283	1362	1165	229	846	475	497	618	819	881	1077
E12000004	2020-09-16	femaleCases	143	233	539	1178	1326	1279	1159	1139	1273	1349	1155	228	844	471	495	615	818	880	1076
E12000004	2020-09-15	femaleCases	142	231	533	1164	1313	1271	1149	1130	1254	1336	1143	225	835	469	494	614	816	878	1073
E12000004	2020-09-14	femaleCases	140	224	519	1148	1305	1257	1138	1125	1244	1322	1140	219	827	469	494	614	814	877	1070
E12000004	2020-09-13	femaleCases	140	224	509	1136	1297	1245	1124	1121	1237	1309	1133	218	825	467	492	613	811	877	1066
E12000004	2020-09-12	femaleCases	137	217	507	1128	1293	1243	1116	1115	1232	1304	1129	216	825	467	492	610	811	876	1065
E12000004	2020-09-11	femaleCases	134	214	497	1122	1283	1239	1108	1108	1226	1299	1124	212	820	465	491	609	811	876	1065
E12000004	2020-09-10	femaleCases	134	202	487	1111	1272	1228	1097	1096	1218	1297	1115	209	815	464	489	609	809	874	1064
E12000004	2020-09-09	femaleCases	131	196	484	1097	1262	1221	1091	1087	1208	1286	1107	206	812	463	486	605	808	874	1063
E12000004	2020-09-08	femaleCases	126	195	480	1078	1255	1212	1080	1078	1199	1272	1098	202	804	458	484	602	808	868	1061
E12000004	2020-09-07	femaleCases	124	189	471	1060	1242	1191	1060	1065	1188	1254	1084	200	794	455	482	597	803	864	1056
E12000004	2020-09-06	femaleCases	122	184	453	1035	1211	1170	1046	1054	1172	1240	1072	189	786	451	479	594	797	861	1046
E12000004	2020-09-05	femaleCases	119	183	449	1026	1203	1157	1042	1051	1171	1237	1069	186	781	449	477	593	795	860	1046
E12000004	2020-09-04	femaleCases	119	182	443	1016	1197	1144	1037	1042	1159	1234	1066	181	778	447	475	591	795	860	1045
E12000004	2020-09-03	femaleCases	119	180	434	991	1185	1134	1032	1033	1156	1230	1062	179	776	447	475	590	794	859	1039
E12000004	2020-09-02	femaleCases	117	175	424	977	1170	1121	1017	1016	1143	1218	1050	178	767	444	474	590	793	854	1039
E12000004	2020-09-01	femaleCases	113	174	416	961	1155	1109	1009	1008	1129	1201	1037	177	761	438	469	590	790	851	1036
E12000004	2020-08-31	femaleCases	112	173	412	946	1146	1102	1004	1004	1123	1193	1033	177	756	437	469	588	788	851	1034
E12000004	2020-08-30	femaleCases	112	173	409	942	1140	1102	999	1003	1122	1189	1031	176	754	436	469	587	788	851	1034
E12000004	2020-08-29	femaleCases	110	172	407	941	1135	1101	995	1001	1118	1186	1029	175	754	436	469	586	787	851	1034
E12000004	2020-08-28	femaleCases	107	172	406	938	1134	1097	994	1000	1117	1184	1027	174	753	436	468	586	787	851	1034
E12000004	2020-08-27	femaleCases	106	171	398	929	1131	1093	991	997	1115	1181	1027	171	750	436	468	586	786	851	1033
E12000004	2020-08-26	femaleCases	105	171	392	923	1126	1089	987	993	1113	1177	1027	169	749	435	467	584	786	851	1032
E12000004	2020-08-25	femaleCases	103	171	388	912	1120	1083	984	991	1108	1175	1024	169	748	433	467	584	786	851	1030
E12000004	2020-08-24	femaleCases	102	171	387	906	1116	1078	982	989	1106	1174	1022	169	746	432	467	583	786	850	1027
E12000004	2020-08-23	femaleCases	100	171	382	900	1111	1075	978	986	1102	1173	1021	168	743	431	467	583	784	849	1026
E12000004	2020-08-22	femaleCases	100	171	380	897	1110	1074	977	984	1099	1172	1019	167	740	431	467	583	783	849	1026
E12000004	2020-08-21	femaleCases	99	171	377	893	1106	1070	976	983	1098	1172	1017	165	738	429	466	582	783	848	1026
E12000004	2020-08-20	femaleCases	97	170	369	888	1101	1066	968	980	1095	1169	1017	164	736	429	465	582	782	847	1026
E12000004	2020-08-19	femaleCases	96	168	363	879	1095	1060	965	979	1094	1161	1014	164	732	427	465	582	782	846	1026
E12000004	2020-08-18	femaleCases	95	167	362	871	1085	1053	960	978	1090	1156	1010	163	730	426	464	582	782	846	1025
E12000004	2020-08-17	femaleCases	95	166	359	866	1079	1050	960	974	1087	1155	1007	163	727	425	463	582	782	845	1024
E12000004	2020-08-16	femaleCases	94	165	356	858	1070	1045	954	968	1080	1150	1002	160	720	422	462	582	780	843	1024
E12000004	2020-08-15	femaleCases	93	165	353	849	1069	1037	954	966	1079	1148	1001	160	719	422	462	582	780	843	1023
E12000004	2020-08-14	femaleCases	92	165	353	847	1064	1033	952	963	1079	1145	998	159	718	422	462	581	780	843	1023
E12000004	2020-08-13	femaleCases	92	163	350	844	1057	1031	945	961	1077	1141	997	157	717	422	462	580	780	842	1023
E12000004	2020-08-12	femaleCases	91	162	350	833	1051	1025	943	960	1073	1137	996	154	710	420	462	579	779	840	1022
E12000004	2020-08-11	femaleCases	89	160	347	828	1048	1017	938	958	1069	1134	994	153	708	420	460	577	777	840	1020
E12000004	2020-08-10	femaleCases	88	160	343	823	1041	1016	933	955	1062	1133	989	150	703	419	459	576	774	839	1017
E12000004	2020-08-09	femaleCases	88	158	338	813	1036	1006	926	953	1057	1128	983	148	696	417	459	573	772	837	1010
E12000004	2020-08-08	femaleCases	86	157	337	807	1033	1001	919	953	1054	1125	981	147	694	415	458	573	771	836	1009
E12000004	2020-08-07	femaleCases	86	155	334	806	1028	999	911	951	1050	1121	977	147	694	413	458	573	770	835	1009
E12000004	2020-08-06	femaleCases	84	152	329	801	1024	993	907	944	1046	1115	975	146	692	413	458	572	769	834	1008
E12000004	2020-08-05	femaleCases	84	150	325	797	1012	989	901	941	1041	1108	972	144	689	412	458	570	766	831	1008
E12000004	2020-08-04	femaleCases	81	148	324	789	1004	982	897	937	1033	1105	968	142	686	411	456	569	764	827	1008
E12000004	2020-08-03	femaleCases	80	147	321	786	1001	979	894	933	1025	1098	964	141	683	409	456	568	763	826	1005
E12000004	2020-08-02	femaleCases	79	147	320	781	995	973	892	929	1022	1087	955	139	679	408	454	568	763	824	1004
E12000004	2020-08-01	femaleCases	79	147	320	772	993	972	890	927	1021	1085	955	139	674	407	453	568	763	824	1004
E12000004	2020-07-31	femaleCases	79	146	317	766	988	966	887	925	1020	1085	953	138	671	407	453	568	763	824	1004
E12000004	2020-07-30	femaleCases	77	143	315	762	985	961	885	920	1017	1079	949	137	670	407	451	568	761	823	1004
E12000004	2020-07-29	femaleCases	76	139	313	760	981	954	877	910	1015	1076	945	136	665	405	448	568	760	822	1003
E12000004	2020-07-28	femaleCases	76	138	308	758	972	952	871	903	1008	1067	941	134	662	403	448	567	760	821	1003
E12000004	2020-07-27	femaleCases	74	137	305	758	968	949	868	900	1005	1063	936	133	660	402	444	564	759	821	1002
E12000004	2020-07-26	femaleCases	72	136	301	758	964	946	864	895	1001	1062	932	132	659	402	442	562	759	820	1000
E12000004	2020-07-25	femaleCases	71	135	299	755	964	944	863	892	1000	1059	932	132	659	400	442	561	759	820	999
E12000004	2020-07-24	femaleCases	68	133	297	753	960	943	862	890	1000	1055	931	131	658	400	442	561	759	820	999
E12000004	2020-07-23	femaleCases	68	129	296	748	957	936	860	887	994	1052	929	131	658	400	441	560	758	819	996
E12000004	2020-07-22	femaleCases	68	129	294	743	951	933	857	885	992	1045	925	131	655	396	438	559	758	819	996
E12000004	2020-07-21	femaleCases	68	127	291	740	948	927	856	880	987	1042	922	130	653	394	437	557	756	818	996
E12000004	2020-07-20	femaleCases	68	125	287	738	945	922	852	879	982	1040	920	130	647	393	434	557	755	817	995
E12000004	2020-07-19	femaleCases	68	124	285	732	937	918	849	874	980	1035	920	128	645	393	431	557	754	817	994
E12000004	2020-07-18	femaleCases	67	124	285	730	935	918	846	873	977	1034	919	125	645	392	430	554	754	816	994
E12000004	2020-07-17	femaleCases	67	124	283	730	932	913	843	871	973	1029	917	125	643	390	430	554	754	816	993
E12000004	2020-07-16	femaleCases	67	123	280	729	931	911	837	867	971	1025	910	123	643	387	430	554	754	815	992
E12000004	2020-07-15	femaleCases	65	122	273	725	923	907	833	864	969	1022	908	122	640	386	429	554	753	814	990
E12000004	2020-07-14	femaleCases	65	122	269	717	916	899	827	859	966	1017	904	120	639	384	426	552	750	812	988
E12000004	2020-07-13	femaleCases	64	120	269	716	909	895	821	857	961	1016	899	120	638	382	424	552	749	812	987
E12000004	2020-07-12	femaleCases	64	118	267	711	907	890	818	852	960	1013	897	118	636	381	423	551	746	809	985
E12000004	2020-07-11	femaleCases	64	118	266	710	903	887	816	851	959	1011	896	117	633	381	423	550	745	809	985
E12000004	2020-07-10	femaleCases	64	118	263	710	901	878	812	850	950	1009	894	114	631	381	423	549	743	809	984
E12000004	2020-07-09	femaleCases	62	113	261	702	897	875	807	845	946	1004	892	110	631	381	421	548	740	808	984
E12000004	2020-07-08	femaleCases	61	112	259	698	894	869	801	842	943	1001	889	109	629	379	421	547	739	808	981
E12000004	2020-07-07	femaleCases	61	110	255	694	886	865	799	835	939	999	885	107	624	375	421	547	736	808	981
E12000004	2020-07-06	femaleCases	61	110	249	688	884	858	797	829	931	991	880	106	623	374	421	546	734	806	979
E12000004	2020-07-05	femaleCases	61	104	244	683	881	854	793	825	921	982	876	106	619	373	419	543	731	802	973
E12000004	2020-07-04	femaleCases	61	104	239	675	876	847	786	819	919	977	869	104	616	372	415	542	731	802	972
E12000004	2020-07-03	femaleCases	61	102	237	675	872	840	783	815	918	973	866	104	615	370	413	541	730	802	972
E12000004	2020-07-02	femaleCases	58	102	234	668	869	835	777	809	915	973	858	102	610	370	411	540	728	802	970
E12000004	2020-07-01	femaleCases	57	102	230	664	865	828	774	802	914	968	854	101	606	369	411	538	728	798	970
E12000004	2020-06-30	femaleCases	55	102	227	662	858	821	764	799	908	965	851	99	602	367	410	534	728	796	968
