code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-07-02	femaleCases	58	102	238	666	868	838	776	808	917	973	858	102	611	369	410	543	728	803	968
E12000004	2020-07-01	femaleCases	57	102	234	662	864	831	773	801	916	968	854	101	607	368	410	541	728	799	968
E12000004	2020-06-30	femaleCases	55	102	231	660	857	824	763	798	910	965	851	99	603	366	409	537	728	797	966
E12000004	2020-06-29	femaleCases	52	101	229	657	853	818	759	794	906	960	842	97	601	363	407	537	727	797	962
E12000004	2020-06-28	femaleCases	52	97	226	652	845	813	749	790	900	954	834	97	601	360	406	535	727	795	961
E12000004	2020-06-27	femaleCases	51	95	226	651	838	809	745	788	895	952	833	96	599	359	406	534	726	794	960
E12000004	2020-06-26	femaleCases	50	95	226	647	834	808	739	786	891	950	831	95	596	357	404	531	725	794	958
E12000004	2020-06-25	femaleCases	50	95	222	640	830	805	732	782	885	946	828	95	594	355	403	529	725	794	957
E12000004	2020-06-24	femaleCases	49	94	221	638	828	800	727	775	882	941	825	93	588	353	403	527	723	791	951
E12000004	2020-06-23	femaleCases	47	93	218	628	816	795	716	766	877	934	819	91	582	351	399	525	720	789	949
E12000004	2020-06-22	femaleCases	47	93	216	610	805	789	711	760	872	931	817	87	577	347	398	523	714	785	942
E12000004	2020-06-21	femaleCases	44	90	210	602	799	777	703	754	865	927	815	87	576	345	397	521	710	783	940
E12000004	2020-06-20	femaleCases	42	89	207	599	795	770	697	748	861	922	809	84	571	343	397	521	709	782	938
E12000004	2020-06-19	femaleCases	42	88	205	595	786	763	690	745	854	912	802	83	567	340	396	519	708	781	936
E12000004	2020-06-18	femaleCases	41	87	200	592	777	754	684	738	846	902	795	83	564	336	396	518	706	780	934
E12000004	2020-06-17	femaleCases	40	84	192	587	769	747	677	730	840	894	787	81	559	334	393	516	704	778	931
E12000004	2020-06-16	femaleCases	39	83	187	579	762	734	674	724	831	889	779	81	553	332	392	512	702	777	928
E12000004	2020-06-15	femaleCases	38	81	184	572	759	721	669	719	826	880	771	80	550	331	390	509	699	774	925
E12000004	2020-06-14	femaleCases	37	78	178	563	751	718	659	711	818	873	765	77	546	330	387	508	697	769	923
E12000004	2020-06-13	femaleCases	36	76	172	557	748	711	646	706	809	869	760	76	542	329	386	505	697	764	923
E12000004	2020-06-12	femaleCases	36	74	170	550	741	704	642	701	798	859	760	76	539	325	384	504	694	762	921
E12000004	2020-06-11	femaleCases	35	73	168	546	733	698	631	692	792	853	753	73	533	325	383	502	691	758	917
E12000004	2020-06-10	femaleCases	35	71	163	538	729	690	619	683	785	841	750	68	530	322	382	501	687	752	913
E12000004	2020-06-09	femaleCases	34	67	160	533	717	684	614	679	777	837	746	67	522	318	380	497	686	746	909
E12000004	2020-06-08	femaleCases	33	65	158	529	707	678	606	669	773	834	741	64	517	315	378	492	680	742	903
E12000004	2020-06-07	femaleCases	33	63	154	518	695	671	600	663	765	825	738	60	515	315	377	489	677	740	895
E12000004	2020-06-06	femaleCases	33	60	154	515	689	662	592	657	761	823	734	56	512	313	377	487	676	737	891
E12000004	2020-06-05	femaleCases	33	60	152	510	683	657	585	651	756	820	727	54	509	313	376	487	673	736	891
E12000004	2020-06-04	femaleCases	32	58	149	504	670	648	578	646	748	810	724	53	505	311	374	483	666	730	886
E12000004	2020-06-03	femaleCases	31	56	146	500	665	645	569	640	740	803	720	52	502	309	368	481	657	725	880
E12000004	2020-06-02	femaleCases	30	55	141	493	660	636	562	634	736	797	715	50	496	306	365	476	651	717	870
E12000004	2020-06-01	femaleCases	30	54	137	484	651	624	553	624	729	792	706	49	493	305	360	468	642	709	860
E12000004	2020-05-31	femaleCases	30	50	134	473	642	617	546	616	719	784	694	47	489	300	355	461	627	698	842
E12000004	2020-05-30	femaleCases	29	50	131	467	639	613	540	610	709	774	690	46	486	300	354	455	623	695	834
E12000004	2020-05-29	femaleCases	29	50	128	462	632	607	536	603	701	767	686	45	479	298	352	454	618	688	826
E12000004	2020-05-28	femaleCases	28	49	127	455	624	603	533	596	695	761	674	44	473	296	349	450	612	681	816
E12000004	2020-05-27	femaleCases	28	44	125	449	611	593	526	585	688	748	665	43	472	294	347	448	604	678	808
E12000004	2020-05-26	femaleCases	28	42	124	442	596	588	516	576	684	738	655	42	467	294	345	444	595	667	800
E12000004	2020-05-25	femaleCases	28	42	124	438	592	581	507	573	674	731	646	41	465	288	343	443	589	657	792
E12000004	2020-05-24	femaleCases	28	40	122	433	585	567	497	565	665	721	635	38	459	286	337	439	584	646	785
E12000004	2020-05-23	femaleCases	28	39	122	428	574	561	486	556	657	717	629	35	451	285	333	437	579	640	777
E12000004	2020-05-22	femaleCases	28	38	121	416	564	560	481	552	649	710	620	35	447	283	329	434	576	636	774
E12000004	2020-05-21	femaleCases	28	37	120	408	553	543	471	542	644	700	603	34	443	279	323	432	566	629	759
E12000004	2020-05-20	femaleCases	28	33	114	403	540	530	462	528	625	685	595	32	426	278	320	421	560	622	740
E12000004	2020-05-19	femaleCases	27	28	111	392	525	521	453	521	606	670	578	30	418	271	318	413	557	616	728
E12000004	2020-05-18	femaleCases	27	27	110	374	514	508	441	509	585	658	570	27	411	270	314	405	550	609	716
E12000004	2020-05-17	femaleCases	27	25	104	366	502	500	433	499	574	640	558	25	404	262	311	399	537	597	700
E12000004	2020-05-16	femaleCases	27	24	100	356	492	495	425	492	565	622	551	24	399	259	307	396	531	583	693
E12000004	2020-05-15	femaleCases	27	24	96	336	477	488	410	487	550	611	536	24	389	256	300	390	527	576	683
E12000004	2020-05-14	femaleCases	26	23	93	328	463	474	401	473	543	600	528	23	383	253	296	386	521	563	671
E12000004	2020-05-13	femaleCases	26	19	86	316	451	459	393	463	532	590	519	21	375	252	291	384	515	559	659
E12000004	2020-05-12	femaleCases	26	17	81	303	435	446	386	454	515	577	505	21	369	247	283	380	509	547	644
E12000004	2020-05-11	femaleCases	26	17	79	288	419	431	376	442	498	565	496	18	358	243	279	374	502	532	628
E12000004	2020-05-10	femaleCases	26	15	75	279	401	418	368	432	483	554	486	16	354	239	275	368	493	518	602
E12000004	2020-05-09	femaleCases	26	15	72	272	388	408	360	422	475	542	478	13	343	235	268	364	487	512	596
E12000004	2020-05-08	femaleCases	26	14	69	261	382	406	354	414	467	532	468	13	338	231	266	360	481	506	584
E12000004	2020-05-07	femaleCases	26	14	65	250	366	391	340	400	456	514	454	10	336	228	262	354	476	492	562
E12000004	2020-05-06	femaleCases	26	14	59	236	357	377	321	389	441	491	440	9	327	223	260	348	469	474	543
E12000004	2020-05-05	femaleCases	25	11	57	224	336	361	309	372	428	465	426	8	318	216	254	342	453	461	532
E12000004	2020-05-04	femaleCases	25	10	54	209	322	349	294	356	408	451	404	7	310	212	250	337	447	456	523
E12000004	2020-05-03	femaleCases	25	10	49	202	313	333	286	350	394	445	390	5	306	208	244	330	435	446	508
E12000004	2020-05-02	femaleCases	25	10	47	190	310	321	276	345	387	435	380	5	299	206	241	327	429	436	500
E12000004	2020-05-01	femaleCases	25	10	44	184	303	308	268	334	378	422	371	5	294	203	239	325	424	431	492
E12000004	2020-04-30	femaleCases	25	9	41	175	288	288	261	320	352	402	358	5	284	199	235	323	410	424	482
E12000004	2020-04-29	femaleCases	25	9	39	164	269	277	250	306	343	382	333	5	270	196	227	317	403	415	468
E12000004	2020-04-28	femaleCases	25	9	38	147	253	254	236	287	323	364	310	5	263	186	222	307	392	404	457
E12000004	2020-04-27	femaleCases	25	9	37	140	245	242	225	270	311	355	302	5	256	185	215	299	382	393	435
E12000004	2020-04-26	femaleCases	25	9	35	131	229	233	214	259	302	331	290	5	248	179	211	291	366	376	400
E12000004	2020-04-25	femaleCases	25	8	33	120	222	222	202	247	292	319	276	5	236	173	205	285	356	368	379
E12000004	2020-04-24	femaleCases	25	8	31	111	208	216	190	233	279	307	260	5	232	171	198	281	348	354	368
E12000004	2020-04-23	femaleCases	25	7	28	101	196	207	179	216	262	297	247	4	221	169	193	272	330	340	347
E12000004	2020-04-22	femaleCases	25	7	24	89	182	197	166	203	243	279	229	4	213	166	191	264	320	328	327
E12000004	2020-04-21	femaleCases	25	7	22	80	163	180	146	181	220	255	205	4	201	162	187	261	303	323	307
E12000004	2020-04-20	femaleCases	25	7	22	71	153	162	138	173	208	239	194	4	193	155	182	256	298	312	299
E12000004	2020-04-19	femaleCases	25	7	22	68	151	156	134	165	201	230	191	3	189	150	179	245	291	296	284
E12000004	2020-04-18	femaleCases	24	7	20	59	137	145	127	159	194	210	178	3	185	149	171	238	283	287	271
E12000004	2020-04-17	femaleCases	24	7	20	54	122	136	123	149	178	197	168	3	178	145	164	232	280	281	264
E12000004	2020-04-16	femaleCases	24	7	18	49	112	124	120	139	168	187	152	3	171	141	159	223	269	261	241
E12000004	2020-04-15	femaleCases	24	7	17	44	103	116	107	127	152	173	143	3	163	132	152	218	256	245	225
E12000004	2020-04-14	femaleCases	23	7	16	39	98	112	94	121	142	160	138	3	152	126	150	212	242	230	207
E12000004	2020-04-13	femaleCases	20	7	16	36	94	108	91	113	134	154	131	3	145	122	146	203	225	216	185
E12000004	2020-04-12	femaleCases	20	7	15	32	91	104	87	104	130	146	125	3	135	114	143	198	221	212	179
E12000004	2020-04-11	femaleCases	19	7	14	28	82	94	76	91	119	132	119	3	130	110	136	190	211	205	170
E12000004	2020-04-10	femaleCases	19	7	13	25	79	92	75	87	112	125	117	3	124	107	131	182	207	194	159
E12000004	2020-04-09	femaleCases	19	7	13	22	74	92	72	80	106	119	114	3	117	102	130	170	197	177	152
E12000004	2020-04-08	femaleCases	18	7	12	20	69	86	65	77	99	113	105	3	112	96	121	163	182	164	145
E12000004	2020-04-07	femaleCases	18	7	12	17	67	78	60	73	92	107	94	3	105	93	120	154	175	152	136
E12000004	2020-04-06	femaleCases	18	5	12	17	61	69	57	65	85	99	83	2	101	89	113	143	165	143	127
E12000004	2020-04-05	femaleCases	17	5	12	15	54	64	52	59	78	89	77	2	92	83	104	134	148	132	120
E12000004	2020-04-04	femaleCases	16	5	12	14	54	61	46	55	75	81	72	2	84	78	99	129	140	126	114
E12000004	2020-04-03	femaleCases	15	5	12	13	48	58	41	51	72	79	64	2	78	70	93	119	130	117	107
E12000004	2020-04-02	femaleCases	15	4	11	11	41	52	35	46	61	63	59	2	69	67	83	112	118	104	91
E12000004	2020-04-01	femaleCases	13	4	9	10	37	51	30	40	53	61	55	2	63	61	77	108	110	98	76
E12000004	2020-03-31	femaleCases	13	2	7	9	32	45	22	35	42	50	48	2	56	57	68	98	100	85	69
E12000004	2020-03-30	femaleCases	12	2	7	8	30	33	17	33	39	38	39	1	42	50	61	90	90	69	63
E12000004	2020-03-29	femaleCases	10	2	6	8	24	29	14	28	35	32	36	1	34	42	53	77	80	58	53
