code	date	gender	0_to_4	10_to_14	15_to_19	20_to_24	25_to_29	30_to_34	35_to_39	40_to_44	45_to_49	50_to_54	55_to_59	5_to_9	60_to_64	65_to_69	70_to_74	75_to_79	80_to_84	85_to_89	90+
E12000004	2020-10-26	femaleCases	612	790	5503	5357	3195	2903	2590	2557	2849	3019	2551	494	1675	920	879	920	1102	1089	1347
E12000004	2020-10-25	femaleCases	588	754	5402	5227	3081	2795	2501	2452	2754	2910	2451	474	1610	889	858	900	1086	1073	1330
E12000004	2020-10-24	femaleCases	578	731	5313	5141	3006	2735	2448	2400	2701	2842	2391	467	1575	871	840	883	1074	1070	1323
E12000004	2020-10-23	femaleCases	562	704	5239	5062	2930	2665	2387	2325	2644	2792	2346	450	1538	861	824	874	1060	1061	1308
E12000004	2020-10-22	femaleCases	538	677	5145	4957	2852	2594	2316	2250	2562	2697	2283	443	1496	837	804	844	1039	1052	1292
E12000004	2020-10-21	femaleCases	512	641	5017	4836	2767	2506	2239	2179	2473	2592	2198	432	1444	816	775	826	1019	1036	1275
E12000004	2020-10-20	femaleCases	491	609	4906	4664	2673	2426	2164	2104	2367	2488	2109	413	1404	787	755	807	1006	1025	1265
E12000004	2020-10-19	femaleCases	468	576	4784	4516	2566	2335	2091	2019	2289	2396	2038	395	1349	762	738	787	984	1003	1230
E12000004	2020-10-18	femaleCases	448	532	4625	4344	2454	2236	2002	1938	2193	2285	1951	380	1293	730	715	772	971	987	1214
E12000004	2020-10-17	femaleCases	442	514	4556	4261	2397	2187	1961	1902	2150	2236	1907	376	1275	721	705	766	966	977	1211
E12000004	2020-10-16	femaleCases	430	498	4487	4167	2339	2132	1915	1863	2097	2183	1859	360	1243	700	692	756	958	973	1204
E12000004	2020-10-15	femaleCases	417	478	4403	4077	2273	2076	1870	1818	2044	2118	1809	346	1211	688	680	754	944	966	1191
E12000004	2020-10-14	femaleCases	399	457	4270	3963	2221	2034	1819	1769	1987	2061	1759	342	1173	673	660	741	937	958	1182
E12000004	2020-10-13	femaleCases	380	435	4125	3795	2149	1968	1748	1703	1903	1997	1709	328	1140	657	643	727	929	953	1177
E12000004	2020-10-12	femaleCases	361	421	3985	3621	2087	1898	1702	1663	1864	1945	1654	321	1102	638	635	712	917	944	1167
E12000004	2020-10-11	femaleCases	340	400	3801	3435	2009	1846	1646	1601	1799	1887	1604	309	1079	629	617	701	909	942	1157
E12000004	2020-10-10	femaleCases	331	386	3659	3323	1966	1804	1613	1572	1770	1853	1572	301	1062	614	610	699	903	936	1153
E12000004	2020-10-09	femaleCases	319	376	3499	3202	1925	1768	1588	1539	1738	1816	1539	293	1042	599	599	693	898	934	1151
E12000004	2020-10-08	femaleCases	305	366	3270	3061	1880	1730	1554	1513	1702	1766	1501	289	1024	590	588	685	894	922	1139
E12000004	2020-10-07	femaleCases	288	357	2949	2813	1809	1685	1521	1476	1655	1723	1459	277	1015	572	577	677	886	917	1135
E12000004	2020-10-06	femaleCases	272	349	2611	2609	1755	1641	1491	1438	1612	1686	1433	272	999	559	569	669	880	913	1127
E12000004	2020-10-05	femaleCases	260	332	2340	2448	1715	1610	1452	1405	1576	1641	1405	267	982	553	559	663	869	907	1116
E12000004	2020-10-04	femaleCases	237	323	2021	2238	1673	1577	1430	1378	1541	1615	1379	265	963	540	553	661	864	902	1112
E12000004	2020-10-03	femaleCases	232	320	1759	2081	1651	1557	1407	1356	1517	1591	1365	263	953	535	550	655	862	902	1110
E12000004	2020-10-02	femaleCases	218	314	1527	1941	1628	1537	1391	1339	1497	1577	1351	259	944	528	540	653	857	901	1103
E12000004	2020-10-01	femaleCases	204	304	1309	1774	1596	1497	1365	1326	1473	1565	1326	256	934	520	532	650	851	898	1102
E12000004	2020-09-30	femaleCases	196	294	1072	1646	1563	1477	1342	1301	1451	1536	1305	254	922	515	529	648	848	897	1101
E12000004	2020-09-29	femaleCases	186	284	929	1551	1537	1450	1325	1280	1424	1510	1284	254	910	513	522	644	840	894	1096
E12000004	2020-09-28	femaleCases	180	276	842	1485	1516	1438	1311	1263	1407	1489	1264	253	905	510	521	643	838	891	1093
E12000004	2020-09-27	femaleCases	176	269	771	1429	1498	1421	1291	1250	1390	1471	1250	251	902	507	516	641	836	890	1090
E12000004	2020-09-26	femaleCases	172	267	710	1401	1483	1412	1277	1239	1377	1462	1245	251	896	505	512	639	832	889	1090
E12000004	2020-09-25	femaleCases	170	261	673	1373	1471	1400	1271	1233	1361	1456	1234	248	893	502	508	635	832	888	1089
E12000004	2020-09-24	femaleCases	164	259	655	1351	1458	1387	1255	1217	1352	1448	1227	248	887	497	506	631	830	884	1087
E12000004	2020-09-23	femaleCases	160	255	635	1321	1439	1366	1241	1206	1338	1435	1220	247	879	493	505	631	829	884	1084
E12000004	2020-09-22	femaleCases	159	249	611	1305	1425	1350	1235	1194	1320	1426	1208	245	873	489	500	630	827	883	1082
E12000004	2020-09-21	femaleCases	154	248	599	1282	1409	1338	1221	1180	1315	1414	1196	244	867	487	499	628	823	883	1080
E12000004	2020-09-20	femaleCases	151	246	583	1274	1388	1324	1206	1169	1302	1395	1188	239	858	483	499	626	821	883	1078
E12000004	2020-09-19	femaleCases	146	245	577	1243	1369	1316	1193	1161	1293	1388	1183	234	854	481	498	623	821	881	1078
E12000004	2020-09-18	femaleCases	145	240	562	1225	1350	1303	1187	1155	1287	1375	1173	234	851	476	497	621	820	881	1078
E12000004	2020-09-17	femaleCases	143	237	553	1204	1337	1288	1172	1146	1282	1364	1160	228	846	475	494	617	819	880	1077
E12000004	2020-09-16	femaleCases	143	233	542	1174	1327	1279	1157	1140	1272	1351	1150	227	844	471	492	614	818	879	1076
E12000004	2020-09-15	femaleCases	142	231	536	1160	1314	1271	1147	1130	1254	1338	1138	224	835	469	491	613	816	877	1073
E12000004	2020-09-14	femaleCases	140	224	522	1144	1306	1257	1136	1125	1244	1323	1136	218	827	469	491	613	814	876	1070
E12000004	2020-09-13	femaleCases	140	224	512	1132	1298	1245	1122	1121	1237	1310	1129	217	825	467	489	612	811	876	1066
E12000004	2020-09-12	femaleCases	137	217	510	1124	1294	1243	1114	1115	1232	1305	1125	215	825	467	489	609	811	875	1065
E12000004	2020-09-11	femaleCases	134	214	500	1119	1284	1239	1106	1108	1226	1300	1120	211	820	465	488	608	811	875	1065
E12000004	2020-09-10	femaleCases	134	202	490	1108	1273	1228	1095	1096	1218	1299	1111	208	815	464	486	608	809	873	1064
E12000004	2020-09-09	femaleCases	131	196	487	1094	1263	1221	1089	1087	1208	1288	1103	205	812	463	483	604	808	873	1063
E12000004	2020-09-08	femaleCases	126	195	483	1075	1256	1212	1078	1078	1199	1274	1094	201	804	458	481	601	808	867	1061
E12000004	2020-09-07	femaleCases	124	189	475	1057	1243	1191	1058	1065	1188	1256	1080	199	794	455	479	596	803	863	1056
E12000004	2020-09-06	femaleCases	122	184	457	1032	1212	1170	1044	1054	1172	1242	1068	188	786	451	476	593	797	860	1046
E12000004	2020-09-05	femaleCases	119	183	453	1023	1204	1157	1040	1051	1171	1238	1066	185	781	448	475	592	795	859	1046
E12000004	2020-09-04	femaleCases	119	182	447	1013	1198	1144	1035	1042	1159	1235	1063	180	778	446	473	590	795	859	1045
E12000004	2020-09-03	femaleCases	119	180	438	988	1186	1134	1030	1033	1156	1230	1060	178	776	446	473	589	794	858	1039
E12000004	2020-09-02	femaleCases	117	175	428	974	1171	1121	1015	1016	1143	1218	1048	177	767	443	472	589	793	853	1039
E12000004	2020-09-01	femaleCases	113	174	420	958	1156	1109	1007	1008	1129	1201	1035	176	761	437	467	589	790	850	1036
E12000004	2020-08-31	femaleCases	112	173	416	943	1147	1102	1002	1004	1123	1193	1031	176	756	436	467	587	788	850	1033
E12000004	2020-08-30	femaleCases	112	173	413	939	1141	1102	997	1003	1122	1189	1029	175	754	435	467	586	788	850	1033
E12000004	2020-08-29	femaleCases	110	172	411	938	1136	1101	993	1001	1118	1186	1027	174	754	435	467	585	787	850	1033
E12000004	2020-08-28	femaleCases	107	172	410	935	1134	1097	992	1000	1117	1184	1025	173	753	435	466	585	787	850	1033
E12000004	2020-08-27	femaleCases	106	171	402	926	1131	1093	989	997	1115	1181	1025	170	750	435	466	585	786	850	1032
E12000004	2020-08-26	femaleCases	105	171	396	919	1126	1089	985	993	1113	1177	1025	168	749	434	465	583	786	850	1031
E12000004	2020-08-25	femaleCases	103	171	392	908	1120	1083	982	991	1108	1175	1022	168	748	432	465	583	786	850	1029
E12000004	2020-08-24	femaleCases	102	171	391	902	1116	1078	980	989	1106	1174	1020	168	746	431	465	582	786	849	1026
E12000004	2020-08-23	femaleCases	100	171	386	897	1112	1075	976	986	1102	1173	1019	168	744	430	465	582	784	848	1025
E12000004	2020-08-22	femaleCases	100	171	384	894	1111	1074	975	984	1099	1172	1017	167	741	430	465	582	783	848	1025
E12000004	2020-08-21	femaleCases	99	171	381	890	1107	1070	974	983	1098	1172	1015	165	739	428	464	581	783	847	1025
E12000004	2020-08-20	femaleCases	97	170	373	885	1102	1066	966	980	1095	1169	1015	164	737	428	463	581	782	846	1025
E12000004	2020-08-19	femaleCases	96	168	367	876	1096	1060	963	979	1094	1161	1012	164	733	426	463	581	782	845	1025
E12000004	2020-08-18	femaleCases	95	167	366	868	1086	1053	958	978	1090	1156	1008	163	731	425	462	581	782	845	1024
E12000004	2020-08-17	femaleCases	95	166	363	863	1080	1050	958	974	1087	1155	1005	163	728	424	461	581	782	844	1023
E12000004	2020-08-16	femaleCases	94	165	360	855	1071	1045	952	968	1080	1150	1000	160	721	421	460	581	780	842	1023
E12000004	2020-08-15	femaleCases	93	165	357	846	1070	1037	952	966	1079	1148	999	160	720	421	460	581	780	842	1022
E12000004	2020-08-14	femaleCases	92	165	357	844	1065	1033	950	963	1079	1145	996	159	719	421	460	580	780	842	1022
E12000004	2020-08-13	femaleCases	92	163	354	841	1057	1032	943	961	1077	1141	995	157	718	421	460	579	780	841	1022
E12000004	2020-08-12	femaleCases	91	162	354	830	1051	1026	941	960	1073	1137	994	154	711	419	460	578	779	839	1021
E12000004	2020-08-11	femaleCases	89	160	351	825	1048	1018	936	958	1069	1134	992	153	709	419	458	576	777	839	1019
E12000004	2020-08-10	femaleCases	88	160	347	820	1041	1017	931	955	1062	1133	987	150	704	418	457	575	774	838	1016
E12000004	2020-08-09	femaleCases	88	158	342	810	1036	1007	924	953	1057	1128	981	148	697	416	457	572	773	836	1009
E12000004	2020-08-08	femaleCases	86	157	341	804	1033	1002	917	953	1054	1125	979	147	695	414	456	572	772	835	1008
E12000004	2020-08-07	femaleCases	86	155	338	803	1028	1000	909	951	1050	1121	975	147	695	412	456	572	771	834	1008
E12000004	2020-08-06	femaleCases	84	152	333	798	1024	994	905	944	1046	1115	972	146	693	412	456	571	770	833	1007
E12000004	2020-08-05	femaleCases	84	150	329	794	1012	990	899	941	1041	1108	969	144	690	411	456	569	767	830	1007
E12000004	2020-08-04	femaleCases	81	148	328	786	1004	983	895	937	1033	1105	965	142	687	410	454	568	765	826	1007
E12000004	2020-08-03	femaleCases	80	147	325	783	1001	980	892	933	1025	1098	961	141	684	408	454	567	764	825	1004
E12000004	2020-08-02	femaleCases	79	147	324	778	995	974	890	929	1022	1087	952	139	680	407	452	567	764	823	1003
E12000004	2020-08-01	femaleCases	79	147	324	769	993	973	888	927	1021	1085	952	139	675	406	451	567	764	823	1003
E12000004	2020-07-31	femaleCases	79	146	321	763	988	967	885	925	1020	1085	950	138	672	406	451	567	764	823	1003
E12000004	2020-07-30	femaleCases	77	143	319	759	985	962	883	920	1017	1079	946	137	671	406	449	567	762	822	1003
E12000004	2020-07-29	femaleCases	76	139	317	757	981	955	875	910	1015	1076	942	136	666	404	446	567	760	821	1002
E12000004	2020-07-28	femaleCases	76	138	312	755	972	953	869	903	1008	1067	938	134	663	402	446	566	760	820	1002
E12000004	2020-07-27	femaleCases	74	137	309	755	968	950	866	900	1005	1063	933	133	661	401	442	563	759	820	1001
E12000004	2020-07-26	femaleCases	72	136	305	755	964	947	862	895	1001	1062	929	132	660	401	440	561	759	819	999
E12000004	2020-07-25	femaleCases	71	135	303	752	964	945	861	892	1000	1059	929	132	660	399	440	560	759	819	998
E12000004	2020-07-24	femaleCases	68	133	301	750	960	944	860	890	1000	1055	928	131	659	399	440	560	759	819	998
E12000004	2020-07-23	femaleCases	68	129	300	745	957	937	858	887	994	1052	926	131	659	399	439	559	758	818	995
E12000004	2020-07-22	femaleCases	68	129	298	740	951	934	855	885	992	1045	922	131	656	395	436	558	758	818	995
E12000004	2020-07-21	femaleCases	68	127	295	737	948	928	854	880	987	1042	919	130	654	393	435	556	756	817	995
E12000004	2020-07-20	femaleCases	68	125	291	735	945	923	850	879	982	1040	917	130	648	392	432	556	755	816	994
E12000004	2020-07-19	femaleCases	68	124	289	729	936	920	847	874	980	1035	917	128	646	392	429	556	754	816	993
E12000004	2020-07-18	femaleCases	67	124	289	727	934	920	844	873	977	1034	916	125	646	391	428	553	754	815	993
E12000004	2020-07-17	femaleCases	67	124	287	727	931	915	841	871	973	1029	914	125	644	389	428	553	754	815	992
E12000004	2020-07-16	femaleCases	67	123	284	726	930	913	835	867	971	1025	907	123	644	386	428	553	754	814	991
E12000004	2020-07-15	femaleCases	65	122	277	722	922	909	831	864	969	1022	905	122	641	385	427	553	753	813	989
E12000004	2020-07-14	femaleCases	65	122	273	714	915	901	825	859	966	1017	902	120	640	383	424	551	750	811	987
E12000004	2020-07-13	femaleCases	64	120	273	713	908	897	819	857	961	1016	897	120	639	381	422	551	749	811	986
E12000004	2020-07-12	femaleCases	64	118	271	708	906	892	816	852	960	1013	895	118	637	380	421	550	746	808	984
E12000004	2020-07-11	femaleCases	64	118	270	707	902	889	814	851	959	1011	894	117	634	380	421	549	745	808	984
E12000004	2020-07-10	femaleCases	64	118	267	707	900	880	810	850	950	1009	891	114	631	380	421	548	743	808	983
E12000004	2020-07-09	femaleCases	62	113	265	699	896	877	805	845	946	1004	889	110	631	380	419	547	741	807	983
E12000004	2020-07-08	femaleCases	61	112	263	695	893	871	799	842	943	1001	886	109	629	378	419	546	740	807	980
E12000004	2020-07-07	femaleCases	61	110	259	691	885	867	797	835	939	999	882	107	624	374	419	546	737	807	980
E12000004	2020-07-06	femaleCases	61	110	253	685	883	860	795	829	931	991	877	106	623	373	419	545	735	805	978
E12000004	2020-07-05	femaleCases	61	104	248	680	880	856	791	825	921	982	873	106	619	372	417	542	732	801	972
E12000004	2020-07-04	femaleCases	61	104	243	672	875	849	784	819	919	977	866	104	616	371	413	541	732	801	971
E12000004	2020-07-03	femaleCases	61	102	241	672	871	842	781	815	918	973	863	104	615	369	411	541	731	801	971
E12000004	2020-07-02	femaleCases	58	102	238	665	868	837	775	809	915	973	855	102	610	369	409	540	729	801	969
E12000004	2020-07-01	femaleCases	57	102	234	661	864	830	772	802	914	968	851	101	606	368	409	538	729	797	969
E12000004	2020-06-30	femaleCases	55	102	231	659	857	823	762	799	908	965	848	99	602	366	408	534	729	795	967
E12000004	2020-06-29	femaleCases	52	101	229	656	853	817	758	795	904	960	839	97	600	363	406	534	728	795	963
E12000004	2020-06-28	femaleCases	52	97	226	651	845	812	748	791	898	954	832	97	600	360	405	532	728	793	962
E12000004	2020-06-27	femaleCases	51	95	226	650	838	808	744	789	893	952	831	96	598	359	405	531	727	792	961
E12000004	2020-06-26	femaleCases	50	95	226	646	834	807	738	787	889	950	829	95	595	357	403	528	726	792	959
E12000004	2020-06-25	femaleCases	50	95	222	639	830	804	731	783	883	946	826	95	593	355	402	526	726	792	958
E12000004	2020-06-24	femaleCases	49	94	221	637	828	799	726	776	880	941	823	93	587	353	402	524	724	789	952
E12000004	2020-06-23	femaleCases	47	93	218	627	816	794	715	767	875	934	817	91	581	351	398	522	721	788	950
E12000004	2020-06-22	femaleCases	47	93	216	609	805	788	710	761	870	931	816	87	576	347	398	520	715	784	943
E12000004	2020-06-21	femaleCases	44	90	210	601	799	776	702	755	863	927	814	87	575	345	397	518	711	782	941
E12000004	2020-06-20	femaleCases	42	89	207	598	795	769	696	749	859	922	808	84	570	343	397	518	710	781	939
E12000004	2020-06-19	femaleCases	42	88	205	594	786	762	689	746	853	912	801	83	566	340	396	516	709	780	937
E12000004	2020-06-18	femaleCases	41	87	200	591	777	753	683	739	845	902	794	83	563	336	396	515	707	779	935
E12000004	2020-06-17	femaleCases	40	84	192	586	769	746	676	731	839	894	786	81	558	334	393	513	705	777	932
E12000004	2020-06-16	femaleCases	39	83	187	578	762	733	673	725	830	889	778	81	552	332	392	509	703	776	929
E12000004	2020-06-15	femaleCases	38	81	184	571	759	720	668	720	825	880	770	80	549	331	390	506	700	773	926
E12000004	2020-06-14	femaleCases	37	78	178	562	751	717	658	712	817	873	764	77	545	330	387	505	698	768	924
E12000004	2020-06-13	femaleCases	36	76	172	556	748	710	645	707	808	869	760	76	541	329	386	502	698	763	924
E12000004	2020-06-12	femaleCases	36	74	170	549	741	703	641	702	797	859	760	76	538	325	384	501	695	761	922
E12000004	2020-06-11	femaleCases	35	73	168	545	733	697	630	693	791	853	753	73	532	325	383	499	692	757	918
E12000004	2020-06-10	femaleCases	35	71	163	537	729	689	618	684	784	841	750	68	529	322	382	498	688	751	914
E12000004	2020-06-09	femaleCases	34	67	160	532	717	683	613	680	775	837	746	67	521	318	380	494	687	745	910
E12000004	2020-06-08	femaleCases	33	65	158	528	707	677	605	670	771	834	741	64	517	315	378	489	681	741	904
E12000004	2020-06-07	femaleCases	33	63	154	517	695	670	599	664	763	825	738	60	515	315	377	486	678	739	896
E12000004	2020-06-06	femaleCases	33	60	154	514	689	661	591	658	759	823	734	56	512	313	377	484	677	736	892
E12000004	2020-06-05	femaleCases	33	60	152	509	683	656	584	652	754	820	727	54	509	313	376	484	674	735	892
E12000004	2020-06-04	femaleCases	32	58	149	503	670	647	577	647	746	810	724	53	505	311	374	480	667	729	887
E12000004	2020-06-03	femaleCases	31	56	146	499	665	644	568	641	738	803	720	52	502	309	368	478	658	724	881
E12000004	2020-06-02	femaleCases	30	55	141	492	660	635	561	635	734	797	715	50	496	306	365	473	652	716	871
E12000004	2020-06-01	femaleCases	30	54	137	483	651	623	552	625	727	792	706	49	493	305	360	465	643	708	861
E12000004	2020-05-31	femaleCases	30	50	134	472	642	616	545	617	717	784	694	47	489	300	355	458	628	697	843
E12000004	2020-05-30	femaleCases	29	50	131	466	639	612	539	611	707	774	690	46	486	300	354	453	622	694	835
E12000004	2020-05-29	femaleCases	29	50	128	461	632	606	535	604	699	767	686	45	479	298	352	452	617	687	827
E12000004	2020-05-28	femaleCases	28	49	127	454	624	602	532	597	693	761	674	44	473	296	349	448	611	680	817
E12000004	2020-05-27	femaleCases	28	44	125	448	611	592	525	586	686	748	665	43	472	294	347	446	603	677	809
E12000004	2020-05-26	femaleCases	28	42	124	441	596	587	515	577	682	738	655	42	467	294	345	442	594	666	801
E12000004	2020-05-25	femaleCases	28	42	124	437	592	580	506	574	672	731	646	41	465	288	343	441	588	656	793
E12000004	2020-05-24	femaleCases	28	40	122	432	585	566	496	566	663	721	635	38	459	286	337	437	583	645	786
E12000004	2020-05-23	femaleCases	28	39	122	427	574	560	485	557	655	717	629	35	451	285	333	435	578	639	778
E12000004	2020-05-22	femaleCases	28	38	121	415	564	559	480	553	647	710	620	35	447	283	329	432	575	635	775
E12000004	2020-05-21	femaleCases	28	37	120	407	553	542	470	543	642	700	603	34	443	279	323	430	565	628	760
E12000004	2020-05-20	femaleCases	28	33	114	402	540	529	461	529	623	685	595	32	426	278	320	419	559	621	741
E12000004	2020-05-19	femaleCases	27	28	111	391	525	520	452	522	604	670	578	30	418	271	318	411	556	615	729
E12000004	2020-05-18	femaleCases	27	27	110	373	514	507	440	510	583	658	570	27	411	270	314	403	549	608	717
E12000004	2020-05-17	femaleCases	27	25	104	365	502	499	432	500	572	640	558	25	404	262	311	397	536	596	701
E12000004	2020-05-16	femaleCases	27	24	100	355	492	494	424	493	563	622	551	24	399	259	307	394	530	582	694
E12000004	2020-05-15	femaleCases	27	24	96	335	477	487	409	488	548	611	536	24	389	256	300	388	526	575	684
E12000004	2020-05-14	femaleCases	26	23	93	327	463	473	400	474	541	600	528	23	383	253	296	384	520	562	672
E12000004	2020-05-13	femaleCases	26	19	86	315	451	458	392	464	530	590	519	21	375	252	291	382	514	558	660
E12000004	2020-05-12	femaleCases	26	17	81	302	435	445	385	455	513	577	505	21	369	247	283	379	508	546	645
E12000004	2020-05-11	femaleCases	26	17	79	287	419	430	375	443	497	565	496	18	358	243	279	373	501	531	629
E12000004	2020-05-10	femaleCases	26	15	75	278	401	417	367	433	482	554	486	16	354	239	275	367	493	517	603
E12000004	2020-05-09	femaleCases	26	15	72	271	388	407	359	423	474	542	478	13	343	235	268	363	487	511	597
E12000004	2020-05-08	femaleCases	26	14	69	260	382	405	353	415	466	532	468	13	338	231	266	359	481	505	585
E12000004	2020-05-07	femaleCases	26	14	65	249	366	390	339	401	455	514	454	10	336	228	262	353	476	491	563
E12000004	2020-05-06	femaleCases	26	14	59	235	357	376	320	390	440	491	440	9	327	223	260	347	469	473	544
E12000004	2020-05-05	femaleCases	25	11	57	223	336	360	308	373	427	465	426	8	318	216	254	341	453	460	533
E12000004	2020-05-04	femaleCases	25	10	54	208	322	348	293	357	407	451	404	7	310	212	250	336	447	455	524
E12000004	2020-05-03	femaleCases	25	10	49	201	313	332	285	351	393	445	390	5	306	208	244	329	435	445	509
E12000004	2020-05-02	femaleCases	25	10	47	189	310	320	275	346	386	435	380	5	299	206	241	326	429	435	501
E12000004	2020-05-01	femaleCases	25	10	44	183	303	307	267	335	377	422	371	5	294	203	239	324	424	430	493
E12000004	2020-04-30	femaleCases	25	9	41	174	288	287	260	321	351	402	358	5	284	199	235	322	410	423	483
E12000004	2020-04-29	femaleCases	25	9	39	163	269	276	249	307	342	382	333	5	270	196	227	316	403	414	469
E12000004	2020-04-28	femaleCases	25	9	38	146	253	253	235	288	322	364	310	5	263	186	222	306	392	403	458
E12000004	2020-04-27	femaleCases	25	9	37	139	245	241	224	271	310	355	302	5	256	185	215	298	382	392	436
E12000004	2020-04-26	femaleCases	25	9	35	130	229	232	213	260	301	331	290	5	248	179	211	290	366	375	401
E12000004	2020-04-25	femaleCases	25	8	33	119	222	222	201	248	291	319	276	5	236	173	205	284	356	367	380
E12000004	2020-04-24	femaleCases	25	8	31	110	208	215	189	234	278	307	260	5	232	171	198	280	348	353	369
E12000004	2020-04-23	femaleCases	25	7	28	100	196	206	178	217	261	297	247	4	221	169	193	271	330	339	347
E12000004	2020-04-22	femaleCases	25	7	24	88	182	196	165	204	242	279	229	4	213	166	191	263	320	327	328
E12000004	2020-04-21	femaleCases	25	7	22	79	163	179	145	182	219	255	205	4	201	162	187	260	303	322	308
E12000004	2020-04-20	femaleCases	25	7	22	70	153	161	137	174	207	239	194	4	193	155	182	255	298	311	300
E12000004	2020-04-19	femaleCases	25	7	22	67	151	155	133	166	200	230	191	3	189	150	179	244	291	295	285
